location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583991
Austria,2021-08-13,Pfizer/BioNTech,7127160
Austria,2021-08-20,Johnson&Johnson,239600
Austria,2021-08-20,Moderna,1005432
Austria,2021-08-20,Oxford/AstraZeneca,1587350
Austria,2021-08-20,Pfizer/BioNTech,7219731
Austria,2021-08-27,Johnson&Johnson,253254
Austria,2021-08-27,Moderna,1009076
Austria,2021-08-27,Oxford/AstraZeneca,1589616
Austria,2021-08-27,Pfizer/BioNTech,7277410
Austria,2021-09-03,Johnson&Johnson,266034
Austria,2021-09-03,Moderna,1013829
Austria,2021-09-03,Oxford/AstraZeneca,1591985
Austria,2021-09-03,Pfizer/BioNTech,7325803
Austria,2021-09-10,Johnson&Johnson,279879
Austria,2021-09-10,Moderna,1016672
Austria,2021-09-10,Oxford/AstraZeneca,1593470
Austria,2021-09-10,Pfizer/BioNTech,7375642
Austria,2021-09-17,Johnson&Johnson,291135
Austria,2021-09-17,Moderna,1020583
Austria,2021-09-17,Oxford/AstraZeneca,1594806
Austria,2021-09-17,Pfizer/BioNTech,7434429
Austria,2021-09-24,Johnson&Johnson,304677
Austria,2021-09-24,Moderna,1022787
Austria,2021-09-24,Oxford/AstraZeneca,1596266
Austria,2021-09-24,Pfizer/BioNTech,7487594
Austria,2021-10-01,Johnson&Johnson,311909
Austria,2021-10-01,Moderna,1025269
Austria,2021-10-01,Oxford/AstraZeneca,1597257
Austria,2021-10-01,Pfizer/BioNTech,7537174
Austria,2021-10-08,Johnson&Johnson,315774
Austria,2021-10-08,Moderna,1027737
Austria,2021-10-08,Oxford/AstraZeneca,1598028
Austria,2021-10-08,Pfizer/BioNTech,7588201
Austria,2021-10-15,Johnson&Johnson,318206
Austria,2021-10-15,Moderna,1029972
Austria,2021-10-15,Oxford/AstraZeneca,1598687
Austria,2021-10-15,Pfizer/BioNTech,7634205
