location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1586047
Austria,2021-08-13,Pfizer/BioNTech,7127918
Austria,2021-08-20,Johnson&Johnson,239084
Austria,2021-08-20,Moderna,1005465
Austria,2021-08-20,Oxford/AstraZeneca,1589414
Austria,2021-08-20,Pfizer/BioNTech,7219928
Austria,2021-08-27,Johnson&Johnson,252644
Austria,2021-08-27,Moderna,1009090
Austria,2021-08-27,Oxford/AstraZeneca,1591702
Austria,2021-08-27,Pfizer/BioNTech,7277064
Austria,2021-09-03,Johnson&Johnson,265348
Austria,2021-09-03,Moderna,1013748
Austria,2021-09-03,Oxford/AstraZeneca,1594067
Austria,2021-09-03,Pfizer/BioNTech,7325166
Austria,2021-09-10,Johnson&Johnson,271803
Austria,2021-09-10,Moderna,1015409
Austria,2021-09-10,Oxford/AstraZeneca,1595104
Austria,2021-09-10,Pfizer/BioNTech,7355797
