location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1565909
Austria,2021-08-13,Pfizer/BioNTech,7170641
Austria,2021-08-20,Johnson&Johnson,240932
Austria,2021-08-20,Moderna,1008610
Austria,2021-08-20,Oxford/AstraZeneca,1568488
Austria,2021-08-20,Pfizer/BioNTech,7265037
Austria,2021-08-27,Johnson&Johnson,254656
Austria,2021-08-27,Moderna,1012387
Austria,2021-08-27,Oxford/AstraZeneca,1570186
Austria,2021-08-27,Pfizer/BioNTech,7324605
Austria,2021-09-03,Johnson&Johnson,267566
Austria,2021-09-03,Moderna,1017355
Austria,2021-09-03,Oxford/AstraZeneca,1571973
Austria,2021-09-03,Pfizer/BioNTech,7377299
Austria,2021-09-10,Johnson&Johnson,281498
Austria,2021-09-10,Moderna,1020500
Austria,2021-09-10,Oxford/AstraZeneca,1572977
Austria,2021-09-10,Pfizer/BioNTech,7433666
Austria,2021-09-17,Johnson&Johnson,292829
Austria,2021-09-17,Moderna,1025077
Austria,2021-09-17,Oxford/AstraZeneca,1573798
Austria,2021-09-17,Pfizer/BioNTech,7505539
Austria,2021-09-24,Johnson&Johnson,306525
Austria,2021-09-24,Moderna,1029268
Austria,2021-09-24,Oxford/AstraZeneca,1574809
Austria,2021-09-24,Pfizer/BioNTech,7580428
Austria,2021-10-01,Johnson&Johnson,314019
Austria,2021-10-01,Moderna,1033856
Austria,2021-10-01,Oxford/AstraZeneca,1575419
Austria,2021-10-01,Pfizer/BioNTech,7663209
Austria,2021-10-08,Johnson&Johnson,318154
Austria,2021-10-08,Moderna,1039464
Austria,2021-10-08,Oxford/AstraZeneca,1575718
Austria,2021-10-08,Pfizer/BioNTech,7776309
Austria,2021-10-15,Johnson&Johnson,320911
Austria,2021-10-15,Moderna,1046247
Austria,2021-10-15,Oxford/AstraZeneca,1575985
Austria,2021-10-15,Pfizer/BioNTech,7884975
Austria,2021-10-22,Johnson&Johnson,324247
Austria,2021-10-22,Moderna,1054535
Austria,2021-10-22,Oxford/AstraZeneca,1576158
Austria,2021-10-22,Pfizer/BioNTech,8012897
Austria,2021-10-29,Johnson&Johnson,329594
Austria,2021-10-29,Moderna,1061182
Austria,2021-10-29,Oxford/AstraZeneca,1576330
Austria,2021-10-29,Pfizer/BioNTech,8130467
Austria,2021-11-05,Johnson&Johnson,334297
Austria,2021-11-05,Moderna,1074883
Austria,2021-11-05,Oxford/AstraZeneca,1576518
Austria,2021-11-05,Pfizer/BioNTech,8351685
Austria,2021-11-12,Johnson&Johnson,338687
Austria,2021-11-12,Moderna,1103769
Austria,2021-11-12,Oxford/AstraZeneca,1576907
Austria,2021-11-12,Pfizer/BioNTech,8778877
Austria,2021-11-19,Johnson&Johnson,341402
Austria,2021-11-19,Moderna,1147372
Austria,2021-11-19,Oxford/AstraZeneca,1577152
Austria,2021-11-19,Pfizer/BioNTech,9380242
Austria,2021-11-26,Johnson&Johnson,343014
Austria,2021-11-26,Moderna,1214877
Austria,2021-11-26,Oxford/AstraZeneca,1577410
Austria,2021-11-26,Pfizer/BioNTech,10042060
Austria,2021-11-30,Johnson&Johnson,343684
Austria,2021-11-30,Moderna,1256522
Austria,2021-11-30,Oxford/AstraZeneca,1577541
Austria,2021-11-30,Pfizer/BioNTech,10396786
