location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583682
Austria,2021-08-13,Pfizer/BioNTech,7125303
Austria,2021-08-20,Johnson&Johnson,239522
Austria,2021-08-20,Moderna,1005172
Austria,2021-08-20,Oxford/AstraZeneca,1587045
Austria,2021-08-20,Pfizer/BioNTech,7217751
Austria,2021-08-27,Johnson&Johnson,253161
Austria,2021-08-27,Moderna,1008814
Austria,2021-08-27,Oxford/AstraZeneca,1589308
Austria,2021-08-27,Pfizer/BioNTech,7275397
Austria,2021-09-03,Johnson&Johnson,265922
Austria,2021-09-03,Moderna,1013555
Austria,2021-09-03,Oxford/AstraZeneca,1591674
Austria,2021-09-03,Pfizer/BioNTech,7323694
Austria,2021-09-10,Johnson&Johnson,279745
Austria,2021-09-10,Moderna,1016391
Austria,2021-09-10,Oxford/AstraZeneca,1593154
Austria,2021-09-10,Pfizer/BioNTech,7373325
Austria,2021-09-17,Johnson&Johnson,290969
Austria,2021-09-17,Moderna,1020287
Austria,2021-09-17,Oxford/AstraZeneca,1594491
Austria,2021-09-17,Pfizer/BioNTech,7431935
Austria,2021-09-24,Johnson&Johnson,304473
Austria,2021-09-24,Moderna,1022476
Austria,2021-09-24,Oxford/AstraZeneca,1595946
Austria,2021-09-24,Pfizer/BioNTech,7484956
Austria,2021-10-01,Johnson&Johnson,311668
Austria,2021-10-01,Moderna,1024938
Austria,2021-10-01,Oxford/AstraZeneca,1596930
Austria,2021-10-01,Pfizer/BioNTech,7534437
Austria,2021-10-08,Johnson&Johnson,314254
Austria,2021-10-08,Moderna,1025849
Austria,2021-10-08,Oxford/AstraZeneca,1597439
Austria,2021-10-08,Pfizer/BioNTech,7566430
