location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1563722
Austria,2021-08-13,Pfizer/BioNTech,7155537
Austria,2021-08-20,Johnson&Johnson,240018
Austria,2021-08-20,Moderna,1006955
Austria,2021-08-20,Oxford/AstraZeneca,1566284
Austria,2021-08-20,Pfizer/BioNTech,7249558
Austria,2021-08-27,Johnson&Johnson,253696
Austria,2021-08-27,Moderna,1010714
Austria,2021-08-27,Oxford/AstraZeneca,1567965
Austria,2021-08-27,Pfizer/BioNTech,7308800
Austria,2021-09-03,Johnson&Johnson,266575
Austria,2021-09-03,Moderna,1015716
Austria,2021-09-03,Oxford/AstraZeneca,1569737
Austria,2021-09-03,Pfizer/BioNTech,7361101
Austria,2021-09-10,Johnson&Johnson,280480
Austria,2021-09-10,Moderna,1018834
Austria,2021-09-10,Oxford/AstraZeneca,1570723
Austria,2021-09-10,Pfizer/BioNTech,7417128
Austria,2021-09-17,Johnson&Johnson,291803
Austria,2021-09-17,Moderna,1023391
Austria,2021-09-17,Oxford/AstraZeneca,1571539
Austria,2021-09-17,Pfizer/BioNTech,7488662
Austria,2021-09-24,Johnson&Johnson,305433
Austria,2021-09-24,Moderna,1027540
Austria,2021-09-24,Oxford/AstraZeneca,1572546
Austria,2021-09-24,Pfizer/BioNTech,7562986
Austria,2021-10-01,Johnson&Johnson,312855
Austria,2021-10-01,Moderna,1032106
Austria,2021-10-01,Oxford/AstraZeneca,1573142
Austria,2021-10-01,Pfizer/BioNTech,7644962
Austria,2021-10-08,Johnson&Johnson,316929
Austria,2021-10-08,Moderna,1037639
Austria,2021-10-08,Oxford/AstraZeneca,1573431
Austria,2021-10-08,Pfizer/BioNTech,7757240
Austria,2021-10-15,Johnson&Johnson,319651
Austria,2021-10-15,Moderna,1044367
Austria,2021-10-15,Oxford/AstraZeneca,1573674
Austria,2021-10-15,Pfizer/BioNTech,7864979
Austria,2021-10-22,Johnson&Johnson,322937
Austria,2021-10-22,Moderna,1052572
Austria,2021-10-22,Oxford/AstraZeneca,1573818
Austria,2021-10-22,Pfizer/BioNTech,7990760
Austria,2021-10-29,Johnson&Johnson,328194
Austria,2021-10-29,Moderna,1059124
Austria,2021-10-29,Oxford/AstraZeneca,1573964
Austria,2021-10-29,Pfizer/BioNTech,8106413
Austria,2021-11-05,Johnson&Johnson,332702
Austria,2021-11-05,Moderna,1072417
Austria,2021-11-05,Oxford/AstraZeneca,1574159
Austria,2021-11-05,Pfizer/BioNTech,8318346
Austria,2021-11-09,Johnson&Johnson,334047
Austria,2021-11-09,Moderna,1078718
Austria,2021-11-09,Oxford/AstraZeneca,1574269
Austria,2021-11-09,Pfizer/BioNTech,8402376
