location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1586142
Austria,2021-08-13,Pfizer/BioNTech,7128476
Austria,2021-08-20,Johnson&Johnson,239125
Austria,2021-08-20,Moderna,1005562
Austria,2021-08-20,Oxford/AstraZeneca,1589504
Austria,2021-08-20,Pfizer/BioNTech,7220530
Austria,2021-08-27,Johnson&Johnson,252693
Austria,2021-08-27,Moderna,1009179
Austria,2021-08-27,Oxford/AstraZeneca,1591784
Austria,2021-08-27,Pfizer/BioNTech,7277667
Austria,2021-09-03,Johnson&Johnson,265317
Austria,2021-09-03,Moderna,1013838
Austria,2021-09-03,Oxford/AstraZeneca,1594153
Austria,2021-09-03,Pfizer/BioNTech,7325591
Austria,2021-09-10,Johnson&Johnson,278165
Austria,2021-09-10,Moderna,1016442
Austria,2021-09-10,Oxford/AstraZeneca,1595561
Austria,2021-09-10,Pfizer/BioNTech,7372476
