location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583633
Austria,2021-08-13,Pfizer/BioNTech,7124865
Austria,2021-08-20,Johnson&Johnson,239503
Austria,2021-08-20,Moderna,1005142
Austria,2021-08-20,Oxford/AstraZeneca,1586994
Austria,2021-08-20,Pfizer/BioNTech,7217299
Austria,2021-08-27,Johnson&Johnson,253141
Austria,2021-08-27,Moderna,1008784
Austria,2021-08-27,Oxford/AstraZeneca,1589258
Austria,2021-08-27,Pfizer/BioNTech,7274927
Austria,2021-09-03,Johnson&Johnson,265897
Austria,2021-09-03,Moderna,1013525
Austria,2021-09-03,Oxford/AstraZeneca,1591624
Austria,2021-09-03,Pfizer/BioNTech,7323213
Austria,2021-09-10,Johnson&Johnson,279716
Austria,2021-09-10,Moderna,1016360
Austria,2021-09-10,Oxford/AstraZeneca,1593104
Austria,2021-09-10,Pfizer/BioNTech,7372808
Austria,2021-09-17,Johnson&Johnson,290943
Austria,2021-09-17,Moderna,1020254
Austria,2021-09-17,Oxford/AstraZeneca,1594441
Austria,2021-09-17,Pfizer/BioNTech,7431363
Austria,2021-09-24,Johnson&Johnson,304440
Austria,2021-09-24,Moderna,1022445
Austria,2021-09-24,Oxford/AstraZeneca,1595896
Austria,2021-09-24,Pfizer/BioNTech,7484365
Austria,2021-10-01,Johnson&Johnson,311618
Austria,2021-10-01,Moderna,1024901
Austria,2021-10-01,Oxford/AstraZeneca,1596879
Austria,2021-10-01,Pfizer/BioNTech,7533829
Austria,2021-10-05,Johnson&Johnson,313723
Austria,2021-10-05,Moderna,1025576
Austria,2021-10-05,Oxford/AstraZeneca,1597253
Austria,2021-10-05,Pfizer/BioNTech,7557261
