location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583318
Austria,2021-08-13,Pfizer/BioNTech,7113777
Austria,2021-08-20,Johnson&Johnson,238261
Austria,2021-08-20,Moderna,1003729
Austria,2021-08-20,Oxford/AstraZeneca,1586563
Austria,2021-08-20,Pfizer/BioNTech,7205119
Austria,2021-08-27,Johnson&Johnson,251691
Austria,2021-08-27,Moderna,1007300
Austria,2021-08-27,Oxford/AstraZeneca,1588754
Austria,2021-08-27,Pfizer/BioNTech,7261484
Austria,2021-09-03,Johnson&Johnson,264395
Austria,2021-09-03,Moderna,1011908
Austria,2021-09-03,Oxford/AstraZeneca,1591023
Austria,2021-09-03,Pfizer/BioNTech,7308785
Austria,2021-09-07,Johnson&Johnson,265194
Austria,2021-09-07,Moderna,1012232
Austria,2021-09-07,Oxford/AstraZeneca,1591215
Austria,2021-09-07,Pfizer/BioNTech,7312693
