location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1565230
Austria,2021-08-13,Pfizer/BioNTech,7166213
Austria,2021-08-20,Johnson&Johnson,240598
Austria,2021-08-20,Moderna,1008097
Austria,2021-08-20,Oxford/AstraZeneca,1567806
Austria,2021-08-20,Pfizer/BioNTech,7260510
Austria,2021-08-27,Johnson&Johnson,254300
Austria,2021-08-27,Moderna,1011872
Austria,2021-08-27,Oxford/AstraZeneca,1569500
Austria,2021-08-27,Pfizer/BioNTech,7319998
Austria,2021-09-03,Johnson&Johnson,267203
Austria,2021-09-03,Moderna,1016876
Austria,2021-09-03,Oxford/AstraZeneca,1571286
Austria,2021-09-03,Pfizer/BioNTech,7372617
Austria,2021-09-10,Johnson&Johnson,281125
Austria,2021-09-10,Moderna,1020015
Austria,2021-09-10,Oxford/AstraZeneca,1572288
Austria,2021-09-10,Pfizer/BioNTech,7428908
Austria,2021-09-17,Johnson&Johnson,292452
Austria,2021-09-17,Moderna,1024585
Austria,2021-09-17,Oxford/AstraZeneca,1573107
Austria,2021-09-17,Pfizer/BioNTech,7500710
Austria,2021-09-24,Johnson&Johnson,306141
Austria,2021-09-24,Moderna,1028768
Austria,2021-09-24,Oxford/AstraZeneca,1574117
Austria,2021-09-24,Pfizer/BioNTech,7575462
Austria,2021-10-01,Johnson&Johnson,313630
Austria,2021-10-01,Moderna,1033356
Austria,2021-10-01,Oxford/AstraZeneca,1574719
Austria,2021-10-01,Pfizer/BioNTech,7658076
Austria,2021-10-08,Johnson&Johnson,317752
Austria,2021-10-08,Moderna,1038957
Austria,2021-10-08,Oxford/AstraZeneca,1575014
Austria,2021-10-08,Pfizer/BioNTech,7771134
Austria,2021-10-15,Johnson&Johnson,320499
Austria,2021-10-15,Moderna,1045738
Austria,2021-10-15,Oxford/AstraZeneca,1575280
Austria,2021-10-15,Pfizer/BioNTech,7879643
Austria,2021-10-22,Johnson&Johnson,323824
Austria,2021-10-22,Moderna,1053999
Austria,2021-10-22,Oxford/AstraZeneca,1575452
Austria,2021-10-22,Pfizer/BioNTech,8007349
Austria,2021-10-29,Johnson&Johnson,329154
Austria,2021-10-29,Moderna,1060624
Austria,2021-10-29,Oxford/AstraZeneca,1575619
Austria,2021-10-29,Pfizer/BioNTech,8124617
Austria,2021-11-05,Johnson&Johnson,333843
Austria,2021-11-05,Moderna,1074271
Austria,2021-11-05,Oxford/AstraZeneca,1575808
Austria,2021-11-05,Pfizer/BioNTech,8344863
Austria,2021-11-12,Johnson&Johnson,338232
Austria,2021-11-12,Moderna,1103060
Austria,2021-11-12,Oxford/AstraZeneca,1576199
Austria,2021-11-12,Pfizer/BioNTech,8770830
Austria,2021-11-19,Johnson&Johnson,340933
Austria,2021-11-19,Moderna,1146390
Austria,2021-11-19,Oxford/AstraZeneca,1576443
Austria,2021-11-19,Pfizer/BioNTech,9370123
Austria,2021-11-26,Johnson&Johnson,342262
Austria,2021-11-26,Moderna,1194476
Austria,2021-11-26,Oxford/AstraZeneca,1576636
Austria,2021-11-26,Pfizer/BioNTech,9886828
