location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1563510
Austria,2021-08-13,Pfizer/BioNTech,7153231
Austria,2021-08-20,Johnson&Johnson,239852
Austria,2021-08-20,Moderna,1006545
Austria,2021-08-20,Oxford/AstraZeneca,1566067
Austria,2021-08-20,Pfizer/BioNTech,7246826
Austria,2021-08-27,Johnson&Johnson,253520
Austria,2021-08-27,Moderna,1010136
Austria,2021-08-27,Oxford/AstraZeneca,1567735
Austria,2021-08-27,Pfizer/BioNTech,7305293
Austria,2021-09-03,Johnson&Johnson,266360
Austria,2021-09-03,Moderna,1014867
Austria,2021-09-03,Oxford/AstraZeneca,1569489
Austria,2021-09-03,Pfizer/BioNTech,7354485
Austria,2021-09-10,Johnson&Johnson,280253
Austria,2021-09-10,Moderna,1017691
Austria,2021-09-10,Oxford/AstraZeneca,1570456
Austria,2021-09-10,Pfizer/BioNTech,7405064
Austria,2021-09-17,Johnson&Johnson,291561
Austria,2021-09-17,Moderna,1021562
Austria,2021-09-17,Oxford/AstraZeneca,1571248
Austria,2021-09-17,Pfizer/BioNTech,7464640
Austria,2021-09-24,Johnson&Johnson,305173
Austria,2021-09-24,Moderna,1023766
Austria,2021-09-24,Oxford/AstraZeneca,1572237
Austria,2021-09-24,Pfizer/BioNTech,7518542
Austria,2021-10-01,Johnson&Johnson,312478
Austria,2021-10-01,Moderna,1026282
Austria,2021-10-01,Oxford/AstraZeneca,1572816
Austria,2021-10-01,Pfizer/BioNTech,7569163
Austria,2021-10-08,Johnson&Johnson,316439
Austria,2021-10-08,Moderna,1028758
Austria,2021-10-08,Oxford/AstraZeneca,1573091
Austria,2021-10-08,Pfizer/BioNTech,7621156
Austria,2021-10-15,Johnson&Johnson,318992
Austria,2021-10-15,Moderna,1031059
Austria,2021-10-15,Oxford/AstraZeneca,1573314
Austria,2021-10-15,Pfizer/BioNTech,7668539
Austria,2021-10-22,Johnson&Johnson,322019
Austria,2021-10-22,Moderna,1033213
Austria,2021-10-22,Oxford/AstraZeneca,1573444
Austria,2021-10-22,Pfizer/BioNTech,7719734
Austria,2021-10-29,Johnson&Johnson,327012
Austria,2021-10-29,Moderna,1035550
Austria,2021-10-29,Oxford/AstraZeneca,1573573
Austria,2021-10-29,Pfizer/BioNTech,7777828
Austria,2021-11-05,Johnson&Johnson,330459
Austria,2021-11-05,Moderna,1037586
Austria,2021-11-05,Oxford/AstraZeneca,1573683
Austria,2021-11-05,Pfizer/BioNTech,7835877
