location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1582502
Austria,2021-08-13,Pfizer/BioNTech,7109207
Austria,2021-08-20,Johnson&Johnson,237907
Austria,2021-08-20,Moderna,1002978
Austria,2021-08-20,Oxford/AstraZeneca,1585722
Austria,2021-08-20,Pfizer/BioNTech,7200302
Austria,2021-08-27,Johnson&Johnson,250422
Austria,2021-08-27,Moderna,1006366
Austria,2021-08-27,Oxford/AstraZeneca,1587819
Austria,2021-08-27,Pfizer/BioNTech,7253709
