location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583310
Austria,2021-08-13,Pfizer/BioNTech,7122363
Austria,2021-08-20,Johnson&Johnson,239427
Austria,2021-08-20,Moderna,1004889
Austria,2021-08-20,Oxford/AstraZeneca,1586669
Austria,2021-08-20,Pfizer/BioNTech,7214666
Austria,2021-08-27,Johnson&Johnson,253051
Austria,2021-08-27,Moderna,1008524
Austria,2021-08-27,Oxford/AstraZeneca,1588931
Austria,2021-08-27,Pfizer/BioNTech,7272224
Austria,2021-09-03,Johnson&Johnson,265782
Austria,2021-09-03,Moderna,1013251
Austria,2021-09-03,Oxford/AstraZeneca,1591296
Austria,2021-09-03,Pfizer/BioNTech,7320415
Austria,2021-09-10,Johnson&Johnson,279563
Austria,2021-09-10,Moderna,1016076
Austria,2021-09-10,Oxford/AstraZeneca,1592766
Austria,2021-09-10,Pfizer/BioNTech,7369831
Austria,2021-09-17,Johnson&Johnson,290723
Austria,2021-09-17,Moderna,1019945
Austria,2021-09-17,Oxford/AstraZeneca,1594102
Austria,2021-09-17,Pfizer/BioNTech,7428223
Austria,2021-09-24,Johnson&Johnson,304087
Austria,2021-09-24,Moderna,1022131
Austria,2021-09-24,Oxford/AstraZeneca,1595532
Austria,2021-09-24,Pfizer/BioNTech,7481034
Austria,2021-09-28,Johnson&Johnson,307722
Austria,2021-09-28,Moderna,1022911
Austria,2021-09-28,Oxford/AstraZeneca,1596029
Austria,2021-09-28,Pfizer/BioNTech,7503670
