location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1570225
Austria,2021-08-13,Pfizer/BioNTech,7199714
Austria,2021-08-20,Johnson&Johnson,243687
Austria,2021-08-20,Moderna,1012986
Austria,2021-08-20,Oxford/AstraZeneca,1572841
Austria,2021-08-20,Pfizer/BioNTech,7294672
Austria,2021-08-27,Johnson&Johnson,257563
Austria,2021-08-27,Moderna,1016815
Austria,2021-08-27,Oxford/AstraZeneca,1574571
Austria,2021-08-27,Pfizer/BioNTech,7354641
Austria,2021-09-03,Johnson&Johnson,270608
Austria,2021-09-03,Moderna,1021810
Austria,2021-09-03,Oxford/AstraZeneca,1576386
Austria,2021-09-03,Pfizer/BioNTech,7407676
Austria,2021-09-10,Johnson&Johnson,284688
Austria,2021-09-10,Moderna,1024986
Austria,2021-09-10,Oxford/AstraZeneca,1577415
Austria,2021-09-10,Pfizer/BioNTech,7464372
Austria,2021-09-17,Johnson&Johnson,296155
Austria,2021-09-17,Moderna,1029589
Austria,2021-09-17,Oxford/AstraZeneca,1578265
Austria,2021-09-17,Pfizer/BioNTech,7536803
Austria,2021-09-24,Johnson&Johnson,310027
Austria,2021-09-24,Moderna,1033797
Austria,2021-09-24,Oxford/AstraZeneca,1579296
Austria,2021-09-24,Pfizer/BioNTech,7612382
Austria,2021-10-01,Johnson&Johnson,317646
Austria,2021-10-01,Moderna,1038407
Austria,2021-10-01,Oxford/AstraZeneca,1579925
Austria,2021-10-01,Pfizer/BioNTech,7695650
Austria,2021-10-08,Johnson&Johnson,321877
Austria,2021-10-08,Moderna,1044046
Austria,2021-10-08,Oxford/AstraZeneca,1580245
Austria,2021-10-08,Pfizer/BioNTech,7809282
Austria,2021-10-15,Johnson&Johnson,324724
Austria,2021-10-15,Moderna,1050877
Austria,2021-10-15,Oxford/AstraZeneca,1580524
Austria,2021-10-15,Pfizer/BioNTech,7918553
Austria,2021-10-22,Johnson&Johnson,328187
Austria,2021-10-22,Moderna,1059232
Austria,2021-10-22,Oxford/AstraZeneca,1580714
Austria,2021-10-22,Pfizer/BioNTech,8047301
Austria,2021-10-29,Johnson&Johnson,333694
Austria,2021-10-29,Moderna,1065961
Austria,2021-10-29,Oxford/AstraZeneca,1580899
Austria,2021-10-29,Pfizer/BioNTech,8166076
Austria,2021-11-05,Johnson&Johnson,338570
Austria,2021-11-05,Moderna,1079830
Austria,2021-11-05,Oxford/AstraZeneca,1581102
Austria,2021-11-05,Pfizer/BioNTech,8389748
Austria,2021-11-12,Johnson&Johnson,343106
Austria,2021-11-12,Moderna,1109248
Austria,2021-11-12,Oxford/AstraZeneca,1581482
Austria,2021-11-12,Pfizer/BioNTech,8821073
Austria,2021-11-19,Johnson&Johnson,345941
Austria,2021-11-19,Moderna,1153524
Austria,2021-11-19,Oxford/AstraZeneca,1581730
Austria,2021-11-19,Pfizer/BioNTech,9428181
Austria,2021-11-26,Johnson&Johnson,347661
Austria,2021-11-26,Moderna,1221671
Austria,2021-11-26,Oxford/AstraZeneca,1581969
Austria,2021-11-26,Pfizer/BioNTech,10098221
Austria,2021-12-03,Johnson&Johnson,348858
Austria,2021-12-03,Moderna,1296041
Austria,2021-12-03,Oxford/AstraZeneca,1582140
Austria,2021-12-03,Pfizer/BioNTech,10724556
Austria,2021-12-10,Johnson&Johnson,350112
Austria,2021-12-10,Moderna,1366630
Austria,2021-12-10,Oxford/AstraZeneca,1582205
Austria,2021-12-10,Pfizer/BioNTech,11267183
Austria,2021-12-17,Johnson&Johnson,351863
Austria,2021-12-17,Moderna,1426882
Austria,2021-12-17,Oxford/AstraZeneca,1582243
Austria,2021-12-17,Pfizer/BioNTech,11811818
Austria,2021-12-24,Johnson&Johnson,352925
Austria,2021-12-24,Moderna,1451928
Austria,2021-12-24,Oxford/AstraZeneca,1582258
Austria,2021-12-24,Pfizer/BioNTech,12054324
Austria,2021-12-31,Johnson&Johnson,354338
Austria,2021-12-31,Moderna,1468117
Austria,2021-12-31,Oxford/AstraZeneca,1582267
Austria,2021-12-31,Pfizer/BioNTech,12220638
Austria,2022-01-07,Johnson&Johnson,355595
Austria,2022-01-07,Moderna,1490972
Austria,2022-01-07,Oxford/AstraZeneca,1582275
Austria,2022-01-07,Pfizer/BioNTech,12427106
Austria,2022-01-11,Johnson&Johnson,355800
Austria,2022-01-11,Moderna,1498841
Austria,2022-01-11,Oxford/AstraZeneca,1582277
Austria,2022-01-11,Pfizer/BioNTech,12497966
