location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1584167
Austria,2021-08-13,Pfizer/BioNTech,7128221
Austria,2021-08-20,Johnson&Johnson,239652
Austria,2021-08-20,Moderna,1005496
Austria,2021-08-20,Oxford/AstraZeneca,1587528
Austria,2021-08-20,Pfizer/BioNTech,7220817
Austria,2021-08-27,Johnson&Johnson,253309
Austria,2021-08-27,Moderna,1009142
Austria,2021-08-27,Oxford/AstraZeneca,1589794
Austria,2021-08-27,Pfizer/BioNTech,7278504
Austria,2021-09-03,Johnson&Johnson,266102
Austria,2021-09-03,Moderna,1013899
Austria,2021-09-03,Oxford/AstraZeneca,1592165
Austria,2021-09-03,Pfizer/BioNTech,7326929
Austria,2021-09-10,Johnson&Johnson,279954
Austria,2021-09-10,Moderna,1016747
Austria,2021-09-10,Oxford/AstraZeneca,1593650
Austria,2021-09-10,Pfizer/BioNTech,7376806
Austria,2021-09-17,Johnson&Johnson,291217
Austria,2021-09-17,Moderna,1020662
Austria,2021-09-17,Oxford/AstraZeneca,1594988
Austria,2021-09-17,Pfizer/BioNTech,7435626
Austria,2021-09-24,Johnson&Johnson,304771
Austria,2021-09-24,Moderna,1022867
Austria,2021-09-24,Oxford/AstraZeneca,1596448
Austria,2021-09-24,Pfizer/BioNTech,7488841
Austria,2021-10-01,Johnson&Johnson,312007
Austria,2021-10-01,Moderna,1025352
Austria,2021-10-01,Oxford/AstraZeneca,1597441
Austria,2021-10-01,Pfizer/BioNTech,7538499
Austria,2021-10-08,Johnson&Johnson,315874
Austria,2021-10-08,Moderna,1027819
Austria,2021-10-08,Oxford/AstraZeneca,1598221
Austria,2021-10-08,Pfizer/BioNTech,7589590
Austria,2021-10-15,Johnson&Johnson,318366
Austria,2021-10-15,Moderna,1030129
Austria,2021-10-15,Oxford/AstraZeneca,1598914
Austria,2021-10-15,Pfizer/BioNTech,7636068
Austria,2021-10-19,Johnson&Johnson,318881
Austria,2021-10-19,Moderna,1030619
Austria,2021-10-19,Oxford/AstraZeneca,1599114
Austria,2021-10-19,Pfizer/BioNTech,7647124
