location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1564371
Austria,2021-08-13,Pfizer/BioNTech,7160390
Austria,2021-08-20,Johnson&Johnson,240228
Austria,2021-08-20,Moderna,1007411
Austria,2021-08-20,Oxford/AstraZeneca,1566942
Austria,2021-08-20,Pfizer/BioNTech,7254556
Austria,2021-08-27,Johnson&Johnson,253913
Austria,2021-08-27,Moderna,1011176
Austria,2021-08-27,Oxford/AstraZeneca,1568629
Austria,2021-08-27,Pfizer/BioNTech,7313946
Austria,2021-09-03,Johnson&Johnson,266801
Austria,2021-09-03,Moderna,1016182
Austria,2021-09-03,Oxford/AstraZeneca,1570413
Austria,2021-09-03,Pfizer/BioNTech,7366431
Austria,2021-09-10,Johnson&Johnson,280714
Austria,2021-09-10,Moderna,1019314
Austria,2021-09-10,Oxford/AstraZeneca,1571407
Austria,2021-09-10,Pfizer/BioNTech,7422612
Austria,2021-09-17,Johnson&Johnson,292038
Austria,2021-09-17,Moderna,1023875
Austria,2021-09-17,Oxford/AstraZeneca,1572224
Austria,2021-09-17,Pfizer/BioNTech,7494302
Austria,2021-09-24,Johnson&Johnson,305689
Austria,2021-09-24,Moderna,1028044
Austria,2021-09-24,Oxford/AstraZeneca,1573234
Austria,2021-09-24,Pfizer/BioNTech,7568887
Austria,2021-10-01,Johnson&Johnson,313156
Austria,2021-10-01,Moderna,1032623
Austria,2021-10-01,Oxford/AstraZeneca,1573834
Austria,2021-10-01,Pfizer/BioNTech,7651287
Austria,2021-10-08,Johnson&Johnson,317266
Austria,2021-10-08,Moderna,1038201
Austria,2021-10-08,Oxford/AstraZeneca,1574123
Austria,2021-10-08,Pfizer/BioNTech,7764029
Austria,2021-10-15,Johnson&Johnson,320002
Austria,2021-10-15,Moderna,1044958
Austria,2021-10-15,Oxford/AstraZeneca,1574384
Austria,2021-10-15,Pfizer/BioNTech,7872303
Austria,2021-10-22,Johnson&Johnson,323316
Austria,2021-10-22,Moderna,1053195
Austria,2021-10-22,Oxford/AstraZeneca,1574552
Austria,2021-10-22,Pfizer/BioNTech,7999306
Austria,2021-10-29,Johnson&Johnson,328621
Austria,2021-10-29,Moderna,1059797
Austria,2021-10-29,Oxford/AstraZeneca,1574714
Austria,2021-10-29,Pfizer/BioNTech,8115918
Austria,2021-11-05,Johnson&Johnson,333284
Austria,2021-11-05,Moderna,1073377
Austria,2021-11-05,Oxford/AstraZeneca,1574894
Austria,2021-11-05,Pfizer/BioNTech,8334516
Austria,2021-11-12,Johnson&Johnson,337627
Austria,2021-11-12,Moderna,1101703
Austria,2021-11-12,Oxford/AstraZeneca,1575288
Austria,2021-11-12,Pfizer/BioNTech,8755340
Austria,2021-11-19,Johnson&Johnson,339359
Austria,2021-11-19,Moderna,1122235
Austria,2021-11-19,Oxford/AstraZeneca,1575462
Austria,2021-11-19,Pfizer/BioNTech,9085891
