location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1570046
Austria,2021-08-13,Pfizer/BioNTech,7198555
Austria,2021-08-20,Johnson&Johnson,243606
Austria,2021-08-20,Moderna,1012830
Austria,2021-08-20,Oxford/AstraZeneca,1572659
Austria,2021-08-20,Pfizer/BioNTech,7293486
Austria,2021-08-27,Johnson&Johnson,257472
Austria,2021-08-27,Moderna,1016654
Austria,2021-08-27,Oxford/AstraZeneca,1574389
Austria,2021-08-27,Pfizer/BioNTech,7353439
Austria,2021-09-03,Johnson&Johnson,270513
Austria,2021-09-03,Moderna,1021648
Austria,2021-09-03,Oxford/AstraZeneca,1576203
Austria,2021-09-03,Pfizer/BioNTech,7406467
Austria,2021-09-10,Johnson&Johnson,284587
Austria,2021-09-10,Moderna,1024822
Austria,2021-09-10,Oxford/AstraZeneca,1577231
Austria,2021-09-10,Pfizer/BioNTech,7463151
Austria,2021-09-17,Johnson&Johnson,296052
Austria,2021-09-17,Moderna,1029424
Austria,2021-09-17,Oxford/AstraZeneca,1578081
Austria,2021-09-17,Pfizer/BioNTech,7535574
Austria,2021-09-24,Johnson&Johnson,309918
Austria,2021-09-24,Moderna,1033632
Austria,2021-09-24,Oxford/AstraZeneca,1579112
Austria,2021-09-24,Pfizer/BioNTech,7611154
Austria,2021-10-01,Johnson&Johnson,317533
Austria,2021-10-01,Moderna,1038242
Austria,2021-10-01,Oxford/AstraZeneca,1579741
Austria,2021-10-01,Pfizer/BioNTech,7694410
Austria,2021-10-08,Johnson&Johnson,321755
Austria,2021-10-08,Moderna,1043879
Austria,2021-10-08,Oxford/AstraZeneca,1580061
Austria,2021-10-08,Pfizer/BioNTech,7808028
Austria,2021-10-15,Johnson&Johnson,324597
Austria,2021-10-15,Moderna,1050710
Austria,2021-10-15,Oxford/AstraZeneca,1580339
Austria,2021-10-15,Pfizer/BioNTech,7917280
Austria,2021-10-22,Johnson&Johnson,328052
Austria,2021-10-22,Moderna,1059063
Austria,2021-10-22,Oxford/AstraZeneca,1580529
Austria,2021-10-22,Pfizer/BioNTech,8046008
Austria,2021-10-29,Johnson&Johnson,333547
Austria,2021-10-29,Moderna,1065790
Austria,2021-10-29,Oxford/AstraZeneca,1580714
Austria,2021-10-29,Pfizer/BioNTech,8164760
Austria,2021-11-05,Johnson&Johnson,338417
Austria,2021-11-05,Moderna,1079656
Austria,2021-11-05,Oxford/AstraZeneca,1580917
Austria,2021-11-05,Pfizer/BioNTech,8388392
Austria,2021-11-12,Johnson&Johnson,342944
Austria,2021-11-12,Moderna,1109065
Austria,2021-11-12,Oxford/AstraZeneca,1581297
Austria,2021-11-12,Pfizer/BioNTech,8819628
Austria,2021-11-19,Johnson&Johnson,345772
Austria,2021-11-19,Moderna,1153328
Austria,2021-11-19,Oxford/AstraZeneca,1581546
Austria,2021-11-19,Pfizer/BioNTech,9426608
Austria,2021-11-26,Johnson&Johnson,347486
Austria,2021-11-26,Moderna,1221461
Austria,2021-11-26,Oxford/AstraZeneca,1581785
Austria,2021-11-26,Pfizer/BioNTech,10096508
Austria,2021-12-03,Johnson&Johnson,348683
Austria,2021-12-03,Moderna,1295819
Austria,2021-12-03,Oxford/AstraZeneca,1581957
Austria,2021-12-03,Pfizer/BioNTech,10722670
Austria,2021-12-10,Johnson&Johnson,349935
Austria,2021-12-10,Moderna,1366395
Austria,2021-12-10,Oxford/AstraZeneca,1582023
Austria,2021-12-10,Pfizer/BioNTech,11265131
Austria,2021-12-17,Johnson&Johnson,351682
Austria,2021-12-17,Moderna,1426627
Austria,2021-12-17,Oxford/AstraZeneca,1582061
Austria,2021-12-17,Pfizer/BioNTech,11809521
Austria,2021-12-24,Johnson&Johnson,352745
Austria,2021-12-24,Moderna,1451650
Austria,2021-12-24,Oxford/AstraZeneca,1582076
Austria,2021-12-24,Pfizer/BioNTech,12051817
Austria,2021-12-31,Johnson&Johnson,354156
Austria,2021-12-31,Moderna,1467780
Austria,2021-12-31,Oxford/AstraZeneca,1582084
Austria,2021-12-31,Pfizer/BioNTech,12217743
Austria,2022-01-07,Johnson&Johnson,355408
Austria,2022-01-07,Moderna,1490484
Austria,2022-01-07,Oxford/AstraZeneca,1582092
Austria,2022-01-07,Pfizer/BioNTech,12423392
Austria,2022-01-11,Johnson&Johnson,355511
Austria,2022-01-11,Moderna,1492902
Austria,2022-01-11,Oxford/AstraZeneca,1582092
Austria,2022-01-11,Pfizer/BioNTech,12453543
