location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1586633
Austria,2021-08-13,Pfizer/BioNTech,7132037
Austria,2021-08-20,Johnson&Johnson,239344
Austria,2021-08-20,Moderna,1006044
Austria,2021-08-20,Oxford/AstraZeneca,1590007
Austria,2021-08-20,Pfizer/BioNTech,7224315
Austria,2021-08-27,Johnson&Johnson,252944
Austria,2021-08-27,Moderna,1009666
Austria,2021-08-27,Oxford/AstraZeneca,1592289
Austria,2021-08-27,Pfizer/BioNTech,7281689
Austria,2021-09-03,Johnson&Johnson,265629
Austria,2021-09-03,Moderna,1014391
Austria,2021-09-03,Oxford/AstraZeneca,1594668
Austria,2021-09-03,Pfizer/BioNTech,7329755
Austria,2021-09-10,Johnson&Johnson,279338
Austria,2021-09-10,Moderna,1017202
Austria,2021-09-10,Oxford/AstraZeneca,1596141
Austria,2021-09-10,Pfizer/BioNTech,7378964
Austria,2021-09-17,Johnson&Johnson,289762
Austria,2021-09-17,Moderna,1020532
Austria,2021-09-17,Oxford/AstraZeneca,1597446
Austria,2021-09-17,Pfizer/BioNTech,7433452
