location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1563375
Austria,2021-08-13,Pfizer/BioNTech,7152070
Austria,2021-08-20,Johnson&Johnson,239819
Austria,2021-08-20,Moderna,1006323
Austria,2021-08-20,Oxford/AstraZeneca,1565931
Austria,2021-08-20,Pfizer/BioNTech,7245623
Austria,2021-08-27,Johnson&Johnson,253485
Austria,2021-08-27,Moderna,1009911
Austria,2021-08-27,Oxford/AstraZeneca,1567596
Austria,2021-08-27,Pfizer/BioNTech,7304053
Austria,2021-09-03,Johnson&Johnson,266319
Austria,2021-09-03,Moderna,1014641
Austria,2021-09-03,Oxford/AstraZeneca,1569347
Austria,2021-09-03,Pfizer/BioNTech,7353180
Austria,2021-09-10,Johnson&Johnson,280204
Austria,2021-09-10,Moderna,1017463
Austria,2021-09-10,Oxford/AstraZeneca,1570311
Austria,2021-09-10,Pfizer/BioNTech,7403715
Austria,2021-09-17,Johnson&Johnson,291512
Austria,2021-09-17,Moderna,1021331
Austria,2021-09-17,Oxford/AstraZeneca,1571103
Austria,2021-09-17,Pfizer/BioNTech,7463248
Austria,2021-09-24,Johnson&Johnson,305117
Austria,2021-09-24,Moderna,1023533
Austria,2021-09-24,Oxford/AstraZeneca,1572091
Austria,2021-09-24,Pfizer/BioNTech,7517111
Austria,2021-10-01,Johnson&Johnson,312416
Austria,2021-10-01,Moderna,1026043
Austria,2021-10-01,Oxford/AstraZeneca,1572670
Austria,2021-10-01,Pfizer/BioNTech,7567599
Austria,2021-10-08,Johnson&Johnson,316345
Austria,2021-10-08,Moderna,1028516
Austria,2021-10-08,Oxford/AstraZeneca,1572942
Austria,2021-10-08,Pfizer/BioNTech,7619443
Austria,2021-10-15,Johnson&Johnson,318893
Austria,2021-10-15,Moderna,1030802
Austria,2021-10-15,Oxford/AstraZeneca,1573164
Austria,2021-10-15,Pfizer/BioNTech,7666715
Austria,2021-10-22,Johnson&Johnson,321909
Austria,2021-10-22,Moderna,1033000
Austria,2021-10-22,Oxford/AstraZeneca,1573293
Austria,2021-10-22,Pfizer/BioNTech,7717821
Austria,2021-10-29,Johnson&Johnson,326748
Austria,2021-10-29,Moderna,1035320
Austria,2021-10-29,Oxford/AstraZeneca,1573418
Austria,2021-10-29,Pfizer/BioNTech,7775083
Austria,2021-11-02,Johnson&Johnson,327833
Austria,2021-11-02,Moderna,1035794
Austria,2021-11-02,Oxford/AstraZeneca,1573454
Austria,2021-11-02,Pfizer/BioNTech,7788368
