location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1565262
Austria,2021-08-13,Pfizer/BioNTech,7166473
Austria,2021-08-20,Johnson&Johnson,240600
Austria,2021-08-20,Moderna,1008129
Austria,2021-08-20,Oxford/AstraZeneca,1567838
Austria,2021-08-20,Pfizer/BioNTech,7260773
Austria,2021-08-27,Johnson&Johnson,254304
Austria,2021-08-27,Moderna,1011904
Austria,2021-08-27,Oxford/AstraZeneca,1569532
Austria,2021-08-27,Pfizer/BioNTech,7320262
Austria,2021-09-03,Johnson&Johnson,267205
Austria,2021-09-03,Moderna,1016908
Austria,2021-09-03,Oxford/AstraZeneca,1571317
Austria,2021-09-03,Pfizer/BioNTech,7372885
Austria,2021-09-10,Johnson&Johnson,281130
Austria,2021-09-10,Moderna,1020049
Austria,2021-09-10,Oxford/AstraZeneca,1572319
Austria,2021-09-10,Pfizer/BioNTech,7429177
Austria,2021-09-17,Johnson&Johnson,292457
Austria,2021-09-17,Moderna,1024620
Austria,2021-09-17,Oxford/AstraZeneca,1573138
Austria,2021-09-17,Pfizer/BioNTech,7500983
Austria,2021-09-24,Johnson&Johnson,306147
Austria,2021-09-24,Moderna,1028803
Austria,2021-09-24,Oxford/AstraZeneca,1574148
Austria,2021-09-24,Pfizer/BioNTech,7575738
Austria,2021-10-01,Johnson&Johnson,313636
Austria,2021-10-01,Moderna,1033390
Austria,2021-10-01,Oxford/AstraZeneca,1574750
Austria,2021-10-01,Pfizer/BioNTech,7658356
Austria,2021-10-08,Johnson&Johnson,317760
Austria,2021-10-08,Moderna,1038991
Austria,2021-10-08,Oxford/AstraZeneca,1575045
Austria,2021-10-08,Pfizer/BioNTech,7771418
Austria,2021-10-15,Johnson&Johnson,320509
Austria,2021-10-15,Moderna,1045773
Austria,2021-10-15,Oxford/AstraZeneca,1575311
Austria,2021-10-15,Pfizer/BioNTech,7879932
Austria,2021-10-22,Johnson&Johnson,323833
Austria,2021-10-22,Moderna,1054035
Austria,2021-10-22,Oxford/AstraZeneca,1575482
Austria,2021-10-22,Pfizer/BioNTech,8007658
Austria,2021-10-29,Johnson&Johnson,329164
Austria,2021-10-29,Moderna,1060659
Austria,2021-10-29,Oxford/AstraZeneca,1575649
Austria,2021-10-29,Pfizer/BioNTech,8124959
Austria,2021-11-05,Johnson&Johnson,333853
Austria,2021-11-05,Moderna,1074311
Austria,2021-11-05,Oxford/AstraZeneca,1575838
Austria,2021-11-05,Pfizer/BioNTech,8345408
Austria,2021-11-12,Johnson&Johnson,338237
Austria,2021-11-12,Moderna,1103123
Austria,2021-11-12,Oxford/AstraZeneca,1576228
Austria,2021-11-12,Pfizer/BioNTech,8771481
Austria,2021-11-19,Johnson&Johnson,340940
Austria,2021-11-19,Moderna,1146500
Austria,2021-11-19,Oxford/AstraZeneca,1576473
Austria,2021-11-19,Pfizer/BioNTech,9371208
Austria,2021-11-26,Johnson&Johnson,342550
Austria,2021-11-26,Moderna,1213259
Austria,2021-11-26,Oxford/AstraZeneca,1576727
Austria,2021-11-26,Pfizer/BioNTech,10019510
