location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1565621
Austria,2021-08-13,Pfizer/BioNTech,7168727
Austria,2021-08-20,Johnson&Johnson,240766
Austria,2021-08-20,Moderna,1008415
Austria,2021-08-20,Oxford/AstraZeneca,1568198
Austria,2021-08-20,Pfizer/BioNTech,7263069
Austria,2021-08-27,Johnson&Johnson,254476
Austria,2021-08-27,Moderna,1012195
Austria,2021-08-27,Oxford/AstraZeneca,1569893
Austria,2021-08-27,Pfizer/BioNTech,7322606
Austria,2021-09-03,Johnson&Johnson,267380
Austria,2021-09-03,Moderna,1017180
Austria,2021-09-03,Oxford/AstraZeneca,1571680
Austria,2021-09-03,Pfizer/BioNTech,7375256
Austria,2021-09-10,Johnson&Johnson,281308
Austria,2021-09-10,Moderna,1020321
Austria,2021-09-10,Oxford/AstraZeneca,1572682
Austria,2021-09-10,Pfizer/BioNTech,7431581
Austria,2021-09-17,Johnson&Johnson,292640
Austria,2021-09-17,Moderna,1024894
Austria,2021-09-17,Oxford/AstraZeneca,1573502
Austria,2021-09-17,Pfizer/BioNTech,7503421
Austria,2021-09-24,Johnson&Johnson,306330
Austria,2021-09-24,Moderna,1029082
Austria,2021-09-24,Oxford/AstraZeneca,1574512
Austria,2021-09-24,Pfizer/BioNTech,7578219
Austria,2021-10-01,Johnson&Johnson,313822
Austria,2021-10-01,Moderna,1033668
Austria,2021-10-01,Oxford/AstraZeneca,1575118
Austria,2021-10-01,Pfizer/BioNTech,7660942
Austria,2021-10-08,Johnson&Johnson,317950
Austria,2021-10-08,Moderna,1039272
Austria,2021-10-08,Oxford/AstraZeneca,1575414
Austria,2021-10-08,Pfizer/BioNTech,7774012
Austria,2021-10-15,Johnson&Johnson,320701
Austria,2021-10-15,Moderna,1046056
Austria,2021-10-15,Oxford/AstraZeneca,1575680
Austria,2021-10-15,Pfizer/BioNTech,7882603
Austria,2021-10-22,Johnson&Johnson,324034
Austria,2021-10-22,Moderna,1054327
Austria,2021-10-22,Oxford/AstraZeneca,1575851
Austria,2021-10-22,Pfizer/BioNTech,8010411
Austria,2021-10-29,Johnson&Johnson,329374
Austria,2021-10-29,Moderna,1060959
Austria,2021-10-29,Oxford/AstraZeneca,1576020
Austria,2021-10-29,Pfizer/BioNTech,8127855
Austria,2021-11-05,Johnson&Johnson,334074
Austria,2021-11-05,Moderna,1074640
Austria,2021-11-05,Oxford/AstraZeneca,1576208
Austria,2021-11-05,Pfizer/BioNTech,8348667
Austria,2021-11-12,Johnson&Johnson,338460
Austria,2021-11-12,Moderna,1103486
Austria,2021-11-12,Oxford/AstraZeneca,1576598
Austria,2021-11-12,Pfizer/BioNTech,8775325
Austria,2021-11-19,Johnson&Johnson,341169
Austria,2021-11-19,Moderna,1147020
Austria,2021-11-19,Oxford/AstraZeneca,1576841
Austria,2021-11-19,Pfizer/BioNTech,9375994
Austria,2021-11-26,Johnson&Johnson,342785
Austria,2021-11-26,Moderna,1214423
Austria,2021-11-26,Oxford/AstraZeneca,1577094
Austria,2021-11-26,Pfizer/BioNTech,10035908
Austria,2021-11-30,Johnson&Johnson,343121
Austria,2021-11-30,Moderna,1231180
Austria,2021-11-30,Oxford/AstraZeneca,1577191
Austria,2021-11-30,Pfizer/BioNTech,10191396
