location,date,vaccine,total_vaccinations
Slovakia,2021-10-29,Johnson&Johnson,100490
Slovakia,2021-10-29,Moderna,491123
Slovakia,2021-10-29,Pfizer/BioNTech,3284084
Slovakia,2021-11-05,Johnson&Johnson,105484
Slovakia,2021-11-05,Moderna,498648
Slovakia,2021-11-05,Oxford/AstraZeneca,842120
Slovakia,2021-11-05,Pfizer/BioNTech,3360852
Slovakia,2021-11-12,Johnson&Johnson,116853
Slovakia,2021-11-12,Moderna,508160
Slovakia,2021-11-12,Pfizer/BioNTech,3464879
Slovakia,2021-11-19,Johnson&Johnson,132295
Slovakia,2021-11-19,Moderna,518597
Slovakia,2021-11-19,Pfizer/BioNTech,3572677
Slovakia,2021-11-26,Johnson&Johnson,150505
Slovakia,2021-11-26,Moderna,529882
Slovakia,2021-11-26,Pfizer/BioNTech,3696980
Slovakia,2021-12-03,Johnson&Johnson,157785
Slovakia,2021-12-03,Moderna,543767
Slovakia,2021-12-03,Pfizer/BioNTech,3813405
Slovakia,2021-12-10,Johnson&Johnson,162019
Slovakia,2021-12-10,Moderna,561870
Slovakia,2021-12-10,Pfizer/BioNTech,3958375
Slovakia,2021-12-17,Johnson&Johnson,164800
Slovakia,2021-12-17,Moderna,586706
Slovakia,2021-12-17,Pfizer/BioNTech,4144119
Slovakia,2021-12-24,Johnson&Johnson,165983
Slovakia,2021-12-24,Moderna,598432
Slovakia,2021-12-24,Pfizer/BioNTech,4246367
Slovakia,2021-12-31,Johnson&Johnson,166903
Slovakia,2021-12-31,Moderna,608302
Slovakia,2021-12-31,Pfizer/BioNTech,4364327
Slovakia,2022-01-07,Johnson&Johnson,169512
Slovakia,2022-01-07,Moderna,626911
Slovakia,2022-01-07,Pfizer/BioNTech,4501627
Slovakia,2022-01-11,Johnson&Johnson,169676
Slovakia,2022-01-11,Moderna,628934
Slovakia,2022-01-11,Pfizer/BioNTech,4513516
