location,date,vaccine,total_vaccinations
Slovakia,2021-06-11,Sputnik V,4115
Slovakia,2021-06-18,Johnson&Johnson,118
Slovakia,2021-06-18,Moderna,338714
Slovakia,2021-06-18,Oxford/AstraZeneca,701421
Slovakia,2021-06-18,Pfizer/BioNTech,2206205
Slovakia,2021-06-18,Sputnik V,7845
Slovakia,2021-06-25,Johnson&Johnson,230
Slovakia,2021-06-25,Moderna,361986
Slovakia,2021-06-25,Oxford/AstraZeneca,749426
Slovakia,2021-06-25,Pfizer/BioNTech,2364553
Slovakia,2021-06-25,Sputnik V,11478
Slovakia,2021-07-02,Johnson&Johnson,5320
Slovakia,2021-07-02,Moderna,383233
Slovakia,2021-07-02,Oxford/AstraZeneca,783075
Slovakia,2021-07-02,Pfizer/BioNTech,2506167
Slovakia,2021-07-02,Sputnik V,17484
Slovakia,2021-07-09,Johnson&Johnson,13838
Slovakia,2021-07-09,Moderna,399926
Slovakia,2021-07-09,Oxford/AstraZeneca,812094
Slovakia,2021-07-09,Pfizer/BioNTech,2610745
Slovakia,2021-07-09,Sputnik V,23700
Slovakia,2021-07-16,Johnson&Johnson,23811
Slovakia,2021-07-16,Moderna,416579
Slovakia,2021-07-16,Oxford/AstraZeneca,828138
Slovakia,2021-07-16,Pfizer/BioNTech,2696641
Slovakia,2021-07-16,Sputnik V,28031
Slovakia,2021-07-23,Johnson&Johnson,30424
Slovakia,2021-07-23,Moderna,429075
Slovakia,2021-07-23,Oxford/AstraZeneca,834653
Slovakia,2021-07-23,Pfizer/BioNTech,2754606
Slovakia,2021-07-23,Sputnik V,30951
Slovakia,2021-07-30,Johnson&Johnson,36050
Slovakia,2021-07-30,Moderna,441432
Slovakia,2021-07-30,Oxford/AstraZeneca,836146
Slovakia,2021-07-30,Pfizer/BioNTech,2813283
Slovakia,2021-07-30,Sputnik V,34940
Slovakia,2021-08-06,Johnson&Johnson,44101
Slovakia,2021-08-06,Moderna,450473
Slovakia,2021-08-06,Oxford/AstraZeneca,836673
Slovakia,2021-08-06,Pfizer/BioNTech,2872841
Slovakia,2021-08-06,Sputnik V,35907
Slovakia,2021-08-13,Johnson&Johnson,52447
Slovakia,2021-08-13,Moderna,457006
Slovakia,2021-08-13,Oxford/AstraZeneca,837106
Slovakia,2021-08-13,Pfizer/BioNTech,2922226
Slovakia,2021-08-13,Sputnik V,36996
Slovakia,2021-08-20,Johnson&Johnson,61299
Slovakia,2021-08-20,Moderna,462889
Slovakia,2021-08-20,Oxford/AstraZeneca,837241
Slovakia,2021-08-20,Pfizer/BioNTech,2957826
Slovakia,2021-08-20,Sputnik V,38102
Slovakia,2021-08-24,Johnson&Johnson,62420
Slovakia,2021-08-24,Moderna,465293
Slovakia,2021-08-24,Oxford/AstraZeneca,837250
Slovakia,2021-08-24,Pfizer/BioNTech,2970040
Slovakia,2021-08-24,Sputnik V,38170
