location,date,vaccine,total_vaccinations
Slovakia,2021-08-20,Oxford/AstraZeneca,840716
Slovakia,2021-08-20,Pfizer/BioNTech,2993042
Slovakia,2021-08-20,Sputnik V,37545
Slovakia,2021-08-27,Johnson&Johnson,65013
Slovakia,2021-08-27,Moderna,468655
Slovakia,2021-08-27,Oxford/AstraZeneca,840834
Slovakia,2021-08-27,Pfizer/BioNTech,3026260
Slovakia,2021-08-27,Sputnik V,37667
Slovakia,2021-09-03,Johnson&Johnson,69584
Slovakia,2021-09-03,Moderna,472210
Slovakia,2021-09-03,Oxford/AstraZeneca,840906
Slovakia,2021-09-03,Pfizer/BioNTech,3052200
Slovakia,2021-09-03,Sputnik V,37672
Slovakia,2021-09-10,Johnson&Johnson,72509
Slovakia,2021-09-10,Moderna,475008
Slovakia,2021-09-10,Oxford/AstraZeneca,840910
Slovakia,2021-09-10,Pfizer/BioNTech,3077616
Slovakia,2021-09-17,Johnson&Johnson,76801
Slovakia,2021-09-17,Moderna,477643
Slovakia,2021-09-17,Oxford/AstraZeneca,840931
Slovakia,2021-09-17,Pfizer/BioNTech,3100127
Slovakia,2021-09-24,Johnson&Johnson,81471
Slovakia,2021-09-24,Moderna,480058
Slovakia,2021-09-24,Oxford/AstraZeneca,840967
Slovakia,2021-09-24,Pfizer/BioNTech,3123202
Slovakia,2021-10-01,Johnson&Johnson,86381
Slovakia,2021-10-01,Moderna,481632
Slovakia,2021-10-01,Oxford/AstraZeneca,841062
Slovakia,2021-10-01,Pfizer/BioNTech,3140706
Slovakia,2021-10-08,Johnson&Johnson,90059
Slovakia,2021-10-08,Moderna,482975
Slovakia,2021-10-08,Oxford/AstraZeneca,841080
Slovakia,2021-10-08,Pfizer/BioNTech,3154198
Slovakia,2021-10-15,Johnson&Johnson,90898
Slovakia,2021-10-15,Moderna,483633
Slovakia,2021-10-15,Pfizer/BioNTech,3158958
