location,date,vaccine,total_vaccinations
Slovakia,2021-08-06,Oxford/AstraZeneca,841241
Slovakia,2021-08-06,Pfizer/BioNTech,2912446
Slovakia,2021-08-06,Sputnik V,35369
Slovakia,2021-08-13,Johnson&Johnson,50278
Slovakia,2021-08-13,Moderna,459214
Slovakia,2021-08-13,Oxford/AstraZeneca,841648
Slovakia,2021-08-13,Pfizer/BioNTech,2966303
Slovakia,2021-08-13,Sputnik V,36458
Slovakia,2021-08-20,Johnson&Johnson,59223
Slovakia,2021-08-20,Moderna,465121
Slovakia,2021-08-20,Oxford/AstraZeneca,841719
Slovakia,2021-08-20,Pfizer/BioNTech,3006252
Slovakia,2021-08-20,Sputnik V,37558
Slovakia,2021-08-27,Johnson&Johnson,65192
Slovakia,2021-08-27,Moderna,469461
Slovakia,2021-08-27,Oxford/AstraZeneca,841838
Slovakia,2021-08-27,Pfizer/BioNTech,3040964
Slovakia,2021-08-27,Sputnik V,37681
Slovakia,2021-09-03,Johnson&Johnson,69785
Slovakia,2021-09-03,Moderna,473025
Slovakia,2021-09-03,Oxford/AstraZeneca,841909
Slovakia,2021-09-03,Pfizer/BioNTech,3068458
Slovakia,2021-09-03,Sputnik V,37686
Slovakia,2021-09-10,Johnson&Johnson,72762
Slovakia,2021-09-10,Moderna,475823
Slovakia,2021-09-10,Pfizer/BioNTech,3095769
Slovakia,2021-09-17,Johnson&Johnson,77161
Slovakia,2021-09-17,Moderna,478464
Slovakia,2021-09-17,Oxford/AstraZeneca,841930
Slovakia,2021-09-17,Pfizer/BioNTech,3119821
Slovakia,2021-09-24,Johnson&Johnson,81898
Slovakia,2021-09-24,Moderna,480884
Slovakia,2021-09-24,Oxford/AstraZeneca,841964
Slovakia,2021-09-24,Pfizer/BioNTech,3145083
Slovakia,2021-10-01,Johnson&Johnson,86899
Slovakia,2021-10-01,Moderna,482472
Slovakia,2021-10-01,Oxford/AstraZeneca,842060
Slovakia,2021-10-01,Pfizer/BioNTech,3164640
Slovakia,2021-10-08,Johnson&Johnson,90723
Slovakia,2021-10-08,Moderna,483841
Slovakia,2021-10-08,Oxford/AstraZeneca,842078
Slovakia,2021-10-08,Pfizer/BioNTech,3181544
Slovakia,2021-10-15,Johnson&Johnson,93549
Slovakia,2021-10-15,Moderna,485232
Slovakia,2021-10-15,Oxford/AstraZeneca,842080
Slovakia,2021-10-15,Pfizer/BioNTech,3197258
Slovakia,2021-10-22,Johnson&Johnson,96783
Slovakia,2021-10-22,Moderna,487116
Slovakia,2021-10-22,Oxford/AstraZeneca,842084
Slovakia,2021-10-22,Pfizer/BioNTech,3230972
Slovakia,2021-10-29,Johnson&Johnson,100476
Slovakia,2021-10-29,Moderna,491067
Slovakia,2021-10-29,Pfizer/BioNTech,3280465
Slovakia,2021-11-05,Johnson&Johnson,105466
Slovakia,2021-11-05,Moderna,498585
Slovakia,2021-11-05,Oxford/AstraZeneca,842085
Slovakia,2021-11-05,Pfizer/BioNTech,3357135
Slovakia,2021-11-12,Johnson&Johnson,116826
Slovakia,2021-11-12,Moderna,508092
Slovakia,2021-11-12,Pfizer/BioNTech,3460898
Slovakia,2021-11-19,Johnson&Johnson,132249
Slovakia,2021-11-19,Moderna,518514
Slovakia,2021-11-19,Pfizer/BioNTech,3568149
Slovakia,2021-11-26,Johnson&Johnson,150390
Slovakia,2021-11-26,Moderna,529789
Slovakia,2021-11-26,Pfizer/BioNTech,3691406
Slovakia,2021-12-03,Johnson&Johnson,157291
Slovakia,2021-12-03,Moderna,543626
Slovakia,2021-12-03,Pfizer/BioNTech,3805609
Slovakia,2021-12-10,Johnson&Johnson,160410
Slovakia,2021-12-10,Moderna,561318
Slovakia,2021-12-10,Pfizer/BioNTech,3929973
