location,date,vaccine,total_vaccinations
Slovakia,2021-10-15,Moderna,484396
Slovakia,2021-10-15,Oxford/AstraZeneca,841192
Slovakia,2021-10-15,Pfizer/BioNTech,3172563
Slovakia,2021-10-22,Johnson&Johnson,96044
Slovakia,2021-10-22,Moderna,485795
Slovakia,2021-10-22,Oxford/AstraZeneca,841195
Slovakia,2021-10-22,Pfizer/BioNTech,3185004
Slovakia,2021-10-26,Johnson&Johnson,96405
Slovakia,2021-10-26,Moderna,486050
Slovakia,2021-10-26,Pfizer/BioNTech,3186576
