location,date,vaccine,total_vaccinations
Slovakia,2021-05-07,Moderna,169246
Slovakia,2021-05-07,Oxford/AstraZeneca,461298
Slovakia,2021-05-07,Pfizer/BioNTech,1193692
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199237
Slovakia,2021-05-14,Oxford/AstraZeneca,501004
Slovakia,2021-05-14,Pfizer/BioNTech,1358262
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231872
Slovakia,2021-05-21,Oxford/AstraZeneca,547492
Slovakia,2021-05-21,Pfizer/BioNTech,1526629
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,259969
Slovakia,2021-05-28,Oxford/AstraZeneca,587957
Slovakia,2021-05-28,Pfizer/BioNTech,1706018
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,287736
Slovakia,2021-06-04,Oxford/AstraZeneca,628679
Slovakia,2021-06-04,Pfizer/BioNTech,1876653
Slovakia,2021-06-04,Sputnik V,1
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314083
Slovakia,2021-06-11,Oxford/AstraZeneca,659969
Slovakia,2021-06-11,Pfizer/BioNTech,2054520
Slovakia,2021-06-11,Sputnik V,4130
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,340562
Slovakia,2021-06-18,Oxford/AstraZeneca,705956
Slovakia,2021-06-18,Pfizer/BioNTech,2223911
Slovakia,2021-06-18,Sputnik V,7873
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,363772
Slovakia,2021-06-25,Oxford/AstraZeneca,754056
Slovakia,2021-06-25,Pfizer/BioNTech,2383656
Slovakia,2021-06-25,Sputnik V,11525
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385170
Slovakia,2021-07-02,Oxford/AstraZeneca,787758
Slovakia,2021-07-02,Pfizer/BioNTech,2527463
Slovakia,2021-07-02,Sputnik V,17546
Slovakia,2021-07-09,Johnson&Johnson,13844
Slovakia,2021-07-09,Moderna,402010
Slovakia,2021-07-09,Oxford/AstraZeneca,816848
Slovakia,2021-07-09,Pfizer/BioNTech,2634323
Slovakia,2021-07-09,Sputnik V,23786
Slovakia,2021-07-16,Johnson&Johnson,23013
Slovakia,2021-07-16,Moderna,418359
Slovakia,2021-07-16,Oxford/AstraZeneca,832363
Slovakia,2021-07-16,Pfizer/BioNTech,2719866
Slovakia,2021-07-16,Sputnik V,27937
Slovakia,2021-07-23,Johnson&Johnson,29118
Slovakia,2021-07-23,Moderna,430705
Slovakia,2021-07-23,Oxford/AstraZeneca,838051
Slovakia,2021-07-23,Pfizer/BioNTech,2777320
Slovakia,2021-07-23,Sputnik V,30635
Slovakia,2021-07-30,Johnson&Johnson,34529
Slovakia,2021-07-30,Moderna,442928
Slovakia,2021-07-30,Oxford/AstraZeneca,839627
Slovakia,2021-07-30,Pfizer/BioNTech,2837588
Slovakia,2021-07-30,Sputnik V,34389
Slovakia,2021-08-06,Johnson&Johnson,42315
Slovakia,2021-08-06,Moderna,451874
Slovakia,2021-08-06,Oxford/AstraZeneca,840151
Slovakia,2021-08-06,Pfizer/BioNTech,2899427
Slovakia,2021-08-06,Sputnik V,35356
Slovakia,2021-08-13,Johnson&Johnson,50180
Slovakia,2021-08-13,Moderna,458359
Slovakia,2021-08-13,Oxford/AstraZeneca,840556
Slovakia,2021-08-13,Pfizer/BioNTech,2951802
Slovakia,2021-08-13,Sputnik V,36444
Slovakia,2021-08-20,Johnson&Johnson,59090
Slovakia,2021-08-20,Moderna,464255
Slovakia,2021-08-20,Oxford/AstraZeneca,840624
Slovakia,2021-08-20,Pfizer/BioNTech,2990032
Slovakia,2021-08-20,Sputnik V,37544
Slovakia,2021-08-27,Johnson&Johnson,64982
Slovakia,2021-08-27,Moderna,468585
Slovakia,2021-08-27,Oxford/AstraZeneca,840742
Slovakia,2021-08-27,Pfizer/BioNTech,3022909
Slovakia,2021-08-27,Sputnik V,37666
Slovakia,2021-09-03,Johnson&Johnson,69550
Slovakia,2021-09-03,Moderna,472141
Slovakia,2021-09-03,Oxford/AstraZeneca,840814
Slovakia,2021-09-03,Pfizer/BioNTech,3048649
Slovakia,2021-09-03,Sputnik V,37671
Slovakia,2021-09-10,Johnson&Johnson,72469
Slovakia,2021-09-10,Moderna,474939
Slovakia,2021-09-10,Oxford/AstraZeneca,840818
Slovakia,2021-09-10,Pfizer/BioNTech,3073771
Slovakia,2021-09-17,Johnson&Johnson,76756
Slovakia,2021-09-17,Moderna,477571
Slovakia,2021-09-17,Oxford/AstraZeneca,840839
Slovakia,2021-09-17,Pfizer/BioNTech,3096039
Slovakia,2021-09-24,Johnson&Johnson,81387
Slovakia,2021-09-24,Moderna,479964
Slovakia,2021-09-24,Oxford/AstraZeneca,840875
Slovakia,2021-09-24,Pfizer/BioNTech,3118724
Slovakia,2021-10-01,Johnson&Johnson,85971
Slovakia,2021-10-01,Moderna,481526
Slovakia,2021-10-01,Oxford/AstraZeneca,840970
Slovakia,2021-10-01,Pfizer/BioNTech,3135480
Slovakia,2021-10-05,Johnson&Johnson,86242
Slovakia,2021-10-05,Moderna,481684
Slovakia,2021-10-05,Pfizer/BioNTech,3136979
