location,date,vaccine,total_vaccinations
Slovakia,2021-09-24,Oxford/AstraZeneca,840967
Slovakia,2021-09-24,Pfizer/BioNTech,3121769
Slovakia,2021-10-01,Johnson&Johnson,86338
Slovakia,2021-10-01,Moderna,481618
Slovakia,2021-10-01,Oxford/AstraZeneca,841062
Slovakia,2021-10-01,Pfizer/BioNTech,3139262
Slovakia,2021-10-08,Johnson&Johnson,89940
Slovakia,2021-10-08,Moderna,482943
Slovakia,2021-10-08,Oxford/AstraZeneca,841079
Slovakia,2021-10-08,Pfizer/BioNTech,3152427
Slovakia,2021-10-12,Johnson&Johnson,90159
Slovakia,2021-10-12,Moderna,483140
Slovakia,2021-10-12,Pfizer/BioNTech,3154450
