location,date,vaccine,total_vaccinations
Slovakia,2021-04-30,Oxford/AstraZeneca,427492
Slovakia,2021-04-30,Pfizer/BioNTech,1058486
Slovakia,2021-05-07,Moderna,169597
Slovakia,2021-05-07,Oxford/AstraZeneca,462040
Slovakia,2021-05-07,Pfizer/BioNTech,1195188
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199614
Slovakia,2021-05-14,Oxford/AstraZeneca,501775
Slovakia,2021-05-14,Pfizer/BioNTech,1359914
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232278
Slovakia,2021-05-21,Oxford/AstraZeneca,548292
Slovakia,2021-05-21,Pfizer/BioNTech,1528722
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260403
Slovakia,2021-05-28,Oxford/AstraZeneca,588789
Slovakia,2021-05-28,Pfizer/BioNTech,1708661
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288224
Slovakia,2021-06-04,Oxford/AstraZeneca,629531
Slovakia,2021-06-04,Pfizer/BioNTech,1879974
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314604
Slovakia,2021-06-11,Oxford/AstraZeneca,660834
Slovakia,2021-06-11,Pfizer/BioNTech,2058319
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341120
Slovakia,2021-06-18,Oxford/AstraZeneca,706840
Slovakia,2021-06-18,Pfizer/BioNTech,2228223
Slovakia,2021-06-18,Sputnik V,7876
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,364351
Slovakia,2021-06-25,Oxford/AstraZeneca,754954
Slovakia,2021-06-25,Pfizer/BioNTech,2388698
Slovakia,2021-06-25,Sputnik V,11531
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385789
Slovakia,2021-07-02,Oxford/AstraZeneca,788680
Slovakia,2021-07-02,Pfizer/BioNTech,2533581
Slovakia,2021-07-02,Sputnik V,17554
Slovakia,2021-07-09,Johnson&Johnson,13846
Slovakia,2021-07-09,Moderna,402673
Slovakia,2021-07-09,Oxford/AstraZeneca,817785
Slovakia,2021-07-09,Pfizer/BioNTech,2641567
Slovakia,2021-07-09,Sputnik V,23797
Slovakia,2021-07-16,Johnson&Johnson,23022
Slovakia,2021-07-16,Moderna,419075
Slovakia,2021-07-16,Oxford/AstraZeneca,833325
Slovakia,2021-07-16,Pfizer/BioNTech,2727880
Slovakia,2021-07-16,Sputnik V,27950
Slovakia,2021-07-23,Johnson&Johnson,29142
Slovakia,2021-07-23,Moderna,431444
Slovakia,2021-07-23,Oxford/AstraZeneca,839037
Slovakia,2021-07-23,Pfizer/BioNTech,2786548
Slovakia,2021-07-23,Sputnik V,30648
Slovakia,2021-07-30,Johnson&Johnson,34578
Slovakia,2021-07-30,Moderna,443691
Slovakia,2021-07-30,Oxford/AstraZeneca,840628
Slovakia,2021-07-30,Pfizer/BioNTech,2848258
Slovakia,2021-07-30,Sputnik V,34402
Slovakia,2021-08-06,Johnson&Johnson,42399
Slovakia,2021-08-06,Moderna,452660
Slovakia,2021-08-06,Oxford/AstraZeneca,841161
Slovakia,2021-08-06,Pfizer/BioNTech,2911560
Slovakia,2021-08-06,Sputnik V,35369
Slovakia,2021-08-13,Johnson&Johnson,50282
Slovakia,2021-08-13,Moderna,459157
Slovakia,2021-08-13,Oxford/AstraZeneca,841569
Slovakia,2021-08-13,Pfizer/BioNTech,2965348
Slovakia,2021-08-13,Sputnik V,36457
Slovakia,2021-08-20,Johnson&Johnson,59225
Slovakia,2021-08-20,Moderna,465064
Slovakia,2021-08-20,Oxford/AstraZeneca,841640
Slovakia,2021-08-20,Pfizer/BioNTech,3005250
Slovakia,2021-08-20,Sputnik V,37557
Slovakia,2021-08-27,Johnson&Johnson,65193
Slovakia,2021-08-27,Moderna,469404
Slovakia,2021-08-27,Oxford/AstraZeneca,841759
Slovakia,2021-08-27,Pfizer/BioNTech,3039911
Slovakia,2021-08-27,Sputnik V,37680
Slovakia,2021-09-03,Johnson&Johnson,69789
Slovakia,2021-09-03,Moderna,472965
Slovakia,2021-09-03,Oxford/AstraZeneca,841830
Slovakia,2021-09-03,Pfizer/BioNTech,3067338
Slovakia,2021-09-03,Sputnik V,37685
Slovakia,2021-09-10,Johnson&Johnson,72758
Slovakia,2021-09-10,Moderna,475762
Slovakia,2021-09-10,Pfizer/BioNTech,3094623
Slovakia,2021-09-17,Johnson&Johnson,77157
Slovakia,2021-09-17,Moderna,478403
Slovakia,2021-09-17,Oxford/AstraZeneca,841851
Slovakia,2021-09-17,Pfizer/BioNTech,3118649
Slovakia,2021-09-24,Johnson&Johnson,81892
Slovakia,2021-09-24,Moderna,480823
Slovakia,2021-09-24,Oxford/AstraZeneca,841885
Slovakia,2021-09-24,Pfizer/BioNTech,3143872
Slovakia,2021-10-01,Johnson&Johnson,86892
Slovakia,2021-10-01,Moderna,482412
Slovakia,2021-10-01,Oxford/AstraZeneca,841981
Slovakia,2021-10-01,Pfizer/BioNTech,3163393
Slovakia,2021-10-08,Johnson&Johnson,90715
Slovakia,2021-10-08,Moderna,483780
Slovakia,2021-10-08,Oxford/AstraZeneca,841999
Slovakia,2021-10-08,Pfizer/BioNTech,3180252
Slovakia,2021-10-15,Johnson&Johnson,93540
Slovakia,2021-10-15,Moderna,485171
Slovakia,2021-10-15,Oxford/AstraZeneca,842001
Slovakia,2021-10-15,Pfizer/BioNTech,3195943
Slovakia,2021-10-22,Johnson&Johnson,96756
Slovakia,2021-10-22,Moderna,487055
Slovakia,2021-10-22,Oxford/AstraZeneca,842005
Slovakia,2021-10-22,Pfizer/BioNTech,3229588
Slovakia,2021-10-29,Johnson&Johnson,100449
Slovakia,2021-10-29,Moderna,491006
Slovakia,2021-10-29,Pfizer/BioNTech,3279024
Slovakia,2021-11-05,Johnson&Johnson,105436
Slovakia,2021-11-05,Moderna,498521
Slovakia,2021-11-05,Oxford/AstraZeneca,842006
Slovakia,2021-11-05,Pfizer/BioNTech,3355628
Slovakia,2021-11-12,Johnson&Johnson,116790
Slovakia,2021-11-12,Moderna,508025
Slovakia,2021-11-12,Pfizer/BioNTech,3458777
Slovakia,2021-11-19,Johnson&Johnson,132165
Slovakia,2021-11-19,Moderna,518440
Slovakia,2021-11-19,Pfizer/BioNTech,3563744
Slovakia,2021-11-26,Johnson&Johnson,147427
Slovakia,2021-11-26,Moderna,529414
Slovakia,2021-11-26,Pfizer/BioNTech,3677500
Slovakia,2021-11-30,Johnson&Johnson,148028
Slovakia,2021-11-30,Moderna,530729
Slovakia,2021-11-30,Pfizer/BioNTech,3688243
