location,date,vaccine,total_vaccinations
Slovakia,2021-09-03,Johnson&Johnson,69758
Slovakia,2021-09-03,Moderna,472773
Slovakia,2021-09-03,Oxford/AstraZeneca,841716
Slovakia,2021-09-03,Pfizer/BioNTech,3064501
Slovakia,2021-09-03,Sputnik V,37682
Slovakia,2021-09-10,Johnson&Johnson,72726
Slovakia,2021-09-10,Moderna,475569
Slovakia,2021-09-10,Oxford/AstraZeneca,841717
Slovakia,2021-09-10,Pfizer/BioNTech,3091623
Slovakia,2021-09-17,Johnson&Johnson,77124
Slovakia,2021-09-17,Moderna,478208
Slovakia,2021-09-17,Oxford/AstraZeneca,841738
Slovakia,2021-09-17,Pfizer/BioNTech,3115506
Slovakia,2021-09-24,Johnson&Johnson,81857
Slovakia,2021-09-24,Moderna,480628
Slovakia,2021-09-24,Oxford/AstraZeneca,841772
Slovakia,2021-09-24,Pfizer/BioNTech,3140557
Slovakia,2021-10-01,Johnson&Johnson,86856
Slovakia,2021-10-01,Moderna,482218
Slovakia,2021-10-01,Oxford/AstraZeneca,841868
Slovakia,2021-10-01,Pfizer/BioNTech,3159918
Slovakia,2021-10-08,Johnson&Johnson,90650
Slovakia,2021-10-08,Moderna,483579
Slovakia,2021-10-08,Oxford/AstraZeneca,841886
Slovakia,2021-10-08,Pfizer/BioNTech,3176541
Slovakia,2021-10-15,Johnson&Johnson,93469
Slovakia,2021-10-15,Moderna,484968
Slovakia,2021-10-15,Oxford/AstraZeneca,841888
Slovakia,2021-10-15,Pfizer/BioNTech,3191944
Slovakia,2021-10-22,Johnson&Johnson,96642
Slovakia,2021-10-22,Moderna,486850
Slovakia,2021-10-22,Oxford/AstraZeneca,841892
Slovakia,2021-10-22,Pfizer/BioNTech,3224985
Slovakia,2021-10-29,Johnson&Johnson,100319
Slovakia,2021-10-29,Moderna,490800
Slovakia,2021-10-29,Pfizer/BioNTech,3273886
Slovakia,2021-11-05,Johnson&Johnson,104828
Slovakia,2021-11-05,Moderna,498302
Slovakia,2021-11-05,Pfizer/BioNTech,3348503
Slovakia,2021-11-12,Johnson&Johnson,106209
Slovakia,2021-11-12,Moderna,502169
Slovakia,2021-11-12,Pfizer/BioNTech,3382544
