location,date,vaccine,total_vaccinations
Slovakia,2021-08-27,Moderna,469305
Slovakia,2021-08-27,Oxford/AstraZeneca,841678
Slovakia,2021-08-27,Pfizer/BioNTech,3038528
Slovakia,2021-08-27,Sputnik V,37678
Slovakia,2021-09-03,Johnson&Johnson,69773
Slovakia,2021-09-03,Moderna,472866
Slovakia,2021-09-03,Oxford/AstraZeneca,841749
Slovakia,2021-09-03,Pfizer/BioNTech,3065851
Slovakia,2021-09-03,Sputnik V,37683
Slovakia,2021-09-10,Johnson&Johnson,72741
Slovakia,2021-09-10,Moderna,475662
Slovakia,2021-09-10,Oxford/AstraZeneca,841750
Slovakia,2021-09-10,Pfizer/BioNTech,3093087
Slovakia,2021-09-17,Johnson&Johnson,77141
Slovakia,2021-09-17,Moderna,478301
Slovakia,2021-09-17,Oxford/AstraZeneca,841771
Slovakia,2021-09-17,Pfizer/BioNTech,3117077
Slovakia,2021-09-24,Johnson&Johnson,81875
Slovakia,2021-09-24,Moderna,480721
Slovakia,2021-09-24,Oxford/AstraZeneca,841805
Slovakia,2021-09-24,Pfizer/BioNTech,3142261
Slovakia,2021-10-01,Johnson&Johnson,86874
Slovakia,2021-10-01,Moderna,482310
Slovakia,2021-10-01,Oxford/AstraZeneca,841901
Slovakia,2021-10-01,Pfizer/BioNTech,3161736
Slovakia,2021-10-08,Johnson&Johnson,90697
Slovakia,2021-10-08,Moderna,483671
Slovakia,2021-10-08,Oxford/AstraZeneca,841919
Slovakia,2021-10-08,Pfizer/BioNTech,3178498
Slovakia,2021-10-15,Johnson&Johnson,93522
Slovakia,2021-10-15,Moderna,485062
Slovakia,2021-10-15,Oxford/AstraZeneca,841921
Slovakia,2021-10-15,Pfizer/BioNTech,3194086
Slovakia,2021-10-22,Johnson&Johnson,96706
Slovakia,2021-10-22,Moderna,486944
Slovakia,2021-10-22,Oxford/AstraZeneca,841925
Slovakia,2021-10-22,Pfizer/BioNTech,3227525
Slovakia,2021-10-29,Johnson&Johnson,100393
Slovakia,2021-10-29,Moderna,490894
Slovakia,2021-10-29,Pfizer/BioNTech,3276710
Slovakia,2021-11-05,Johnson&Johnson,105309
Slovakia,2021-11-05,Moderna,498401
Slovakia,2021-11-05,Oxford/AstraZeneca,841926
Slovakia,2021-11-05,Pfizer/BioNTech,3352441
Slovakia,2021-11-12,Johnson&Johnson,115631
Slovakia,2021-11-12,Moderna,507865
Slovakia,2021-11-12,Pfizer/BioNTech,3451148
Slovakia,2021-11-19,Johnson&Johnson,116917
Slovakia,2021-11-19,Moderna,511200
Slovakia,2021-11-19,Pfizer/BioNTech,3478727
