location,date,vaccine,total_vaccinations
Slovakia,2021-09-24,Johnson&Johnson,81600
Slovakia,2021-09-24,Moderna,480179
Slovakia,2021-09-24,Oxford/AstraZeneca,841116
Slovakia,2021-09-24,Pfizer/BioNTech,3128830
Slovakia,2021-10-01,Johnson&Johnson,86572
Slovakia,2021-10-01,Moderna,481763
Slovakia,2021-10-01,Oxford/AstraZeneca,841211
Slovakia,2021-10-01,Pfizer/BioNTech,3146884
Slovakia,2021-10-08,Johnson&Johnson,90326
Slovakia,2021-10-08,Moderna,483122
Slovakia,2021-10-08,Oxford/AstraZeneca,841229
Slovakia,2021-10-08,Pfizer/BioNTech,3161896
Slovakia,2021-10-15,Johnson&Johnson,93137
Slovakia,2021-10-15,Moderna,484507
Slovakia,2021-10-15,Oxford/AstraZeneca,841231
Slovakia,2021-10-15,Pfizer/BioNTech,3175443
Slovakia,2021-10-22,Johnson&Johnson,96267
Slovakia,2021-10-22,Moderna,485912
Slovakia,2021-10-22,Oxford/AstraZeneca,841234
Slovakia,2021-10-22,Pfizer/BioNTech,3189105
Slovakia,2021-10-29,Johnson&Johnson,99683
Slovakia,2021-10-29,Moderna,487276
Slovakia,2021-10-29,Pfizer/BioNTech,3202059
Slovakia,2021-11-05,Johnson&Johnson,100320
Slovakia,2021-11-05,Moderna,487717
Slovakia,2021-11-05,Pfizer/BioNTech,3205546
