location,date,vaccine,total_vaccinations
Slovakia,2021-04-23,Moderna,119423
Slovakia,2021-04-23,Oxford/AstraZeneca,389565
Slovakia,2021-04-23,Pfizer/BioNTech,943289
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141356
Slovakia,2021-04-30,Oxford/AstraZeneca,423642
Slovakia,2021-04-30,Pfizer/BioNTech,1054100
Slovakia,2021-05-07,Moderna,168975
Slovakia,2021-05-07,Oxford/AstraZeneca,457329
Slovakia,2021-05-07,Pfizer/BioNTech,1190367
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198901
Slovakia,2021-05-14,Oxford/AstraZeneca,496951
Slovakia,2021-05-14,Pfizer/BioNTech,1354132
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231263
Slovakia,2021-05-21,Oxford/AstraZeneca,543349
Slovakia,2021-05-21,Pfizer/BioNTech,1520263
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,259112
Slovakia,2021-05-28,Oxford/AstraZeneca,583683
Slovakia,2021-05-28,Pfizer/BioNTech,1695864
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,286644
Slovakia,2021-06-04,Oxford/AstraZeneca,624310
Slovakia,2021-06-04,Pfizer/BioNTech,1863448
Slovakia,2021-06-04,Sputnik V,1
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,312678
Slovakia,2021-06-11,Oxford/AstraZeneca,655548
Slovakia,2021-06-11,Pfizer/BioNTech,2039204
Slovakia,2021-06-11,Sputnik V,4116
Slovakia,2021-06-18,Johnson&Johnson,118
Slovakia,2021-06-18,Moderna,338933
Slovakia,2021-06-18,Oxford/AstraZeneca,701470
Slovakia,2021-06-18,Pfizer/BioNTech,2206460
Slovakia,2021-06-18,Sputnik V,7847
Slovakia,2021-06-25,Johnson&Johnson,230
Slovakia,2021-06-25,Moderna,362203
Slovakia,2021-06-25,Oxford/AstraZeneca,749487
Slovakia,2021-06-25,Pfizer/BioNTech,2364813
Slovakia,2021-06-25,Sputnik V,11480
Slovakia,2021-07-02,Johnson&Johnson,5321
Slovakia,2021-07-02,Moderna,383450
Slovakia,2021-07-02,Oxford/AstraZeneca,783144
Slovakia,2021-07-02,Pfizer/BioNTech,2506473
Slovakia,2021-07-02,Sputnik V,17485
Slovakia,2021-07-09,Johnson&Johnson,13838
Slovakia,2021-07-09,Moderna,400141
Slovakia,2021-07-09,Oxford/AstraZeneca,812171
Slovakia,2021-07-09,Pfizer/BioNTech,2611059
Slovakia,2021-07-09,Sputnik V,23701
Slovakia,2021-07-16,Johnson&Johnson,23786
Slovakia,2021-07-16,Moderna,416760
Slovakia,2021-07-16,Oxford/AstraZeneca,828228
Slovakia,2021-07-16,Pfizer/BioNTech,2696830
Slovakia,2021-07-16,Sputnik V,28029
Slovakia,2021-07-23,Johnson&Johnson,30372
Slovakia,2021-07-23,Moderna,429253
Slovakia,2021-07-23,Oxford/AstraZeneca,834758
Slovakia,2021-07-23,Pfizer/BioNTech,2754669
Slovakia,2021-07-23,Sputnik V,30938
Slovakia,2021-07-30,Johnson&Johnson,35980
Slovakia,2021-07-30,Moderna,441545
Slovakia,2021-07-30,Oxford/AstraZeneca,836291
Slovakia,2021-07-30,Pfizer/BioNTech,2813105
Slovakia,2021-07-30,Sputnik V,34919
Slovakia,2021-08-06,Johnson&Johnson,44008
Slovakia,2021-08-06,Moderna,450506
Slovakia,2021-08-06,Oxford/AstraZeneca,836869
Slovakia,2021-08-06,Pfizer/BioNTech,2872438
Slovakia,2021-08-06,Sputnik V,35886
Slovakia,2021-08-13,Johnson&Johnson,52314
Slovakia,2021-08-13,Moderna,457053
Slovakia,2021-08-13,Oxford/AstraZeneca,837318
Slovakia,2021-08-13,Pfizer/BioNTech,2922552
Slovakia,2021-08-13,Sputnik V,36974
Slovakia,2021-08-20,Johnson&Johnson,61646
Slovakia,2021-08-20,Moderna,463007
Slovakia,2021-08-20,Oxford/AstraZeneca,837457
Slovakia,2021-08-20,Pfizer/BioNTech,2958516
Slovakia,2021-08-20,Sputnik V,38080
Slovakia,2021-08-27,Johnson&Johnson,67188
Slovakia,2021-08-27,Moderna,467414
Slovakia,2021-08-27,Oxford/AstraZeneca,837641
Slovakia,2021-08-27,Pfizer/BioNTech,2988872
Slovakia,2021-08-27,Sputnik V,38207
Slovakia,2021-09-03,Johnson&Johnson,71485
Slovakia,2021-09-03,Moderna,471048
Slovakia,2021-09-03,Oxford/AstraZeneca,837775
Slovakia,2021-09-03,Pfizer/BioNTech,3012065
Slovakia,2021-09-03,Sputnik V,38217
Slovakia,2021-09-07,Johnson&Johnson,71525
Slovakia,2021-09-07,Moderna,471446
Slovakia,2021-09-07,Pfizer/BioNTech,3014958
