location,date,vaccine,total_vaccinations
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,313917
Slovakia,2021-06-11,Oxford/AstraZeneca,659538
Slovakia,2021-06-11,Pfizer/BioNTech,2052670
Slovakia,2021-06-11,Sputnik V,4125
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,340379
Slovakia,2021-06-18,Oxford/AstraZeneca,705518
Slovakia,2021-06-18,Pfizer/BioNTech,2221691
Slovakia,2021-06-18,Sputnik V,7867
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,363563
Slovakia,2021-06-25,Oxford/AstraZeneca,753608
Slovakia,2021-06-25,Pfizer/BioNTech,2380920
Slovakia,2021-06-25,Sputnik V,11517
Slovakia,2021-07-02,Johnson&Johnson,5326
Slovakia,2021-07-02,Moderna,384979
Slovakia,2021-07-02,Oxford/AstraZeneca,787301
Slovakia,2021-07-02,Pfizer/BioNTech,2524338
Slovakia,2021-07-02,Sputnik V,17537
Slovakia,2021-07-09,Johnson&Johnson,13840
Slovakia,2021-07-09,Moderna,401795
Slovakia,2021-07-09,Oxford/AstraZeneca,816377
Slovakia,2021-07-09,Pfizer/BioNTech,2630651
Slovakia,2021-07-09,Sputnik V,23772
Slovakia,2021-07-16,Johnson&Johnson,22993
Slovakia,2021-07-16,Moderna,418129
Slovakia,2021-07-16,Oxford/AstraZeneca,831877
Slovakia,2021-07-16,Pfizer/BioNTech,2715719
Slovakia,2021-07-16,Sputnik V,27922
Slovakia,2021-07-23,Johnson&Johnson,29089
Slovakia,2021-07-23,Moderna,430492
Slovakia,2021-07-23,Oxford/AstraZeneca,837547
Slovakia,2021-07-23,Pfizer/BioNTech,2772739
Slovakia,2021-07-23,Sputnik V,30622
Slovakia,2021-07-30,Johnson&Johnson,34484
Slovakia,2021-07-30,Moderna,442725
Slovakia,2021-07-30,Oxford/AstraZeneca,839113
Slovakia,2021-07-30,Pfizer/BioNTech,2832229
Slovakia,2021-07-30,Sputnik V,34375
Slovakia,2021-08-06,Johnson&Johnson,42247
Slovakia,2021-08-06,Moderna,451687
Slovakia,2021-08-06,Oxford/AstraZeneca,839631
Slovakia,2021-08-06,Pfizer/BioNTech,2893023
Slovakia,2021-08-06,Sputnik V,35344
Slovakia,2021-08-13,Johnson&Johnson,50105
Slovakia,2021-08-13,Moderna,458180
Slovakia,2021-08-13,Oxford/AstraZeneca,840034
Slovakia,2021-08-13,Pfizer/BioNTech,2944443
Slovakia,2021-08-13,Sputnik V,36432
Slovakia,2021-08-20,Johnson&Johnson,58994
Slovakia,2021-08-20,Moderna,464071
Slovakia,2021-08-20,Oxford/AstraZeneca,840104
Slovakia,2021-08-20,Pfizer/BioNTech,2981548
Slovakia,2021-08-20,Sputnik V,37532
Slovakia,2021-08-27,Johnson&Johnson,64844
Slovakia,2021-08-27,Moderna,468395
Slovakia,2021-08-27,Oxford/AstraZeneca,840220
Slovakia,2021-08-27,Pfizer/BioNTech,3013081
Slovakia,2021-08-27,Sputnik V,37654
Slovakia,2021-09-03,Johnson&Johnson,69372
Slovakia,2021-09-03,Moderna,471948
Slovakia,2021-09-03,Oxford/AstraZeneca,840292
Slovakia,2021-09-03,Pfizer/BioNTech,3037597
Slovakia,2021-09-03,Sputnik V,37659
Slovakia,2021-09-10,Johnson&Johnson,72255
Slovakia,2021-09-10,Moderna,474701
Slovakia,2021-09-10,Oxford/AstraZeneca,840294
Slovakia,2021-09-10,Pfizer/BioNTech,3061032
Slovakia,2021-09-17,Johnson&Johnson,76426
Slovakia,2021-09-17,Moderna,477334
Slovakia,2021-09-17,Oxford/AstraZeneca,840315
Slovakia,2021-09-17,Pfizer/BioNTech,3082008
Slovakia,2021-09-24,Johnson&Johnson,78428
Slovakia,2021-09-24,Moderna,479523
Slovakia,2021-09-24,Oxford/AstraZeneca,840349
Slovakia,2021-09-24,Pfizer/BioNTech,3099479
Slovakia,2021-09-28,Moderna,479525
Slovakia,2021-09-28,Pfizer/BioNTech,3099486
