location,date,vaccine,total_vaccinations
Slovakia,2021-07-09,Johnson&Johnson,13838
Slovakia,2021-07-09,Moderna,399935
Slovakia,2021-07-09,Oxford/AstraZeneca,812083
Slovakia,2021-07-09,Pfizer/BioNTech,2610711
Slovakia,2021-07-09,Sputnik V,23701
Slovakia,2021-07-16,Johnson&Johnson,23816
Slovakia,2021-07-16,Moderna,416593
Slovakia,2021-07-16,Oxford/AstraZeneca,828128
Slovakia,2021-07-16,Pfizer/BioNTech,2696618
Slovakia,2021-07-16,Sputnik V,28032
Slovakia,2021-07-23,Johnson&Johnson,30433
Slovakia,2021-07-23,Moderna,429092
Slovakia,2021-07-23,Oxford/AstraZeneca,834645
Slovakia,2021-07-23,Pfizer/BioNTech,2754603
Slovakia,2021-07-23,Sputnik V,30952
Slovakia,2021-07-30,Johnson&Johnson,36061
Slovakia,2021-07-30,Moderna,441460
Slovakia,2021-07-30,Oxford/AstraZeneca,836138
Slovakia,2021-07-30,Pfizer/BioNTech,2813327
Slovakia,2021-07-30,Sputnik V,34941
Slovakia,2021-08-06,Johnson&Johnson,44117
Slovakia,2021-08-06,Moderna,450501
Slovakia,2021-08-06,Oxford/AstraZeneca,836665
Slovakia,2021-08-06,Pfizer/BioNTech,2872837
Slovakia,2021-08-06,Sputnik V,35908
Slovakia,2021-08-13,Johnson&Johnson,52466
Slovakia,2021-08-13,Moderna,457033
Slovakia,2021-08-13,Oxford/AstraZeneca,837098
Slovakia,2021-08-13,Pfizer/BioNTech,2922211
Slovakia,2021-08-13,Sputnik V,37003
Slovakia,2021-08-20,Johnson&Johnson,60838
Slovakia,2021-08-20,Moderna,462892
Slovakia,2021-08-20,Oxford/AstraZeneca,837233
Slovakia,2021-08-20,Pfizer/BioNTech,2957695
Slovakia,2021-08-20,Sputnik V,38109
Slovakia,2021-08-24,Johnson&Johnson,61018
Slovakia,2021-08-24,Moderna,464535
Slovakia,2021-08-24,Oxford/AstraZeneca,837242
Slovakia,2021-08-24,Pfizer/BioNTech,2965097
Slovakia,2021-08-24,Sputnik V,38178
