location,date,vaccine,total_vaccinations
Slovakia,2021-05-21,Pfizer/BioNTech,1523016
Slovakia,2021-05-28,Johnson&Johnson,20
Slovakia,2021-05-28,Moderna,259709
Slovakia,2021-05-28,Oxford/AstraZeneca,587301
Slovakia,2021-05-28,Pfizer/BioNTech,1701146
Slovakia,2021-06-04,Johnson&Johnson,20
Slovakia,2021-06-04,Moderna,287439
Slovakia,2021-06-04,Oxford/AstraZeneca,627973
Slovakia,2021-06-04,Pfizer/BioNTech,1870566
Slovakia,2021-06-04,Sputnik V,1
Slovakia,2021-06-11,Johnson&Johnson,20
Slovakia,2021-06-11,Moderna,313735
Slovakia,2021-06-11,Oxford/AstraZeneca,659228
Slovakia,2021-06-11,Pfizer/BioNTech,2047357
Slovakia,2021-06-11,Sputnik V,4126
Slovakia,2021-06-18,Johnson&Johnson,141
Slovakia,2021-06-18,Moderna,340184
Slovakia,2021-06-18,Oxford/AstraZeneca,705181
Slovakia,2021-06-18,Pfizer/BioNTech,2215143
Slovakia,2021-06-18,Sputnik V,7868
Slovakia,2021-06-25,Johnson&Johnson,253
Slovakia,2021-06-25,Moderna,363343
Slovakia,2021-06-25,Oxford/AstraZeneca,753261
Slovakia,2021-06-25,Pfizer/BioNTech,2373324
Slovakia,2021-06-25,Sputnik V,11518
Slovakia,2021-07-02,Johnson&Johnson,5344
Slovakia,2021-07-02,Moderna,384732
Slovakia,2021-07-02,Oxford/AstraZeneca,786949
Slovakia,2021-07-02,Pfizer/BioNTech,2515317
Slovakia,2021-07-02,Sputnik V,17537
Slovakia,2021-07-09,Johnson&Johnson,13864
Slovakia,2021-07-09,Moderna,401536
Slovakia,2021-07-09,Oxford/AstraZeneca,816001
Slovakia,2021-07-09,Pfizer/BioNTech,2620314
Slovakia,2021-07-09,Sputnik V,23771
Slovakia,2021-07-16,Johnson&Johnson,23015
Slovakia,2021-07-16,Moderna,417871
Slovakia,2021-07-16,Oxford/AstraZeneca,831492
Slovakia,2021-07-16,Pfizer/BioNTech,2704536
Slovakia,2021-07-16,Sputnik V,27920
Slovakia,2021-07-23,Johnson&Johnson,29103
Slovakia,2021-07-23,Moderna,430118
Slovakia,2021-07-23,Oxford/AstraZeneca,837159
Slovakia,2021-07-23,Pfizer/BioNTech,2760477
Slovakia,2021-07-23,Sputnik V,30620
Slovakia,2021-07-30,Johnson&Johnson,34485
Slovakia,2021-07-30,Moderna,442329
Slovakia,2021-07-30,Oxford/AstraZeneca,838721
Slovakia,2021-07-30,Pfizer/BioNTech,2818549
Slovakia,2021-07-30,Sputnik V,34372
Slovakia,2021-08-06,Johnson&Johnson,42242
Slovakia,2021-08-06,Moderna,451282
Slovakia,2021-08-06,Oxford/AstraZeneca,839236
Slovakia,2021-08-06,Pfizer/BioNTech,2877973
Slovakia,2021-08-06,Sputnik V,35340
Slovakia,2021-08-13,Johnson&Johnson,50096
Slovakia,2021-08-13,Moderna,457747
Slovakia,2021-08-13,Oxford/AstraZeneca,839638
Slovakia,2021-08-13,Pfizer/BioNTech,2928071
Slovakia,2021-08-13,Sputnik V,36428
Slovakia,2021-08-20,Johnson&Johnson,58979
Slovakia,2021-08-20,Moderna,463616
Slovakia,2021-08-20,Oxford/AstraZeneca,839710
Slovakia,2021-08-20,Pfizer/BioNTech,2963874
Slovakia,2021-08-20,Sputnik V,37528
Slovakia,2021-08-27,Johnson&Johnson,64774
Slovakia,2021-08-27,Moderna,467951
Slovakia,2021-08-27,Oxford/AstraZeneca,839826
Slovakia,2021-08-27,Pfizer/BioNTech,2994194
Slovakia,2021-08-27,Sputnik V,37650
Slovakia,2021-09-03,Johnson&Johnson,69129
Slovakia,2021-09-03,Moderna,471500
Slovakia,2021-09-03,Oxford/AstraZeneca,839898
Slovakia,2021-09-03,Pfizer/BioNTech,3017269
Slovakia,2021-09-03,Sputnik V,37655
Slovakia,2021-09-10,Johnson&Johnson,71965
Slovakia,2021-09-10,Moderna,474221
Slovakia,2021-09-10,Pfizer/BioNTech,3039148
Slovakia,2021-09-17,Johnson&Johnson,73576
Slovakia,2021-09-17,Moderna,475927
Slovakia,2021-09-17,Oxford/AstraZeneca,839909
Slovakia,2021-09-17,Pfizer/BioNTech,3049749
