location,date,vaccine,total_vaccinations
Slovakia,2021-06-04,Oxford/AstraZeneca,629551
Slovakia,2021-06-04,Pfizer/BioNTech,1880044
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314613
Slovakia,2021-06-11,Oxford/AstraZeneca,660855
Slovakia,2021-06-11,Pfizer/BioNTech,2058401
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341130
Slovakia,2021-06-18,Oxford/AstraZeneca,706861
Slovakia,2021-06-18,Pfizer/BioNTech,2228312
Slovakia,2021-06-18,Sputnik V,7876
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,364361
Slovakia,2021-06-25,Oxford/AstraZeneca,754976
Slovakia,2021-06-25,Pfizer/BioNTech,2388796
Slovakia,2021-06-25,Sputnik V,11531
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385802
Slovakia,2021-07-02,Oxford/AstraZeneca,788702
Slovakia,2021-07-02,Pfizer/BioNTech,2533689
Slovakia,2021-07-02,Sputnik V,17554
Slovakia,2021-07-09,Johnson&Johnson,13846
Slovakia,2021-07-09,Moderna,402689
Slovakia,2021-07-09,Oxford/AstraZeneca,817808
Slovakia,2021-07-09,Pfizer/BioNTech,2641689
Slovakia,2021-07-09,Sputnik V,23797
Slovakia,2021-07-16,Johnson&Johnson,23022
Slovakia,2021-07-16,Moderna,419092
Slovakia,2021-07-16,Oxford/AstraZeneca,833349
Slovakia,2021-07-16,Pfizer/BioNTech,2728013
Slovakia,2021-07-16,Sputnik V,27950
Slovakia,2021-07-23,Johnson&Johnson,29141
Slovakia,2021-07-23,Moderna,431461
Slovakia,2021-07-23,Oxford/AstraZeneca,839061
Slovakia,2021-07-23,Pfizer/BioNTech,2786687
Slovakia,2021-07-23,Sputnik V,30648
Slovakia,2021-07-30,Johnson&Johnson,34577
Slovakia,2021-07-30,Moderna,443709
Slovakia,2021-07-30,Oxford/AstraZeneca,840652
Slovakia,2021-07-30,Pfizer/BioNTech,2848406
Slovakia,2021-07-30,Sputnik V,34402
Slovakia,2021-08-06,Johnson&Johnson,42399
Slovakia,2021-08-06,Moderna,452678
Slovakia,2021-08-06,Oxford/AstraZeneca,841185
Slovakia,2021-08-06,Pfizer/BioNTech,2911755
Slovakia,2021-08-06,Sputnik V,35369
Slovakia,2021-08-13,Johnson&Johnson,50284
Slovakia,2021-08-13,Moderna,459175
Slovakia,2021-08-13,Oxford/AstraZeneca,841593
Slovakia,2021-08-13,Pfizer/BioNTech,2965550
Slovakia,2021-08-13,Sputnik V,36457
Slovakia,2021-08-20,Johnson&Johnson,59227
Slovakia,2021-08-20,Moderna,465082
Slovakia,2021-08-20,Oxford/AstraZeneca,841664
Slovakia,2021-08-20,Pfizer/BioNTech,3005460
Slovakia,2021-08-20,Sputnik V,37557
Slovakia,2021-08-27,Johnson&Johnson,65195
Slovakia,2021-08-27,Moderna,469422
Slovakia,2021-08-27,Oxford/AstraZeneca,841783
Slovakia,2021-08-27,Pfizer/BioNTech,3040133
Slovakia,2021-08-27,Sputnik V,37680
Slovakia,2021-09-03,Johnson&Johnson,69792
Slovakia,2021-09-03,Moderna,472984
Slovakia,2021-09-03,Oxford/AstraZeneca,841854
Slovakia,2021-09-03,Pfizer/BioNTech,3067567
Slovakia,2021-09-03,Sputnik V,37685
Slovakia,2021-09-10,Johnson&Johnson,72761
Slovakia,2021-09-10,Moderna,475781
Slovakia,2021-09-10,Pfizer/BioNTech,3094859
Slovakia,2021-09-17,Johnson&Johnson,77161
Slovakia,2021-09-17,Moderna,478422
Slovakia,2021-09-17,Oxford/AstraZeneca,841875
Slovakia,2021-09-17,Pfizer/BioNTech,3118896
Slovakia,2021-09-24,Johnson&Johnson,81899
Slovakia,2021-09-24,Moderna,480842
Slovakia,2021-09-24,Oxford/AstraZeneca,841909
Slovakia,2021-09-24,Pfizer/BioNTech,3144129
Slovakia,2021-10-01,Johnson&Johnson,86899
Slovakia,2021-10-01,Moderna,482430
Slovakia,2021-10-01,Oxford/AstraZeneca,842005
Slovakia,2021-10-01,Pfizer/BioNTech,3163663
Slovakia,2021-10-08,Johnson&Johnson,90722
Slovakia,2021-10-08,Moderna,483798
Slovakia,2021-10-08,Oxford/AstraZeneca,842023
Slovakia,2021-10-08,Pfizer/BioNTech,3180534
Slovakia,2021-10-15,Johnson&Johnson,93548
Slovakia,2021-10-15,Moderna,485189
Slovakia,2021-10-15,Oxford/AstraZeneca,842025
Slovakia,2021-10-15,Pfizer/BioNTech,3196233
Slovakia,2021-10-22,Johnson&Johnson,96765
Slovakia,2021-10-22,Moderna,487073
Slovakia,2021-10-22,Oxford/AstraZeneca,842029
Slovakia,2021-10-22,Pfizer/BioNTech,3229890
Slovakia,2021-10-29,Johnson&Johnson,100459
Slovakia,2021-10-29,Moderna,491024
Slovakia,2021-10-29,Pfizer/BioNTech,3279340
Slovakia,2021-11-05,Johnson&Johnson,105449
Slovakia,2021-11-05,Moderna,498539
Slovakia,2021-11-05,Oxford/AstraZeneca,842030
Slovakia,2021-11-05,Pfizer/BioNTech,3355961
Slovakia,2021-11-12,Johnson&Johnson,116804
Slovakia,2021-11-12,Moderna,508043
Slovakia,2021-11-12,Pfizer/BioNTech,3459220
Slovakia,2021-11-19,Johnson&Johnson,132203
Slovakia,2021-11-19,Moderna,518460
Slovakia,2021-11-19,Pfizer/BioNTech,3565613
Slovakia,2021-11-26,Johnson&Johnson,149441
Slovakia,2021-11-26,Moderna,529504
Slovakia,2021-11-26,Pfizer/BioNTech,3685353
Slovakia,2021-11-30,Johnson&Johnson,151767
Slovakia,2021-11-30,Moderna,535353
Slovakia,2021-11-30,Pfizer/BioNTech,3726724
