location,date,vaccine,total_vaccinations
Slovakia,2021-06-04,Oxford/AstraZeneca,628841
Slovakia,2021-06-04,Pfizer/BioNTech,1877737
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314178
Slovakia,2021-06-11,Oxford/AstraZeneca,660139
Slovakia,2021-06-11,Pfizer/BioNTech,2055784
Slovakia,2021-06-11,Sputnik V,4129
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,340662
Slovakia,2021-06-18,Oxford/AstraZeneca,706135
Slovakia,2021-06-18,Pfizer/BioNTech,2225376
Slovakia,2021-06-18,Sputnik V,7873
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,363875
Slovakia,2021-06-25,Oxford/AstraZeneca,754241
Slovakia,2021-06-25,Pfizer/BioNTech,2385464
Slovakia,2021-06-25,Sputnik V,11525
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385289
Slovakia,2021-07-02,Oxford/AstraZeneca,787961
Slovakia,2021-07-02,Pfizer/BioNTech,2529868
Slovakia,2021-07-02,Sputnik V,17546
Slovakia,2021-07-09,Johnson&Johnson,13846
Slovakia,2021-07-09,Moderna,402136
Slovakia,2021-07-09,Oxford/AstraZeneca,817060
Slovakia,2021-07-09,Pfizer/BioNTech,2637285
Slovakia,2021-07-09,Sputnik V,23788
Slovakia,2021-07-16,Johnson&Johnson,23019
Slovakia,2021-07-16,Moderna,418491
Slovakia,2021-07-16,Oxford/AstraZeneca,832587
Slovakia,2021-07-16,Pfizer/BioNTech,2723233
Slovakia,2021-07-16,Sputnik V,27940
Slovakia,2021-07-23,Johnson&Johnson,29128
Slovakia,2021-07-23,Moderna,430845
Slovakia,2021-07-23,Oxford/AstraZeneca,838278
Slovakia,2021-07-23,Pfizer/BioNTech,2781258
Slovakia,2021-07-23,Sputnik V,30638
Slovakia,2021-07-30,Johnson&Johnson,34543
Slovakia,2021-07-30,Moderna,443079
Slovakia,2021-07-30,Oxford/AstraZeneca,839861
Slovakia,2021-07-30,Pfizer/BioNTech,2842196
Slovakia,2021-07-30,Sputnik V,34392
Slovakia,2021-08-06,Johnson&Johnson,42356
Slovakia,2021-08-06,Moderna,452030
Slovakia,2021-08-06,Oxford/AstraZeneca,840390
Slovakia,2021-08-06,Pfizer/BioNTech,2904584
Slovakia,2021-08-06,Sputnik V,35359
Slovakia,2021-08-13,Johnson&Johnson,50224
Slovakia,2021-08-13,Moderna,458520
Slovakia,2021-08-13,Oxford/AstraZeneca,840795
Slovakia,2021-08-13,Pfizer/BioNTech,2957485
Slovakia,2021-08-13,Sputnik V,36447
Slovakia,2021-08-20,Johnson&Johnson,59143
Slovakia,2021-08-20,Moderna,464421
Slovakia,2021-08-20,Oxford/AstraZeneca,840865
Slovakia,2021-08-20,Pfizer/BioNTech,2996323
Slovakia,2021-08-20,Sputnik V,37547
Slovakia,2021-08-27,Johnson&Johnson,65053
Slovakia,2021-08-27,Moderna,468755
Slovakia,2021-08-27,Oxford/AstraZeneca,840984
Slovakia,2021-08-27,Pfizer/BioNTech,3029838
Slovakia,2021-08-27,Sputnik V,37670
Slovakia,2021-09-03,Johnson&Johnson,69629
Slovakia,2021-09-03,Moderna,472312
Slovakia,2021-09-03,Oxford/AstraZeneca,841056
Slovakia,2021-09-03,Pfizer/BioNTech,3056074
Slovakia,2021-09-03,Sputnik V,37675
Slovakia,2021-09-10,Johnson&Johnson,72587
Slovakia,2021-09-10,Moderna,475106
Slovakia,2021-09-10,Oxford/AstraZeneca,841057
Slovakia,2021-09-10,Pfizer/BioNTech,3081881
Slovakia,2021-09-17,Johnson&Johnson,76892
Slovakia,2021-09-17,Moderna,477741
Slovakia,2021-09-17,Oxford/AstraZeneca,841078
Slovakia,2021-09-17,Pfizer/BioNTech,3104763
Slovakia,2021-09-24,Johnson&Johnson,81596
Slovakia,2021-09-24,Moderna,480160
Slovakia,2021-09-24,Oxford/AstraZeneca,841112
Slovakia,2021-09-24,Pfizer/BioNTech,3128433
Slovakia,2021-10-01,Johnson&Johnson,86567
Slovakia,2021-10-01,Moderna,481744
Slovakia,2021-10-01,Oxford/AstraZeneca,841207
Slovakia,2021-10-01,Pfizer/BioNTech,3146463
Slovakia,2021-10-08,Johnson&Johnson,90319
Slovakia,2021-10-08,Moderna,483103
Slovakia,2021-10-08,Oxford/AstraZeneca,841225
Slovakia,2021-10-08,Pfizer/BioNTech,3161372
Slovakia,2021-10-15,Johnson&Johnson,93128
Slovakia,2021-10-15,Moderna,484487
Slovakia,2021-10-15,Oxford/AstraZeneca,841227
Slovakia,2021-10-15,Pfizer/BioNTech,3174799
Slovakia,2021-10-22,Johnson&Johnson,96247
Slovakia,2021-10-22,Moderna,485890
Slovakia,2021-10-22,Oxford/AstraZeneca,841230
Slovakia,2021-10-22,Pfizer/BioNTech,3188214
Slovakia,2021-10-29,Johnson&Johnson,99211
Slovakia,2021-10-29,Moderna,487122
Slovakia,2021-10-29,Pfizer/BioNTech,3200216
Slovakia,2021-11-02,Pfizer/BioNTech,3200270
