location,date,vaccine,total_vaccinations
Slovakia,2021-04-23,Oxford/AstraZeneca,392447
Slovakia,2021-04-23,Pfizer/BioNTech,947339
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141899
Slovakia,2021-04-30,Oxford/AstraZeneca,427555
Slovakia,2021-04-30,Pfizer/BioNTech,1058672
Slovakia,2021-05-07,Moderna,169663
Slovakia,2021-05-07,Oxford/AstraZeneca,462106
Slovakia,2021-05-07,Pfizer/BioNTech,1195384
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199684
Slovakia,2021-05-14,Oxford/AstraZeneca,501845
Slovakia,2021-05-14,Pfizer/BioNTech,1360129
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232348
Slovakia,2021-05-21,Oxford/AstraZeneca,548370
Slovakia,2021-05-21,Pfizer/BioNTech,1529034
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260477
Slovakia,2021-05-28,Oxford/AstraZeneca,588872
Slovakia,2021-05-28,Pfizer/BioNTech,1709075
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288299
Slovakia,2021-06-04,Oxford/AstraZeneca,629616
Slovakia,2021-06-04,Pfizer/BioNTech,1880516
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314679
Slovakia,2021-06-11,Oxford/AstraZeneca,660920
Slovakia,2021-06-11,Pfizer/BioNTech,2058944
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341197
Slovakia,2021-06-18,Oxford/AstraZeneca,706927
Slovakia,2021-06-18,Pfizer/BioNTech,2228972
Slovakia,2021-06-18,Sputnik V,7876
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,364426
Slovakia,2021-06-25,Oxford/AstraZeneca,755043
Slovakia,2021-06-25,Pfizer/BioNTech,2389522
Slovakia,2021-06-25,Sputnik V,11531
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385867
Slovakia,2021-07-02,Oxford/AstraZeneca,788768
Slovakia,2021-07-02,Pfizer/BioNTech,2534298
Slovakia,2021-07-02,Sputnik V,17554
Slovakia,2021-07-09,Johnson&Johnson,13846
Slovakia,2021-07-09,Moderna,402755
Slovakia,2021-07-09,Oxford/AstraZeneca,817877
Slovakia,2021-07-09,Pfizer/BioNTech,2642475
Slovakia,2021-07-09,Sputnik V,23797
Slovakia,2021-07-16,Johnson&Johnson,23021
Slovakia,2021-07-16,Moderna,419154
Slovakia,2021-07-16,Oxford/AstraZeneca,833418
Slovakia,2021-07-16,Pfizer/BioNTech,2728926
Slovakia,2021-07-16,Sputnik V,27950
Slovakia,2021-07-23,Johnson&Johnson,29140
Slovakia,2021-07-23,Moderna,431525
Slovakia,2021-07-23,Oxford/AstraZeneca,839130
Slovakia,2021-07-23,Pfizer/BioNTech,2787710
Slovakia,2021-07-23,Sputnik V,30648
Slovakia,2021-07-30,Johnson&Johnson,34575
Slovakia,2021-07-30,Moderna,443773
Slovakia,2021-07-30,Oxford/AstraZeneca,840721
Slovakia,2021-07-30,Pfizer/BioNTech,2849535
Slovakia,2021-07-30,Sputnik V,34402
Slovakia,2021-08-06,Johnson&Johnson,42395
Slovakia,2021-08-06,Moderna,452744
Slovakia,2021-08-06,Oxford/AstraZeneca,841253
Slovakia,2021-08-06,Pfizer/BioNTech,2912997
Slovakia,2021-08-06,Sputnik V,35369
Slovakia,2021-08-13,Johnson&Johnson,50278
Slovakia,2021-08-13,Moderna,459241
Slovakia,2021-08-13,Oxford/AstraZeneca,841660
Slovakia,2021-08-13,Pfizer/BioNTech,2966882
Slovakia,2021-08-13,Sputnik V,36458
Slovakia,2021-08-20,Johnson&Johnson,59223
Slovakia,2021-08-20,Moderna,465149
Slovakia,2021-08-20,Oxford/AstraZeneca,841731
Slovakia,2021-08-20,Pfizer/BioNTech,3006858
Slovakia,2021-08-20,Sputnik V,37558
Slovakia,2021-08-27,Johnson&Johnson,65192
Slovakia,2021-08-27,Moderna,469489
Slovakia,2021-08-27,Oxford/AstraZeneca,841850
Slovakia,2021-08-27,Pfizer/BioNTech,3041587
Slovakia,2021-08-27,Sputnik V,37681
Slovakia,2021-09-03,Johnson&Johnson,69785
Slovakia,2021-09-03,Moderna,473053
Slovakia,2021-09-03,Oxford/AstraZeneca,841921
Slovakia,2021-09-03,Pfizer/BioNTech,3069095
Slovakia,2021-09-03,Sputnik V,37686
Slovakia,2021-09-10,Johnson&Johnson,72762
Slovakia,2021-09-10,Moderna,475851
Slovakia,2021-09-10,Pfizer/BioNTech,3096423
Slovakia,2021-09-17,Johnson&Johnson,77161
Slovakia,2021-09-17,Moderna,478492
Slovakia,2021-09-17,Oxford/AstraZeneca,841942
Slovakia,2021-09-17,Pfizer/BioNTech,3120488
Slovakia,2021-09-24,Johnson&Johnson,81899
Slovakia,2021-09-24,Moderna,480912
Slovakia,2021-09-24,Oxford/AstraZeneca,841976
Slovakia,2021-09-24,Pfizer/BioNTech,3145767
Slovakia,2021-10-01,Johnson&Johnson,86901
Slovakia,2021-10-01,Moderna,482500
Slovakia,2021-10-01,Oxford/AstraZeneca,842072
Slovakia,2021-10-01,Pfizer/BioNTech,3165340
Slovakia,2021-10-08,Johnson&Johnson,90726
Slovakia,2021-10-08,Moderna,483869
Slovakia,2021-10-08,Oxford/AstraZeneca,842090
Slovakia,2021-10-08,Pfizer/BioNTech,3182261
Slovakia,2021-10-15,Johnson&Johnson,93552
Slovakia,2021-10-15,Moderna,485260
Slovakia,2021-10-15,Oxford/AstraZeneca,842092
Slovakia,2021-10-15,Pfizer/BioNTech,3198001
Slovakia,2021-10-22,Johnson&Johnson,96785
Slovakia,2021-10-22,Moderna,487145
Slovakia,2021-10-22,Oxford/AstraZeneca,842096
Slovakia,2021-10-22,Pfizer/BioNTech,3231735
Slovakia,2021-10-29,Johnson&Johnson,100477
Slovakia,2021-10-29,Moderna,491096
Slovakia,2021-10-29,Pfizer/BioNTech,3281399
Slovakia,2021-11-05,Johnson&Johnson,105467
Slovakia,2021-11-05,Moderna,498618
Slovakia,2021-11-05,Oxford/AstraZeneca,842097
Slovakia,2021-11-05,Pfizer/BioNTech,3358094
Slovakia,2021-11-12,Johnson&Johnson,116830
Slovakia,2021-11-12,Moderna,508129
Slovakia,2021-11-12,Pfizer/BioNTech,3462011
Slovakia,2021-11-19,Johnson&Johnson,132259
Slovakia,2021-11-19,Moderna,518558
Slovakia,2021-11-19,Pfizer/BioNTech,3569337
Slovakia,2021-11-26,Johnson&Johnson,150405
Slovakia,2021-11-26,Moderna,529836
Slovakia,2021-11-26,Pfizer/BioNTech,3693174
Slovakia,2021-12-03,Johnson&Johnson,157617
Slovakia,2021-12-03,Moderna,543676
Slovakia,2021-12-03,Pfizer/BioNTech,3809198
Slovakia,2021-12-10,Johnson&Johnson,161847
Slovakia,2021-12-10,Moderna,561759
Slovakia,2021-12-10,Pfizer/BioNTech,3953070
Slovakia,2021-12-17,Johnson&Johnson,164158
Slovakia,2021-12-17,Moderna,586572
Slovakia,2021-12-17,Pfizer/BioNTech,4127283
Slovakia,2021-12-21,Johnson&Johnson,164256
Slovakia,2021-12-21,Moderna,589565
Slovakia,2021-12-21,Pfizer/BioNTech,4145261
