location,date,vaccine,total_vaccinations
Slovakia,2021-06-11,Sputnik V,4129
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,340602
Slovakia,2021-06-18,Oxford/AstraZeneca,706051
Slovakia,2021-06-18,Pfizer/BioNTech,2224903
Slovakia,2021-06-18,Sputnik V,7873
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,363814
Slovakia,2021-06-25,Oxford/AstraZeneca,754155
Slovakia,2021-06-25,Pfizer/BioNTech,2384889
Slovakia,2021-06-25,Sputnik V,11525
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385225
Slovakia,2021-07-02,Oxford/AstraZeneca,787864
Slovakia,2021-07-02,Pfizer/BioNTech,2529159
Slovakia,2021-07-02,Sputnik V,17546
Slovakia,2021-07-09,Johnson&Johnson,13845
Slovakia,2021-07-09,Moderna,402070
Slovakia,2021-07-09,Oxford/AstraZeneca,816960
Slovakia,2021-07-09,Pfizer/BioNTech,2636443
Slovakia,2021-07-09,Sputnik V,23787
Slovakia,2021-07-16,Johnson&Johnson,23016
Slovakia,2021-07-16,Moderna,418422
Slovakia,2021-07-16,Oxford/AstraZeneca,832479
Slovakia,2021-07-16,Pfizer/BioNTech,2722307
Slovakia,2021-07-16,Sputnik V,27939
Slovakia,2021-07-23,Johnson&Johnson,29125
Slovakia,2021-07-23,Moderna,430776
Slovakia,2021-07-23,Oxford/AstraZeneca,838167
Slovakia,2021-07-23,Pfizer/BioNTech,2780251
Slovakia,2021-07-23,Sputnik V,30637
Slovakia,2021-07-30,Johnson&Johnson,34539
Slovakia,2021-07-30,Moderna,443009
Slovakia,2021-07-30,Oxford/AstraZeneca,839747
Slovakia,2021-07-30,Pfizer/BioNTech,2841004
Slovakia,2021-07-30,Sputnik V,34391
Slovakia,2021-08-06,Johnson&Johnson,42330
Slovakia,2021-08-06,Moderna,451958
Slovakia,2021-08-06,Oxford/AstraZeneca,840273
Slovakia,2021-08-06,Pfizer/BioNTech,2903245
Slovakia,2021-08-06,Sputnik V,35358
Slovakia,2021-08-13,Johnson&Johnson,50197
Slovakia,2021-08-13,Moderna,458447
Slovakia,2021-08-13,Oxford/AstraZeneca,840678
Slovakia,2021-08-13,Pfizer/BioNTech,2955995
Slovakia,2021-08-13,Sputnik V,36446
Slovakia,2021-08-20,Johnson&Johnson,59116
Slovakia,2021-08-20,Moderna,464345
Slovakia,2021-08-20,Oxford/AstraZeneca,840748
Slovakia,2021-08-20,Pfizer/BioNTech,2994726
Slovakia,2021-08-20,Sputnik V,37546
Slovakia,2021-08-27,Johnson&Johnson,65019
Slovakia,2021-08-27,Moderna,468678
Slovakia,2021-08-27,Oxford/AstraZeneca,840866
Slovakia,2021-08-27,Pfizer/BioNTech,3028167
Slovakia,2021-08-27,Sputnik V,37669
Slovakia,2021-09-03,Johnson&Johnson,69594
Slovakia,2021-09-03,Moderna,472233
Slovakia,2021-09-03,Oxford/AstraZeneca,840938
Slovakia,2021-09-03,Pfizer/BioNTech,3054306
Slovakia,2021-09-03,Sputnik V,37674
Slovakia,2021-09-10,Johnson&Johnson,72552
Slovakia,2021-09-10,Moderna,475027
Slovakia,2021-09-10,Oxford/AstraZeneca,840942
Slovakia,2021-09-10,Pfizer/BioNTech,3079981
Slovakia,2021-09-17,Johnson&Johnson,76856
Slovakia,2021-09-17,Moderna,477662
Slovakia,2021-09-17,Oxford/AstraZeneca,840963
Slovakia,2021-09-17,Pfizer/BioNTech,3102773
Slovakia,2021-09-24,Johnson&Johnson,81557
Slovakia,2021-09-24,Moderna,480078
Slovakia,2021-09-24,Oxford/AstraZeneca,840999
Slovakia,2021-09-24,Pfizer/BioNTech,3126352
Slovakia,2021-10-01,Johnson&Johnson,86526
Slovakia,2021-10-01,Moderna,481655
Slovakia,2021-10-01,Oxford/AstraZeneca,841094
Slovakia,2021-10-01,Pfizer/BioNTech,3144256
Slovakia,2021-10-08,Johnson&Johnson,90271
Slovakia,2021-10-08,Moderna,483005
Slovakia,2021-10-08,Oxford/AstraZeneca,841112
Slovakia,2021-10-08,Pfizer/BioNTech,3158957
Slovakia,2021-10-15,Johnson&Johnson,93018
Slovakia,2021-10-15,Moderna,484276
Slovakia,2021-10-15,Oxford/AstraZeneca,841114
Slovakia,2021-10-15,Pfizer/BioNTech,3171937
Slovakia,2021-10-22,Johnson&Johnson,93813
Slovakia,2021-10-22,Moderna,484974
Slovakia,2021-10-22,Oxford/AstraZeneca,841115
Slovakia,2021-10-22,Pfizer/BioNTech,3177188
