location,date,vaccine,total_vaccinations
Slovakia,2021-09-10,Moderna,475811
Slovakia,2021-09-10,Pfizer/BioNTech,3095330
Slovakia,2021-09-17,Johnson&Johnson,77157
Slovakia,2021-09-17,Moderna,478452
Slovakia,2021-09-17,Oxford/AstraZeneca,841916
Slovakia,2021-09-17,Pfizer/BioNTech,3119378
Slovakia,2021-09-24,Johnson&Johnson,81893
Slovakia,2021-09-24,Moderna,480872
Slovakia,2021-09-24,Oxford/AstraZeneca,841950
Slovakia,2021-09-24,Pfizer/BioNTech,3144628
Slovakia,2021-10-01,Johnson&Johnson,86893
Slovakia,2021-10-01,Moderna,482460
Slovakia,2021-10-01,Oxford/AstraZeneca,842046
Slovakia,2021-10-01,Pfizer/BioNTech,3164177
Slovakia,2021-10-08,Johnson&Johnson,90717
Slovakia,2021-10-08,Moderna,483828
Slovakia,2021-10-08,Oxford/AstraZeneca,842064
Slovakia,2021-10-08,Pfizer/BioNTech,3181070
Slovakia,2021-10-15,Johnson&Johnson,93543
Slovakia,2021-10-15,Moderna,485219
Slovakia,2021-10-15,Oxford/AstraZeneca,842066
Slovakia,2021-10-15,Pfizer/BioNTech,3196782
Slovakia,2021-10-22,Johnson&Johnson,96777
Slovakia,2021-10-22,Moderna,487103
Slovakia,2021-10-22,Oxford/AstraZeneca,842070
Slovakia,2021-10-22,Pfizer/BioNTech,3230486
Slovakia,2021-10-29,Johnson&Johnson,100469
Slovakia,2021-10-29,Moderna,491054
Slovakia,2021-10-29,Pfizer/BioNTech,3279958
Slovakia,2021-11-05,Johnson&Johnson,105460
Slovakia,2021-11-05,Moderna,498572
Slovakia,2021-11-05,Oxford/AstraZeneca,842071
Slovakia,2021-11-05,Pfizer/BioNTech,3356609
Slovakia,2021-11-12,Johnson&Johnson,116820
Slovakia,2021-11-12,Moderna,508077
Slovakia,2021-11-12,Pfizer/BioNTech,3460352
Slovakia,2021-11-19,Johnson&Johnson,132241
Slovakia,2021-11-19,Moderna,518497
Slovakia,2021-11-19,Pfizer/BioNTech,3567575
Slovakia,2021-11-26,Johnson&Johnson,150383
Slovakia,2021-11-26,Moderna,529772
Slovakia,2021-11-26,Pfizer/BioNTech,3690527
Slovakia,2021-12-03,Johnson&Johnson,157083
Slovakia,2021-12-03,Moderna,543472
Slovakia,2021-12-03,Pfizer/BioNTech,3803603
Slovakia,2021-12-10,Johnson&Johnson,158042
Slovakia,2021-12-10,Moderna,550490
Slovakia,2021-12-10,Pfizer/BioNTech,3849009
