location,date,vaccine,total_vaccinations
Slovakia,2021-09-10,Moderna,475801
Slovakia,2021-09-10,Pfizer/BioNTech,3095136
Slovakia,2021-09-17,Johnson&Johnson,77154
Slovakia,2021-09-17,Moderna,478442
Slovakia,2021-09-17,Oxford/AstraZeneca,841913
Slovakia,2021-09-17,Pfizer/BioNTech,3119180
Slovakia,2021-09-24,Johnson&Johnson,81890
Slovakia,2021-09-24,Moderna,480862
Slovakia,2021-09-24,Oxford/AstraZeneca,841947
Slovakia,2021-09-24,Pfizer/BioNTech,3144426
Slovakia,2021-10-01,Johnson&Johnson,86890
Slovakia,2021-10-01,Moderna,482450
Slovakia,2021-10-01,Oxford/AstraZeneca,842043
Slovakia,2021-10-01,Pfizer/BioNTech,3163970
Slovakia,2021-10-08,Johnson&Johnson,90714
Slovakia,2021-10-08,Moderna,483818
Slovakia,2021-10-08,Oxford/AstraZeneca,842061
Slovakia,2021-10-08,Pfizer/BioNTech,3180857
Slovakia,2021-10-15,Johnson&Johnson,93540
Slovakia,2021-10-15,Moderna,485209
Slovakia,2021-10-15,Oxford/AstraZeneca,842063
Slovakia,2021-10-15,Pfizer/BioNTech,3196564
Slovakia,2021-10-22,Johnson&Johnson,96774
Slovakia,2021-10-22,Moderna,487093
Slovakia,2021-10-22,Oxford/AstraZeneca,842067
Slovakia,2021-10-22,Pfizer/BioNTech,3230236
Slovakia,2021-10-29,Johnson&Johnson,100466
Slovakia,2021-10-29,Moderna,491044
Slovakia,2021-10-29,Pfizer/BioNTech,3279707
Slovakia,2021-11-05,Johnson&Johnson,105457
Slovakia,2021-11-05,Moderna,498561
Slovakia,2021-11-05,Oxford/AstraZeneca,842068
Slovakia,2021-11-05,Pfizer/BioNTech,3356351
Slovakia,2021-11-12,Johnson&Johnson,116816
Slovakia,2021-11-12,Moderna,508065
Slovakia,2021-11-12,Pfizer/BioNTech,3459950
Slovakia,2021-11-19,Johnson&Johnson,132236
Slovakia,2021-11-19,Moderna,518485
Slovakia,2021-11-19,Pfizer/BioNTech,3566949
Slovakia,2021-11-26,Johnson&Johnson,150319
Slovakia,2021-11-26,Moderna,529541
Slovakia,2021-11-26,Pfizer/BioNTech,3689580
Slovakia,2021-12-03,Johnson&Johnson,156665
Slovakia,2021-12-03,Moderna,543144
Slovakia,2021-12-03,Pfizer/BioNTech,3799387
Slovakia,2021-12-07,Johnson&Johnson,156937
Slovakia,2021-12-07,Moderna,544845
Slovakia,2021-12-07,Pfizer/BioNTech,3811439
