location,date,vaccine,total_vaccinations
Slovakia,2021-08-20,Oxford/AstraZeneca,840742
Slovakia,2021-08-20,Pfizer/BioNTech,2993869
Slovakia,2021-08-20,Sputnik V,37546
Slovakia,2021-08-27,Johnson&Johnson,65012
Slovakia,2021-08-27,Moderna,468672
Slovakia,2021-08-27,Oxford/AstraZeneca,840860
Slovakia,2021-08-27,Pfizer/BioNTech,3027113
Slovakia,2021-08-27,Sputnik V,37669
Slovakia,2021-09-03,Johnson&Johnson,69584
Slovakia,2021-09-03,Moderna,472227
Slovakia,2021-09-03,Oxford/AstraZeneca,840932
Slovakia,2021-09-03,Pfizer/BioNTech,3053089
Slovakia,2021-09-03,Sputnik V,37674
Slovakia,2021-09-10,Johnson&Johnson,72513
Slovakia,2021-09-10,Moderna,475021
Slovakia,2021-09-10,Oxford/AstraZeneca,840936
Slovakia,2021-09-10,Pfizer/BioNTech,3078526
Slovakia,2021-09-17,Johnson&Johnson,76807
Slovakia,2021-09-17,Moderna,477656
Slovakia,2021-09-17,Oxford/AstraZeneca,840957
Slovakia,2021-09-17,Pfizer/BioNTech,3101116
Slovakia,2021-09-24,Johnson&Johnson,81478
Slovakia,2021-09-24,Moderna,480071
Slovakia,2021-09-24,Oxford/AstraZeneca,840993
Slovakia,2021-09-24,Pfizer/BioNTech,3124267
Slovakia,2021-10-01,Johnson&Johnson,86393
Slovakia,2021-10-01,Moderna,481645
Slovakia,2021-10-01,Oxford/AstraZeneca,841088
Slovakia,2021-10-01,Pfizer/BioNTech,3141845
Slovakia,2021-10-08,Johnson&Johnson,90103
Slovakia,2021-10-08,Moderna,482992
Slovakia,2021-10-08,Oxford/AstraZeneca,841106
Slovakia,2021-10-08,Pfizer/BioNTech,3156153
Slovakia,2021-10-15,Oxford/AstraZeneca,841108
Slovakia,2021-10-15,Pfizer/BioNTech,3167234
