location,date,vaccine,total_vaccinations
Slovakia,2021-04-23,Oxford/AstraZeneca,392445
Slovakia,2021-04-23,Pfizer/BioNTech,947345
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141885
Slovakia,2021-04-30,Oxford/AstraZeneca,427553
Slovakia,2021-04-30,Pfizer/BioNTech,1058675
Slovakia,2021-05-07,Moderna,169648
Slovakia,2021-05-07,Oxford/AstraZeneca,462104
Slovakia,2021-05-07,Pfizer/BioNTech,1195382
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199669
Slovakia,2021-05-14,Oxford/AstraZeneca,501843
Slovakia,2021-05-14,Pfizer/BioNTech,1360125
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232333
Slovakia,2021-05-21,Oxford/AstraZeneca,548367
Slovakia,2021-05-21,Pfizer/BioNTech,1529012
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260462
Slovakia,2021-05-28,Oxford/AstraZeneca,588869
Slovakia,2021-05-28,Pfizer/BioNTech,1709034
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288284
Slovakia,2021-06-04,Oxford/AstraZeneca,629613
Slovakia,2021-06-04,Pfizer/BioNTech,1880442
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314664
Slovakia,2021-06-11,Oxford/AstraZeneca,660917
Slovakia,2021-06-11,Pfizer/BioNTech,2058861
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341181
Slovakia,2021-06-18,Oxford/AstraZeneca,706924
Slovakia,2021-06-18,Pfizer/BioNTech,2228870
Slovakia,2021-06-18,Sputnik V,7876
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,364411
Slovakia,2021-06-25,Oxford/AstraZeneca,755041
Slovakia,2021-06-25,Pfizer/BioNTech,2389396
Slovakia,2021-06-25,Sputnik V,11531
Slovakia,2021-07-02,Johnson&Johnson,5328
Slovakia,2021-07-02,Moderna,385852
Slovakia,2021-07-02,Oxford/AstraZeneca,788766
Slovakia,2021-07-02,Pfizer/BioNTech,2534121
Slovakia,2021-07-02,Sputnik V,17554
Slovakia,2021-07-09,Johnson&Johnson,13846
Slovakia,2021-07-09,Moderna,402739
Slovakia,2021-07-09,Oxford/AstraZeneca,817873
Slovakia,2021-07-09,Pfizer/BioNTech,2642252
Slovakia,2021-07-09,Sputnik V,23797
Slovakia,2021-07-16,Johnson&Johnson,23021
Slovakia,2021-07-16,Moderna,419140
Slovakia,2021-07-16,Oxford/AstraZeneca,833414
Slovakia,2021-07-16,Pfizer/BioNTech,2728679
Slovakia,2021-07-16,Sputnik V,27950
Slovakia,2021-07-23,Johnson&Johnson,29140
Slovakia,2021-07-23,Moderna,431511
Slovakia,2021-07-23,Oxford/AstraZeneca,839126
Slovakia,2021-07-23,Pfizer/BioNTech,2787442
Slovakia,2021-07-23,Sputnik V,30648
Slovakia,2021-07-30,Johnson&Johnson,34575
Slovakia,2021-07-30,Moderna,443759
Slovakia,2021-07-30,Oxford/AstraZeneca,840717
Slovakia,2021-07-30,Pfizer/BioNTech,2849234
Slovakia,2021-07-30,Sputnik V,34402
Slovakia,2021-08-06,Johnson&Johnson,42395
Slovakia,2021-08-06,Moderna,452730
Slovakia,2021-08-06,Oxford/AstraZeneca,841249
Slovakia,2021-08-06,Pfizer/BioNTech,2912670
Slovakia,2021-08-06,Sputnik V,35369
Slovakia,2021-08-13,Johnson&Johnson,50278
Slovakia,2021-08-13,Moderna,459227
Slovakia,2021-08-13,Oxford/AstraZeneca,841656
Slovakia,2021-08-13,Pfizer/BioNTech,2966536
Slovakia,2021-08-13,Sputnik V,36458
Slovakia,2021-08-20,Johnson&Johnson,59223
Slovakia,2021-08-20,Moderna,465134
Slovakia,2021-08-20,Oxford/AstraZeneca,841727
Slovakia,2021-08-20,Pfizer/BioNTech,3006494
Slovakia,2021-08-20,Sputnik V,37558
Slovakia,2021-08-27,Johnson&Johnson,65192
Slovakia,2021-08-27,Moderna,469474
Slovakia,2021-08-27,Oxford/AstraZeneca,841846
Slovakia,2021-08-27,Pfizer/BioNTech,3041211
Slovakia,2021-08-27,Sputnik V,37681
Slovakia,2021-09-03,Johnson&Johnson,69785
Slovakia,2021-09-03,Moderna,473038
Slovakia,2021-09-03,Oxford/AstraZeneca,841917
Slovakia,2021-09-03,Pfizer/BioNTech,3068712
Slovakia,2021-09-03,Sputnik V,37686
Slovakia,2021-09-10,Johnson&Johnson,72762
Slovakia,2021-09-10,Moderna,475836
Slovakia,2021-09-10,Pfizer/BioNTech,3096026
Slovakia,2021-09-17,Johnson&Johnson,77161
Slovakia,2021-09-17,Moderna,478477
Slovakia,2021-09-17,Oxford/AstraZeneca,841938
Slovakia,2021-09-17,Pfizer/BioNTech,3120083
Slovakia,2021-09-24,Johnson&Johnson,81898
Slovakia,2021-09-24,Moderna,480897
Slovakia,2021-09-24,Oxford/AstraZeneca,841972
Slovakia,2021-09-24,Pfizer/BioNTech,3145349
Slovakia,2021-10-01,Johnson&Johnson,86900
Slovakia,2021-10-01,Moderna,482485
Slovakia,2021-10-01,Oxford/AstraZeneca,842068
Slovakia,2021-10-01,Pfizer/BioNTech,3164913
Slovakia,2021-10-08,Johnson&Johnson,90724
Slovakia,2021-10-08,Moderna,483854
Slovakia,2021-10-08,Oxford/AstraZeneca,842086
Slovakia,2021-10-08,Pfizer/BioNTech,3181824
Slovakia,2021-10-15,Johnson&Johnson,93550
Slovakia,2021-10-15,Moderna,485245
Slovakia,2021-10-15,Oxford/AstraZeneca,842088
Slovakia,2021-10-15,Pfizer/BioNTech,3197548
Slovakia,2021-10-22,Johnson&Johnson,96784
Slovakia,2021-10-22,Moderna,487130
Slovakia,2021-10-22,Oxford/AstraZeneca,842092
Slovakia,2021-10-22,Pfizer/BioNTech,3231268
Slovakia,2021-10-29,Johnson&Johnson,100477
Slovakia,2021-10-29,Moderna,491081
Slovakia,2021-10-29,Pfizer/BioNTech,3280911
Slovakia,2021-11-05,Johnson&Johnson,105467
Slovakia,2021-11-05,Moderna,498601
Slovakia,2021-11-05,Oxford/AstraZeneca,842093
Slovakia,2021-11-05,Pfizer/BioNTech,3357592
Slovakia,2021-11-12,Johnson&Johnson,116828
Slovakia,2021-11-12,Moderna,508108
Slovakia,2021-11-12,Pfizer/BioNTech,3461482
Slovakia,2021-11-19,Johnson&Johnson,132252
Slovakia,2021-11-19,Moderna,518531
Slovakia,2021-11-19,Pfizer/BioNTech,3568766
Slovakia,2021-11-26,Johnson&Johnson,150394
Slovakia,2021-11-26,Moderna,529807
Slovakia,2021-11-26,Pfizer/BioNTech,3692371
Slovakia,2021-12-03,Johnson&Johnson,157516
Slovakia,2021-12-03,Moderna,543647
Slovakia,2021-12-03,Pfizer/BioNTech,3807408
Slovakia,2021-12-10,Johnson&Johnson,161375
Slovakia,2021-12-10,Moderna,561712
Slovakia,2021-12-10,Pfizer/BioNTech,3948116
Slovakia,2021-12-17,Johnson&Johnson,162138
Slovakia,2021-12-17,Moderna,570518
Slovakia,2021-12-17,Pfizer/BioNTech,4000743
