location,date,vaccine,total_vaccinations
Slovakia,2021-04-16,Moderna,97761
Slovakia,2021-04-16,Oxford/AstraZeneca,345775
Slovakia,2021-04-16,Pfizer/BioNTech,858671
Slovakia,2021-04-23,Moderna,119426
Slovakia,2021-04-23,Oxford/AstraZeneca,389687
Slovakia,2021-04-23,Pfizer/BioNTech,943446
Slovakia,2021-04-30,Johnson&Johnson,0
Slovakia,2021-04-30,Moderna,141361
Slovakia,2021-04-30,Oxford/AstraZeneca,423792
Slovakia,2021-04-30,Pfizer/BioNTech,1054259
Slovakia,2021-05-07,Moderna,168982
Slovakia,2021-05-07,Oxford/AstraZeneca,457507
Slovakia,2021-05-07,Pfizer/BioNTech,1190536
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,198910
Slovakia,2021-05-14,Oxford/AstraZeneca,497134
Slovakia,2021-05-14,Pfizer/BioNTech,1354313
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,231274
Slovakia,2021-05-21,Oxford/AstraZeneca,543548
Slovakia,2021-05-21,Pfizer/BioNTech,1520470
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,259127
Slovakia,2021-05-28,Oxford/AstraZeneca,583921
Slovakia,2021-05-28,Pfizer/BioNTech,1696106
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,286661
Slovakia,2021-06-04,Oxford/AstraZeneca,624584
Slovakia,2021-06-04,Pfizer/BioNTech,1863715
Slovakia,2021-06-04,Sputnik V,1
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,312697
Slovakia,2021-06-11,Oxford/AstraZeneca,655832
Slovakia,2021-06-11,Pfizer/BioNTech,2039490
Slovakia,2021-06-11,Sputnik V,4117
Slovakia,2021-06-18,Johnson&Johnson,118
Slovakia,2021-06-18,Moderna,338952
Slovakia,2021-06-18,Oxford/AstraZeneca,701772
Slovakia,2021-06-18,Pfizer/BioNTech,2206768
Slovakia,2021-06-18,Sputnik V,7848
Slovakia,2021-06-25,Johnson&Johnson,230
Slovakia,2021-06-25,Moderna,362219
Slovakia,2021-06-25,Oxford/AstraZeneca,749836
Slovakia,2021-06-25,Pfizer/BioNTech,2365135
Slovakia,2021-06-25,Sputnik V,11481
Slovakia,2021-07-02,Johnson&Johnson,5321
Slovakia,2021-07-02,Moderna,383467
Slovakia,2021-07-02,Oxford/AstraZeneca,783518
Slovakia,2021-07-02,Pfizer/BioNTech,2506829
Slovakia,2021-07-02,Sputnik V,17487
Slovakia,2021-07-09,Johnson&Johnson,13837
Slovakia,2021-07-09,Moderna,400163
Slovakia,2021-07-09,Oxford/AstraZeneca,812559
Slovakia,2021-07-09,Pfizer/BioNTech,2611439
Slovakia,2021-07-09,Sputnik V,23703
Slovakia,2021-07-16,Johnson&Johnson,23780
Slovakia,2021-07-16,Moderna,416775
Slovakia,2021-07-16,Oxford/AstraZeneca,828280
Slovakia,2021-07-16,Pfizer/BioNTech,2697203
Slovakia,2021-07-16,Sputnik V,28029
Slovakia,2021-07-23,Johnson&Johnson,30362
Slovakia,2021-07-23,Moderna,429263
Slovakia,2021-07-23,Oxford/AstraZeneca,834134
Slovakia,2021-07-23,Pfizer/BioNTech,2755049
Slovakia,2021-07-23,Sputnik V,30938
Slovakia,2021-07-30,Johnson&Johnson,35974
Slovakia,2021-07-30,Moderna,441553
Slovakia,2021-07-30,Oxford/AstraZeneca,835669
Slovakia,2021-07-30,Pfizer/BioNTech,2813541
Slovakia,2021-07-30,Sputnik V,34919
Slovakia,2021-08-06,Johnson&Johnson,44008
Slovakia,2021-08-06,Moderna,450504
Slovakia,2021-08-06,Oxford/AstraZeneca,836239
Slovakia,2021-08-06,Pfizer/BioNTech,2872890
Slovakia,2021-08-06,Sputnik V,35886
Slovakia,2021-08-13,Johnson&Johnson,52302
Slovakia,2021-08-13,Moderna,457036
Slovakia,2021-08-13,Oxford/AstraZeneca,836667
Slovakia,2021-08-13,Pfizer/BioNTech,2923001
Slovakia,2021-08-13,Sputnik V,36974
Slovakia,2021-08-20,Johnson&Johnson,61635
Slovakia,2021-08-20,Moderna,462991
Slovakia,2021-08-20,Oxford/AstraZeneca,836790
Slovakia,2021-08-20,Pfizer/BioNTech,2959144
Slovakia,2021-08-20,Sputnik V,38080
Slovakia,2021-08-27,Johnson&Johnson,67168
Slovakia,2021-08-27,Moderna,467395
Slovakia,2021-08-27,Oxford/AstraZeneca,836946
Slovakia,2021-08-27,Pfizer/BioNTech,2989693
Slovakia,2021-08-27,Sputnik V,38207
Slovakia,2021-09-03,Johnson&Johnson,71690
Slovakia,2021-09-03,Moderna,471034
Slovakia,2021-09-03,Oxford/AstraZeneca,837025
Slovakia,2021-09-03,Pfizer/BioNTech,3013193
Slovakia,2021-09-03,Sputnik V,38217
Slovakia,2021-09-10,Johnson&Johnson,72800
Slovakia,2021-09-10,Moderna,472760
Slovakia,2021-09-10,Pfizer/BioNTech,3026416
