location,date,vaccine,total_vaccinations
Slovakia,2021-10-15,Moderna,484453
Slovakia,2021-10-15,Oxford/AstraZeneca,841209
Slovakia,2021-10-15,Pfizer/BioNTech,3172769
Slovakia,2021-10-22,Johnson&Johnson,96139
Slovakia,2021-10-22,Moderna,485853
Slovakia,2021-10-22,Oxford/AstraZeneca,841212
Slovakia,2021-10-22,Pfizer/BioNTech,3185542
Slovakia,2021-10-29,Johnson&Johnson,97184
Slovakia,2021-10-29,Moderna,486524
Slovakia,2021-10-29,Pfizer/BioNTech,3190311
