location,date,vaccine,total_vaccinations
Slovakia,2021-05-07,Pfizer/BioNTech,1195775
Slovakia,2021-05-14,Johnson&Johnson,0
Slovakia,2021-05-14,Moderna,199712
Slovakia,2021-05-14,Oxford/AstraZeneca,501855
Slovakia,2021-05-14,Pfizer/BioNTech,1360546
Slovakia,2021-05-21,Johnson&Johnson,0
Slovakia,2021-05-21,Moderna,232378
Slovakia,2021-05-21,Oxford/AstraZeneca,548383
Slovakia,2021-05-21,Pfizer/BioNTech,1529550
Slovakia,2021-05-28,Johnson&Johnson,0
Slovakia,2021-05-28,Moderna,260512
Slovakia,2021-05-28,Oxford/AstraZeneca,588886
Slovakia,2021-05-28,Pfizer/BioNTech,1709742
Slovakia,2021-06-04,Johnson&Johnson,0
Slovakia,2021-06-04,Moderna,288334
Slovakia,2021-06-04,Oxford/AstraZeneca,629630
Slovakia,2021-06-04,Pfizer/BioNTech,1881354
Slovakia,2021-06-11,Johnson&Johnson,0
Slovakia,2021-06-11,Moderna,314714
Slovakia,2021-06-11,Oxford/AstraZeneca,660939
Slovakia,2021-06-11,Pfizer/BioNTech,2059905
Slovakia,2021-06-11,Sputnik V,4131
Slovakia,2021-06-18,Johnson&Johnson,121
Slovakia,2021-06-18,Moderna,341231
Slovakia,2021-06-18,Oxford/AstraZeneca,706947
Slovakia,2021-06-18,Pfizer/BioNTech,2230114
Slovakia,2021-06-18,Sputnik V,7876
Slovakia,2021-06-25,Johnson&Johnson,232
Slovakia,2021-06-25,Moderna,364460
Slovakia,2021-06-25,Oxford/AstraZeneca,755064
Slovakia,2021-06-25,Pfizer/BioNTech,2390883
Slovakia,2021-06-25,Sputnik V,11531
Slovakia,2021-07-02,Johnson&Johnson,5329
Slovakia,2021-07-02,Moderna,385900
Slovakia,2021-07-02,Oxford/AstraZeneca,788788
Slovakia,2021-07-02,Pfizer/BioNTech,2535911
Slovakia,2021-07-02,Sputnik V,17554
Slovakia,2021-07-09,Johnson&Johnson,13849
Slovakia,2021-07-09,Moderna,402786
Slovakia,2021-07-09,Oxford/AstraZeneca,817897
Slovakia,2021-07-09,Pfizer/BioNTech,2644368
Slovakia,2021-07-09,Sputnik V,23799
Slovakia,2021-07-16,Johnson&Johnson,23021
Slovakia,2021-07-16,Moderna,419187
Slovakia,2021-07-16,Oxford/AstraZeneca,833438
Slovakia,2021-07-16,Pfizer/BioNTech,2731024
Slovakia,2021-07-16,Sputnik V,27952
Slovakia,2021-07-23,Johnson&Johnson,29154
Slovakia,2021-07-23,Moderna,431557
Slovakia,2021-07-23,Oxford/AstraZeneca,839151
Slovakia,2021-07-23,Pfizer/BioNTech,2789968
Slovakia,2021-07-23,Sputnik V,30650
Slovakia,2021-07-30,Johnson&Johnson,34588
Slovakia,2021-07-30,Moderna,443808
Slovakia,2021-07-30,Oxford/AstraZeneca,840742
Slovakia,2021-07-30,Pfizer/BioNTech,2852018
Slovakia,2021-07-30,Sputnik V,34404
Slovakia,2021-08-06,Johnson&Johnson,42409
Slovakia,2021-08-06,Moderna,452780
Slovakia,2021-08-06,Oxford/AstraZeneca,841272
Slovakia,2021-08-06,Pfizer/BioNTech,2915681
Slovakia,2021-08-06,Sputnik V,35371
Slovakia,2021-08-13,Johnson&Johnson,50292
Slovakia,2021-08-13,Moderna,459277
Slovakia,2021-08-13,Oxford/AstraZeneca,841679
Slovakia,2021-08-13,Pfizer/BioNTech,2969720
Slovakia,2021-08-13,Sputnik V,36460
Slovakia,2021-08-20,Johnson&Johnson,59236
Slovakia,2021-08-20,Moderna,465189
Slovakia,2021-08-20,Oxford/AstraZeneca,841749
Slovakia,2021-08-20,Pfizer/BioNTech,3009867
Slovakia,2021-08-20,Sputnik V,37560
Slovakia,2021-08-27,Johnson&Johnson,65205
Slovakia,2021-08-27,Moderna,469530
Slovakia,2021-08-27,Oxford/AstraZeneca,841868
Slovakia,2021-08-27,Pfizer/BioNTech,3044672
Slovakia,2021-08-27,Sputnik V,37683
Slovakia,2021-09-03,Johnson&Johnson,69799
Slovakia,2021-09-03,Moderna,473095
Slovakia,2021-09-03,Oxford/AstraZeneca,841939
Slovakia,2021-09-03,Pfizer/BioNTech,3072246
Slovakia,2021-09-03,Sputnik V,37688
Slovakia,2021-09-10,Johnson&Johnson,72777
Slovakia,2021-09-10,Moderna,475893
Slovakia,2021-09-10,Pfizer/BioNTech,3099631
Slovakia,2021-09-17,Johnson&Johnson,77175
Slovakia,2021-09-17,Moderna,478534
Slovakia,2021-09-17,Oxford/AstraZeneca,841960
Slovakia,2021-09-17,Pfizer/BioNTech,3123753
Slovakia,2021-09-24,Johnson&Johnson,81913
Slovakia,2021-09-24,Moderna,480954
Slovakia,2021-09-24,Oxford/AstraZeneca,841994
Slovakia,2021-09-24,Pfizer/BioNTech,3149099
Slovakia,2021-10-01,Johnson&Johnson,86916
Slovakia,2021-10-01,Moderna,482542
Slovakia,2021-10-01,Oxford/AstraZeneca,842090
Slovakia,2021-10-01,Pfizer/BioNTech,3168721
Slovakia,2021-10-08,Johnson&Johnson,90739
Slovakia,2021-10-08,Moderna,483912
Slovakia,2021-10-08,Oxford/AstraZeneca,842108
Slovakia,2021-10-08,Pfizer/BioNTech,3185703
Slovakia,2021-10-15,Johnson&Johnson,93565
Slovakia,2021-10-15,Moderna,485303
Slovakia,2021-10-15,Oxford/AstraZeneca,842110
Slovakia,2021-10-15,Pfizer/BioNTech,3201499
Slovakia,2021-10-22,Johnson&Johnson,96797
Slovakia,2021-10-22,Moderna,487188
Slovakia,2021-10-22,Oxford/AstraZeneca,842114
Slovakia,2021-10-22,Pfizer/BioNTech,3235285
Slovakia,2021-10-29,Johnson&Johnson,100491
Slovakia,2021-10-29,Moderna,491139
Slovakia,2021-10-29,Pfizer/BioNTech,3285045
Slovakia,2021-11-05,Johnson&Johnson,105492
Slovakia,2021-11-05,Moderna,498664
Slovakia,2021-11-05,Oxford/AstraZeneca,842115
Slovakia,2021-11-05,Pfizer/BioNTech,3361861
Slovakia,2021-11-12,Johnson&Johnson,116862
Slovakia,2021-11-12,Moderna,508179
Slovakia,2021-11-12,Pfizer/BioNTech,3465921
Slovakia,2021-11-19,Johnson&Johnson,132307
Slovakia,2021-11-19,Moderna,518643
Slovakia,2021-11-19,Pfizer/BioNTech,3573813
Slovakia,2021-11-26,Johnson&Johnson,150518
Slovakia,2021-11-26,Moderna,529934
Slovakia,2021-11-26,Pfizer/BioNTech,3698346
Slovakia,2021-12-03,Johnson&Johnson,157800
Slovakia,2021-12-03,Moderna,543820
Slovakia,2021-12-03,Pfizer/BioNTech,3814905
Slovakia,2021-12-10,Johnson&Johnson,162039
Slovakia,2021-12-10,Moderna,561939
Slovakia,2021-12-10,Pfizer/BioNTech,3960063
Slovakia,2021-12-17,Johnson&Johnson,164823
Slovakia,2021-12-17,Moderna,586778
Slovakia,2021-12-17,Pfizer/BioNTech,4146225
Slovakia,2021-12-24,Johnson&Johnson,166008
Slovakia,2021-12-24,Moderna,598507
Slovakia,2021-12-24,Pfizer/BioNTech,4248878
Slovakia,2021-12-31,Johnson&Johnson,166928
Slovakia,2021-12-31,Moderna,608377
Slovakia,2021-12-31,Pfizer/BioNTech,4367049
Slovakia,2022-01-07,Johnson&Johnson,169582
Slovakia,2022-01-07,Moderna,627017
Slovakia,2022-01-07,Pfizer/BioNTech,4508987
Slovakia,2022-01-14,Johnson&Johnson,173840
Slovakia,2022-01-14,Moderna,640338
Slovakia,2022-01-14,Pfizer/BioNTech,4630385
Slovakia,2022-01-18,Johnson&Johnson,173997
Slovakia,2022-01-18,Moderna,642223
Slovakia,2022-01-18,Pfizer/BioNTech,4641346
