date,vaccine,total_vaccinations,location
2021-03-08,Pfizer/BioNTech,30107,Iceland
2021-03-09,Pfizer/BioNTech,32783,Iceland
2021-03-10,Pfizer/BioNTech,33370,Iceland
2021-03-11,Pfizer/BioNTech,33800,Iceland
2021-03-12,Pfizer/BioNTech,33998,Iceland
2021-03-13,Pfizer/BioNTech,33999,Iceland
2021-03-14,Pfizer/BioNTech,33999,Iceland
2021-03-15,Pfizer/BioNTech,34019,Iceland
2021-03-16,Pfizer/BioNTech,37253,Iceland
2021-03-17,Pfizer/BioNTech,37781,Iceland
2021-03-18,Pfizer/BioNTech,38823,Iceland
2021-03-19,Pfizer/BioNTech,39011,Iceland
2021-03-20,Pfizer/BioNTech,39011,Iceland
2021-03-21,Pfizer/BioNTech,39012,Iceland
2021-03-22,Pfizer/BioNTech,40664,Iceland
2021-03-23,Pfizer/BioNTech,43628,Iceland
2021-03-24,Pfizer/BioNTech,44077,Iceland
2021-03-25,Pfizer/BioNTech,44522,Iceland
2021-03-26,Pfizer/BioNTech,44955,Iceland
2021-03-27,Pfizer/BioNTech,45344,Iceland
2021-03-28,Pfizer/BioNTech,45677,Iceland
2021-03-29,Pfizer/BioNTech,46540,Iceland
2021-03-30,Pfizer/BioNTech,50042,Iceland
2021-03-31,Pfizer/BioNTech,50889,Iceland
2021-04-01,Pfizer/BioNTech,50894,Iceland
2021-04-02,Pfizer/BioNTech,50897,Iceland
2021-04-03,Pfizer/BioNTech,50897,Iceland
2021-04-04,Pfizer/BioNTech,50899,Iceland
2021-04-05,Pfizer/BioNTech,50899,Iceland
2021-04-06,Pfizer/BioNTech,50902,Iceland
2021-04-07,Pfizer/BioNTech,55201,Iceland
2021-04-08,Pfizer/BioNTech,57541,Iceland
2021-04-09,Pfizer/BioNTech,58042,Iceland
2021-04-10,Pfizer/BioNTech,58062,Iceland
2021-04-11,Pfizer/BioNTech,58063,Iceland
2021-04-12,Pfizer/BioNTech,58066,Iceland
2021-04-13,Pfizer/BioNTech,64255,Iceland
2021-04-14,Pfizer/BioNTech,65737,Iceland
2021-04-15,Pfizer/BioNTech,66947,Iceland
2021-04-16,Pfizer/BioNTech,67788,Iceland
2021-04-17,Pfizer/BioNTech,68138,Iceland
2021-04-18,Pfizer/BioNTech,68460,Iceland
2021-04-19,Pfizer/BioNTech,68925,Iceland
2021-04-20,Pfizer/BioNTech,75633,Iceland
2021-04-21,Pfizer/BioNTech,77305,Iceland
2021-04-22,Pfizer/BioNTech,77309,Iceland
2021-04-23,Pfizer/BioNTech,77760,Iceland
2021-04-24,Pfizer/BioNTech,77762,Iceland
2021-04-25,Pfizer/BioNTech,77763,Iceland
2021-04-26,Pfizer/BioNTech,77766,Iceland
2021-04-27,Pfizer/BioNTech,85152,Iceland
2021-04-28,Pfizer/BioNTech,86667,Iceland
2021-04-29,Pfizer/BioNTech,88287,Iceland
2021-04-30,Pfizer/BioNTech,88382,Iceland
2021-05-01,Pfizer/BioNTech,88573,Iceland
2021-05-02,Pfizer/BioNTech,88574,Iceland
2021-05-03,Pfizer/BioNTech,88586,Iceland
2021-05-04,Pfizer/BioNTech,99559,Iceland
2021-05-05,Pfizer/BioNTech,102512,Iceland
2021-05-06,Pfizer/BioNTech,104717,Iceland
2021-05-07,Pfizer/BioNTech,104754,Iceland
2021-05-08,Pfizer/BioNTech,104756,Iceland
2021-05-09,Pfizer/BioNTech,104759,Iceland
2021-05-10,Pfizer/BioNTech,104794,Iceland
2021-05-11,Pfizer/BioNTech,114849,Iceland
2021-05-12,Pfizer/BioNTech,117650,Iceland
2021-05-13,Pfizer/BioNTech,117658,Iceland
2021-05-14,Pfizer/BioNTech,118238,Iceland
2021-05-15,Pfizer/BioNTech,118240,Iceland
2021-05-16,Pfizer/BioNTech,118241,Iceland
2021-05-17,Pfizer/BioNTech,118243,Iceland
2021-05-18,Pfizer/BioNTech,125999,Iceland
2021-05-19,Pfizer/BioNTech,128926,Iceland
2021-05-20,Pfizer/BioNTech,131430,Iceland
2021-05-21,Pfizer/BioNTech,131794,Iceland
2021-05-22,Pfizer/BioNTech,131798,Iceland
2021-05-23,Pfizer/BioNTech,131800,Iceland
2021-05-24,Pfizer/BioNTech,131810,Iceland
2021-05-25,Pfizer/BioNTech,131825,Iceland
2021-05-26,Pfizer/BioNTech,143664,Iceland
2021-05-27,Pfizer/BioNTech,146623,Iceland
2021-05-28,Pfizer/BioNTech,146680,Iceland
2021-05-29,Pfizer/BioNTech,146683,Iceland
2021-05-30,Pfizer/BioNTech,146687,Iceland
2021-05-31,Pfizer/BioNTech,146693,Iceland
2021-06-01,Pfizer/BioNTech,155401,Iceland
2021-06-02,Pfizer/BioNTech,159464,Iceland
2021-06-03,Pfizer/BioNTech,162404,Iceland
2021-06-04,Pfizer/BioNTech,162490,Iceland
2021-06-05,Pfizer/BioNTech,162515,Iceland
2021-06-06,Pfizer/BioNTech,162526,Iceland
2021-06-07,Pfizer/BioNTech,162535,Iceland
2021-06-08,Pfizer/BioNTech,174982,Iceland
2021-06-09,Pfizer/BioNTech,180667,Iceland
2021-06-10,Pfizer/BioNTech,184612,Iceland
2021-06-11,Pfizer/BioNTech,184639,Iceland
2021-06-12,Pfizer/BioNTech,184645,Iceland
2021-06-13,Pfizer/BioNTech,184651,Iceland
2021-06-14,Pfizer/BioNTech,184674,Iceland
2021-06-15,Pfizer/BioNTech,195943,Iceland
2021-06-16,Pfizer/BioNTech,203053,Iceland
2021-06-17,Pfizer/BioNTech,203071,Iceland
2021-06-18,Pfizer/BioNTech,203109,Iceland
2021-06-19,Pfizer/BioNTech,203125,Iceland
2021-06-20,Pfizer/BioNTech,203136,Iceland
2021-06-21,Pfizer/BioNTech,203176,Iceland
2021-06-22,Pfizer/BioNTech,203660,Iceland
2021-06-23,Pfizer/BioNTech,218517,Iceland
2021-06-24,Pfizer/BioNTech,220109,Iceland
2021-06-25,Pfizer/BioNTech,220127,Iceland
2021-06-26,Pfizer/BioNTech,220135,Iceland
2021-06-27,Pfizer/BioNTech,220143,Iceland
2021-06-28,Pfizer/BioNTech,220152,Iceland
2021-06-29,Pfizer/BioNTech,229005,Iceland
2021-06-30,Pfizer/BioNTech,233203,Iceland
2021-07-01,Pfizer/BioNTech,237529,Iceland
2021-07-02,Pfizer/BioNTech,237547,Iceland
2021-07-03,Pfizer/BioNTech,237558,Iceland
2021-07-04,Pfizer/BioNTech,237564,Iceland
2021-07-05,Pfizer/BioNTech,237583,Iceland
2021-07-06,Pfizer/BioNTech,244178,Iceland
2021-07-07,Pfizer/BioNTech,248372,Iceland
2021-07-08,Pfizer/BioNTech,249152,Iceland
2021-07-09,Pfizer/BioNTech,249178,Iceland
2021-07-10,Pfizer/BioNTech,249187,Iceland
2021-07-11,Pfizer/BioNTech,249191,Iceland
2021-07-12,Pfizer/BioNTech,249206,Iceland
2021-07-13,Pfizer/BioNTech,257585,Iceland
2021-07-14,Pfizer/BioNTech,259192,Iceland
2021-07-15,Pfizer/BioNTech,259450,Iceland
2021-07-16,Pfizer/BioNTech,259506,Iceland
2021-07-17,Pfizer/BioNTech,259509,Iceland
2021-07-18,Pfizer/BioNTech,259605,Iceland
2021-07-19,Pfizer/BioNTech,259814,Iceland
2021-07-20,Pfizer/BioNTech,260552,Iceland
2021-07-21,Pfizer/BioNTech,260732,Iceland
2021-07-22,Pfizer/BioNTech,260846,Iceland
2021-07-23,Pfizer/BioNTech,260848,Iceland
2021-07-24,Pfizer/BioNTech,260848,Iceland
2021-07-25,Pfizer/BioNTech,261007,Iceland
2021-07-26,Pfizer/BioNTech,261229,Iceland
2021-07-27,Pfizer/BioNTech,261607,Iceland
2021-07-28,Pfizer/BioNTech,262256,Iceland
2021-07-29,Pfizer/BioNTech,262529,Iceland
2021-07-30,Pfizer/BioNTech,262529,Iceland
2021-07-31,Pfizer/BioNTech,262529,Iceland
2021-08-01,Pfizer/BioNTech,262529,Iceland
2021-08-02,Pfizer/BioNTech,262531,Iceland
2021-08-03,Pfizer/BioNTech,263923,Iceland
2021-08-04,Pfizer/BioNTech,265773,Iceland
2021-08-05,Pfizer/BioNTech,267101,Iceland
2021-08-06,Pfizer/BioNTech,267292,Iceland
2021-08-07,Pfizer/BioNTech,267292,Iceland
2021-08-08,Pfizer/BioNTech,267293,Iceland
2021-08-09,Pfizer/BioNTech,267490,Iceland
2021-08-10,Pfizer/BioNTech,267836,Iceland
2021-08-11,Pfizer/BioNTech,270516,Iceland
2021-08-12,Pfizer/BioNTech,272734,Iceland
2021-08-13,Pfizer/BioNTech,273049,Iceland
2021-08-14,Pfizer/BioNTech,273050,Iceland
2021-08-15,Pfizer/BioNTech,273050,Iceland
2021-08-16,Pfizer/BioNTech,273329,Iceland
2021-08-17,Pfizer/BioNTech,274222,Iceland
2021-08-18,Pfizer/BioNTech,283357,Iceland
2021-08-19,Pfizer/BioNTech,286821,Iceland
2021-08-20,Pfizer/BioNTech,287244,Iceland
2021-08-21,Pfizer/BioNTech,287244,Iceland
2021-08-22,Pfizer/BioNTech,287245,Iceland
2021-08-23,Pfizer/BioNTech,291172,Iceland
2021-08-24,Pfizer/BioNTech,294849,Iceland
2021-08-25,Pfizer/BioNTech,296830,Iceland
2021-08-26,Pfizer/BioNTech,297952,Iceland
2021-08-27,Pfizer/BioNTech,298269,Iceland
2021-08-28,Pfizer/BioNTech,298269,Iceland
2021-08-29,Pfizer/BioNTech,298271,Iceland
2021-08-30,Pfizer/BioNTech,298487,Iceland
2021-08-31,Pfizer/BioNTech,298711,Iceland
2021-09-01,Pfizer/BioNTech,299464,Iceland
2021-09-02,Pfizer/BioNTech,300691,Iceland
2021-09-03,Pfizer/BioNTech,300843,Iceland
2021-09-04,Pfizer/BioNTech,300843,Iceland
2021-09-05,Pfizer/BioNTech,300843,Iceland
2021-09-06,Pfizer/BioNTech,301010,Iceland
2021-09-07,Pfizer/BioNTech,301203,Iceland
2021-09-08,Pfizer/BioNTech,302501,Iceland
2021-09-09,Pfizer/BioNTech,304096,Iceland
2021-09-10,Pfizer/BioNTech,304255,Iceland
2021-09-11,Pfizer/BioNTech,304255,Iceland
2021-09-12,Pfizer/BioNTech,304255,Iceland
2021-09-13,Pfizer/BioNTech,307669,Iceland
2021-09-14,Pfizer/BioNTech,310949,Iceland
2020-12-28,Moderna,1,Iceland
2020-12-29,Moderna,1,Iceland
2020-12-30,Moderna,1,Iceland
2020-12-31,Moderna,1,Iceland
2021-01-01,Moderna,1,Iceland
2021-01-02,Moderna,1,Iceland
2021-01-03,Moderna,1,Iceland
2021-01-04,Moderna,2,Iceland
2021-01-05,Moderna,3,Iceland
2021-01-06,Moderna,3,Iceland
2021-01-07,Moderna,3,Iceland
2021-01-08,Moderna,3,Iceland
2021-01-09,Moderna,3,Iceland
2021-01-10,Moderna,3,Iceland
2021-01-11,Moderna,3,Iceland
2021-01-12,Moderna,3,Iceland
2021-01-13,Moderna,503,Iceland
2021-01-14,Moderna,845,Iceland
2021-01-15,Moderna,1264,Iceland
2021-01-16,Moderna,1264,Iceland
2021-01-17,Moderna,1264,Iceland
2021-01-18,Moderna,1265,Iceland
2021-01-19,Moderna,1265,Iceland
2021-01-20,Moderna,1265,Iceland
2021-01-21,Moderna,1265,Iceland
2021-01-22,Moderna,1265,Iceland
2021-01-23,Moderna,1265,Iceland
2021-01-24,Moderna,1265,Iceland
2021-01-25,Moderna,1266,Iceland
2021-01-26,Moderna,1266,Iceland
2021-01-27,Moderna,1266,Iceland
2021-01-28,Moderna,1266,Iceland
2021-01-29,Moderna,1266,Iceland
2021-01-30,Moderna,1266,Iceland
2021-01-31,Moderna,1266,Iceland
2021-02-01,Moderna,1266,Iceland
2021-02-02,Moderna,1267,Iceland
2021-02-03,Moderna,1267,Iceland
2021-02-04,Moderna,1267,Iceland
2021-02-05,Moderna,1267,Iceland
2021-02-06,Moderna,1267,Iceland
2021-02-07,Moderna,1267,Iceland
2021-02-08,Moderna,1267,Iceland
2021-02-09,Moderna,1267,Iceland
2021-02-10,Moderna,1817,Iceland
2021-02-11,Moderna,1994,Iceland
2021-02-12,Moderna,2202,Iceland
2021-02-13,Moderna,2202,Iceland
2021-02-14,Moderna,2202,Iceland
2021-02-15,Moderna,2389,Iceland
2021-02-16,Moderna,2589,Iceland
2021-02-17,Moderna,3240,Iceland
2021-02-18,Moderna,3581,Iceland
2021-02-19,Moderna,3911,Iceland
2021-02-20,Moderna,3911,Iceland
2021-02-21,Moderna,3911,Iceland
2021-02-22,Moderna,3911,Iceland
2021-02-23,Moderna,3911,Iceland
2021-02-24,Moderna,3911,Iceland
2021-02-25,Moderna,3911,Iceland
2021-02-26,Moderna,3911,Iceland
2021-02-27,Moderna,3911,Iceland
2021-02-28,Moderna,3911,Iceland
2021-03-01,Moderna,3911,Iceland
2021-03-02,Moderna,3912,Iceland
2021-03-03,Moderna,3913,Iceland
2021-03-04,Moderna,3914,Iceland
2021-03-05,Moderna,3914,Iceland
2021-03-06,Moderna,3914,Iceland
2021-03-07,Moderna,3914,Iceland
2021-03-08,Moderna,3914,Iceland
2021-03-09,Moderna,3915,Iceland
2021-03-10,Moderna,3915,Iceland
2021-03-11,Moderna,3915,Iceland
2021-03-12,Moderna,3915,Iceland
2021-03-13,Moderna,3915,Iceland
2021-03-14,Moderna,3915,Iceland
2021-03-15,Moderna,3915,Iceland
2021-03-16,Moderna,3918,Iceland
2021-03-17,Moderna,4357,Iceland
2021-03-18,Moderna,4638,Iceland
2021-03-19,Moderna,4863,Iceland
2021-03-20,Moderna,4863,Iceland
2021-03-21,Moderna,4863,Iceland
2021-03-22,Moderna,5090,Iceland
2021-03-23,Moderna,5303,Iceland
2021-03-24,Moderna,6731,Iceland
2021-03-25,Moderna,6731,Iceland
2021-03-26,Moderna,6733,Iceland
2021-03-27,Moderna,6733,Iceland
2021-03-28,Moderna,6734,Iceland
2021-03-29,Moderna,6734,Iceland
2021-03-30,Moderna,6735,Iceland
2021-03-31,Moderna,6737,Iceland
2021-04-01,Moderna,6737,Iceland
2021-04-02,Moderna,6738,Iceland
2021-04-03,Moderna,6738,Iceland
2021-04-04,Moderna,6738,Iceland
2021-04-05,Moderna,6739,Iceland
2021-04-06,Moderna,6740,Iceland
2021-04-07,Moderna,6741,Iceland
2021-04-08,Moderna,6744,Iceland
2021-04-09,Moderna,8182,Iceland
2021-04-10,Moderna,8183,Iceland
2021-04-11,Moderna,8183,Iceland
2021-04-12,Moderna,8185,Iceland
2021-04-13,Moderna,8189,Iceland
2021-04-14,Moderna,8191,Iceland
2021-04-15,Moderna,8193,Iceland
2021-04-16,Moderna,8193,Iceland
2021-04-17,Moderna,8193,Iceland
2021-04-18,Moderna,8193,Iceland
2021-04-19,Moderna,8193,Iceland
2021-04-20,Moderna,8206,Iceland
2021-04-21,Moderna,12507,Iceland
2021-04-22,Moderna,12509,Iceland
2021-04-23,Moderna,12511,Iceland
2021-04-24,Moderna,12511,Iceland
2021-04-25,Moderna,12513,Iceland
2021-04-26,Moderna,12516,Iceland
2021-04-27,Moderna,12517,Iceland
2021-04-28,Moderna,12519,Iceland
2021-04-29,Moderna,12519,Iceland
2021-04-30,Moderna,12522,Iceland
2021-05-01,Moderna,12523,Iceland
2021-05-02,Moderna,12523,Iceland
2021-05-03,Moderna,12524,Iceland
2021-05-04,Moderna,12526,Iceland
2021-05-05,Moderna,12527,Iceland
2021-05-06,Moderna,12530,Iceland
2021-05-07,Moderna,15411,Iceland
2021-05-08,Moderna,15412,Iceland
2021-05-09,Moderna,15412,Iceland
2021-05-10,Moderna,15415,Iceland
2021-05-11,Moderna,15419,Iceland
2021-05-12,Moderna,15421,Iceland
2021-05-13,Moderna,15422,Iceland
2021-05-14,Moderna,15423,Iceland
2021-05-15,Moderna,15425,Iceland
2021-05-16,Moderna,15426,Iceland
2021-05-17,Moderna,22620,Iceland
2021-05-18,Moderna,22623,Iceland
2021-05-19,Moderna,22624,Iceland
2021-05-20,Moderna,22626,Iceland
2021-05-21,Moderna,22643,Iceland
2021-05-22,Moderna,22644,Iceland
2021-05-23,Moderna,22645,Iceland
2021-05-24,Moderna,22647,Iceland
2021-05-25,Moderna,22648,Iceland
2021-05-26,Moderna,22649,Iceland
2021-05-27,Moderna,22652,Iceland
2021-05-28,Moderna,22653,Iceland
2021-05-29,Moderna,22654,Iceland
2021-05-30,Moderna,22655,Iceland
2021-05-31,Moderna,22658,Iceland
2021-06-01,Moderna,22660,Iceland
2021-06-02,Moderna,28407,Iceland
2021-06-03,Moderna,28410,Iceland
2021-06-04,Moderna,28415,Iceland
2021-06-05,Moderna,28417,Iceland
2021-06-06,Moderna,28422,Iceland
2021-06-07,Moderna,28423,Iceland
2021-06-08,Moderna,28426,Iceland
2021-06-09,Moderna,28429,Iceland
2021-06-10,Moderna,28431,Iceland
2021-06-11,Moderna,28436,Iceland
2021-06-12,Moderna,28437,Iceland
2021-06-13,Moderna,28437,Iceland
2021-06-14,Moderna,28441,Iceland
2021-06-15,Moderna,28446,Iceland
2021-06-16,Moderna,34227,Iceland
2021-06-17,Moderna,34231,Iceland
2021-06-18,Moderna,34233,Iceland
2021-06-19,Moderna,34234,Iceland
2021-06-20,Moderna,34235,Iceland
2021-06-21,Moderna,34238,Iceland
2021-06-22,Moderna,34239,Iceland
2021-06-23,Moderna,34241,Iceland
2021-06-24,Moderna,34243,Iceland
2021-06-25,Moderna,34243,Iceland
2021-06-26,Moderna,34244,Iceland
2021-06-27,Moderna,34245,Iceland
2021-06-28,Moderna,38230,Iceland
2021-06-29,Moderna,38236,Iceland
2021-06-30,Moderna,38240,Iceland
2021-07-01,Moderna,38243,Iceland
2021-07-02,Moderna,38244,Iceland
2021-07-03,Moderna,38245,Iceland
2021-07-04,Moderna,38247,Iceland
2021-07-05,Moderna,38249,Iceland
2021-07-06,Moderna,38271,Iceland
2021-07-07,Moderna,38285,Iceland
2021-07-08,Moderna,38287,Iceland
2021-07-09,Moderna,38291,Iceland
2021-07-10,Moderna,38291,Iceland
2021-07-11,Moderna,38293,Iceland
2021-07-12,Moderna,38295,Iceland
2021-07-13,Moderna,38304,Iceland
2021-07-14,Moderna,40325,Iceland
2021-07-15,Moderna,40326,Iceland
2021-07-16,Moderna,40327,Iceland
2021-07-17,Moderna,40329,Iceland
2021-07-18,Moderna,40352,Iceland
2021-07-19,Moderna,40353,Iceland
2021-07-20,Moderna,40353,Iceland
2021-07-21,Moderna,40354,Iceland
2021-07-22,Moderna,40354,Iceland
2021-07-23,Moderna,40354,Iceland
2021-07-24,Moderna,40355,Iceland
2021-07-25,Moderna,40356,Iceland
2021-07-26,Moderna,40356,Iceland
2021-07-27,Moderna,40402,Iceland
2021-07-28,Moderna,40402,Iceland
2021-07-29,Moderna,40403,Iceland
2021-07-30,Moderna,40403,Iceland
2021-07-31,Moderna,40403,Iceland
2021-08-01,Moderna,40403,Iceland
2021-08-02,Moderna,40403,Iceland
2021-08-03,Moderna,40403,Iceland
2021-08-04,Moderna,41232,Iceland
2021-08-05,Moderna,42070,Iceland
2021-08-06,Moderna,42808,Iceland
2021-08-07,Moderna,42808,Iceland
2021-08-08,Moderna,42808,Iceland
2021-08-09,Moderna,43553,Iceland
2021-08-10,Moderna,44179,Iceland
2021-08-11,Moderna,44848,Iceland
2021-08-12,Moderna,45769,Iceland
2021-08-13,Moderna,46498,Iceland
2021-08-14,Moderna,46499,Iceland
2021-08-15,Moderna,46499,Iceland
2021-08-16,Moderna,53175,Iceland
2021-08-17,Moderna,59548,Iceland
2021-08-18,Moderna,59935,Iceland
2021-08-19,Moderna,59997,Iceland
2021-08-20,Moderna,60029,Iceland
2021-08-21,Moderna,60029,Iceland
2021-08-22,Moderna,60029,Iceland
2021-08-23,Moderna,60054,Iceland
2021-08-24,Moderna,60076,Iceland
2021-08-25,Moderna,60094,Iceland
2021-08-26,Moderna,60192,Iceland
2021-08-27,Moderna,60344,Iceland
2021-08-28,Moderna,60344,Iceland
2021-08-29,Moderna,60344,Iceland
2021-08-30,Moderna,60395,Iceland
2021-08-31,Moderna,60459,Iceland
2021-09-01,Moderna,60520,Iceland
2021-09-02,Moderna,60602,Iceland
2021-09-03,Moderna,60681,Iceland
2021-09-04,Moderna,60681,Iceland
2021-09-05,Moderna,60681,Iceland
2021-09-06,Moderna,60789,Iceland
2021-09-07,Moderna,61407,Iceland
2021-09-08,Moderna,61540,Iceland
2021-09-09,Moderna,62272,Iceland
2021-09-10,Moderna,62366,Iceland
2021-09-11,Moderna,62366,Iceland
2021-09-12,Moderna,62366,Iceland
2021-09-13,Moderna,62369,Iceland
2021-09-14,Moderna,62369,Iceland
2020-12-28,Oxford/AstraZeneca,0,Iceland
2020-12-29,Oxford/AstraZeneca,0,Iceland
2020-12-30,Oxford/AstraZeneca,0,Iceland
2020-12-31,Oxford/AstraZeneca,0,Iceland
2021-01-01,Oxford/AstraZeneca,0,Iceland
2021-01-02,Oxford/AstraZeneca,0,Iceland
2021-01-03,Oxford/AstraZeneca,0,Iceland
2021-01-04,Oxford/AstraZeneca,0,Iceland
2021-01-05,Oxford/AstraZeneca,0,Iceland
2021-01-06,Oxford/AstraZeneca,0,Iceland
2021-01-07,Oxford/AstraZeneca,0,Iceland
2021-01-08,Oxford/AstraZeneca,0,Iceland
2021-01-09,Oxford/AstraZeneca,0,Iceland
2021-01-10,Oxford/AstraZeneca,0,Iceland
2021-01-11,Oxford/AstraZeneca,0,Iceland
2021-01-12,Oxford/AstraZeneca,0,Iceland
2021-01-13,Oxford/AstraZeneca,0,Iceland
2021-01-14,Oxford/AstraZeneca,0,Iceland
2021-01-15,Oxford/AstraZeneca,0,Iceland
2021-01-16,Oxford/AstraZeneca,0,Iceland
2021-01-17,Oxford/AstraZeneca,0,Iceland
2021-01-18,Oxford/AstraZeneca,0,Iceland
2021-01-19,Oxford/AstraZeneca,0,Iceland
2021-01-20,Oxford/AstraZeneca,0,Iceland
2021-01-21,Oxford/AstraZeneca,1,Iceland
2021-01-22,Oxford/AstraZeneca,1,Iceland
2021-01-23,Oxford/AstraZeneca,1,Iceland
2021-01-24,Oxford/AstraZeneca,1,Iceland
2021-01-25,Oxford/AstraZeneca,2,Iceland
2021-01-26,Oxford/AstraZeneca,2,Iceland
2021-01-27,Oxford/AstraZeneca,2,Iceland
2021-01-28,Oxford/AstraZeneca,2,Iceland
2021-01-29,Oxford/AstraZeneca,2,Iceland
2021-01-30,Oxford/AstraZeneca,2,Iceland
2021-01-31,Oxford/AstraZeneca,2,Iceland
2021-02-01,Oxford/AstraZeneca,2,Iceland
2021-02-02,Oxford/AstraZeneca,2,Iceland
2021-02-03,Oxford/AstraZeneca,2,Iceland
2021-02-04,Oxford/AstraZeneca,2,Iceland
2021-02-05,Oxford/AstraZeneca,2,Iceland
2021-02-06,Oxford/AstraZeneca,2,Iceland
2021-02-07,Oxford/AstraZeneca,2,Iceland
2021-02-08,Oxford/AstraZeneca,2,Iceland
2021-02-09,Oxford/AstraZeneca,2,Iceland
2021-02-10,Oxford/AstraZeneca,2,Iceland
2021-02-11,Oxford/AstraZeneca,1210,Iceland
2021-02-12,Oxford/AstraZeneca,1210,Iceland
2021-02-13,Oxford/AstraZeneca,1210,Iceland
2021-02-14,Oxford/AstraZeneca,1210,Iceland
2021-02-15,Oxford/AstraZeneca,1210,Iceland
2021-02-16,Oxford/AstraZeneca,1254,Iceland
2021-02-17,Oxford/AstraZeneca,1518,Iceland
2021-02-18,Oxford/AstraZeneca,1597,Iceland
2021-02-19,Oxford/AstraZeneca,2721,Iceland
2021-02-20,Oxford/AstraZeneca,2722,Iceland
2021-02-21,Oxford/AstraZeneca,2722,Iceland
2021-02-22,Oxford/AstraZeneca,2839,Iceland
2021-02-23,Oxford/AstraZeneca,3160,Iceland
2021-02-24,Oxford/AstraZeneca,3733,Iceland
2021-02-25,Oxford/AstraZeneca,3943,Iceland
2021-02-26,Oxford/AstraZeneca,5170,Iceland
2021-02-27,Oxford/AstraZeneca,5174,Iceland
