date,vaccine,total_vaccinations,location
2021-03-12,Moderna,3917.0,Iceland
2021-03-13,Moderna,3917.0,Iceland
2021-03-14,Moderna,3917.0,Iceland
2021-03-15,Moderna,3917.0,Iceland
2021-03-16,Moderna,3920.0,Iceland
2021-03-17,Moderna,4359.0,Iceland
2021-03-18,Moderna,4640.0,Iceland
2021-03-19,Moderna,4865.0,Iceland
2021-03-20,Moderna,4865.0,Iceland
2021-03-21,Moderna,4865.0,Iceland
2021-03-22,Moderna,5092.0,Iceland
2021-03-23,Moderna,5305.0,Iceland
2021-03-24,Moderna,6733.0,Iceland
2021-03-25,Moderna,6733.0,Iceland
2021-03-26,Moderna,6735.0,Iceland
2021-03-27,Moderna,6735.0,Iceland
2021-03-28,Moderna,6736.0,Iceland
2021-03-29,Moderna,6736.0,Iceland
2021-03-30,Moderna,6737.0,Iceland
2021-03-31,Moderna,6739.0,Iceland
2021-04-01,Moderna,6739.0,Iceland
2021-04-02,Moderna,6741.0,Iceland
2021-04-03,Moderna,6741.0,Iceland
2021-04-04,Moderna,6741.0,Iceland
2021-04-05,Moderna,6742.0,Iceland
2021-04-06,Moderna,6743.0,Iceland
2021-04-07,Moderna,6746.0,Iceland
2021-04-08,Moderna,6749.0,Iceland
2021-04-09,Moderna,8187.0,Iceland
2021-04-10,Moderna,8188.0,Iceland
2021-04-11,Moderna,8188.0,Iceland
2021-04-12,Moderna,8190.0,Iceland
2021-04-13,Moderna,8194.0,Iceland
2021-04-14,Moderna,8196.0,Iceland
2021-04-15,Moderna,8198.0,Iceland
2021-04-16,Moderna,8198.0,Iceland
2021-04-17,Moderna,8198.0,Iceland
2021-04-18,Moderna,8198.0,Iceland
2021-04-19,Moderna,8198.0,Iceland
2021-04-20,Moderna,8211.0,Iceland
2021-04-21,Moderna,12512.0,Iceland
2021-04-22,Moderna,12514.0,Iceland
2021-04-23,Moderna,12516.0,Iceland
2021-04-24,Moderna,12516.0,Iceland
2021-04-25,Moderna,12518.0,Iceland
2021-04-26,Moderna,12522.0,Iceland
2021-04-27,Moderna,12523.0,Iceland
2021-04-28,Moderna,12525.0,Iceland
2021-04-29,Moderna,12525.0,Iceland
2021-04-30,Moderna,12528.0,Iceland
2021-05-01,Moderna,12529.0,Iceland
2021-05-02,Moderna,12529.0,Iceland
2021-05-03,Moderna,12530.0,Iceland
2021-05-04,Moderna,12532.0,Iceland
2021-05-05,Moderna,12535.0,Iceland
2021-05-06,Moderna,12538.0,Iceland
2021-05-07,Moderna,15419.0,Iceland
2021-05-08,Moderna,15420.0,Iceland
2021-05-09,Moderna,15420.0,Iceland
2021-05-10,Moderna,15423.0,Iceland
2021-05-11,Moderna,15427.0,Iceland
2021-05-12,Moderna,15429.0,Iceland
2021-05-13,Moderna,15430.0,Iceland
2021-05-14,Moderna,15431.0,Iceland
2021-05-15,Moderna,15433.0,Iceland
2021-05-16,Moderna,15434.0,Iceland
2021-05-17,Moderna,22628.0,Iceland
2021-05-18,Moderna,22631.0,Iceland
2021-05-19,Moderna,22633.0,Iceland
2021-05-20,Moderna,22635.0,Iceland
2021-05-21,Moderna,22652.0,Iceland
2021-05-22,Moderna,22653.0,Iceland
2021-05-23,Moderna,22654.0,Iceland
2021-05-24,Moderna,22657.0,Iceland
2021-05-25,Moderna,22658.0,Iceland
2021-05-26,Moderna,22660.0,Iceland
2021-05-27,Moderna,22663.0,Iceland
2021-05-28,Moderna,22664.0,Iceland
2021-05-29,Moderna,22665.0,Iceland
2021-05-30,Moderna,22666.0,Iceland
2021-05-31,Moderna,22669.0,Iceland
2021-06-01,Moderna,22671.0,Iceland
2021-06-02,Moderna,28418.0,Iceland
2021-06-03,Moderna,28421.0,Iceland
2021-06-04,Moderna,28426.0,Iceland
2021-06-05,Moderna,28428.0,Iceland
2021-06-06,Moderna,28433.0,Iceland
2021-06-07,Moderna,28434.0,Iceland
2021-06-08,Moderna,28437.0,Iceland
2021-06-09,Moderna,28441.0,Iceland
2021-06-10,Moderna,28443.0,Iceland
2021-06-11,Moderna,28448.0,Iceland
2021-06-12,Moderna,28449.0,Iceland
2021-06-13,Moderna,28449.0,Iceland
2021-06-14,Moderna,28453.0,Iceland
2021-06-15,Moderna,28458.0,Iceland
2021-06-16,Moderna,34238.0,Iceland
2021-06-17,Moderna,34243.0,Iceland
2021-06-18,Moderna,34245.0,Iceland
2021-06-19,Moderna,34246.0,Iceland
2021-06-20,Moderna,34247.0,Iceland
2021-06-21,Moderna,34250.0,Iceland
2021-06-22,Moderna,34251.0,Iceland
2021-06-23,Moderna,34253.0,Iceland
2021-06-24,Moderna,34256.0,Iceland
2021-06-25,Moderna,34256.0,Iceland
2021-06-26,Moderna,34258.0,Iceland
2021-06-27,Moderna,34259.0,Iceland
2021-06-28,Moderna,38245.0,Iceland
2021-06-29,Moderna,38251.0,Iceland
2021-06-30,Moderna,38255.0,Iceland
2021-07-01,Moderna,38258.0,Iceland
2021-07-02,Moderna,38259.0,Iceland
2021-07-03,Moderna,38260.0,Iceland
2021-07-04,Moderna,38262.0,Iceland
2021-07-05,Moderna,38264.0,Iceland
2021-07-06,Moderna,38286.0,Iceland
2021-07-07,Moderna,38300.0,Iceland
2021-07-08,Moderna,38302.0,Iceland
2021-07-09,Moderna,38306.0,Iceland
2021-07-10,Moderna,38306.0,Iceland
2021-07-11,Moderna,38308.0,Iceland
2021-07-12,Moderna,38310.0,Iceland
2021-07-13,Moderna,38319.0,Iceland
2021-07-14,Moderna,40340.0,Iceland
2021-07-15,Moderna,40341.0,Iceland
2021-07-16,Moderna,40342.0,Iceland
2021-07-17,Moderna,40344.0,Iceland
2021-07-18,Moderna,40344.0,Iceland
2021-07-19,Moderna,40367.0,Iceland
2021-07-20,Moderna,40368.0,Iceland
2021-07-21,Moderna,40368.0,Iceland
2021-07-22,Moderna,40369.0,Iceland
2021-07-23,Moderna,40369.0,Iceland
2021-07-24,Moderna,40369.0,Iceland
2021-07-25,Moderna,40370.0,Iceland
2021-07-26,Moderna,40371.0,Iceland
2021-07-27,Moderna,40371.0,Iceland
2021-07-28,Moderna,40417.0,Iceland
2021-07-29,Moderna,40417.0,Iceland
2021-07-30,Moderna,40419.0,Iceland
2021-07-31,Moderna,40419.0,Iceland
2021-08-01,Moderna,40419.0,Iceland
2021-08-02,Moderna,40419.0,Iceland
2021-08-03,Moderna,40419.0,Iceland
2021-08-04,Moderna,41248.0,Iceland
2021-08-05,Moderna,42086.0,Iceland
2021-08-06,Moderna,42824.0,Iceland
2021-08-07,Moderna,42824.0,Iceland
2021-08-08,Moderna,42824.0,Iceland
2021-08-09,Moderna,43570.0,Iceland
2021-08-10,Moderna,44196.0,Iceland
2021-08-11,Moderna,44865.0,Iceland
2021-08-12,Moderna,45786.0,Iceland
2021-08-13,Moderna,46516.0,Iceland
2021-08-14,Moderna,46517.0,Iceland
2021-08-15,Moderna,46517.0,Iceland
2021-08-16,Moderna,53291.0,Iceland
2021-08-17,Moderna,59664.0,Iceland
2021-08-18,Moderna,60052.0,Iceland
2021-08-19,Moderna,60114.0,Iceland
2021-08-20,Moderna,60146.0,Iceland
2021-08-21,Moderna,60146.0,Iceland
2021-08-22,Moderna,60146.0,Iceland
2021-08-23,Moderna,60171.0,Iceland
2021-08-24,Moderna,60193.0,Iceland
2021-08-25,Moderna,60212.0,Iceland
2021-08-26,Moderna,60310.0,Iceland
2021-08-27,Moderna,60462.0,Iceland
2021-08-28,Moderna,60462.0,Iceland
2021-08-29,Moderna,60462.0,Iceland
2021-08-30,Moderna,60514.0,Iceland
2021-08-31,Moderna,60578.0,Iceland
2021-09-01,Moderna,60639.0,Iceland
2021-09-02,Moderna,60721.0,Iceland
2021-09-03,Moderna,60800.0,Iceland
2021-09-04,Moderna,60800.0,Iceland
2021-09-05,Moderna,60800.0,Iceland
2021-09-06,Moderna,60909.0,Iceland
2021-09-07,Moderna,61527.0,Iceland
2021-09-08,Moderna,61663.0,Iceland
2021-09-09,Moderna,62395.0,Iceland
2021-09-10,Moderna,62490.0,Iceland
2021-09-11,Moderna,62491.0,Iceland
2021-09-12,Moderna,62491.0,Iceland
2021-09-13,Moderna,62494.0,Iceland
2021-09-14,Moderna,62494.0,Iceland
2021-09-15,Moderna,62500.0,Iceland
