date,vaccine,total_vaccinations,location
2021-03-10,Pfizer/BioNTech,33504.0,Iceland
2021-03-11,Pfizer/BioNTech,33936.0,Iceland
2021-03-12,Pfizer/BioNTech,34135.0,Iceland
2021-03-13,Pfizer/BioNTech,34138.0,Iceland
2021-03-14,Pfizer/BioNTech,34142.0,Iceland
2021-03-15,Pfizer/BioNTech,34163.0,Iceland
2021-03-16,Pfizer/BioNTech,37397.0,Iceland
2021-03-17,Pfizer/BioNTech,37930.0,Iceland
2021-03-18,Pfizer/BioNTech,38973.0,Iceland
2021-03-19,Pfizer/BioNTech,39164.0,Iceland
2021-03-20,Pfizer/BioNTech,39169.0,Iceland
2021-03-21,Pfizer/BioNTech,39171.0,Iceland
2021-03-22,Pfizer/BioNTech,40836.0,Iceland
2021-03-23,Pfizer/BioNTech,43809.0,Iceland
2021-03-24,Pfizer/BioNTech,44267.0,Iceland
2021-03-25,Pfizer/BioNTech,44716.0,Iceland
2021-03-26,Pfizer/BioNTech,45154.0,Iceland
2021-03-27,Pfizer/BioNTech,45546.0,Iceland
2021-03-28,Pfizer/BioNTech,45880.0,Iceland
2021-03-29,Pfizer/BioNTech,46749.0,Iceland
2021-03-30,Pfizer/BioNTech,50256.0,Iceland
2021-03-31,Pfizer/BioNTech,51109.0,Iceland
2021-04-01,Pfizer/BioNTech,51121.0,Iceland
2021-04-02,Pfizer/BioNTech,51126.0,Iceland
2021-04-03,Pfizer/BioNTech,51128.0,Iceland
2021-04-04,Pfizer/BioNTech,51132.0,Iceland
2021-04-05,Pfizer/BioNTech,51134.0,Iceland
2021-04-06,Pfizer/BioNTech,51141.0,Iceland
2021-04-07,Pfizer/BioNTech,55448.0,Iceland
2021-04-08,Pfizer/BioNTech,57794.0,Iceland
2021-04-09,Pfizer/BioNTech,58305.0,Iceland
2021-04-10,Pfizer/BioNTech,58331.0,Iceland
2021-04-11,Pfizer/BioNTech,58334.0,Iceland
2021-04-12,Pfizer/BioNTech,58344.0,Iceland
2021-04-13,Pfizer/BioNTech,64538.0,Iceland
2021-04-14,Pfizer/BioNTech,66032.0,Iceland
2021-04-15,Pfizer/BioNTech,67251.0,Iceland
2021-04-16,Pfizer/BioNTech,68104.0,Iceland
2021-04-17,Pfizer/BioNTech,68457.0,Iceland
2021-04-18,Pfizer/BioNTech,68782.0,Iceland
2021-04-19,Pfizer/BioNTech,69252.0,Iceland
2021-04-20,Pfizer/BioNTech,75970.0,Iceland
2021-04-21,Pfizer/BioNTech,77652.0,Iceland
2021-04-22,Pfizer/BioNTech,77663.0,Iceland
2021-04-23,Pfizer/BioNTech,78122.0,Iceland
2021-04-24,Pfizer/BioNTech,78125.0,Iceland
2021-04-25,Pfizer/BioNTech,78127.0,Iceland
2021-04-26,Pfizer/BioNTech,78135.0,Iceland
2021-04-27,Pfizer/BioNTech,85532.0,Iceland
2021-04-28,Pfizer/BioNTech,87054.0,Iceland
2021-04-29,Pfizer/BioNTech,88688.0,Iceland
2021-04-30,Pfizer/BioNTech,88799.0,Iceland
2021-05-01,Pfizer/BioNTech,88998.0,Iceland
2021-05-02,Pfizer/BioNTech,89001.0,Iceland
2021-05-03,Pfizer/BioNTech,89022.0,Iceland
2021-05-04,Pfizer/BioNTech,100004.0,Iceland
2021-05-05,Pfizer/BioNTech,102977.0,Iceland
2021-05-06,Pfizer/BioNTech,105193.0,Iceland
2021-05-07,Pfizer/BioNTech,105239.0,Iceland
2021-05-08,Pfizer/BioNTech,105246.0,Iceland
2021-05-09,Pfizer/BioNTech,105256.0,Iceland
2021-05-10,Pfizer/BioNTech,105298.0,Iceland
2021-05-11,Pfizer/BioNTech,115366.0,Iceland
2021-05-12,Pfizer/BioNTech,118182.0,Iceland
2021-05-13,Pfizer/BioNTech,118199.0,Iceland
2021-05-14,Pfizer/BioNTech,118786.0,Iceland
2021-05-15,Pfizer/BioNTech,118794.0,Iceland
2021-05-16,Pfizer/BioNTech,118800.0,Iceland
2021-05-17,Pfizer/BioNTech,118814.0,Iceland
2021-05-18,Pfizer/BioNTech,126581.0,Iceland
2021-05-19,Pfizer/BioNTech,129521.0,Iceland
2021-05-20,Pfizer/BioNTech,132036.0,Iceland
2021-05-21,Pfizer/BioNTech,132410.0,Iceland
2021-05-22,Pfizer/BioNTech,132424.0,Iceland
2021-05-23,Pfizer/BioNTech,132426.0,Iceland
2021-05-24,Pfizer/BioNTech,132445.0,Iceland
2021-05-25,Pfizer/BioNTech,132474.0,Iceland
2021-05-26,Pfizer/BioNTech,144325.0,Iceland
2021-05-27,Pfizer/BioNTech,147303.0,Iceland
2021-05-28,Pfizer/BioNTech,147372.0,Iceland
2021-05-29,Pfizer/BioNTech,147386.0,Iceland
2021-05-30,Pfizer/BioNTech,147393.0,Iceland
2021-05-31,Pfizer/BioNTech,147403.0,Iceland
2021-06-01,Pfizer/BioNTech,156126.0,Iceland
2021-06-02,Pfizer/BioNTech,160206.0,Iceland
2021-06-03,Pfizer/BioNTech,163160.0,Iceland
2021-06-04,Pfizer/BioNTech,163265.0,Iceland
2021-06-05,Pfizer/BioNTech,163297.0,Iceland
2021-06-06,Pfizer/BioNTech,163308.0,Iceland
2021-06-07,Pfizer/BioNTech,163328.0,Iceland
2021-06-08,Pfizer/BioNTech,175791.0,Iceland
2021-06-09,Pfizer/BioNTech,181495.0,Iceland
2021-06-10,Pfizer/BioNTech,185457.0,Iceland
2021-06-11,Pfizer/BioNTech,185496.0,Iceland
2021-06-12,Pfizer/BioNTech,185503.0,Iceland
2021-06-13,Pfizer/BioNTech,185509.0,Iceland
2021-06-14,Pfizer/BioNTech,185546.0,Iceland
2021-06-15,Pfizer/BioNTech,196818.0,Iceland
2021-06-16,Pfizer/BioNTech,203951.0,Iceland
2021-06-17,Pfizer/BioNTech,203987.0,Iceland
2021-06-18,Pfizer/BioNTech,204033.0,Iceland
2021-06-19,Pfizer/BioNTech,204052.0,Iceland
2021-06-20,Pfizer/BioNTech,204069.0,Iceland
2021-06-21,Pfizer/BioNTech,204120.0,Iceland
2021-06-22,Pfizer/BioNTech,204620.0,Iceland
2021-06-23,Pfizer/BioNTech,219494.0,Iceland
2021-06-24,Pfizer/BioNTech,221097.0,Iceland
2021-06-25,Pfizer/BioNTech,221122.0,Iceland
2021-06-26,Pfizer/BioNTech,221141.0,Iceland
2021-06-27,Pfizer/BioNTech,221150.0,Iceland
2021-06-28,Pfizer/BioNTech,221165.0,Iceland
2021-06-29,Pfizer/BioNTech,230034.0,Iceland
2021-06-30,Pfizer/BioNTech,234246.0,Iceland
2021-07-01,Pfizer/BioNTech,238589.0,Iceland
2021-07-02,Pfizer/BioNTech,238611.0,Iceland
2021-07-03,Pfizer/BioNTech,238629.0,Iceland
2021-07-04,Pfizer/BioNTech,238641.0,Iceland
2021-07-05,Pfizer/BioNTech,238665.0,Iceland
2021-07-06,Pfizer/BioNTech,245279.0,Iceland
2021-07-07,Pfizer/BioNTech,249486.0,Iceland
2021-07-08,Pfizer/BioNTech,250278.0,Iceland
2021-07-09,Pfizer/BioNTech,250314.0,Iceland
2021-07-10,Pfizer/BioNTech,250326.0,Iceland
2021-07-11,Pfizer/BioNTech,250330.0,Iceland
2021-07-12,Pfizer/BioNTech,250356.0,Iceland
2021-07-13,Pfizer/BioNTech,258750.0,Iceland
2021-07-14,Pfizer/BioNTech,260368.0,Iceland
2021-07-15,Pfizer/BioNTech,260632.0,Iceland
2021-07-16,Pfizer/BioNTech,260694.0,Iceland
2021-07-17,Pfizer/BioNTech,260697.0,Iceland
2021-07-18,Pfizer/BioNTech,260699.0,Iceland
2021-07-19,Pfizer/BioNTech,260797.0,Iceland
2021-07-20,Pfizer/BioNTech,261009.0,Iceland
2021-07-21,Pfizer/BioNTech,261758.0,Iceland
2021-07-22,Pfizer/BioNTech,261943.0,Iceland
2021-07-23,Pfizer/BioNTech,262063.0,Iceland
2021-07-24,Pfizer/BioNTech,262065.0,Iceland
2021-07-25,Pfizer/BioNTech,262066.0,Iceland
2021-07-26,Pfizer/BioNTech,262228.0,Iceland
2021-07-27,Pfizer/BioNTech,262458.0,Iceland
2021-07-28,Pfizer/BioNTech,262847.0,Iceland
2021-07-29,Pfizer/BioNTech,263502.0,Iceland
2021-07-30,Pfizer/BioNTech,263780.0,Iceland
2021-07-31,Pfizer/BioNTech,263781.0,Iceland
2021-08-01,Pfizer/BioNTech,263784.0,Iceland
2021-08-02,Pfizer/BioNTech,263789.0,Iceland
2021-08-03,Pfizer/BioNTech,265186.0,Iceland
2021-08-04,Pfizer/BioNTech,267045.0,Iceland
2021-08-05,Pfizer/BioNTech,268378.0,Iceland
2021-08-06,Pfizer/BioNTech,268575.0,Iceland
2021-08-07,Pfizer/BioNTech,268578.0,Iceland
2021-08-08,Pfizer/BioNTech,268580.0,Iceland
2021-08-09,Pfizer/BioNTech,268781.0,Iceland
2021-08-10,Pfizer/BioNTech,269128.0,Iceland
2021-08-11,Pfizer/BioNTech,271819.0,Iceland
2021-08-12,Pfizer/BioNTech,274041.0,Iceland
2021-08-13,Pfizer/BioNTech,274369.0,Iceland
2021-08-14,Pfizer/BioNTech,274370.0,Iceland
2021-08-15,Pfizer/BioNTech,274372.0,Iceland
2021-08-16,Pfizer/BioNTech,274654.0,Iceland
2021-08-17,Pfizer/BioNTech,275556.0,Iceland
2021-08-18,Pfizer/BioNTech,284706.0,Iceland
2021-08-19,Pfizer/BioNTech,288182.0,Iceland
2021-08-20,Pfizer/BioNTech,288607.0,Iceland
2021-08-21,Pfizer/BioNTech,288610.0,Iceland
2021-08-22,Pfizer/BioNTech,288612.0,Iceland
2021-08-23,Pfizer/BioNTech,292558.0,Iceland
2021-08-24,Pfizer/BioNTech,296238.0,Iceland
2021-08-25,Pfizer/BioNTech,298220.0,Iceland
2021-08-26,Pfizer/BioNTech,299345.0,Iceland
2021-08-27,Pfizer/BioNTech,299667.0,Iceland
2021-08-28,Pfizer/BioNTech,299671.0,Iceland
2021-08-29,Pfizer/BioNTech,299674.0,Iceland
2021-08-30,Pfizer/BioNTech,299890.0,Iceland
2021-08-31,Pfizer/BioNTech,300118.0,Iceland
2021-09-01,Pfizer/BioNTech,300876.0,Iceland
2021-09-02,Pfizer/BioNTech,302110.0,Iceland
2021-09-03,Pfizer/BioNTech,302263.0,Iceland
2021-09-05,Pfizer/BioNTech,302264.0,Iceland
2021-09-06,Pfizer/BioNTech,302434.0,Iceland
2021-09-07,Pfizer/BioNTech,302631.0,Iceland
2021-09-08,Pfizer/BioNTech,303953.0,Iceland
2021-09-09,Pfizer/BioNTech,305553.0,Iceland
2021-09-10,Pfizer/BioNTech,305718.0,Iceland
2021-09-11,Pfizer/BioNTech,305720.0,Iceland
2021-09-12,Pfizer/BioNTech,305721.0,Iceland
2021-09-13,Pfizer/BioNTech,309135.0,Iceland
2021-09-14,Pfizer/BioNTech,312427.0,Iceland
2021-09-15,Pfizer/BioNTech,315778.0,Iceland
2021-09-16,Pfizer/BioNTech,317680.0,Iceland
2021-09-17,Pfizer/BioNTech,318072.0,Iceland
2021-09-19,Pfizer/BioNTech,318074.0,Iceland
2021-09-20,Pfizer/BioNTech,318724.0,Iceland
2021-09-21,Pfizer/BioNTech,318973.0,Iceland
2021-09-22,Pfizer/BioNTech,320858.0,Iceland
2021-09-23,Pfizer/BioNTech,322026.0,Iceland
2021-09-24,Pfizer/BioNTech,322323.0,Iceland
2021-09-26,Pfizer/BioNTech,322324.0,Iceland
2021-09-27,Pfizer/BioNTech,322582.0,Iceland
2021-09-28,Pfizer/BioNTech,323306.0,Iceland
2021-09-29,Pfizer/BioNTech,324131.0,Iceland
2021-09-30,Pfizer/BioNTech,325615.0,Iceland
2021-10-01,Pfizer/BioNTech,325857.0,Iceland
2021-10-02,Pfizer/BioNTech,325857.0,Iceland
2021-10-04,Pfizer/BioNTech,326094.0,Iceland
2021-10-05,Pfizer/BioNTech,326743.0,Iceland
2021-10-06,Pfizer/BioNTech,327878.0,Iceland
2021-10-07,Pfizer/BioNTech,328847.0,Iceland
2021-10-08,Pfizer/BioNTech,329093.0,Iceland
2021-10-09,Pfizer/BioNTech,329094.0,Iceland
2021-10-10,Pfizer/BioNTech,329094.0,Iceland
2021-10-11,Pfizer/BioNTech,329353.0,Iceland
2021-10-12,Pfizer/BioNTech,330107.0,Iceland
2021-10-13,Pfizer/BioNTech,331680.0,Iceland
2021-10-14,Pfizer/BioNTech,332553.0,Iceland
2021-10-15,Pfizer/BioNTech,332996.0,Iceland
2021-10-18,Pfizer/BioNTech,333928.0,Iceland
2021-10-19,Pfizer/BioNTech,335046.0,Iceland
2021-10-20,Pfizer/BioNTech,336615.0,Iceland
2021-10-21,Pfizer/BioNTech,337638.0,Iceland
2021-10-22,Pfizer/BioNTech,338099.0,Iceland
2021-10-23,Pfizer/BioNTech,338101.0,Iceland
2021-10-25,Pfizer/BioNTech,338427.0,Iceland
2021-10-26,Pfizer/BioNTech,338931.0,Iceland
2021-10-27,Pfizer/BioNTech,339389.0,Iceland
2021-10-28,Pfizer/BioNTech,339947.0,Iceland
2021-10-29,Pfizer/BioNTech,340338.0,Iceland
2021-10-31,Pfizer/BioNTech,340339.0,Iceland
2021-11-01,Pfizer/BioNTech,340895.0,Iceland
2021-11-02,Pfizer/BioNTech,341546.0,Iceland
2021-11-03,Pfizer/BioNTech,343054.0,Iceland
2021-11-04,Pfizer/BioNTech,344792.0,Iceland
2021-11-05,Pfizer/BioNTech,345743.0,Iceland
2021-11-08,Pfizer/BioNTech,346714.0,Iceland
2021-11-09,Pfizer/BioNTech,347512.0,Iceland
2021-11-10,Pfizer/BioNTech,350055.0,Iceland
2021-11-11,Pfizer/BioNTech,350887.0,Iceland
2021-11-12,Pfizer/BioNTech,351729.0,Iceland
2021-11-13,Pfizer/BioNTech,351732.0,Iceland
2021-11-14,Pfizer/BioNTech,351732.0,Iceland
2021-11-15,Pfizer/BioNTech,358364.0,Iceland
2021-11-16,Pfizer/BioNTech,366418.0,Iceland
2021-11-17,Pfizer/BioNTech,376377.0,Iceland
2021-11-18,Pfizer/BioNTech,381270.0,Iceland
2021-11-19,Pfizer/BioNTech,382546.0,Iceland
2021-11-20,Pfizer/BioNTech,382547.0,Iceland
2021-11-22,Pfizer/BioNTech,389636.0,Iceland
2021-11-23,Pfizer/BioNTech,396445.0,Iceland
2021-11-24,Pfizer/BioNTech,405090.0,Iceland
2021-11-25,Pfizer/BioNTech,408105.0,Iceland
2021-11-26,Pfizer/BioNTech,408811.0,Iceland
2021-11-28,Pfizer/BioNTech,408813.0,Iceland
2021-11-29,Pfizer/BioNTech,408877.0,Iceland
2021-11-30,Pfizer/BioNTech,409194.0,Iceland
2021-12-01,Pfizer/BioNTech,417086.0,Iceland
2021-12-02,Pfizer/BioNTech,419260.0,Iceland
2021-12-03,Pfizer/BioNTech,420044.0,Iceland
2021-12-05,Pfizer/BioNTech,420045.0,Iceland
2021-12-06,Pfizer/BioNTech,420236.0,Iceland
2021-12-07,Pfizer/BioNTech,425996.0,Iceland
2021-12-08,Pfizer/BioNTech,432312.0,Iceland
2021-12-09,Pfizer/BioNTech,437306.0,Iceland
2021-12-10,Pfizer/BioNTech,438013.0,Iceland
2021-12-13,Pfizer/BioNTech,439174.0,Iceland
2021-12-14,Pfizer/BioNTech,440126.0,Iceland
2021-12-15,Pfizer/BioNTech,443557.0,Iceland
2021-12-16,Pfizer/BioNTech,447147.0,Iceland
2021-12-17,Pfizer/BioNTech,447172.0,Iceland
2021-12-20,Pfizer/BioNTech,448959.0,Iceland
2020-12-28,Moderna,2.0,Iceland
2020-12-29,Moderna,2.0,Iceland
2020-12-30,Moderna,2.0,Iceland
2020-12-31,Moderna,2.0,Iceland
2021-01-04,Moderna,3.0,Iceland
2021-01-05,Moderna,5.0,Iceland
2021-01-06,Moderna,5.0,Iceland
2021-01-07,Moderna,6.0,Iceland
2021-01-08,Moderna,6.0,Iceland
2021-01-09,Moderna,6.0,Iceland
2021-01-11,Moderna,6.0,Iceland
2021-01-12,Moderna,6.0,Iceland
2021-01-13,Moderna,506.0,Iceland
2021-01-14,Moderna,849.0,Iceland
2021-01-15,Moderna,1268.0,Iceland
2021-01-16,Moderna,1269.0,Iceland
2021-01-18,Moderna,1271.0,Iceland
2021-01-19,Moderna,1271.0,Iceland
2021-01-20,Moderna,1272.0,Iceland
2021-01-21,Moderna,1272.0,Iceland
2021-01-22,Moderna,1272.0,Iceland
2021-01-23,Moderna,1275.0,Iceland
2021-01-24,Moderna,1275.0,Iceland
2021-01-25,Moderna,1276.0,Iceland
2021-01-26,Moderna,1278.0,Iceland
2021-01-27,Moderna,1278.0,Iceland
2021-01-28,Moderna,1279.0,Iceland
2021-01-29,Moderna,1279.0,Iceland
2021-01-30,Moderna,1279.0,Iceland
2021-02-01,Moderna,1279.0,Iceland
2021-02-02,Moderna,1281.0,Iceland
2021-02-03,Moderna,1283.0,Iceland
2021-02-04,Moderna,1283.0,Iceland
2021-02-05,Moderna,1284.0,Iceland
2021-02-06,Moderna,1284.0,Iceland
2021-02-08,Moderna,1284.0,Iceland
2021-02-09,Moderna,1284.0,Iceland
2021-02-10,Moderna,1834.0,Iceland
2021-02-11,Moderna,2013.0,Iceland
2021-02-12,Moderna,2222.0,Iceland
2021-02-13,Moderna,2223.0,Iceland
2021-02-15,Moderna,2410.0,Iceland
2021-02-16,Moderna,2610.0,Iceland
2021-02-17,Moderna,3263.0,Iceland
2021-02-18,Moderna,3604.0,Iceland
2021-02-19,Moderna,3935.0,Iceland
2021-02-20,Moderna,3937.0,Iceland
2021-02-21,Moderna,3937.0,Iceland
2021-02-22,Moderna,3938.0,Iceland
2021-02-23,Moderna,3941.0,Iceland
2021-02-24,Moderna,3941.0,Iceland
2021-02-25,Moderna,3941.0,Iceland
2021-02-26,Moderna,3941.0,Iceland
2021-02-27,Moderna,3941.0,Iceland
2021-03-01,Moderna,3941.0,Iceland
2021-03-02,Moderna,3942.0,Iceland
2021-03-03,Moderna,3945.0,Iceland
2021-03-04,Moderna,3947.0,Iceland
2021-03-05,Moderna,3951.0,Iceland
2021-03-06,Moderna,3951.0,Iceland
2021-03-07,Moderna,3952.0,Iceland
2021-03-08,Moderna,3952.0,Iceland
2021-03-09,Moderna,3955.0,Iceland
2021-03-10,Moderna,3959.0,Iceland
2021-03-11,Moderna,3961.0,Iceland
2021-03-12,Moderna,3961.0,Iceland
2021-03-13,Moderna,3961.0,Iceland
2021-03-14,Moderna,3962.0,Iceland
2021-03-15,Moderna,3964.0,Iceland
2021-03-16,Moderna,3967.0,Iceland
2021-03-17,Moderna,4407.0,Iceland
2021-03-18,Moderna,4688.0,Iceland
2021-03-19,Moderna,4915.0,Iceland
2021-03-20,Moderna,4915.0,Iceland
2021-03-21,Moderna,4915.0,Iceland
2021-03-22,Moderna,5142.0,Iceland
2021-03-23,Moderna,5357.0,Iceland
2021-03-24,Moderna,6785.0,Iceland
2021-03-25,Moderna,6785.0,Iceland
2021-03-26,Moderna,6788.0,Iceland
2021-03-27,Moderna,6788.0,Iceland
2021-03-28,Moderna,6789.0,Iceland
2021-03-29,Moderna,6790.0,Iceland
2021-03-30,Moderna,6793.0,Iceland
2021-03-31,Moderna,6796.0,Iceland
2021-04-01,Moderna,6799.0,Iceland
2021-04-02,Moderna,6807.0,Iceland
2021-04-03,Moderna,6807.0,Iceland
2021-04-04,Moderna,6808.0,Iceland
2021-04-05,Moderna,6811.0,Iceland
2021-04-06,Moderna,6819.0,Iceland
2021-04-07,Moderna,6823.0,Iceland
2021-04-08,Moderna,6829.0,Iceland
2021-04-09,Moderna,8268.0,Iceland
2021-04-10,Moderna,8271.0,Iceland
2021-04-11,Moderna,8274.0,Iceland
2021-04-12,Moderna,8281.0,Iceland
2021-04-13,Moderna,8287.0,Iceland
2021-04-14,Moderna,8291.0,Iceland
2021-04-15,Moderna,8295.0,Iceland
2021-04-16,Moderna,8296.0,Iceland
2021-04-17,Moderna,8296.0,Iceland
2021-04-18,Moderna,8296.0,Iceland
2021-04-19,Moderna,8297.0,Iceland
2021-04-20,Moderna,8312.0,Iceland
2021-04-21,Moderna,12613.0,Iceland
2021-04-22,Moderna,12618.0,Iceland
2021-04-23,Moderna,12624.0,Iceland
2021-04-24,Moderna,12624.0,Iceland
2021-04-25,Moderna,12626.0,Iceland
2021-04-26,Moderna,12630.0,Iceland
2021-04-27,Moderna,12635.0,Iceland
2021-04-28,Moderna,12638.0,Iceland
2021-04-29,Moderna,12640.0,Iceland
2021-04-30,Moderna,12647.0,Iceland
2021-05-01,Moderna,12650.0,Iceland
2021-05-02,Moderna,12651.0,Iceland
2021-05-03,Moderna,12655.0,Iceland
2021-05-04,Moderna,12659.0,Iceland
2021-05-05,Moderna,12665.0,Iceland
2021-05-06,Moderna,12669.0,Iceland
2021-05-07,Moderna,15552.0,Iceland
2021-05-08,Moderna,15555.0,Iceland
2021-05-09,Moderna,15555.0,Iceland
2021-05-10,Moderna,15563.0,Iceland
2021-05-11,Moderna,15569.0,Iceland
2021-05-12,Moderna,15575.0,Iceland
2021-05-13,Moderna,15576.0,Iceland
2021-05-14,Moderna,15581.0,Iceland
2021-05-15,Moderna,15584.0,Iceland
2021-05-16,Moderna,15587.0,Iceland
2021-05-17,Moderna,22785.0,Iceland
2021-05-18,Moderna,22789.0,Iceland
2021-05-19,Moderna,22794.0,Iceland
2021-05-20,Moderna,22799.0,Iceland
2021-05-21,Moderna,22820.0,Iceland
2021-05-22,Moderna,22821.0,Iceland
2021-05-23,Moderna,22822.0,Iceland
2021-05-24,Moderna,22825.0,Iceland
2021-05-25,Moderna,22832.0,Iceland
2021-05-26,Moderna,22836.0,Iceland
2021-05-27,Moderna,22840.0,Iceland
2021-05-28,Moderna,22841.0,Iceland
2021-05-29,Moderna,22843.0,Iceland
2021-05-30,Moderna,22844.0,Iceland
2021-05-31,Moderna,22853.0,Iceland
2021-06-01,Moderna,22855.0,Iceland
2021-06-02,Moderna,28602.0,Iceland
2021-06-03,Moderna,28607.0,Iceland
2021-06-04,Moderna,28613.0,Iceland
2021-06-05,Moderna,28615.0,Iceland
2021-06-06,Moderna,28620.0,Iceland
2021-06-07,Moderna,28624.0,Iceland
2021-06-08,Moderna,28627.0,Iceland
2021-06-09,Moderna,28633.0,Iceland
2021-06-10,Moderna,28635.0,Iceland
2021-06-11,Moderna,28643.0,Iceland
2021-06-12,Moderna,28645.0,Iceland
2021-06-13,Moderna,28646.0,Iceland
2021-06-14,Moderna,28651.0,Iceland
2021-06-15,Moderna,28660.0,Iceland
2021-06-16,Moderna,34445.0,Iceland
2021-06-17,Moderna,34454.0,Iceland
2021-06-18,Moderna,34461.0,Iceland
2021-06-19,Moderna,34463.0,Iceland
2021-06-20,Moderna,34464.0,Iceland
2021-06-21,Moderna,34471.0,Iceland
2021-06-22,Moderna,34474.0,Iceland
2021-06-23,Moderna,34481.0,Iceland
2021-06-24,Moderna,34486.0,Iceland
2021-06-25,Moderna,34488.0,Iceland
2021-06-26,Moderna,34491.0,Iceland
2021-06-27,Moderna,34492.0,Iceland
2021-06-28,Moderna,38481.0,Iceland
2021-06-29,Moderna,38489.0,Iceland
2021-06-30,Moderna,38493.0,Iceland
2021-07-01,Moderna,38496.0,Iceland
2021-07-02,Moderna,38497.0,Iceland
2021-07-03,Moderna,38499.0,Iceland
2021-07-04,Moderna,38501.0,Iceland
2021-07-05,Moderna,38505.0,Iceland
2021-07-06,Moderna,38527.0,Iceland
2021-07-07,Moderna,38545.0,Iceland
2021-07-08,Moderna,38549.0,Iceland
2021-07-09,Moderna,38555.0,Iceland
2021-07-10,Moderna,38556.0,Iceland
2021-07-11,Moderna,38560.0,Iceland
2021-07-12,Moderna,38565.0,Iceland
2021-07-13,Moderna,38575.0,Iceland
2021-07-14,Moderna,40597.0,Iceland
2021-07-15,Moderna,40599.0,Iceland
2021-07-16,Moderna,40602.0,Iceland
2021-07-17,Moderna,40604.0,Iceland
2021-07-18,Moderna,40604.0,Iceland
2021-07-19,Moderna,40630.0,Iceland
2021-07-20,Moderna,40632.0,Iceland
2021-07-21,Moderna,40633.0,Iceland
