date,vaccine,total_vaccinations,location
2021-03-01,Pfizer/BioNTech,24832,Iceland
2021-03-02,Pfizer/BioNTech,27192,Iceland
2021-03-03,Pfizer/BioNTech,29951,Iceland
2021-03-04,Pfizer/BioNTech,30134,Iceland
2021-03-05,Pfizer/BioNTech,30140,Iceland
2021-03-06,Pfizer/BioNTech,30145,Iceland
2021-03-07,Pfizer/BioNTech,30145,Iceland
2021-03-08,Pfizer/BioNTech,30147,Iceland
2021-03-09,Pfizer/BioNTech,32826,Iceland
2021-03-10,Pfizer/BioNTech,33414,Iceland
2021-03-11,Pfizer/BioNTech,33845,Iceland
2021-03-12,Pfizer/BioNTech,34044,Iceland
2021-03-13,Pfizer/BioNTech,34046,Iceland
2021-03-14,Pfizer/BioNTech,34047,Iceland
2021-03-15,Pfizer/BioNTech,34067,Iceland
2021-03-16,Pfizer/BioNTech,37301,Iceland
2021-03-17,Pfizer/BioNTech,37833,Iceland
2021-03-18,Pfizer/BioNTech,38875,Iceland
2021-03-19,Pfizer/BioNTech,39065,Iceland
2021-03-20,Pfizer/BioNTech,39066,Iceland
2021-03-21,Pfizer/BioNTech,39067,Iceland
2021-03-22,Pfizer/BioNTech,40725,Iceland
2021-03-23,Pfizer/BioNTech,43693,Iceland
2021-03-24,Pfizer/BioNTech,44144,Iceland
2021-03-25,Pfizer/BioNTech,44589,Iceland
2021-03-26,Pfizer/BioNTech,45022,Iceland
2021-03-27,Pfizer/BioNTech,45413,Iceland
2021-03-28,Pfizer/BioNTech,45746,Iceland
2021-03-29,Pfizer/BioNTech,46609,Iceland
2021-03-30,Pfizer/BioNTech,50113,Iceland
2021-03-31,Pfizer/BioNTech,50963,Iceland
2021-04-01,Pfizer/BioNTech,50971,Iceland
2021-04-02,Pfizer/BioNTech,50975,Iceland
2021-04-03,Pfizer/BioNTech,50976,Iceland
2021-04-04,Pfizer/BioNTech,50978,Iceland
2021-04-05,Pfizer/BioNTech,50980,Iceland
2021-04-06,Pfizer/BioNTech,50983,Iceland
2021-04-07,Pfizer/BioNTech,55284,Iceland
2021-04-08,Pfizer/BioNTech,57626,Iceland
2021-04-09,Pfizer/BioNTech,58127,Iceland
2021-04-10,Pfizer/BioNTech,58149,Iceland
2021-04-11,Pfizer/BioNTech,58150,Iceland
2021-04-12,Pfizer/BioNTech,58155,Iceland
2021-04-13,Pfizer/BioNTech,64344,Iceland
2021-04-14,Pfizer/BioNTech,65827,Iceland
2021-04-15,Pfizer/BioNTech,67038,Iceland
2021-04-16,Pfizer/BioNTech,67884,Iceland
2021-04-17,Pfizer/BioNTech,68235,Iceland
2021-04-18,Pfizer/BioNTech,68557,Iceland
2021-04-19,Pfizer/BioNTech,69023,Iceland
2021-04-20,Pfizer/BioNTech,75733,Iceland
2021-04-21,Pfizer/BioNTech,77407,Iceland
2021-04-22,Pfizer/BioNTech,77411,Iceland
2021-04-23,Pfizer/BioNTech,77862,Iceland
2021-04-24,Pfizer/BioNTech,77864,Iceland
2021-04-25,Pfizer/BioNTech,77866,Iceland
2021-04-26,Pfizer/BioNTech,77871,Iceland
2021-04-27,Pfizer/BioNTech,85258,Iceland
2021-04-28,Pfizer/BioNTech,86777,Iceland
2021-04-29,Pfizer/BioNTech,88400,Iceland
2021-04-30,Pfizer/BioNTech,88495,Iceland
2021-05-01,Pfizer/BioNTech,88688,Iceland
2021-05-02,Pfizer/BioNTech,88689,Iceland
2021-05-03,Pfizer/BioNTech,88702,Iceland
2021-05-04,Pfizer/BioNTech,99677,Iceland
2021-05-05,Pfizer/BioNTech,102632,Iceland
2021-05-06,Pfizer/BioNTech,104837,Iceland
2021-05-07,Pfizer/BioNTech,104876,Iceland
2021-05-08,Pfizer/BioNTech,104880,Iceland
2021-05-09,Pfizer/BioNTech,104883,Iceland
2021-05-10,Pfizer/BioNTech,104918,Iceland
2021-05-11,Pfizer/BioNTech,114977,Iceland
2021-05-12,Pfizer/BioNTech,117780,Iceland
2021-05-13,Pfizer/BioNTech,117790,Iceland
2021-05-14,Pfizer/BioNTech,118370,Iceland
2021-05-15,Pfizer/BioNTech,118373,Iceland
2021-05-16,Pfizer/BioNTech,118375,Iceland
2021-05-17,Pfizer/BioNTech,118377,Iceland
2021-05-18,Pfizer/BioNTech,126135,Iceland
2021-05-19,Pfizer/BioNTech,129067,Iceland
2021-05-20,Pfizer/BioNTech,131574,Iceland
2021-05-21,Pfizer/BioNTech,131939,Iceland
2021-05-22,Pfizer/BioNTech,131943,Iceland
2021-05-23,Pfizer/BioNTech,131945,Iceland
2021-05-24,Pfizer/BioNTech,131958,Iceland
2021-05-25,Pfizer/BioNTech,131973,Iceland
2021-05-26,Pfizer/BioNTech,143815,Iceland
2021-05-27,Pfizer/BioNTech,146777,Iceland
2021-05-28,Pfizer/BioNTech,146835,Iceland
2021-05-29,Pfizer/BioNTech,146841,Iceland
2021-05-30,Pfizer/BioNTech,146846,Iceland
2021-05-31,Pfizer/BioNTech,146853,Iceland
2021-06-01,Pfizer/BioNTech,155564,Iceland
2021-06-02,Pfizer/BioNTech,159627,Iceland
2021-06-03,Pfizer/BioNTech,162568,Iceland
2021-06-04,Pfizer/BioNTech,162655,Iceland
2021-06-05,Pfizer/BioNTech,162683,Iceland
2021-06-06,Pfizer/BioNTech,162694,Iceland
2021-06-07,Pfizer/BioNTech,162703,Iceland
2021-06-08,Pfizer/BioNTech,175154,Iceland
2021-06-09,Pfizer/BioNTech,180847,Iceland
2021-06-10,Pfizer/BioNTech,184799,Iceland
2021-06-11,Pfizer/BioNTech,184830,Iceland
2021-06-12,Pfizer/BioNTech,184836,Iceland
2021-06-13,Pfizer/BioNTech,184842,Iceland
2021-06-14,Pfizer/BioNTech,184868,Iceland
2021-06-15,Pfizer/BioNTech,196139,Iceland
2021-06-16,Pfizer/BioNTech,203253,Iceland
2021-06-17,Pfizer/BioNTech,203276,Iceland
2021-06-18,Pfizer/BioNTech,203316,Iceland
2021-06-19,Pfizer/BioNTech,203333,Iceland
2021-06-20,Pfizer/BioNTech,203345,Iceland
2021-06-21,Pfizer/BioNTech,203386,Iceland
2021-06-22,Pfizer/BioNTech,203871,Iceland
2021-06-23,Pfizer/BioNTech,218735,Iceland
2021-06-24,Pfizer/BioNTech,220328,Iceland
2021-06-25,Pfizer/BioNTech,220348,Iceland
2021-06-26,Pfizer/BioNTech,220359,Iceland
2021-06-27,Pfizer/BioNTech,220368,Iceland
2021-06-28,Pfizer/BioNTech,220378,Iceland
2021-06-29,Pfizer/BioNTech,229236,Iceland
2021-06-30,Pfizer/BioNTech,233438,Iceland
2021-07-01,Pfizer/BioNTech,237766,Iceland
2021-07-02,Pfizer/BioNTech,237786,Iceland
2021-07-03,Pfizer/BioNTech,237799,Iceland
2021-07-04,Pfizer/BioNTech,237805,Iceland
2021-07-05,Pfizer/BioNTech,237824,Iceland
2021-07-06,Pfizer/BioNTech,244427,Iceland
2021-07-07,Pfizer/BioNTech,248624,Iceland
2021-07-08,Pfizer/BioNTech,249407,Iceland
2021-07-09,Pfizer/BioNTech,249438,Iceland
2021-07-10,Pfizer/BioNTech,249447,Iceland
2021-07-11,Pfizer/BioNTech,249450,Iceland
2021-07-12,Pfizer/BioNTech,249465,Iceland
2021-07-13,Pfizer/BioNTech,257850,Iceland
2021-07-14,Pfizer/BioNTech,259462,Iceland
2021-07-15,Pfizer/BioNTech,259721,Iceland
2021-07-16,Pfizer/BioNTech,259779,Iceland
2021-07-17,Pfizer/BioNTech,259782,Iceland
2021-07-18,Pfizer/BioNTech,259784,Iceland
2021-07-19,Pfizer/BioNTech,259880,Iceland
2021-07-20,Pfizer/BioNTech,260089,Iceland
2021-07-21,Pfizer/BioNTech,260834,Iceland
2021-07-22,Pfizer/BioNTech,261015,Iceland
2021-07-23,Pfizer/BioNTech,261130,Iceland
2021-07-24,Pfizer/BioNTech,261132,Iceland
2021-07-25,Pfizer/BioNTech,261132,Iceland
2021-07-26,Pfizer/BioNTech,261292,Iceland
2021-07-27,Pfizer/BioNTech,261519,Iceland
2021-07-28,Pfizer/BioNTech,261901,Iceland
2021-07-29,Pfizer/BioNTech,262553,Iceland
2021-07-30,Pfizer/BioNTech,262829,Iceland
2021-07-31,Pfizer/BioNTech,262830,Iceland
2021-08-01,Pfizer/BioNTech,262831,Iceland
2021-08-02,Pfizer/BioNTech,262834,Iceland
2021-08-03,Pfizer/BioNTech,264227,Iceland
2021-08-04,Pfizer/BioNTech,266080,Iceland
2021-08-05,Pfizer/BioNTech,267409,Iceland
2021-08-06,Pfizer/BioNTech,267602,Iceland
2021-08-07,Pfizer/BioNTech,267603,Iceland
2021-08-08,Pfizer/BioNTech,267605,Iceland
2021-08-09,Pfizer/BioNTech,267804,Iceland
2021-08-10,Pfizer/BioNTech,268150,Iceland
2021-08-11,Pfizer/BioNTech,270839,Iceland
2021-08-12,Pfizer/BioNTech,273059,Iceland
2021-08-13,Pfizer/BioNTech,273386,Iceland
2021-08-14,Pfizer/BioNTech,273387,Iceland
2021-08-15,Pfizer/BioNTech,273387,Iceland
2021-08-16,Pfizer/BioNTech,273667,Iceland
2021-08-17,Pfizer/BioNTech,274566,Iceland
2021-08-18,Pfizer/BioNTech,283709,Iceland
2021-08-19,Pfizer/BioNTech,287183,Iceland
2021-08-20,Pfizer/BioNTech,287608,Iceland
2021-08-21,Pfizer/BioNTech,287609,Iceland
2021-08-22,Pfizer/BioNTech,287611,Iceland
2021-08-23,Pfizer/BioNTech,291554,Iceland
2021-08-24,Pfizer/BioNTech,295232,Iceland
2021-08-25,Pfizer/BioNTech,297213,Iceland
2021-08-26,Pfizer/BioNTech,298338,Iceland
2021-08-27,Pfizer/BioNTech,298660,Iceland
2021-08-28,Pfizer/BioNTech,298664,Iceland
2021-08-29,Pfizer/BioNTech,298666,Iceland
2021-08-30,Pfizer/BioNTech,298881,Iceland
2021-08-31,Pfizer/BioNTech,299109,Iceland
2021-09-01,Pfizer/BioNTech,299868,Iceland
2021-09-02,Pfizer/BioNTech,301102,Iceland
2021-09-03,Pfizer/BioNTech,301254,Iceland
2021-09-04,Pfizer/BioNTech,301254,Iceland
2021-09-05,Pfizer/BioNTech,301254,Iceland
2021-09-06,Pfizer/BioNTech,301427,Iceland
2021-09-07,Pfizer/BioNTech,301624,Iceland
2021-09-08,Pfizer/BioNTech,302944,Iceland
2021-09-09,Pfizer/BioNTech,304543,Iceland
2021-09-10,Pfizer/BioNTech,304706,Iceland
2021-09-11,Pfizer/BioNTech,304707,Iceland
2021-09-12,Pfizer/BioNTech,304707,Iceland
2021-09-13,Pfizer/BioNTech,308121,Iceland
2021-09-14,Pfizer/BioNTech,311412,Iceland
2021-09-15,Pfizer/BioNTech,314764,Iceland
2021-09-16,Pfizer/BioNTech,316667,Iceland
2021-09-17,Pfizer/BioNTech,317059,Iceland
2021-09-18,Pfizer/BioNTech,317059,Iceland
2021-09-19,Pfizer/BioNTech,317061,Iceland
2021-09-20,Pfizer/BioNTech,317711,Iceland
2021-09-21,Pfizer/BioNTech,317960,Iceland
2021-09-22,Pfizer/BioNTech,319844,Iceland
2021-09-23,Pfizer/BioNTech,321012,Iceland
2021-09-24,Pfizer/BioNTech,321309,Iceland
2021-09-25,Pfizer/BioNTech,321309,Iceland
2021-09-26,Pfizer/BioNTech,321310,Iceland
2021-09-27,Pfizer/BioNTech,321568,Iceland
2021-09-28,Pfizer/BioNTech,322292,Iceland
2021-09-29,Pfizer/BioNTech,323116,Iceland
2021-09-30,Pfizer/BioNTech,324599,Iceland
2021-10-01,Pfizer/BioNTech,324841,Iceland
2021-10-02,Pfizer/BioNTech,324841,Iceland
2021-10-03,Pfizer/BioNTech,324841,Iceland
2021-10-04,Pfizer/BioNTech,325076,Iceland
2021-10-05,Pfizer/BioNTech,325724,Iceland
2021-10-06,Pfizer/BioNTech,326858,Iceland
2021-10-07,Pfizer/BioNTech,327827,Iceland
2021-10-08,Pfizer/BioNTech,328072,Iceland
2021-10-09,Pfizer/BioNTech,328072,Iceland
2021-10-10,Pfizer/BioNTech,328072,Iceland
2021-10-11,Pfizer/BioNTech,328330,Iceland
2021-10-12,Pfizer/BioNTech,329085,Iceland
2021-10-13,Pfizer/BioNTech,330656,Iceland
2021-10-14,Pfizer/BioNTech,331526,Iceland
2021-10-15,Pfizer/BioNTech,331967,Iceland
2021-10-16,Pfizer/BioNTech,331967,Iceland
2021-10-17,Pfizer/BioNTech,331967,Iceland
2021-10-18,Pfizer/BioNTech,332898,Iceland
2021-10-19,Pfizer/BioNTech,334016,Iceland
2021-10-20,Pfizer/BioNTech,335585,Iceland
2021-10-21,Pfizer/BioNTech,336608,Iceland
2021-10-22,Pfizer/BioNTech,337068,Iceland
2021-10-23,Pfizer/BioNTech,337069,Iceland
2021-10-24,Pfizer/BioNTech,337069,Iceland
2021-10-25,Pfizer/BioNTech,337394,Iceland
2021-10-26,Pfizer/BioNTech,337897,Iceland
2021-10-27,Pfizer/BioNTech,338355,Iceland
2021-10-28,Pfizer/BioNTech,338911,Iceland
2021-10-29,Pfizer/BioNTech,339302,Iceland
2021-10-30,Pfizer/BioNTech,339302,Iceland
2021-10-31,Pfizer/BioNTech,339302,Iceland
2021-11-01,Pfizer/BioNTech,339858,Iceland
2021-11-02,Pfizer/BioNTech,340509,Iceland
2021-11-03,Pfizer/BioNTech,342012,Iceland
2021-11-04,Pfizer/BioNTech,343747,Iceland
2021-11-05,Pfizer/BioNTech,344696,Iceland
2021-11-06,Pfizer/BioNTech,344696,Iceland
2021-11-07,Pfizer/BioNTech,344696,Iceland
2021-11-08,Pfizer/BioNTech,345665,Iceland
2021-11-09,Pfizer/BioNTech,346460,Iceland
2021-11-10,Pfizer/BioNTech,348996,Iceland
2020-12-28,Moderna,1,Iceland
2020-12-29,Moderna,1,Iceland
2020-12-30,Moderna,1,Iceland
2020-12-31,Moderna,1,Iceland
2021-01-01,Moderna,1,Iceland
2021-01-02,Moderna,1,Iceland
2021-01-03,Moderna,1,Iceland
2021-01-04,Moderna,2,Iceland
2021-01-05,Moderna,3,Iceland
2021-01-06,Moderna,3,Iceland
2021-01-07,Moderna,3,Iceland
2021-01-08,Moderna,3,Iceland
2021-01-09,Moderna,3,Iceland
2021-01-10,Moderna,3,Iceland
2021-01-11,Moderna,3,Iceland
2021-01-12,Moderna,3,Iceland
2021-01-13,Moderna,503,Iceland
2021-01-14,Moderna,845,Iceland
2021-01-15,Moderna,1264,Iceland
2021-01-16,Moderna,1264,Iceland
2021-01-17,Moderna,1264,Iceland
2021-01-18,Moderna,1265,Iceland
2021-01-19,Moderna,1265,Iceland
2021-01-20,Moderna,1265,Iceland
2021-01-21,Moderna,1265,Iceland
2021-01-22,Moderna,1265,Iceland
2021-01-23,Moderna,1266,Iceland
2021-01-24,Moderna,1266,Iceland
2021-01-25,Moderna,1267,Iceland
2021-01-26,Moderna,1267,Iceland
2021-01-27,Moderna,1267,Iceland
2021-01-28,Moderna,1267,Iceland
2021-01-29,Moderna,1267,Iceland
2021-01-30,Moderna,1267,Iceland
2021-01-31,Moderna,1267,Iceland
2021-02-01,Moderna,1267,Iceland
2021-02-02,Moderna,1269,Iceland
2021-02-03,Moderna,1270,Iceland
2021-02-04,Moderna,1270,Iceland
2021-02-05,Moderna,1270,Iceland
2021-02-06,Moderna,1270,Iceland
2021-02-07,Moderna,1270,Iceland
2021-02-08,Moderna,1270,Iceland
2021-02-09,Moderna,1270,Iceland
2021-02-10,Moderna,1820,Iceland
2021-02-11,Moderna,1997,Iceland
2021-02-12,Moderna,2205,Iceland
2021-02-13,Moderna,2205,Iceland
2021-02-14,Moderna,2205,Iceland
2021-02-15,Moderna,2392,Iceland
2021-02-16,Moderna,2592,Iceland
2021-02-17,Moderna,3244,Iceland
2021-02-18,Moderna,3585,Iceland
2021-02-19,Moderna,3915,Iceland
2021-02-20,Moderna,3915,Iceland
2021-02-21,Moderna,3915,Iceland
2021-02-22,Moderna,3916,Iceland
2021-02-23,Moderna,3916,Iceland
2021-02-24,Moderna,3916,Iceland
2021-02-25,Moderna,3916,Iceland
2021-02-26,Moderna,3916,Iceland
2021-02-27,Moderna,3916,Iceland
2021-02-28,Moderna,3916,Iceland
2021-03-01,Moderna,3916,Iceland
2021-03-02,Moderna,3917,Iceland
2021-03-03,Moderna,3919,Iceland
2021-03-04,Moderna,3921,Iceland
2021-03-05,Moderna,3922,Iceland
2021-03-06,Moderna,3922,Iceland
2021-03-07,Moderna,3922,Iceland
2021-03-08,Moderna,3922,Iceland
2021-03-09,Moderna,3923,Iceland
2021-03-10,Moderna,3924,Iceland
2021-03-11,Moderna,3924,Iceland
2021-03-12,Moderna,3924,Iceland
2021-03-13,Moderna,3924,Iceland
2021-03-14,Moderna,3924,Iceland
2021-03-15,Moderna,3924,Iceland
2021-03-16,Moderna,3927,Iceland
2021-03-17,Moderna,4367,Iceland
2021-03-18,Moderna,4648,Iceland
2021-03-19,Moderna,4873,Iceland
2021-03-20,Moderna,4873,Iceland
2021-03-21,Moderna,4873,Iceland
2021-03-22,Moderna,5100,Iceland
2021-03-23,Moderna,5313,Iceland
2021-03-24,Moderna,6741,Iceland
2021-03-25,Moderna,6741,Iceland
2021-03-26,Moderna,6743,Iceland
2021-03-27,Moderna,6743,Iceland
2021-03-28,Moderna,6744,Iceland
2021-03-29,Moderna,6744,Iceland
2021-03-30,Moderna,6745,Iceland
2021-03-31,Moderna,6747,Iceland
2021-04-01,Moderna,6748,Iceland
2021-04-02,Moderna,6750,Iceland
2021-04-03,Moderna,6750,Iceland
2021-04-04,Moderna,6750,Iceland
2021-04-05,Moderna,6751,Iceland
2021-04-06,Moderna,6752,Iceland
2021-04-07,Moderna,6755,Iceland
2021-04-08,Moderna,6758,Iceland
2021-04-09,Moderna,8196,Iceland
2021-04-10,Moderna,8198,Iceland
2021-04-11,Moderna,8198,Iceland
2021-04-12,Moderna,8200,Iceland
2021-04-13,Moderna,8204,Iceland
2021-04-14,Moderna,8206,Iceland
2021-04-15,Moderna,8208,Iceland
2021-04-16,Moderna,8208,Iceland
2021-04-17,Moderna,8208,Iceland
2021-04-18,Moderna,8208,Iceland
2021-04-19,Moderna,8208,Iceland
2021-04-20,Moderna,8222,Iceland
2021-04-21,Moderna,12523,Iceland
2021-04-22,Moderna,12525,Iceland
2021-04-23,Moderna,12527,Iceland
2021-04-24,Moderna,12527,Iceland
2021-04-25,Moderna,12529,Iceland
2021-04-26,Moderna,12532,Iceland
2021-04-27,Moderna,12533,Iceland
2021-04-28,Moderna,12535,Iceland
2021-04-29,Moderna,12536,Iceland
2021-04-30,Moderna,12539,Iceland
2021-05-01,Moderna,12540,Iceland
2021-05-02,Moderna,12540,Iceland
2021-05-03,Moderna,12541,Iceland
2021-05-04,Moderna,12543,Iceland
2021-05-05,Moderna,12546,Iceland
2021-05-06,Moderna,12549,Iceland
2021-05-07,Moderna,15430,Iceland
2021-05-08,Moderna,15432,Iceland
2021-05-09,Moderna,15432,Iceland
2021-05-10,Moderna,15435,Iceland
2021-05-11,Moderna,15439,Iceland
2021-05-12,Moderna,15441,Iceland
2021-05-13,Moderna,15442,Iceland
2021-05-14,Moderna,15443,Iceland
2021-05-15,Moderna,15445,Iceland
2021-05-16,Moderna,15446,Iceland
2021-05-17,Moderna,22641,Iceland
2021-05-18,Moderna,22644,Iceland
2021-05-19,Moderna,22647,Iceland
2021-05-20,Moderna,22650,Iceland
2021-05-21,Moderna,22668,Iceland
2021-05-22,Moderna,22669,Iceland
2021-05-23,Moderna,22670,Iceland
2021-05-24,Moderna,22673,Iceland
2021-05-25,Moderna,22674,Iceland
2021-05-26,Moderna,22676,Iceland
2021-05-27,Moderna,22679,Iceland
2021-05-28,Moderna,22680,Iceland
2021-05-29,Moderna,22681,Iceland
2021-05-30,Moderna,22682,Iceland
2021-05-31,Moderna,22685,Iceland
2021-06-01,Moderna,22687,Iceland
2021-06-02,Moderna,28434,Iceland
2021-06-03,Moderna,28437,Iceland
2021-06-04,Moderna,28442,Iceland
2021-06-05,Moderna,28444,Iceland
2021-06-06,Moderna,28449,Iceland
2021-06-07,Moderna,28451,Iceland
2021-06-08,Moderna,28454,Iceland
2021-06-09,Moderna,28458,Iceland
2021-06-10,Moderna,28460,Iceland
2021-06-11,Moderna,28465,Iceland
2021-06-12,Moderna,28466,Iceland
2021-06-13,Moderna,28466,Iceland
2021-06-14,Moderna,28470,Iceland
2021-06-15,Moderna,28476,Iceland
2021-06-16,Moderna,34256,Iceland
2021-06-17,Moderna,34262,Iceland
2021-06-18,Moderna,34266,Iceland
2021-06-19,Moderna,34267,Iceland
2021-06-20,Moderna,34268,Iceland
2021-06-21,Moderna,34272,Iceland
2021-06-22,Moderna,34274,Iceland
2021-06-23,Moderna,34276,Iceland
2021-06-24,Moderna,34281,Iceland
2021-06-25,Moderna,34281,Iceland
2021-06-26,Moderna,34283,Iceland
2021-06-27,Moderna,34284,Iceland
2021-06-28,Moderna,38270,Iceland
2021-06-29,Moderna,38277,Iceland
2021-06-30,Moderna,38281,Iceland
2021-07-01,Moderna,38284,Iceland
2021-07-02,Moderna,38285,Iceland
2021-07-03,Moderna,38286,Iceland
2021-07-04,Moderna,38288,Iceland
2021-07-05,Moderna,38290,Iceland
2021-07-06,Moderna,38312,Iceland
2021-07-07,Moderna,38327,Iceland
2021-07-08,Moderna,38329,Iceland
2021-07-09,Moderna,38333,Iceland
2021-07-10,Moderna,38333,Iceland
2021-07-11,Moderna,38335,Iceland
2021-07-12,Moderna,38337,Iceland
2021-07-13,Moderna,38346,Iceland
2021-07-14,Moderna,40368,Iceland
2021-07-15,Moderna,40369,Iceland
2021-07-16,Moderna,40370,Iceland
2021-07-17,Moderna,40372,Iceland
2021-07-18,Moderna,40372,Iceland
2021-07-19,Moderna,40397,Iceland
2021-07-20,Moderna,40398,Iceland
2021-07-21,Moderna,40399,Iceland
2021-07-22,Moderna,40400,Iceland
2021-07-23,Moderna,40400,Iceland
2021-07-24,Moderna,40400,Iceland
2021-07-25,Moderna,40401,Iceland
2021-07-26,Moderna,40402,Iceland
2021-07-27,Moderna,40402,Iceland
2021-07-28,Moderna,40448,Iceland
2021-07-29,Moderna,40449,Iceland
2021-07-30,Moderna,40451,Iceland
2021-07-31,Moderna,40451,Iceland
2021-08-01,Moderna,40451,Iceland
2021-08-02,Moderna,40451,Iceland
2021-08-03,Moderna,40451,Iceland
2021-08-04,Moderna,41280,Iceland
2021-08-05,Moderna,42118,Iceland
2021-08-06,Moderna,42856,Iceland
2021-08-07,Moderna,42857,Iceland
2021-08-08,Moderna,42857,Iceland
2021-08-09,Moderna,43604,Iceland
2021-08-10,Moderna,44230,Iceland
2021-08-11,Moderna,44899,Iceland
2021-08-12,Moderna,45836,Iceland
2021-08-13,Moderna,46566,Iceland
2021-08-14,Moderna,46567,Iceland
2021-08-15,Moderna,46567,Iceland
2021-08-16,Moderna,53346,Iceland
2021-08-17,Moderna,59731,Iceland
2021-08-18,Moderna,60120,Iceland
2021-08-19,Moderna,60182,Iceland
2021-08-20,Moderna,60214,Iceland
2021-08-21,Moderna,60214,Iceland
2021-08-22,Moderna,60214,Iceland
2021-08-23,Moderna,60239,Iceland
2021-08-24,Moderna,60261,Iceland
2021-08-25,Moderna,60280,Iceland
2021-08-26,Moderna,60378,Iceland
2021-08-27,Moderna,60529,Iceland
2021-08-28,Moderna,60529,Iceland
2021-08-29,Moderna,60529,Iceland
2021-08-30,Moderna,60581,Iceland
2021-08-31,Moderna,60645,Iceland
2021-09-01,Moderna,60706,Iceland
2021-09-02,Moderna,60789,Iceland
2021-09-03,Moderna,60868,Iceland
2021-09-04,Moderna,60868,Iceland
2021-09-05,Moderna,60868,Iceland
2021-09-06,Moderna,60977,Iceland
2021-09-07,Moderna,61596,Iceland
2021-09-08,Moderna,61732,Iceland
2021-09-09,Moderna,62464,Iceland
2021-09-10,Moderna,62559,Iceland
2021-09-11,Moderna,62560,Iceland
2021-09-12,Moderna,62560,Iceland
2021-09-13,Moderna,62563,Iceland
2021-09-14,Moderna,62564,Iceland
2021-09-15,Moderna,62570,Iceland
2021-09-16,Moderna,62570,Iceland
2021-09-17,Moderna,62571,Iceland
2021-09-18,Moderna,62571,Iceland
2021-09-19,Moderna,62571,Iceland
2021-09-20,Moderna,62572,Iceland
2021-09-21,Moderna,62572,Iceland
2021-09-22,Moderna,62589,Iceland
