date,vaccine,total_vaccinations,location
2021-03-08,Pfizer/BioNTech,30113,Iceland
2021-03-09,Pfizer/BioNTech,32789,Iceland
2021-03-10,Pfizer/BioNTech,33376,Iceland
2021-03-11,Pfizer/BioNTech,33806,Iceland
2021-03-12,Pfizer/BioNTech,34005,Iceland
2021-03-13,Pfizer/BioNTech,34006,Iceland
2021-03-14,Pfizer/BioNTech,34006,Iceland
2021-03-15,Pfizer/BioNTech,34026,Iceland
2021-03-16,Pfizer/BioNTech,37260,Iceland
2021-03-17,Pfizer/BioNTech,37788,Iceland
2021-03-18,Pfizer/BioNTech,38830,Iceland
2021-03-19,Pfizer/BioNTech,39018,Iceland
2021-03-20,Pfizer/BioNTech,39019,Iceland
2021-03-21,Pfizer/BioNTech,39020,Iceland
2021-03-22,Pfizer/BioNTech,40672,Iceland
2021-03-23,Pfizer/BioNTech,43636,Iceland
2021-03-24,Pfizer/BioNTech,44085,Iceland
2021-03-25,Pfizer/BioNTech,44530,Iceland
2021-03-26,Pfizer/BioNTech,44963,Iceland
2021-03-27,Pfizer/BioNTech,45352,Iceland
2021-03-28,Pfizer/BioNTech,45685,Iceland
2021-03-29,Pfizer/BioNTech,46548,Iceland
2021-03-30,Pfizer/BioNTech,50050,Iceland
2021-03-31,Pfizer/BioNTech,50897,Iceland
2021-04-01,Pfizer/BioNTech,50903,Iceland
2021-04-02,Pfizer/BioNTech,50906,Iceland
2021-04-03,Pfizer/BioNTech,50907,Iceland
2021-04-04,Pfizer/BioNTech,50909,Iceland
2021-04-05,Pfizer/BioNTech,50909,Iceland
2021-04-06,Pfizer/BioNTech,50912,Iceland
2021-04-07,Pfizer/BioNTech,55212,Iceland
2021-04-08,Pfizer/BioNTech,57552,Iceland
2021-04-09,Pfizer/BioNTech,58053,Iceland
2021-04-10,Pfizer/BioNTech,58074,Iceland
2021-04-11,Pfizer/BioNTech,58075,Iceland
2021-04-12,Pfizer/BioNTech,58078,Iceland
2021-04-13,Pfizer/BioNTech,64267,Iceland
2021-04-14,Pfizer/BioNTech,65748,Iceland
2021-04-15,Pfizer/BioNTech,66958,Iceland
2021-04-16,Pfizer/BioNTech,67799,Iceland
2021-04-17,Pfizer/BioNTech,68149,Iceland
2021-04-18,Pfizer/BioNTech,68471,Iceland
2021-04-19,Pfizer/BioNTech,68936,Iceland
2021-04-20,Pfizer/BioNTech,75645,Iceland
2021-04-21,Pfizer/BioNTech,77319,Iceland
2021-04-22,Pfizer/BioNTech,77323,Iceland
2021-04-23,Pfizer/BioNTech,77774,Iceland
2021-04-24,Pfizer/BioNTech,77776,Iceland
2021-04-25,Pfizer/BioNTech,77777,Iceland
2021-04-26,Pfizer/BioNTech,77780,Iceland
2021-04-27,Pfizer/BioNTech,85166,Iceland
2021-04-28,Pfizer/BioNTech,86681,Iceland
2021-04-29,Pfizer/BioNTech,88301,Iceland
2021-04-30,Pfizer/BioNTech,88396,Iceland
2021-05-01,Pfizer/BioNTech,88587,Iceland
2021-05-02,Pfizer/BioNTech,88588,Iceland
2021-05-03,Pfizer/BioNTech,88600,Iceland
2021-05-04,Pfizer/BioNTech,99573,Iceland
2021-05-05,Pfizer/BioNTech,102526,Iceland
2021-05-06,Pfizer/BioNTech,104731,Iceland
2021-05-07,Pfizer/BioNTech,104769,Iceland
2021-05-08,Pfizer/BioNTech,104771,Iceland
2021-05-09,Pfizer/BioNTech,104774,Iceland
2021-05-10,Pfizer/BioNTech,104809,Iceland
2021-05-11,Pfizer/BioNTech,114865,Iceland
2021-05-12,Pfizer/BioNTech,117667,Iceland
2021-05-13,Pfizer/BioNTech,117676,Iceland
2021-05-14,Pfizer/BioNTech,118256,Iceland
2021-05-15,Pfizer/BioNTech,118258,Iceland
2021-05-16,Pfizer/BioNTech,118259,Iceland
2021-05-17,Pfizer/BioNTech,118261,Iceland
2021-05-18,Pfizer/BioNTech,126018,Iceland
2021-05-19,Pfizer/BioNTech,128946,Iceland
2021-05-20,Pfizer/BioNTech,131450,Iceland
2021-05-21,Pfizer/BioNTech,131815,Iceland
2021-05-22,Pfizer/BioNTech,131819,Iceland
2021-05-23,Pfizer/BioNTech,131821,Iceland
2021-05-24,Pfizer/BioNTech,131832,Iceland
2021-05-25,Pfizer/BioNTech,131847,Iceland
2021-05-26,Pfizer/BioNTech,143687,Iceland
2021-05-27,Pfizer/BioNTech,146646,Iceland
2021-05-28,Pfizer/BioNTech,146704,Iceland
2021-05-29,Pfizer/BioNTech,146707,Iceland
2021-05-30,Pfizer/BioNTech,146711,Iceland
2021-05-31,Pfizer/BioNTech,146717,Iceland
2021-06-01,Pfizer/BioNTech,155426,Iceland
2021-06-02,Pfizer/BioNTech,159489,Iceland
2021-06-03,Pfizer/BioNTech,162429,Iceland
2021-06-04,Pfizer/BioNTech,162516,Iceland
2021-06-05,Pfizer/BioNTech,162541,Iceland
2021-06-06,Pfizer/BioNTech,162552,Iceland
2021-06-07,Pfizer/BioNTech,162561,Iceland
2021-06-08,Pfizer/BioNTech,175008,Iceland
2021-06-09,Pfizer/BioNTech,180694,Iceland
2021-06-10,Pfizer/BioNTech,184641,Iceland
2021-06-11,Pfizer/BioNTech,184669,Iceland
2021-06-12,Pfizer/BioNTech,184675,Iceland
2021-06-13,Pfizer/BioNTech,184681,Iceland
2021-06-14,Pfizer/BioNTech,184707,Iceland
2021-06-15,Pfizer/BioNTech,195976,Iceland
2021-06-16,Pfizer/BioNTech,203089,Iceland
2021-06-17,Pfizer/BioNTech,203108,Iceland
2021-06-18,Pfizer/BioNTech,203147,Iceland
2021-06-19,Pfizer/BioNTech,203163,Iceland
2021-06-20,Pfizer/BioNTech,203174,Iceland
2021-06-21,Pfizer/BioNTech,203214,Iceland
2021-06-22,Pfizer/BioNTech,203698,Iceland
2021-06-23,Pfizer/BioNTech,218557,Iceland
2021-06-24,Pfizer/BioNTech,220150,Iceland
2021-06-25,Pfizer/BioNTech,220169,Iceland
2021-06-26,Pfizer/BioNTech,220179,Iceland
2021-06-27,Pfizer/BioNTech,220188,Iceland
2021-06-28,Pfizer/BioNTech,220197,Iceland
2021-06-29,Pfizer/BioNTech,229053,Iceland
2021-06-30,Pfizer/BioNTech,233252,Iceland
2021-07-01,Pfizer/BioNTech,237580,Iceland
2021-07-02,Pfizer/BioNTech,237599,Iceland
2021-07-03,Pfizer/BioNTech,237610,Iceland
2021-07-04,Pfizer/BioNTech,237616,Iceland
2021-07-05,Pfizer/BioNTech,237635,Iceland
2021-07-06,Pfizer/BioNTech,244231,Iceland
2021-07-07,Pfizer/BioNTech,248426,Iceland
2021-07-08,Pfizer/BioNTech,249207,Iceland
2021-07-09,Pfizer/BioNTech,249236,Iceland
2021-07-10,Pfizer/BioNTech,249245,Iceland
2021-07-11,Pfizer/BioNTech,249249,Iceland
2021-07-12,Pfizer/BioNTech,249264,Iceland
2021-07-13,Pfizer/BioNTech,257644,Iceland
2021-07-14,Pfizer/BioNTech,259252,Iceland
2021-07-15,Pfizer/BioNTech,259510,Iceland
2021-07-16,Pfizer/BioNTech,259567,Iceland
2021-07-17,Pfizer/BioNTech,259570,Iceland
2021-07-18,Pfizer/BioNTech,259571,Iceland
2021-07-19,Pfizer/BioNTech,259667,Iceland
2021-07-20,Pfizer/BioNTech,259876,Iceland
2021-07-21,Pfizer/BioNTech,260615,Iceland
2021-07-22,Pfizer/BioNTech,260795,Iceland
2021-07-23,Pfizer/BioNTech,260909,Iceland
2021-07-24,Pfizer/BioNTech,260911,Iceland
2021-07-25,Pfizer/BioNTech,260911,Iceland
2021-07-26,Pfizer/BioNTech,261071,Iceland
2021-07-27,Pfizer/BioNTech,261295,Iceland
2021-07-28,Pfizer/BioNTech,261674,Iceland
2021-07-29,Pfizer/BioNTech,262323,Iceland
2021-07-30,Pfizer/BioNTech,262599,Iceland
2021-07-31,Pfizer/BioNTech,262599,Iceland
2021-08-01,Pfizer/BioNTech,262600,Iceland
2021-08-02,Pfizer/BioNTech,262603,Iceland
2021-08-03,Pfizer/BioNTech,263995,Iceland
2021-08-04,Pfizer/BioNTech,265846,Iceland
2021-08-05,Pfizer/BioNTech,267174,Iceland
2021-08-06,Pfizer/BioNTech,267365,Iceland
2021-08-07,Pfizer/BioNTech,267365,Iceland
2021-08-08,Pfizer/BioNTech,267366,Iceland
2021-08-09,Pfizer/BioNTech,267564,Iceland
2021-08-10,Pfizer/BioNTech,267910,Iceland
2021-08-11,Pfizer/BioNTech,270593,Iceland
2021-08-12,Pfizer/BioNTech,272812,Iceland
2021-08-13,Pfizer/BioNTech,273130,Iceland
2021-08-14,Pfizer/BioNTech,273131,Iceland
2021-08-15,Pfizer/BioNTech,273131,Iceland
2021-08-16,Pfizer/BioNTech,273410,Iceland
2021-08-17,Pfizer/BioNTech,274305,Iceland
2021-08-18,Pfizer/BioNTech,283442,Iceland
2021-08-19,Pfizer/BioNTech,286915,Iceland
2021-08-20,Pfizer/BioNTech,287340,Iceland
2021-08-21,Pfizer/BioNTech,287340,Iceland
2021-08-22,Pfizer/BioNTech,287341,Iceland
2021-08-23,Pfizer/BioNTech,291270,Iceland
2021-08-24,Pfizer/BioNTech,294949,Iceland
2021-08-25,Pfizer/BioNTech,296930,Iceland
2021-08-26,Pfizer/BioNTech,298051,Iceland
2021-08-27,Pfizer/BioNTech,298369,Iceland
2021-08-28,Pfizer/BioNTech,298369,Iceland
2021-08-29,Pfizer/BioNTech,298371,Iceland
2021-08-30,Pfizer/BioNTech,298587,Iceland
2021-08-31,Pfizer/BioNTech,298812,Iceland
2021-09-01,Pfizer/BioNTech,299569,Iceland
2021-09-02,Pfizer/BioNTech,300797,Iceland
2021-09-03,Pfizer/BioNTech,300949,Iceland
2021-09-04,Pfizer/BioNTech,300949,Iceland
2021-09-05,Pfizer/BioNTech,300949,Iceland
2021-09-06,Pfizer/BioNTech,301122,Iceland
2021-09-07,Pfizer/BioNTech,301318,Iceland
2021-09-08,Pfizer/BioNTech,302625,Iceland
2021-09-09,Pfizer/BioNTech,304222,Iceland
2021-09-10,Pfizer/BioNTech,304383,Iceland
2021-09-11,Pfizer/BioNTech,304384,Iceland
2021-09-12,Pfizer/BioNTech,304384,Iceland
2021-09-13,Pfizer/BioNTech,307798,Iceland
2021-09-14,Pfizer/BioNTech,311082,Iceland
2021-09-15,Pfizer/BioNTech,314431,Iceland
2021-09-16,Pfizer/BioNTech,316332,Iceland
2021-09-17,Pfizer/BioNTech,316723,Iceland
2021-09-18,Pfizer/BioNTech,316723,Iceland
2021-09-19,Pfizer/BioNTech,316724,Iceland
2021-09-20,Pfizer/BioNTech,317373,Iceland
2021-09-21,Pfizer/BioNTech,317622,Iceland
2021-09-22,Pfizer/BioNTech,319504,Iceland
2021-09-23,Pfizer/BioNTech,320668,Iceland
2021-09-24,Pfizer/BioNTech,320964,Iceland
2021-09-25,Pfizer/BioNTech,320964,Iceland
2021-09-26,Pfizer/BioNTech,320964,Iceland
2021-09-27,Pfizer/BioNTech,321220,Iceland
2021-09-28,Pfizer/BioNTech,321942,Iceland
2021-09-29,Pfizer/BioNTech,322757,Iceland
2020-12-28,Moderna,1,Iceland
2020-12-29,Moderna,1,Iceland
2020-12-30,Moderna,1,Iceland
2020-12-31,Moderna,1,Iceland
2021-01-01,Moderna,1,Iceland
2021-01-02,Moderna,1,Iceland
2021-01-03,Moderna,1,Iceland
2021-01-04,Moderna,2,Iceland
2021-01-05,Moderna,3,Iceland
2021-01-06,Moderna,3,Iceland
2021-01-07,Moderna,3,Iceland
2021-01-08,Moderna,3,Iceland
2021-01-09,Moderna,3,Iceland
2021-01-10,Moderna,3,Iceland
2021-01-11,Moderna,3,Iceland
2021-01-12,Moderna,3,Iceland
2021-01-13,Moderna,503,Iceland
2021-01-14,Moderna,845,Iceland
2021-01-15,Moderna,1264,Iceland
2021-01-16,Moderna,1264,Iceland
2021-01-17,Moderna,1264,Iceland
2021-01-18,Moderna,1265,Iceland
2021-01-19,Moderna,1265,Iceland
2021-01-20,Moderna,1265,Iceland
2021-01-21,Moderna,1265,Iceland
2021-01-22,Moderna,1265,Iceland
2021-01-23,Moderna,1265,Iceland
2021-01-24,Moderna,1265,Iceland
2021-01-25,Moderna,1266,Iceland
2021-01-26,Moderna,1266,Iceland
2021-01-27,Moderna,1266,Iceland
2021-01-28,Moderna,1266,Iceland
2021-01-29,Moderna,1266,Iceland
2021-01-30,Moderna,1266,Iceland
2021-01-31,Moderna,1266,Iceland
2021-02-01,Moderna,1266,Iceland
2021-02-02,Moderna,1267,Iceland
2021-02-03,Moderna,1267,Iceland
2021-02-04,Moderna,1267,Iceland
2021-02-05,Moderna,1267,Iceland
2021-02-06,Moderna,1267,Iceland
2021-02-07,Moderna,1267,Iceland
2021-02-08,Moderna,1267,Iceland
2021-02-09,Moderna,1267,Iceland
2021-02-10,Moderna,1817,Iceland
2021-02-11,Moderna,1994,Iceland
2021-02-12,Moderna,2202,Iceland
2021-02-13,Moderna,2202,Iceland
2021-02-14,Moderna,2202,Iceland
2021-02-15,Moderna,2389,Iceland
2021-02-16,Moderna,2589,Iceland
2021-02-17,Moderna,3240,Iceland
2021-02-18,Moderna,3581,Iceland
2021-02-19,Moderna,3911,Iceland
2021-02-20,Moderna,3911,Iceland
2021-02-21,Moderna,3911,Iceland
2021-02-22,Moderna,3911,Iceland
2021-02-23,Moderna,3911,Iceland
2021-02-24,Moderna,3911,Iceland
2021-02-25,Moderna,3911,Iceland
2021-02-26,Moderna,3911,Iceland
2021-02-27,Moderna,3911,Iceland
2021-02-28,Moderna,3911,Iceland
2021-03-01,Moderna,3911,Iceland
2021-03-02,Moderna,3912,Iceland
2021-03-03,Moderna,3913,Iceland
2021-03-04,Moderna,3914,Iceland
2021-03-05,Moderna,3915,Iceland
2021-03-06,Moderna,3915,Iceland
2021-03-07,Moderna,3915,Iceland
2021-03-08,Moderna,3915,Iceland
2021-03-09,Moderna,3916,Iceland
2021-03-10,Moderna,3917,Iceland
2021-03-11,Moderna,3917,Iceland
2021-03-12,Moderna,3917,Iceland
2021-03-13,Moderna,3917,Iceland
2021-03-14,Moderna,3917,Iceland
2021-03-15,Moderna,3917,Iceland
2021-03-16,Moderna,3920,Iceland
2021-03-17,Moderna,4359,Iceland
2021-03-18,Moderna,4640,Iceland
2021-03-19,Moderna,4865,Iceland
2021-03-20,Moderna,4865,Iceland
2021-03-21,Moderna,4865,Iceland
2021-03-22,Moderna,5092,Iceland
2021-03-23,Moderna,5305,Iceland
2021-03-24,Moderna,6733,Iceland
2021-03-25,Moderna,6733,Iceland
2021-03-26,Moderna,6735,Iceland
2021-03-27,Moderna,6735,Iceland
2021-03-28,Moderna,6736,Iceland
2021-03-29,Moderna,6736,Iceland
2021-03-30,Moderna,6737,Iceland
2021-03-31,Moderna,6739,Iceland
2021-04-01,Moderna,6739,Iceland
2021-04-02,Moderna,6741,Iceland
2021-04-03,Moderna,6741,Iceland
2021-04-04,Moderna,6741,Iceland
2021-04-05,Moderna,6742,Iceland
2021-04-06,Moderna,6743,Iceland
2021-04-07,Moderna,6746,Iceland
2021-04-08,Moderna,6749,Iceland
2021-04-09,Moderna,8187,Iceland
2021-04-10,Moderna,8188,Iceland
2021-04-11,Moderna,8188,Iceland
2021-04-12,Moderna,8190,Iceland
2021-04-13,Moderna,8194,Iceland
2021-04-14,Moderna,8196,Iceland
2021-04-15,Moderna,8198,Iceland
2021-04-16,Moderna,8198,Iceland
2021-04-17,Moderna,8198,Iceland
2021-04-18,Moderna,8198,Iceland
2021-04-19,Moderna,8198,Iceland
2021-04-20,Moderna,8211,Iceland
2021-04-21,Moderna,12512,Iceland
2021-04-22,Moderna,12514,Iceland
2021-04-23,Moderna,12516,Iceland
2021-04-24,Moderna,12516,Iceland
2021-04-25,Moderna,12518,Iceland
2021-04-26,Moderna,12521,Iceland
2021-04-27,Moderna,12522,Iceland
2021-04-28,Moderna,12524,Iceland
2021-04-29,Moderna,12524,Iceland
2021-04-30,Moderna,12527,Iceland
2021-05-01,Moderna,12528,Iceland
2021-05-02,Moderna,12528,Iceland
2021-05-03,Moderna,12529,Iceland
2021-05-04,Moderna,12531,Iceland
2021-05-05,Moderna,12534,Iceland
2021-05-06,Moderna,12537,Iceland
2021-05-07,Moderna,15418,Iceland
2021-05-08,Moderna,15419,Iceland
2021-05-09,Moderna,15419,Iceland
2021-05-10,Moderna,15422,Iceland
2021-05-11,Moderna,15426,Iceland
2021-05-12,Moderna,15428,Iceland
2021-05-13,Moderna,15429,Iceland
2021-05-14,Moderna,15430,Iceland
2021-05-15,Moderna,15432,Iceland
2021-05-16,Moderna,15433,Iceland
2021-05-17,Moderna,22627,Iceland
2021-05-18,Moderna,22630,Iceland
2021-05-19,Moderna,22632,Iceland
2021-05-20,Moderna,22634,Iceland
2021-05-21,Moderna,22651,Iceland
2021-05-22,Moderna,22652,Iceland
2021-05-23,Moderna,22653,Iceland
2021-05-24,Moderna,22655,Iceland
2021-05-25,Moderna,22656,Iceland
2021-05-26,Moderna,22658,Iceland
2021-05-27,Moderna,22661,Iceland
2021-05-28,Moderna,22662,Iceland
2021-05-29,Moderna,22663,Iceland
2021-05-30,Moderna,22664,Iceland
2021-05-31,Moderna,22667,Iceland
2021-06-01,Moderna,22669,Iceland
2021-06-02,Moderna,28416,Iceland
2021-06-03,Moderna,28419,Iceland
2021-06-04,Moderna,28424,Iceland
2021-06-05,Moderna,28426,Iceland
2021-06-06,Moderna,28431,Iceland
2021-06-07,Moderna,28432,Iceland
2021-06-08,Moderna,28435,Iceland
2021-06-09,Moderna,28439,Iceland
2021-06-10,Moderna,28441,Iceland
2021-06-11,Moderna,28446,Iceland
2021-06-12,Moderna,28447,Iceland
2021-06-13,Moderna,28447,Iceland
2021-06-14,Moderna,28451,Iceland
2021-06-15,Moderna,28456,Iceland
2021-06-16,Moderna,34236,Iceland
2021-06-17,Moderna,34241,Iceland
2021-06-18,Moderna,34243,Iceland
2021-06-19,Moderna,34244,Iceland
2021-06-20,Moderna,34245,Iceland
2021-06-21,Moderna,34248,Iceland
2021-06-22,Moderna,34249,Iceland
2021-06-23,Moderna,34251,Iceland
2021-06-24,Moderna,34254,Iceland
2021-06-25,Moderna,34254,Iceland
2021-06-26,Moderna,34256,Iceland
2021-06-27,Moderna,34257,Iceland
2021-06-28,Moderna,38242,Iceland
2021-06-29,Moderna,38248,Iceland
2021-06-30,Moderna,38252,Iceland
2021-07-01,Moderna,38255,Iceland
2021-07-02,Moderna,38256,Iceland
2021-07-03,Moderna,38257,Iceland
2021-07-04,Moderna,38259,Iceland
2021-07-05,Moderna,38261,Iceland
2021-07-06,Moderna,38283,Iceland
2021-07-07,Moderna,38297,Iceland
2021-07-08,Moderna,38299,Iceland
2021-07-09,Moderna,38303,Iceland
2021-07-10,Moderna,38303,Iceland
2021-07-11,Moderna,38305,Iceland
2021-07-12,Moderna,38307,Iceland
2021-07-13,Moderna,38316,Iceland
2021-07-14,Moderna,40337,Iceland
2021-07-15,Moderna,40338,Iceland
2021-07-16,Moderna,40339,Iceland
2021-07-17,Moderna,40341,Iceland
2021-07-18,Moderna,40341,Iceland
2021-07-19,Moderna,40364,Iceland
2021-07-20,Moderna,40365,Iceland
2021-07-21,Moderna,40365,Iceland
2021-07-22,Moderna,40366,Iceland
2021-07-23,Moderna,40366,Iceland
2021-07-24,Moderna,40366,Iceland
2021-07-25,Moderna,40367,Iceland
2021-07-26,Moderna,40368,Iceland
2021-07-27,Moderna,40368,Iceland
2021-07-28,Moderna,40414,Iceland
2021-07-29,Moderna,40414,Iceland
2021-07-30,Moderna,40416,Iceland
2021-07-31,Moderna,40416,Iceland
2021-08-01,Moderna,40416,Iceland
2021-08-02,Moderna,40416,Iceland
2021-08-03,Moderna,40416,Iceland
2021-08-04,Moderna,41245,Iceland
2021-08-05,Moderna,42083,Iceland
2021-08-06,Moderna,42821,Iceland
2021-08-07,Moderna,42821,Iceland
2021-08-08,Moderna,42821,Iceland
2021-08-09,Moderna,43567,Iceland
2021-08-10,Moderna,44193,Iceland
2021-08-11,Moderna,44862,Iceland
2021-08-12,Moderna,45783,Iceland
2021-08-13,Moderna,46513,Iceland
2021-08-14,Moderna,46514,Iceland
2021-08-15,Moderna,46514,Iceland
2021-08-16,Moderna,53288,Iceland
2021-08-17,Moderna,59661,Iceland
2021-08-18,Moderna,60049,Iceland
2021-08-19,Moderna,60111,Iceland
2021-08-20,Moderna,60143,Iceland
2021-08-21,Moderna,60143,Iceland
2021-08-22,Moderna,60143,Iceland
2021-08-23,Moderna,60168,Iceland
2021-08-24,Moderna,60190,Iceland
2021-08-25,Moderna,60209,Iceland
2021-08-26,Moderna,60307,Iceland
2021-08-27,Moderna,60459,Iceland
2021-08-28,Moderna,60459,Iceland
2021-08-29,Moderna,60459,Iceland
2021-08-30,Moderna,60510,Iceland
2021-08-31,Moderna,60574,Iceland
2021-09-01,Moderna,60635,Iceland
2021-09-02,Moderna,60717,Iceland
2021-09-03,Moderna,60796,Iceland
2021-09-04,Moderna,60796,Iceland
2021-09-05,Moderna,60796,Iceland
2021-09-06,Moderna,60905,Iceland
2021-09-07,Moderna,61523,Iceland
2021-09-08,Moderna,61659,Iceland
2021-09-09,Moderna,62391,Iceland
2021-09-10,Moderna,62486,Iceland
2021-09-11,Moderna,62486,Iceland
2021-09-12,Moderna,62486,Iceland
2021-09-13,Moderna,62489,Iceland
2021-09-14,Moderna,62489,Iceland
2021-09-15,Moderna,62495,Iceland
2021-09-16,Moderna,62495,Iceland
2021-09-17,Moderna,62495,Iceland
2021-09-18,Moderna,62495,Iceland
2021-09-19,Moderna,62495,Iceland
2021-09-20,Moderna,62496,Iceland
2021-09-21,Moderna,62496,Iceland
2021-09-22,Moderna,62513,Iceland
2021-09-23,Moderna,62514,Iceland
2021-09-24,Moderna,62514,Iceland
2021-09-25,Moderna,62514,Iceland
2021-09-26,Moderna,62514,Iceland
2021-09-27,Moderna,62514,Iceland
2021-09-28,Moderna,62514,Iceland
2021-09-29,Moderna,62523,Iceland
2020-12-28,Oxford/AstraZeneca,0,Iceland
2020-12-29,Oxford/AstraZeneca,0,Iceland
2020-12-30,Oxford/AstraZeneca,0,Iceland
2020-12-31,Oxford/AstraZeneca,0,Iceland
2021-01-01,Oxford/AstraZeneca,0,Iceland
2021-01-02,Oxford/AstraZeneca,0,Iceland
2021-01-03,Oxford/AstraZeneca,0,Iceland
2021-01-04,Oxford/AstraZeneca,0,Iceland
2021-01-05,Oxford/AstraZeneca,0,Iceland
2021-01-06,Oxford/AstraZeneca,0,Iceland
2021-01-07,Oxford/AstraZeneca,0,Iceland
2021-01-08,Oxford/AstraZeneca,0,Iceland
2021-01-09,Oxford/AstraZeneca,0,Iceland
2021-01-10,Oxford/AstraZeneca,0,Iceland
2021-01-11,Oxford/AstraZeneca,0,Iceland
2021-01-12,Oxford/AstraZeneca,0,Iceland
2021-01-13,Oxford/AstraZeneca,0,Iceland
2021-01-14,Oxford/AstraZeneca,0,Iceland
2021-01-15,Oxford/AstraZeneca,0,Iceland
2021-01-16,Oxford/AstraZeneca,0,Iceland
2021-01-17,Oxford/AstraZeneca,0,Iceland
2021-01-18,Oxford/AstraZeneca,0,Iceland
2021-01-19,Oxford/AstraZeneca,0,Iceland
2021-01-20,Oxford/AstraZeneca,0,Iceland
2021-01-21,Oxford/AstraZeneca,1,Iceland
2021-01-22,Oxford/AstraZeneca,1,Iceland
2021-01-23,Oxford/AstraZeneca,1,Iceland
2021-01-24,Oxford/AstraZeneca,1,Iceland
2021-01-25,Oxford/AstraZeneca,2,Iceland
2021-01-26,Oxford/AstraZeneca,2,Iceland
2021-01-27,Oxford/AstraZeneca,2,Iceland
2021-01-28,Oxford/AstraZeneca,2,Iceland
2021-01-29,Oxford/AstraZeneca,2,Iceland
2021-01-30,Oxford/AstraZeneca,2,Iceland
2021-01-31,Oxford/AstraZeneca,2,Iceland
2021-02-01,Oxford/AstraZeneca,2,Iceland
2021-02-02,Oxford/AstraZeneca,2,Iceland
