date,vaccine,total_vaccinations,location
2021-06-13,Pfizer/BioNTech,185589.0,Iceland
2021-06-14,Pfizer/BioNTech,185627.0,Iceland
2021-06-15,Pfizer/BioNTech,196899.0,Iceland
2021-06-16,Pfizer/BioNTech,204034.0,Iceland
2021-06-17,Pfizer/BioNTech,204071.0,Iceland
2021-06-18,Pfizer/BioNTech,204119.0,Iceland
2021-06-19,Pfizer/BioNTech,204139.0,Iceland
2021-06-20,Pfizer/BioNTech,204157.0,Iceland
2021-06-21,Pfizer/BioNTech,204209.0,Iceland
2021-06-22,Pfizer/BioNTech,204710.0,Iceland
2021-06-23,Pfizer/BioNTech,219586.0,Iceland
2021-06-24,Pfizer/BioNTech,221190.0,Iceland
2021-06-25,Pfizer/BioNTech,221216.0,Iceland
2021-06-26,Pfizer/BioNTech,221237.0,Iceland
2021-06-27,Pfizer/BioNTech,221246.0,Iceland
2021-06-28,Pfizer/BioNTech,221261.0,Iceland
2021-06-29,Pfizer/BioNTech,230133.0,Iceland
2021-06-30,Pfizer/BioNTech,234349.0,Iceland
2021-07-01,Pfizer/BioNTech,238695.0,Iceland
2021-07-02,Pfizer/BioNTech,238720.0,Iceland
2021-07-03,Pfizer/BioNTech,238738.0,Iceland
2021-07-04,Pfizer/BioNTech,238750.0,Iceland
2021-07-05,Pfizer/BioNTech,238775.0,Iceland
2021-07-06,Pfizer/BioNTech,245392.0,Iceland
2021-07-07,Pfizer/BioNTech,249599.0,Iceland
2021-07-08,Pfizer/BioNTech,250391.0,Iceland
2021-07-09,Pfizer/BioNTech,250431.0,Iceland
2021-07-10,Pfizer/BioNTech,250444.0,Iceland
2021-07-11,Pfizer/BioNTech,250450.0,Iceland
2021-07-12,Pfizer/BioNTech,250478.0,Iceland
2021-07-13,Pfizer/BioNTech,258873.0,Iceland
2021-07-14,Pfizer/BioNTech,260493.0,Iceland
2021-07-15,Pfizer/BioNTech,260757.0,Iceland
2021-07-16,Pfizer/BioNTech,260820.0,Iceland
2021-07-17,Pfizer/BioNTech,260824.0,Iceland
2021-07-18,Pfizer/BioNTech,260828.0,Iceland
2021-07-19,Pfizer/BioNTech,260927.0,Iceland
2021-07-20,Pfizer/BioNTech,261139.0,Iceland
2021-07-21,Pfizer/BioNTech,261891.0,Iceland
2021-07-22,Pfizer/BioNTech,262078.0,Iceland
2021-07-23,Pfizer/BioNTech,262200.0,Iceland
2021-07-24,Pfizer/BioNTech,262202.0,Iceland
2021-07-25,Pfizer/BioNTech,262204.0,Iceland
2021-07-26,Pfizer/BioNTech,262366.0,Iceland
2021-07-27,Pfizer/BioNTech,262596.0,Iceland
2021-07-28,Pfizer/BioNTech,262986.0,Iceland
2021-07-29,Pfizer/BioNTech,263641.0,Iceland
2021-07-30,Pfizer/BioNTech,263921.0,Iceland
2021-07-31,Pfizer/BioNTech,263923.0,Iceland
2021-08-01,Pfizer/BioNTech,263926.0,Iceland
2021-08-02,Pfizer/BioNTech,263931.0,Iceland
2021-08-03,Pfizer/BioNTech,265328.0,Iceland
2021-08-04,Pfizer/BioNTech,267187.0,Iceland
2021-08-05,Pfizer/BioNTech,268522.0,Iceland
2021-08-06,Pfizer/BioNTech,268720.0,Iceland
2021-08-07,Pfizer/BioNTech,268723.0,Iceland
2021-08-08,Pfizer/BioNTech,268725.0,Iceland
2021-08-09,Pfizer/BioNTech,268926.0,Iceland
2021-08-10,Pfizer/BioNTech,269273.0,Iceland
2021-08-11,Pfizer/BioNTech,271965.0,Iceland
2021-08-12,Pfizer/BioNTech,274188.0,Iceland
2021-08-13,Pfizer/BioNTech,274516.0,Iceland
2021-08-14,Pfizer/BioNTech,274517.0,Iceland
2021-08-15,Pfizer/BioNTech,274519.0,Iceland
2021-08-16,Pfizer/BioNTech,274801.0,Iceland
2021-08-17,Pfizer/BioNTech,275703.0,Iceland
2021-08-18,Pfizer/BioNTech,284854.0,Iceland
2021-08-19,Pfizer/BioNTech,288330.0,Iceland
2021-08-20,Pfizer/BioNTech,288755.0,Iceland
2021-08-21,Pfizer/BioNTech,288759.0,Iceland
2021-08-22,Pfizer/BioNTech,288761.0,Iceland
2021-08-23,Pfizer/BioNTech,292707.0,Iceland
2021-08-24,Pfizer/BioNTech,296387.0,Iceland
2021-08-25,Pfizer/BioNTech,298370.0,Iceland
2021-08-26,Pfizer/BioNTech,299494.0,Iceland
2021-08-27,Pfizer/BioNTech,299816.0,Iceland
2021-08-28,Pfizer/BioNTech,299820.0,Iceland
2021-08-29,Pfizer/BioNTech,299823.0,Iceland
2021-08-30,Pfizer/BioNTech,300039.0,Iceland
2021-08-31,Pfizer/BioNTech,300267.0,Iceland
2021-09-01,Pfizer/BioNTech,301025.0,Iceland
2021-09-02,Pfizer/BioNTech,302259.0,Iceland
2021-09-03,Pfizer/BioNTech,302412.0,Iceland
2021-09-05,Pfizer/BioNTech,302413.0,Iceland
2021-09-06,Pfizer/BioNTech,302583.0,Iceland
2021-09-07,Pfizer/BioNTech,302781.0,Iceland
2021-09-08,Pfizer/BioNTech,304103.0,Iceland
2021-09-09,Pfizer/BioNTech,305703.0,Iceland
2021-09-10,Pfizer/BioNTech,305868.0,Iceland
2021-09-11,Pfizer/BioNTech,305870.0,Iceland
2021-09-12,Pfizer/BioNTech,305871.0,Iceland
2021-09-13,Pfizer/BioNTech,309285.0,Iceland
2021-09-14,Pfizer/BioNTech,312577.0,Iceland
2021-09-15,Pfizer/BioNTech,315928.0,Iceland
2021-09-16,Pfizer/BioNTech,317830.0,Iceland
2021-09-17,Pfizer/BioNTech,318222.0,Iceland
2021-09-19,Pfizer/BioNTech,318224.0,Iceland
2021-09-20,Pfizer/BioNTech,318875.0,Iceland
2021-09-21,Pfizer/BioNTech,319124.0,Iceland
2021-09-22,Pfizer/BioNTech,321009.0,Iceland
2021-09-23,Pfizer/BioNTech,322177.0,Iceland
2021-09-24,Pfizer/BioNTech,322474.0,Iceland
2021-09-26,Pfizer/BioNTech,322475.0,Iceland
2021-09-27,Pfizer/BioNTech,322733.0,Iceland
2021-09-28,Pfizer/BioNTech,323457.0,Iceland
2021-09-29,Pfizer/BioNTech,324282.0,Iceland
2021-09-30,Pfizer/BioNTech,325766.0,Iceland
2021-10-01,Pfizer/BioNTech,326008.0,Iceland
2021-10-02,Pfizer/BioNTech,326008.0,Iceland
2021-10-04,Pfizer/BioNTech,326245.0,Iceland
2021-10-05,Pfizer/BioNTech,326894.0,Iceland
2021-10-06,Pfizer/BioNTech,328029.0,Iceland
2021-10-07,Pfizer/BioNTech,328998.0,Iceland
2021-10-08,Pfizer/BioNTech,329244.0,Iceland
2021-10-09,Pfizer/BioNTech,329245.0,Iceland
2021-10-10,Pfizer/BioNTech,329245.0,Iceland
2021-10-11,Pfizer/BioNTech,329504.0,Iceland
2021-10-12,Pfizer/BioNTech,330258.0,Iceland
2021-10-13,Pfizer/BioNTech,331831.0,Iceland
2021-10-14,Pfizer/BioNTech,332704.0,Iceland
2021-10-15,Pfizer/BioNTech,333147.0,Iceland
2021-10-18,Pfizer/BioNTech,334079.0,Iceland
2021-10-19,Pfizer/BioNTech,335197.0,Iceland
2021-10-20,Pfizer/BioNTech,336766.0,Iceland
2021-10-21,Pfizer/BioNTech,337789.0,Iceland
2021-10-22,Pfizer/BioNTech,338250.0,Iceland
2021-10-23,Pfizer/BioNTech,338252.0,Iceland
2021-10-25,Pfizer/BioNTech,338578.0,Iceland
2021-10-26,Pfizer/BioNTech,339082.0,Iceland
2021-10-27,Pfizer/BioNTech,339541.0,Iceland
2021-10-28,Pfizer/BioNTech,340099.0,Iceland
2021-10-29,Pfizer/BioNTech,340490.0,Iceland
2021-10-31,Pfizer/BioNTech,340491.0,Iceland
2021-11-01,Pfizer/BioNTech,341047.0,Iceland
2021-11-02,Pfizer/BioNTech,341698.0,Iceland
2021-11-03,Pfizer/BioNTech,343206.0,Iceland
2021-11-04,Pfizer/BioNTech,344944.0,Iceland
2021-11-05,Pfizer/BioNTech,345895.0,Iceland
2021-11-08,Pfizer/BioNTech,346866.0,Iceland
2021-11-09,Pfizer/BioNTech,347664.0,Iceland
2021-11-10,Pfizer/BioNTech,350207.0,Iceland
2021-11-11,Pfizer/BioNTech,351038.0,Iceland
2021-11-12,Pfizer/BioNTech,351880.0,Iceland
2021-11-13,Pfizer/BioNTech,351883.0,Iceland
2021-11-14,Pfizer/BioNTech,351883.0,Iceland
2021-11-15,Pfizer/BioNTech,358516.0,Iceland
2021-11-16,Pfizer/BioNTech,366570.0,Iceland
2021-11-17,Pfizer/BioNTech,376529.0,Iceland
2021-11-18,Pfizer/BioNTech,381422.0,Iceland
2021-11-19,Pfizer/BioNTech,382698.0,Iceland
2021-11-20,Pfizer/BioNTech,382699.0,Iceland
2021-11-22,Pfizer/BioNTech,389788.0,Iceland
2021-11-23,Pfizer/BioNTech,396597.0,Iceland
2021-11-24,Pfizer/BioNTech,405242.0,Iceland
2021-11-25,Pfizer/BioNTech,408257.0,Iceland
2021-11-26,Pfizer/BioNTech,408963.0,Iceland
2021-11-28,Pfizer/BioNTech,408965.0,Iceland
2021-11-29,Pfizer/BioNTech,409029.0,Iceland
2021-11-30,Pfizer/BioNTech,409346.0,Iceland
2021-12-01,Pfizer/BioNTech,417239.0,Iceland
2021-12-02,Pfizer/BioNTech,419413.0,Iceland
2021-12-03,Pfizer/BioNTech,420197.0,Iceland
2021-12-04,Pfizer/BioNTech,420198.0,Iceland
2021-12-05,Pfizer/BioNTech,420199.0,Iceland
2021-12-06,Pfizer/BioNTech,420390.0,Iceland
2021-12-07,Pfizer/BioNTech,426151.0,Iceland
2021-12-08,Pfizer/BioNTech,432470.0,Iceland
2021-12-09,Pfizer/BioNTech,437464.0,Iceland
2021-12-10,Pfizer/BioNTech,438172.0,Iceland
2021-12-13,Pfizer/BioNTech,439333.0,Iceland
2021-12-14,Pfizer/BioNTech,440285.0,Iceland
2021-12-15,Pfizer/BioNTech,443715.0,Iceland
2021-12-16,Pfizer/BioNTech,447307.0,Iceland
2021-12-17,Pfizer/BioNTech,447332.0,Iceland
2021-12-18,Pfizer/BioNTech,447335.0,Iceland
2021-12-20,Pfizer/BioNTech,449122.0,Iceland
2021-12-21,Pfizer/BioNTech,450837.0,Iceland
2021-12-22,Pfizer/BioNTech,452773.0,Iceland
2020-12-28,Moderna,2.0,Iceland
2020-12-29,Moderna,2.0,Iceland
2020-12-30,Moderna,2.0,Iceland
2020-12-31,Moderna,2.0,Iceland
2021-01-04,Moderna,3.0,Iceland
2021-01-05,Moderna,5.0,Iceland
2021-01-06,Moderna,5.0,Iceland
2021-01-07,Moderna,6.0,Iceland
2021-01-08,Moderna,6.0,Iceland
2021-01-09,Moderna,6.0,Iceland
2021-01-11,Moderna,6.0,Iceland
2021-01-12,Moderna,6.0,Iceland
2021-01-13,Moderna,506.0,Iceland
2021-01-14,Moderna,849.0,Iceland
2021-01-15,Moderna,1268.0,Iceland
2021-01-16,Moderna,1269.0,Iceland
2021-01-18,Moderna,1271.0,Iceland
2021-01-19,Moderna,1271.0,Iceland
2021-01-20,Moderna,1272.0,Iceland
2021-01-21,Moderna,1272.0,Iceland
2021-01-22,Moderna,1272.0,Iceland
2021-01-23,Moderna,1275.0,Iceland
2021-01-24,Moderna,1275.0,Iceland
2021-01-25,Moderna,1276.0,Iceland
2021-01-26,Moderna,1278.0,Iceland
2021-01-27,Moderna,1278.0,Iceland
2021-01-28,Moderna,1279.0,Iceland
2021-01-29,Moderna,1279.0,Iceland
2021-01-30,Moderna,1279.0,Iceland
2021-01-31,Moderna,1279.0,Iceland
2021-02-01,Moderna,1279.0,Iceland
2021-02-02,Moderna,1281.0,Iceland
2021-02-03,Moderna,1283.0,Iceland
2021-02-04,Moderna,1283.0,Iceland
2021-02-05,Moderna,1284.0,Iceland
2021-02-06,Moderna,1284.0,Iceland
2021-02-08,Moderna,1284.0,Iceland
2021-02-09,Moderna,1284.0,Iceland
2021-02-10,Moderna,1834.0,Iceland
2021-02-11,Moderna,2013.0,Iceland
2021-02-12,Moderna,2222.0,Iceland
2021-02-13,Moderna,2223.0,Iceland
2021-02-14,Moderna,2223.0,Iceland
2021-02-15,Moderna,2410.0,Iceland
2021-02-16,Moderna,2610.0,Iceland
2021-02-17,Moderna,3263.0,Iceland
2021-02-18,Moderna,3604.0,Iceland
2021-02-19,Moderna,3935.0,Iceland
2021-02-20,Moderna,3937.0,Iceland
2021-02-21,Moderna,3937.0,Iceland
2021-02-22,Moderna,3938.0,Iceland
2021-02-23,Moderna,3941.0,Iceland
2021-02-24,Moderna,3941.0,Iceland
2021-02-25,Moderna,3941.0,Iceland
2021-02-26,Moderna,3941.0,Iceland
2021-02-27,Moderna,3941.0,Iceland
2021-03-01,Moderna,3941.0,Iceland
2021-03-02,Moderna,3942.0,Iceland
2021-03-03,Moderna,3945.0,Iceland
2021-03-04,Moderna,3947.0,Iceland
2021-03-05,Moderna,3951.0,Iceland
2021-03-06,Moderna,3951.0,Iceland
2021-03-07,Moderna,3952.0,Iceland
2021-03-08,Moderna,3952.0,Iceland
2021-03-09,Moderna,3955.0,Iceland
2021-03-10,Moderna,3959.0,Iceland
2021-03-11,Moderna,3962.0,Iceland
2021-03-12,Moderna,3962.0,Iceland
2021-03-13,Moderna,3962.0,Iceland
2021-03-14,Moderna,3964.0,Iceland
2021-03-15,Moderna,3966.0,Iceland
2021-03-16,Moderna,3969.0,Iceland
2021-03-17,Moderna,4409.0,Iceland
2021-03-18,Moderna,4690.0,Iceland
2021-03-19,Moderna,4918.0,Iceland
2021-03-20,Moderna,4919.0,Iceland
2021-03-21,Moderna,4919.0,Iceland
2021-03-22,Moderna,5147.0,Iceland
2021-03-23,Moderna,5362.0,Iceland
2021-03-24,Moderna,6790.0,Iceland
2021-03-25,Moderna,6790.0,Iceland
2021-03-26,Moderna,6793.0,Iceland
2021-03-27,Moderna,6793.0,Iceland
2021-03-28,Moderna,6794.0,Iceland
2021-03-29,Moderna,6795.0,Iceland
2021-03-30,Moderna,6798.0,Iceland
2021-03-31,Moderna,6801.0,Iceland
2021-04-01,Moderna,6804.0,Iceland
2021-04-02,Moderna,6812.0,Iceland
2021-04-03,Moderna,6812.0,Iceland
2021-04-04,Moderna,6813.0,Iceland
2021-04-05,Moderna,6816.0,Iceland
2021-04-06,Moderna,6824.0,Iceland
2021-04-07,Moderna,6828.0,Iceland
2021-04-08,Moderna,6835.0,Iceland
2021-04-09,Moderna,8274.0,Iceland
2021-04-10,Moderna,8278.0,Iceland
2021-04-11,Moderna,8281.0,Iceland
2021-04-12,Moderna,8288.0,Iceland
2021-04-13,Moderna,8294.0,Iceland
2021-04-14,Moderna,8298.0,Iceland
2021-04-15,Moderna,8302.0,Iceland
2021-04-16,Moderna,8303.0,Iceland
2021-04-17,Moderna,8303.0,Iceland
2021-04-18,Moderna,8303.0,Iceland
2021-04-19,Moderna,8306.0,Iceland
2021-04-20,Moderna,8321.0,Iceland
2021-04-21,Moderna,12622.0,Iceland
2021-04-22,Moderna,12628.0,Iceland
2021-04-23,Moderna,12634.0,Iceland
2021-04-24,Moderna,12634.0,Iceland
2021-04-25,Moderna,12636.0,Iceland
2021-04-26,Moderna,12640.0,Iceland
2021-04-27,Moderna,12645.0,Iceland
2021-04-28,Moderna,12649.0,Iceland
2021-04-29,Moderna,12651.0,Iceland
2021-04-30,Moderna,12658.0,Iceland
2021-05-01,Moderna,12661.0,Iceland
2021-05-02,Moderna,12662.0,Iceland
2021-05-03,Moderna,12667.0,Iceland
2021-05-04,Moderna,12671.0,Iceland
2021-05-05,Moderna,12677.0,Iceland
2021-05-06,Moderna,12681.0,Iceland
2021-05-07,Moderna,15564.0,Iceland
2021-05-08,Moderna,15567.0,Iceland
2021-05-09,Moderna,15567.0,Iceland
2021-05-10,Moderna,15575.0,Iceland
2021-05-11,Moderna,15581.0,Iceland
2021-05-12,Moderna,15587.0,Iceland
2021-05-13,Moderna,15589.0,Iceland
2021-05-14,Moderna,15594.0,Iceland
2021-05-15,Moderna,15597.0,Iceland
2021-05-16,Moderna,15600.0,Iceland
2021-05-17,Moderna,22798.0,Iceland
2021-05-18,Moderna,22802.0,Iceland
2021-05-19,Moderna,22807.0,Iceland
2021-05-20,Moderna,22812.0,Iceland
2021-05-21,Moderna,22833.0,Iceland
2021-05-22,Moderna,22836.0,Iceland
2021-05-23,Moderna,22837.0,Iceland
2021-05-24,Moderna,22840.0,Iceland
2021-05-25,Moderna,22849.0,Iceland
2021-05-26,Moderna,22854.0,Iceland
2021-05-27,Moderna,22858.0,Iceland
2021-05-28,Moderna,22859.0,Iceland
2021-05-29,Moderna,22861.0,Iceland
2021-05-30,Moderna,22862.0,Iceland
2021-05-31,Moderna,22871.0,Iceland
2021-06-01,Moderna,22876.0,Iceland
2021-06-02,Moderna,28623.0,Iceland
2021-06-03,Moderna,28630.0,Iceland
2021-06-04,Moderna,28637.0,Iceland
2021-06-05,Moderna,28639.0,Iceland
2021-06-06,Moderna,28644.0,Iceland
2021-06-07,Moderna,28649.0,Iceland
2021-06-08,Moderna,28653.0,Iceland
2021-06-09,Moderna,28659.0,Iceland
2021-06-10,Moderna,28661.0,Iceland
2021-06-11,Moderna,28669.0,Iceland
2021-06-12,Moderna,28672.0,Iceland
2021-06-13,Moderna,28673.0,Iceland
2021-06-14,Moderna,28678.0,Iceland
2021-06-15,Moderna,28687.0,Iceland
2021-06-16,Moderna,34472.0,Iceland
2021-06-17,Moderna,34481.0,Iceland
2021-06-18,Moderna,34488.0,Iceland
2021-06-19,Moderna,34491.0,Iceland
2021-06-20,Moderna,34492.0,Iceland
2021-06-21,Moderna,34499.0,Iceland
2021-06-22,Moderna,34502.0,Iceland
2021-06-23,Moderna,34509.0,Iceland
2021-06-24,Moderna,34514.0,Iceland
2021-06-25,Moderna,34516.0,Iceland
2021-06-26,Moderna,34519.0,Iceland
2021-06-27,Moderna,34521.0,Iceland
2021-06-28,Moderna,38510.0,Iceland
2021-06-29,Moderna,38518.0,Iceland
2021-06-30,Moderna,38522.0,Iceland
2021-07-01,Moderna,38527.0,Iceland
2021-07-02,Moderna,38529.0,Iceland
2021-07-03,Moderna,38531.0,Iceland
2021-07-04,Moderna,38533.0,Iceland
2021-07-05,Moderna,38537.0,Iceland
2021-07-06,Moderna,38560.0,Iceland
2021-07-07,Moderna,38579.0,Iceland
2021-07-08,Moderna,38585.0,Iceland
2021-07-09,Moderna,38591.0,Iceland
2021-07-10,Moderna,38593.0,Iceland
2021-07-11,Moderna,38597.0,Iceland
