date,vaccine,total_vaccinations,location
2021-03-14,Pfizer/BioNTech,34157.0,Iceland
2021-03-15,Pfizer/BioNTech,34178.0,Iceland
2021-03-16,Pfizer/BioNTech,37412.0,Iceland
2021-03-17,Pfizer/BioNTech,37945.0,Iceland
2021-03-18,Pfizer/BioNTech,38989.0,Iceland
2021-03-19,Pfizer/BioNTech,39180.0,Iceland
2021-03-20,Pfizer/BioNTech,39185.0,Iceland
2021-03-21,Pfizer/BioNTech,39187.0,Iceland
2021-03-22,Pfizer/BioNTech,40855.0,Iceland
2021-03-23,Pfizer/BioNTech,43831.0,Iceland
2021-03-24,Pfizer/BioNTech,44292.0,Iceland
2021-03-25,Pfizer/BioNTech,44744.0,Iceland
2021-03-26,Pfizer/BioNTech,45183.0,Iceland
2021-03-27,Pfizer/BioNTech,45575.0,Iceland
2021-03-28,Pfizer/BioNTech,45911.0,Iceland
2021-03-29,Pfizer/BioNTech,46781.0,Iceland
2021-03-30,Pfizer/BioNTech,50288.0,Iceland
2021-03-31,Pfizer/BioNTech,51141.0,Iceland
2021-04-01,Pfizer/BioNTech,51154.0,Iceland
2021-04-02,Pfizer/BioNTech,51159.0,Iceland
2021-04-03,Pfizer/BioNTech,51162.0,Iceland
2021-04-04,Pfizer/BioNTech,51166.0,Iceland
2021-04-05,Pfizer/BioNTech,51169.0,Iceland
2021-04-06,Pfizer/BioNTech,51178.0,Iceland
2021-04-07,Pfizer/BioNTech,55485.0,Iceland
2021-04-08,Pfizer/BioNTech,57834.0,Iceland
2021-04-09,Pfizer/BioNTech,58346.0,Iceland
2021-04-10,Pfizer/BioNTech,58373.0,Iceland
2021-04-11,Pfizer/BioNTech,58377.0,Iceland
2021-04-12,Pfizer/BioNTech,58389.0,Iceland
2021-04-13,Pfizer/BioNTech,64585.0,Iceland
2021-04-14,Pfizer/BioNTech,66083.0,Iceland
2021-04-15,Pfizer/BioNTech,67305.0,Iceland
2021-04-16,Pfizer/BioNTech,68160.0,Iceland
2021-04-17,Pfizer/BioNTech,68513.0,Iceland
2021-04-18,Pfizer/BioNTech,68839.0,Iceland
2021-04-19,Pfizer/BioNTech,69310.0,Iceland
2021-04-20,Pfizer/BioNTech,76029.0,Iceland
2021-04-21,Pfizer/BioNTech,77713.0,Iceland
2021-04-22,Pfizer/BioNTech,77726.0,Iceland
2021-04-23,Pfizer/BioNTech,78186.0,Iceland
2021-04-24,Pfizer/BioNTech,78189.0,Iceland
2021-04-25,Pfizer/BioNTech,78191.0,Iceland
2021-04-26,Pfizer/BioNTech,78200.0,Iceland
2021-04-27,Pfizer/BioNTech,85599.0,Iceland
2021-04-28,Pfizer/BioNTech,87122.0,Iceland
2021-04-29,Pfizer/BioNTech,88759.0,Iceland
2021-04-30,Pfizer/BioNTech,88873.0,Iceland
2021-05-01,Pfizer/BioNTech,89072.0,Iceland
2021-05-02,Pfizer/BioNTech,89078.0,Iceland
2021-05-03,Pfizer/BioNTech,89099.0,Iceland
2021-05-04,Pfizer/BioNTech,100085.0,Iceland
2021-05-05,Pfizer/BioNTech,103061.0,Iceland
2021-05-06,Pfizer/BioNTech,105278.0,Iceland
2021-05-07,Pfizer/BioNTech,105325.0,Iceland
2021-05-08,Pfizer/BioNTech,105332.0,Iceland
2021-05-09,Pfizer/BioNTech,105343.0,Iceland
2021-05-10,Pfizer/BioNTech,105387.0,Iceland
2021-05-11,Pfizer/BioNTech,115459.0,Iceland
2021-05-12,Pfizer/BioNTech,118278.0,Iceland
2021-05-13,Pfizer/BioNTech,118296.0,Iceland
2021-05-14,Pfizer/BioNTech,118889.0,Iceland
2021-05-15,Pfizer/BioNTech,118899.0,Iceland
2021-05-16,Pfizer/BioNTech,118905.0,Iceland
2021-05-17,Pfizer/BioNTech,118921.0,Iceland
2021-05-18,Pfizer/BioNTech,126693.0,Iceland
2021-05-19,Pfizer/BioNTech,129637.0,Iceland
2021-05-20,Pfizer/BioNTech,132154.0,Iceland
2021-05-21,Pfizer/BioNTech,132531.0,Iceland
2021-05-22,Pfizer/BioNTech,132546.0,Iceland
2021-05-23,Pfizer/BioNTech,132551.0,Iceland
2021-05-24,Pfizer/BioNTech,132573.0,Iceland
2021-05-25,Pfizer/BioNTech,132604.0,Iceland
2021-05-26,Pfizer/BioNTech,144460.0,Iceland
2021-05-27,Pfizer/BioNTech,147441.0,Iceland
2021-05-28,Pfizer/BioNTech,147513.0,Iceland
2021-05-29,Pfizer/BioNTech,147527.0,Iceland
2021-05-30,Pfizer/BioNTech,147534.0,Iceland
2021-05-31,Pfizer/BioNTech,147546.0,Iceland
2021-06-01,Pfizer/BioNTech,156274.0,Iceland
2021-06-02,Pfizer/BioNTech,160360.0,Iceland
2021-06-03,Pfizer/BioNTech,163317.0,Iceland
2021-06-04,Pfizer/BioNTech,163428.0,Iceland
2021-06-05,Pfizer/BioNTech,163460.0,Iceland
2021-06-06,Pfizer/BioNTech,163471.0,Iceland
2021-06-07,Pfizer/BioNTech,163496.0,Iceland
2021-06-08,Pfizer/BioNTech,175964.0,Iceland
2021-06-09,Pfizer/BioNTech,181672.0,Iceland
2021-06-10,Pfizer/BioNTech,185641.0,Iceland
2021-06-11,Pfizer/BioNTech,185684.0,Iceland
2021-06-12,Pfizer/BioNTech,185696.0,Iceland
2021-06-13,Pfizer/BioNTech,185705.0,Iceland
2021-06-14,Pfizer/BioNTech,185744.0,Iceland
2021-06-15,Pfizer/BioNTech,197018.0,Iceland
2021-06-16,Pfizer/BioNTech,204163.0,Iceland
2021-06-17,Pfizer/BioNTech,204204.0,Iceland
2021-06-18,Pfizer/BioNTech,204259.0,Iceland
2021-06-19,Pfizer/BioNTech,204282.0,Iceland
2021-06-20,Pfizer/BioNTech,204302.0,Iceland
2021-06-21,Pfizer/BioNTech,204355.0,Iceland
2021-06-22,Pfizer/BioNTech,204860.0,Iceland
2021-06-23,Pfizer/BioNTech,219738.0,Iceland
2021-06-24,Pfizer/BioNTech,221343.0,Iceland
2021-06-25,Pfizer/BioNTech,221371.0,Iceland
2021-06-26,Pfizer/BioNTech,221395.0,Iceland
2021-06-27,Pfizer/BioNTech,221405.0,Iceland
2021-06-28,Pfizer/BioNTech,221421.0,Iceland
2021-06-29,Pfizer/BioNTech,230296.0,Iceland
2021-06-30,Pfizer/BioNTech,234516.0,Iceland
2021-07-01,Pfizer/BioNTech,238865.0,Iceland
2021-07-02,Pfizer/BioNTech,238892.0,Iceland
2021-07-03,Pfizer/BioNTech,238913.0,Iceland
2021-07-04,Pfizer/BioNTech,238926.0,Iceland
2021-07-05,Pfizer/BioNTech,238954.0,Iceland
2021-07-06,Pfizer/BioNTech,245572.0,Iceland
2021-07-07,Pfizer/BioNTech,249787.0,Iceland
2021-07-08,Pfizer/BioNTech,250582.0,Iceland
2021-07-09,Pfizer/BioNTech,250624.0,Iceland
2021-07-10,Pfizer/BioNTech,250639.0,Iceland
2021-07-11,Pfizer/BioNTech,250645.0,Iceland
2021-07-12,Pfizer/BioNTech,250675.0,Iceland
2021-07-13,Pfizer/BioNTech,259074.0,Iceland
2021-07-14,Pfizer/BioNTech,260698.0,Iceland
2021-07-15,Pfizer/BioNTech,260963.0,Iceland
2021-07-16,Pfizer/BioNTech,261028.0,Iceland
2021-07-17,Pfizer/BioNTech,261034.0,Iceland
2021-07-18,Pfizer/BioNTech,261041.0,Iceland
2021-07-19,Pfizer/BioNTech,261144.0,Iceland
2021-07-20,Pfizer/BioNTech,261360.0,Iceland
2021-07-21,Pfizer/BioNTech,262117.0,Iceland
2021-07-22,Pfizer/BioNTech,262306.0,Iceland
2021-07-23,Pfizer/BioNTech,262430.0,Iceland
2021-07-24,Pfizer/BioNTech,262432.0,Iceland
2021-07-25,Pfizer/BioNTech,262436.0,Iceland
2021-07-26,Pfizer/BioNTech,262600.0,Iceland
2021-07-27,Pfizer/BioNTech,262830.0,Iceland
2021-07-28,Pfizer/BioNTech,263222.0,Iceland
2021-07-29,Pfizer/BioNTech,263880.0,Iceland
2021-07-30,Pfizer/BioNTech,264160.0,Iceland
2021-07-31,Pfizer/BioNTech,264163.0,Iceland
2021-08-01,Pfizer/BioNTech,264167.0,Iceland
2021-08-02,Pfizer/BioNTech,264173.0,Iceland
2021-08-03,Pfizer/BioNTech,265570.0,Iceland
2021-08-04,Pfizer/BioNTech,267430.0,Iceland
2021-08-05,Pfizer/BioNTech,268767.0,Iceland
2021-08-06,Pfizer/BioNTech,268965.0,Iceland
2021-08-07,Pfizer/BioNTech,268968.0,Iceland
2021-08-08,Pfizer/BioNTech,268970.0,Iceland
2021-08-09,Pfizer/BioNTech,269172.0,Iceland
2021-08-10,Pfizer/BioNTech,269519.0,Iceland
2021-08-11,Pfizer/BioNTech,272213.0,Iceland
2021-08-12,Pfizer/BioNTech,274437.0,Iceland
2021-08-13,Pfizer/BioNTech,274766.0,Iceland
2021-08-14,Pfizer/BioNTech,274768.0,Iceland
2021-08-15,Pfizer/BioNTech,274770.0,Iceland
2021-08-16,Pfizer/BioNTech,275052.0,Iceland
2021-08-17,Pfizer/BioNTech,275956.0,Iceland
2021-08-18,Pfizer/BioNTech,285107.0,Iceland
2021-08-19,Pfizer/BioNTech,288586.0,Iceland
2021-08-20,Pfizer/BioNTech,289011.0,Iceland
2021-08-21,Pfizer/BioNTech,289015.0,Iceland
2021-08-22,Pfizer/BioNTech,289017.0,Iceland
2021-08-23,Pfizer/BioNTech,292963.0,Iceland
2021-08-24,Pfizer/BioNTech,296643.0,Iceland
2021-08-25,Pfizer/BioNTech,298626.0,Iceland
2021-08-26,Pfizer/BioNTech,299749.0,Iceland
2021-08-27,Pfizer/BioNTech,300071.0,Iceland
2021-08-28,Pfizer/BioNTech,300075.0,Iceland
2021-08-29,Pfizer/BioNTech,300078.0,Iceland
2021-08-30,Pfizer/BioNTech,300294.0,Iceland
2021-08-31,Pfizer/BioNTech,300522.0,Iceland
2021-09-01,Pfizer/BioNTech,301280.0,Iceland
2021-09-02,Pfizer/BioNTech,302515.0,Iceland
2021-09-03,Pfizer/BioNTech,302668.0,Iceland
2021-09-05,Pfizer/BioNTech,302669.0,Iceland
2021-09-06,Pfizer/BioNTech,302839.0,Iceland
2021-09-07,Pfizer/BioNTech,303037.0,Iceland
2021-09-08,Pfizer/BioNTech,304359.0,Iceland
2021-09-09,Pfizer/BioNTech,305960.0,Iceland
2021-09-10,Pfizer/BioNTech,306125.0,Iceland
2021-09-11,Pfizer/BioNTech,306127.0,Iceland
2021-09-12,Pfizer/BioNTech,306128.0,Iceland
2021-09-13,Pfizer/BioNTech,309542.0,Iceland
2021-09-14,Pfizer/BioNTech,312835.0,Iceland
2021-09-15,Pfizer/BioNTech,316186.0,Iceland
2021-09-16,Pfizer/BioNTech,318089.0,Iceland
2021-09-17,Pfizer/BioNTech,318482.0,Iceland
2021-09-19,Pfizer/BioNTech,318484.0,Iceland
2021-09-20,Pfizer/BioNTech,319135.0,Iceland
2021-09-21,Pfizer/BioNTech,319384.0,Iceland
2021-09-22,Pfizer/BioNTech,321272.0,Iceland
2021-09-23,Pfizer/BioNTech,322440.0,Iceland
2021-09-24,Pfizer/BioNTech,322737.0,Iceland
2021-09-26,Pfizer/BioNTech,322738.0,Iceland
2021-09-27,Pfizer/BioNTech,322997.0,Iceland
2021-09-28,Pfizer/BioNTech,323723.0,Iceland
2021-09-29,Pfizer/BioNTech,324548.0,Iceland
2021-09-30,Pfizer/BioNTech,326032.0,Iceland
2021-10-01,Pfizer/BioNTech,326274.0,Iceland
2021-10-02,Pfizer/BioNTech,326274.0,Iceland
2021-10-04,Pfizer/BioNTech,326511.0,Iceland
2021-10-05,Pfizer/BioNTech,327160.0,Iceland
2021-10-06,Pfizer/BioNTech,328295.0,Iceland
2021-10-07,Pfizer/BioNTech,329265.0,Iceland
2021-10-08,Pfizer/BioNTech,329511.0,Iceland
2021-10-09,Pfizer/BioNTech,329512.0,Iceland
2021-10-10,Pfizer/BioNTech,329512.0,Iceland
2021-10-11,Pfizer/BioNTech,329771.0,Iceland
2021-10-12,Pfizer/BioNTech,330525.0,Iceland
2021-10-13,Pfizer/BioNTech,332098.0,Iceland
2021-10-14,Pfizer/BioNTech,332971.0,Iceland
2021-10-15,Pfizer/BioNTech,333414.0,Iceland
2021-10-18,Pfizer/BioNTech,334346.0,Iceland
2021-10-19,Pfizer/BioNTech,335465.0,Iceland
2021-10-20,Pfizer/BioNTech,337035.0,Iceland
2021-10-21,Pfizer/BioNTech,338058.0,Iceland
2021-10-22,Pfizer/BioNTech,338519.0,Iceland
2021-10-23,Pfizer/BioNTech,338521.0,Iceland
2021-10-24,Pfizer/BioNTech,338521.0,Iceland
2021-10-25,Pfizer/BioNTech,338847.0,Iceland
2021-10-26,Pfizer/BioNTech,339352.0,Iceland
2021-10-27,Pfizer/BioNTech,339811.0,Iceland
2021-10-28,Pfizer/BioNTech,340369.0,Iceland
2021-10-29,Pfizer/BioNTech,340760.0,Iceland
2021-10-31,Pfizer/BioNTech,340761.0,Iceland
2021-11-01,Pfizer/BioNTech,341317.0,Iceland
2021-11-02,Pfizer/BioNTech,341968.0,Iceland
2021-11-03,Pfizer/BioNTech,343476.0,Iceland
2021-11-04,Pfizer/BioNTech,345214.0,Iceland
2021-11-05,Pfizer/BioNTech,346165.0,Iceland
2021-11-07,Pfizer/BioNTech,346166.0,Iceland
2021-11-08,Pfizer/BioNTech,347137.0,Iceland
2021-11-09,Pfizer/BioNTech,347935.0,Iceland
2021-11-10,Pfizer/BioNTech,350479.0,Iceland
2021-11-11,Pfizer/BioNTech,351310.0,Iceland
2021-11-12,Pfizer/BioNTech,352153.0,Iceland
2021-11-13,Pfizer/BioNTech,352156.0,Iceland
2021-11-14,Pfizer/BioNTech,352156.0,Iceland
2021-11-15,Pfizer/BioNTech,358792.0,Iceland
2021-11-16,Pfizer/BioNTech,366847.0,Iceland
2021-11-17,Pfizer/BioNTech,376807.0,Iceland
2021-11-18,Pfizer/BioNTech,381701.0,Iceland
2021-11-19,Pfizer/BioNTech,382979.0,Iceland
2021-11-20,Pfizer/BioNTech,382980.0,Iceland
2021-11-22,Pfizer/BioNTech,390069.0,Iceland
2021-11-23,Pfizer/BioNTech,396878.0,Iceland
2021-11-24,Pfizer/BioNTech,405524.0,Iceland
2021-11-25,Pfizer/BioNTech,408540.0,Iceland
2021-11-26,Pfizer/BioNTech,409246.0,Iceland
2021-11-27,Pfizer/BioNTech,409247.0,Iceland
2021-11-28,Pfizer/BioNTech,409249.0,Iceland
2021-11-29,Pfizer/BioNTech,409313.0,Iceland
2021-11-30,Pfizer/BioNTech,409631.0,Iceland
2021-12-01,Pfizer/BioNTech,417524.0,Iceland
2021-12-02,Pfizer/BioNTech,419700.0,Iceland
2021-12-03,Pfizer/BioNTech,420485.0,Iceland
2021-12-04,Pfizer/BioNTech,420486.0,Iceland
2021-12-05,Pfizer/BioNTech,420487.0,Iceland
2021-12-06,Pfizer/BioNTech,420678.0,Iceland
2021-12-07,Pfizer/BioNTech,426439.0,Iceland
2021-12-08,Pfizer/BioNTech,432758.0,Iceland
2021-12-09,Pfizer/BioNTech,437754.0,Iceland
2021-12-10,Pfizer/BioNTech,438462.0,Iceland
2021-12-11,Pfizer/BioNTech,438463.0,Iceland
2021-12-13,Pfizer/BioNTech,439624.0,Iceland
2021-12-14,Pfizer/BioNTech,440578.0,Iceland
2021-12-15,Pfizer/BioNTech,444011.0,Iceland
2021-12-16,Pfizer/BioNTech,447603.0,Iceland
2021-12-17,Pfizer/BioNTech,447629.0,Iceland
2021-12-18,Pfizer/BioNTech,447632.0,Iceland
2021-12-20,Pfizer/BioNTech,449421.0,Iceland
2021-12-21,Pfizer/BioNTech,451138.0,Iceland
2021-12-22,Pfizer/BioNTech,453079.0,Iceland
2021-12-23,Pfizer/BioNTech,453087.0,Iceland
2021-12-27,Pfizer/BioNTech,453606.0,Iceland
2021-12-28,Pfizer/BioNTech,454294.0,Iceland
2021-12-29,Pfizer/BioNTech,455108.0,Iceland
2021-12-30,Pfizer/BioNTech,455732.0,Iceland
2022-01-02,Pfizer/BioNTech,455733.0,Iceland
2022-01-03,Pfizer/BioNTech,456416.0,Iceland
2020-12-28,Moderna,2.0,Iceland
2020-12-29,Moderna,2.0,Iceland
2020-12-30,Moderna,2.0,Iceland
2020-12-31,Moderna,2.0,Iceland
2021-01-04,Moderna,3.0,Iceland
2021-01-05,Moderna,5.0,Iceland
2021-01-06,Moderna,5.0,Iceland
2021-01-07,Moderna,6.0,Iceland
2021-01-08,Moderna,6.0,Iceland
2021-01-09,Moderna,6.0,Iceland
2021-01-11,Moderna,6.0,Iceland
2021-01-12,Moderna,6.0,Iceland
2021-01-13,Moderna,506.0,Iceland
2021-01-14,Moderna,849.0,Iceland
2021-01-15,Moderna,1268.0,Iceland
2021-01-16,Moderna,1269.0,Iceland
2021-01-18,Moderna,1271.0,Iceland
2021-01-19,Moderna,1271.0,Iceland
2021-01-20,Moderna,1272.0,Iceland
2021-01-21,Moderna,1272.0,Iceland
2021-01-22,Moderna,1272.0,Iceland
2021-01-23,Moderna,1275.0,Iceland
2021-01-24,Moderna,1275.0,Iceland
2021-01-25,Moderna,1276.0,Iceland
2021-01-26,Moderna,1278.0,Iceland
2021-01-27,Moderna,1278.0,Iceland
2021-01-28,Moderna,1279.0,Iceland
2021-01-29,Moderna,1279.0,Iceland
2021-01-30,Moderna,1279.0,Iceland
2021-01-31,Moderna,1279.0,Iceland
2021-02-01,Moderna,1279.0,Iceland
2021-02-02,Moderna,1281.0,Iceland
2021-02-03,Moderna,1283.0,Iceland
2021-02-04,Moderna,1283.0,Iceland
2021-02-05,Moderna,1284.0,Iceland
2021-02-06,Moderna,1284.0,Iceland
2021-02-07,Moderna,1284.0,Iceland
2021-02-08,Moderna,1284.0,Iceland
2021-02-09,Moderna,1284.0,Iceland
2021-02-10,Moderna,1834.0,Iceland
2021-02-11,Moderna,2013.0,Iceland
2021-02-12,Moderna,2222.0,Iceland
2021-02-13,Moderna,2223.0,Iceland
2021-02-14,Moderna,2223.0,Iceland
2021-02-15,Moderna,2410.0,Iceland
2021-02-16,Moderna,2610.0,Iceland
2021-02-17,Moderna,3263.0,Iceland
2021-02-18,Moderna,3604.0,Iceland
2021-02-19,Moderna,3935.0,Iceland
2021-02-20,Moderna,3937.0,Iceland
2021-02-21,Moderna,3937.0,Iceland
2021-02-22,Moderna,3938.0,Iceland
2021-02-23,Moderna,3941.0,Iceland
2021-02-24,Moderna,3941.0,Iceland
2021-02-25,Moderna,3941.0,Iceland
2021-02-26,Moderna,3941.0,Iceland
2021-02-27,Moderna,3941.0,Iceland
2021-03-01,Moderna,3941.0,Iceland
2021-03-02,Moderna,3942.0,Iceland
2021-03-03,Moderna,3945.0,Iceland
2021-03-04,Moderna,3947.0,Iceland
2021-03-05,Moderna,3951.0,Iceland
2021-03-06,Moderna,3951.0,Iceland
2021-03-07,Moderna,3952.0,Iceland
2021-03-08,Moderna,3952.0,Iceland
2021-03-09,Moderna,3955.0,Iceland
2021-03-10,Moderna,3959.0,Iceland
2021-03-11,Moderna,3962.0,Iceland
2021-03-12,Moderna,3962.0,Iceland
2021-03-13,Moderna,3962.0,Iceland
2021-03-14,Moderna,3964.0,Iceland
2021-03-15,Moderna,3966.0,Iceland
2021-03-16,Moderna,3969.0,Iceland
2021-03-17,Moderna,4409.0,Iceland
2021-03-18,Moderna,4690.0,Iceland
2021-03-19,Moderna,4918.0,Iceland
2021-03-20,Moderna,4919.0,Iceland
2021-03-21,Moderna,4919.0,Iceland
2021-03-22,Moderna,5147.0,Iceland
2021-03-23,Moderna,5362.0,Iceland
2021-03-24,Moderna,6790.0,Iceland
2021-03-25,Moderna,6790.0,Iceland
2021-03-26,Moderna,6793.0,Iceland
2021-03-27,Moderna,6793.0,Iceland
2021-03-28,Moderna,6794.0,Iceland
2021-03-29,Moderna,6795.0,Iceland
2021-03-30,Moderna,6799.0,Iceland
2021-03-31,Moderna,6802.0,Iceland
2021-04-01,Moderna,6805.0,Iceland
2021-04-02,Moderna,6813.0,Iceland
2021-04-03,Moderna,6813.0,Iceland
2021-04-04,Moderna,6814.0,Iceland
2021-04-05,Moderna,6818.0,Iceland
2021-04-06,Moderna,6826.0,Iceland
2021-04-07,Moderna,6830.0,Iceland
2021-04-08,Moderna,6838.0,Iceland
2021-04-09,Moderna,8277.0,Iceland
2021-04-10,Moderna,8281.0,Iceland
2021-04-11,Moderna,8284.0,Iceland
2021-04-12,Moderna,8291.0,Iceland
2021-04-13,Moderna,8297.0,Iceland
2021-04-14,Moderna,8301.0,Iceland
2021-04-15,Moderna,8306.0,Iceland
2021-04-16,Moderna,8307.0,Iceland
2021-04-17,Moderna,8307.0,Iceland
2021-04-18,Moderna,8307.0,Iceland
2021-04-19,Moderna,8310.0,Iceland
2021-04-20,Moderna,8326.0,Iceland
2021-04-21,Moderna,12627.0,Iceland
2021-04-22,Moderna,12632.0,Iceland
2021-04-23,Moderna,12638.0,Iceland
2021-04-24,Moderna,12638.0,Iceland
2021-04-25,Moderna,12640.0,Iceland
2021-04-26,Moderna,12645.0,Iceland
2021-04-27,Moderna,12650.0,Iceland
2021-04-28,Moderna,12654.0,Iceland
2021-04-29,Moderna,12656.0,Iceland
2021-04-30,Moderna,12663.0,Iceland
2021-05-01,Moderna,12666.0,Iceland
2021-05-02,Moderna,12667.0,Iceland
2021-05-03,Moderna,12672.0,Iceland
2021-05-04,Moderna,12677.0,Iceland
2021-05-05,Moderna,12685.0,Iceland
2021-05-06,Moderna,12690.0,Iceland
2021-05-07,Moderna,15573.0,Iceland
2021-05-08,Moderna,15576.0,Iceland
2021-05-09,Moderna,15576.0,Iceland
2021-05-10,Moderna,15585.0,Iceland
2021-05-11,Moderna,15591.0,Iceland
2021-05-12,Moderna,15597.0,Iceland
2021-05-13,Moderna,15600.0,Iceland
2021-05-14,Moderna,15605.0,Iceland
2021-05-15,Moderna,15608.0,Iceland
2021-05-16,Moderna,15610.0,Iceland
2021-05-17,Moderna,22808.0,Iceland
2021-05-18,Moderna,22813.0,Iceland
2021-05-19,Moderna,22818.0,Iceland
2021-05-20,Moderna,22823.0,Iceland
2021-05-21,Moderna,22845.0,Iceland
2021-05-22,Moderna,22849.0,Iceland
2021-05-23,Moderna,22850.0,Iceland
2021-05-24,Moderna,22853.0,Iceland
2021-05-25,Moderna,22863.0,Iceland
2021-05-26,Moderna,22868.0,Iceland
2021-05-27,Moderna,22872.0,Iceland
2021-05-28,Moderna,22873.0,Iceland
2021-05-29,Moderna,22875.0,Iceland
2021-05-30,Moderna,22876.0,Iceland
2021-05-31,Moderna,22885.0,Iceland
2021-06-01,Moderna,22890.0,Iceland
2021-06-02,Moderna,28638.0,Iceland
2021-06-03,Moderna,28645.0,Iceland
2021-06-04,Moderna,28653.0,Iceland
2021-06-05,Moderna,28656.0,Iceland
2021-06-06,Moderna,28661.0,Iceland
2021-06-07,Moderna,28667.0,Iceland
2021-06-08,Moderna,28672.0,Iceland
2021-06-09,Moderna,28679.0,Iceland
2021-06-10,Moderna,28682.0,Iceland
2021-06-11,Moderna,28690.0,Iceland
2021-06-12,Moderna,28693.0,Iceland
2021-06-13,Moderna,28694.0,Iceland
2021-06-14,Moderna,28699.0,Iceland
2021-06-15,Moderna,28708.0,Iceland
2021-06-16,Moderna,34494.0,Iceland
2021-06-17,Moderna,34503.0,Iceland
2021-06-18,Moderna,34511.0,Iceland
2021-06-19,Moderna,34515.0,Iceland
2021-06-20,Moderna,34516.0,Iceland
2021-06-21,Moderna,34523.0,Iceland
2021-06-22,Moderna,34526.0,Iceland
2021-06-23,Moderna,34533.0,Iceland
2021-06-24,Moderna,34539.0,Iceland
2021-06-25,Moderna,34542.0,Iceland
