date,vaccine,total_vaccinations,location
2021-03-02,Pfizer/BioNTech,27199.0,Iceland
2021-03-03,Pfizer/BioNTech,29958.0,Iceland
2021-03-04,Pfizer/BioNTech,30141.0,Iceland
2021-03-05,Pfizer/BioNTech,30147.0,Iceland
2021-03-06,Pfizer/BioNTech,30152.0,Iceland
2021-03-07,Pfizer/BioNTech,30152.0,Iceland
2021-03-08,Pfizer/BioNTech,30154.0,Iceland
2021-03-09,Pfizer/BioNTech,32833.0,Iceland
2021-03-10,Pfizer/BioNTech,33421.0,Iceland
2021-03-11,Pfizer/BioNTech,33853.0,Iceland
2021-03-12,Pfizer/BioNTech,34052.0,Iceland
2021-03-13,Pfizer/BioNTech,34054.0,Iceland
2021-03-14,Pfizer/BioNTech,34055.0,Iceland
2021-03-15,Pfizer/BioNTech,34075.0,Iceland
2021-03-16,Pfizer/BioNTech,37309.0,Iceland
2021-03-17,Pfizer/BioNTech,37841.0,Iceland
2021-03-18,Pfizer/BioNTech,38883.0,Iceland
2021-03-19,Pfizer/BioNTech,39073.0,Iceland
2021-03-20,Pfizer/BioNTech,39074.0,Iceland
2021-03-21,Pfizer/BioNTech,39075.0,Iceland
2021-03-22,Pfizer/BioNTech,40733.0,Iceland
2021-03-23,Pfizer/BioNTech,43701.0,Iceland
2021-03-24,Pfizer/BioNTech,44152.0,Iceland
2021-03-25,Pfizer/BioNTech,44597.0,Iceland
2021-03-26,Pfizer/BioNTech,45030.0,Iceland
2021-03-27,Pfizer/BioNTech,45421.0,Iceland
2021-03-28,Pfizer/BioNTech,45754.0,Iceland
2021-03-29,Pfizer/BioNTech,46617.0,Iceland
2021-03-30,Pfizer/BioNTech,50121.0,Iceland
2021-03-31,Pfizer/BioNTech,50971.0,Iceland
2021-04-01,Pfizer/BioNTech,50979.0,Iceland
2021-04-02,Pfizer/BioNTech,50983.0,Iceland
2021-04-03,Pfizer/BioNTech,50984.0,Iceland
2021-04-04,Pfizer/BioNTech,50986.0,Iceland
2021-04-05,Pfizer/BioNTech,50988.0,Iceland
2021-04-06,Pfizer/BioNTech,50991.0,Iceland
2021-04-07,Pfizer/BioNTech,55293.0,Iceland
2021-04-08,Pfizer/BioNTech,57635.0,Iceland
2021-04-09,Pfizer/BioNTech,58136.0,Iceland
2021-04-10,Pfizer/BioNTech,58158.0,Iceland
2021-04-11,Pfizer/BioNTech,58159.0,Iceland
2021-04-12,Pfizer/BioNTech,58165.0,Iceland
2021-04-13,Pfizer/BioNTech,64355.0,Iceland
2021-04-14,Pfizer/BioNTech,65838.0,Iceland
2021-04-15,Pfizer/BioNTech,67049.0,Iceland
2021-04-16,Pfizer/BioNTech,67895.0,Iceland
2021-04-17,Pfizer/BioNTech,68246.0,Iceland
2021-04-18,Pfizer/BioNTech,68568.0,Iceland
2021-04-19,Pfizer/BioNTech,69034.0,Iceland
2021-04-20,Pfizer/BioNTech,75744.0,Iceland
2021-04-21,Pfizer/BioNTech,77419.0,Iceland
2021-04-22,Pfizer/BioNTech,77423.0,Iceland
2021-04-23,Pfizer/BioNTech,77874.0,Iceland
2021-04-24,Pfizer/BioNTech,77876.0,Iceland
2021-04-25,Pfizer/BioNTech,77878.0,Iceland
2021-04-26,Pfizer/BioNTech,77883.0,Iceland
2021-04-27,Pfizer/BioNTech,85270.0,Iceland
2021-04-28,Pfizer/BioNTech,86789.0,Iceland
2021-04-29,Pfizer/BioNTech,88412.0,Iceland
2021-04-30,Pfizer/BioNTech,88508.0,Iceland
2021-05-01,Pfizer/BioNTech,88701.0,Iceland
2021-05-02,Pfizer/BioNTech,88702.0,Iceland
2021-05-03,Pfizer/BioNTech,88715.0,Iceland
2021-05-04,Pfizer/BioNTech,99690.0,Iceland
2021-05-05,Pfizer/BioNTech,102646.0,Iceland
2021-05-06,Pfizer/BioNTech,104852.0,Iceland
2021-05-07,Pfizer/BioNTech,104891.0,Iceland
2021-05-08,Pfizer/BioNTech,104895.0,Iceland
2021-05-09,Pfizer/BioNTech,104899.0,Iceland
2021-05-10,Pfizer/BioNTech,104935.0,Iceland
2021-05-11,Pfizer/BioNTech,114994.0,Iceland
2021-05-12,Pfizer/BioNTech,117799.0,Iceland
2021-05-13,Pfizer/BioNTech,117809.0,Iceland
2021-05-14,Pfizer/BioNTech,118390.0,Iceland
2021-05-15,Pfizer/BioNTech,118393.0,Iceland
2021-05-16,Pfizer/BioNTech,118395.0,Iceland
2021-05-17,Pfizer/BioNTech,118397.0,Iceland
2021-05-18,Pfizer/BioNTech,126155.0,Iceland
2021-05-19,Pfizer/BioNTech,129087.0,Iceland
2021-05-20,Pfizer/BioNTech,131594.0,Iceland
2021-05-21,Pfizer/BioNTech,131959.0,Iceland
2021-05-22,Pfizer/BioNTech,131963.0,Iceland
2021-05-23,Pfizer/BioNTech,131965.0,Iceland
2021-05-24,Pfizer/BioNTech,131978.0,Iceland
2021-05-25,Pfizer/BioNTech,131994.0,Iceland
2021-05-26,Pfizer/BioNTech,143837.0,Iceland
2021-05-27,Pfizer/BioNTech,146800.0,Iceland
2021-05-28,Pfizer/BioNTech,146858.0,Iceland
2021-05-29,Pfizer/BioNTech,146864.0,Iceland
2021-05-30,Pfizer/BioNTech,146869.0,Iceland
2021-05-31,Pfizer/BioNTech,146877.0,Iceland
2021-06-01,Pfizer/BioNTech,155588.0,Iceland
2021-06-02,Pfizer/BioNTech,159652.0,Iceland
2021-06-03,Pfizer/BioNTech,162593.0,Iceland
2021-06-04,Pfizer/BioNTech,162680.0,Iceland
2021-06-05,Pfizer/BioNTech,162708.0,Iceland
2021-06-06,Pfizer/BioNTech,162719.0,Iceland
2021-06-07,Pfizer/BioNTech,162728.0,Iceland
2021-06-08,Pfizer/BioNTech,175180.0,Iceland
2021-06-09,Pfizer/BioNTech,180874.0,Iceland
2021-06-10,Pfizer/BioNTech,184826.0,Iceland
2021-06-11,Pfizer/BioNTech,184857.0,Iceland
2021-06-12,Pfizer/BioNTech,184863.0,Iceland
2021-06-13,Pfizer/BioNTech,184869.0,Iceland
2021-06-14,Pfizer/BioNTech,184895.0,Iceland
2021-06-15,Pfizer/BioNTech,196166.0,Iceland
2021-06-16,Pfizer/BioNTech,203281.0,Iceland
2021-06-17,Pfizer/BioNTech,203306.0,Iceland
2021-06-18,Pfizer/BioNTech,203346.0,Iceland
2021-06-19,Pfizer/BioNTech,203363.0,Iceland
2021-06-20,Pfizer/BioNTech,203375.0,Iceland
2021-06-21,Pfizer/BioNTech,203416.0,Iceland
2021-06-22,Pfizer/BioNTech,203901.0,Iceland
2021-06-23,Pfizer/BioNTech,218765.0,Iceland
2021-06-24,Pfizer/BioNTech,220358.0,Iceland
2021-06-25,Pfizer/BioNTech,220378.0,Iceland
2021-06-26,Pfizer/BioNTech,220389.0,Iceland
2021-06-27,Pfizer/BioNTech,220398.0,Iceland
2021-06-28,Pfizer/BioNTech,220408.0,Iceland
2021-06-29,Pfizer/BioNTech,229266.0,Iceland
2021-06-30,Pfizer/BioNTech,233468.0,Iceland
2021-07-01,Pfizer/BioNTech,237796.0,Iceland
2021-07-02,Pfizer/BioNTech,237816.0,Iceland
2021-07-03,Pfizer/BioNTech,237829.0,Iceland
2021-07-04,Pfizer/BioNTech,237835.0,Iceland
2021-07-05,Pfizer/BioNTech,237854.0,Iceland
2021-07-06,Pfizer/BioNTech,244458.0,Iceland
2021-07-07,Pfizer/BioNTech,248656.0,Iceland
2021-07-08,Pfizer/BioNTech,249440.0,Iceland
2021-07-09,Pfizer/BioNTech,249473.0,Iceland
2021-07-10,Pfizer/BioNTech,249482.0,Iceland
2021-07-11,Pfizer/BioNTech,249485.0,Iceland
2021-07-12,Pfizer/BioNTech,249500.0,Iceland
2021-07-13,Pfizer/BioNTech,257885.0,Iceland
2021-07-14,Pfizer/BioNTech,259497.0,Iceland
2021-07-15,Pfizer/BioNTech,259756.0,Iceland
2021-07-16,Pfizer/BioNTech,259814.0,Iceland
2021-07-17,Pfizer/BioNTech,259817.0,Iceland
2021-07-18,Pfizer/BioNTech,259819.0,Iceland
2021-07-19,Pfizer/BioNTech,259915.0,Iceland
2021-07-20,Pfizer/BioNTech,260125.0,Iceland
2021-07-21,Pfizer/BioNTech,260870.0,Iceland
2021-07-22,Pfizer/BioNTech,261051.0,Iceland
2021-07-23,Pfizer/BioNTech,261166.0,Iceland
2021-07-24,Pfizer/BioNTech,261168.0,Iceland
2021-07-25,Pfizer/BioNTech,261168.0,Iceland
2021-07-26,Pfizer/BioNTech,261328.0,Iceland
2021-07-27,Pfizer/BioNTech,261556.0,Iceland
2021-07-28,Pfizer/BioNTech,261938.0,Iceland
2021-07-29,Pfizer/BioNTech,262590.0,Iceland
2021-07-30,Pfizer/BioNTech,262866.0,Iceland
2021-07-31,Pfizer/BioNTech,262867.0,Iceland
2021-08-01,Pfizer/BioNTech,262868.0,Iceland
2021-08-02,Pfizer/BioNTech,262871.0,Iceland
2021-08-03,Pfizer/BioNTech,264264.0,Iceland
2021-08-04,Pfizer/BioNTech,266117.0,Iceland
2021-08-05,Pfizer/BioNTech,267446.0,Iceland
2021-08-06,Pfizer/BioNTech,267639.0,Iceland
2021-08-07,Pfizer/BioNTech,267640.0,Iceland
2021-08-08,Pfizer/BioNTech,267642.0,Iceland
2021-08-09,Pfizer/BioNTech,267841.0,Iceland
2021-08-10,Pfizer/BioNTech,268188.0,Iceland
2021-08-11,Pfizer/BioNTech,270877.0,Iceland
2021-08-12,Pfizer/BioNTech,273097.0,Iceland
2021-08-13,Pfizer/BioNTech,273424.0,Iceland
2021-08-14,Pfizer/BioNTech,273425.0,Iceland
2021-08-15,Pfizer/BioNTech,273425.0,Iceland
2021-08-16,Pfizer/BioNTech,273705.0,Iceland
2021-08-17,Pfizer/BioNTech,274605.0,Iceland
2021-08-18,Pfizer/BioNTech,283748.0,Iceland
2021-08-19,Pfizer/BioNTech,287222.0,Iceland
2021-08-20,Pfizer/BioNTech,287647.0,Iceland
2021-08-21,Pfizer/BioNTech,287648.0,Iceland
2021-08-22,Pfizer/BioNTech,287650.0,Iceland
2021-08-23,Pfizer/BioNTech,291593.0,Iceland
2021-08-24,Pfizer/BioNTech,295271.0,Iceland
2021-08-25,Pfizer/BioNTech,297252.0,Iceland
2021-08-26,Pfizer/BioNTech,298377.0,Iceland
2021-08-27,Pfizer/BioNTech,298699.0,Iceland
2021-08-28,Pfizer/BioNTech,298703.0,Iceland
2021-08-29,Pfizer/BioNTech,298705.0,Iceland
2021-08-30,Pfizer/BioNTech,298920.0,Iceland
2021-08-31,Pfizer/BioNTech,299148.0,Iceland
2021-09-01,Pfizer/BioNTech,299907.0,Iceland
2021-09-02,Pfizer/BioNTech,301141.0,Iceland
2021-09-03,Pfizer/BioNTech,301293.0,Iceland
2021-09-04,Pfizer/BioNTech,301293.0,Iceland
2021-09-05,Pfizer/BioNTech,301294.0,Iceland
2021-09-06,Pfizer/BioNTech,301467.0,Iceland
2021-09-07,Pfizer/BioNTech,301664.0,Iceland
2021-09-08,Pfizer/BioNTech,302984.0,Iceland
2021-09-09,Pfizer/BioNTech,304583.0,Iceland
2021-09-10,Pfizer/BioNTech,304746.0,Iceland
2021-09-11,Pfizer/BioNTech,304747.0,Iceland
2021-09-12,Pfizer/BioNTech,304747.0,Iceland
2021-09-13,Pfizer/BioNTech,308161.0,Iceland
2021-09-14,Pfizer/BioNTech,311452.0,Iceland
2021-09-15,Pfizer/BioNTech,314804.0,Iceland
2021-09-16,Pfizer/BioNTech,316707.0,Iceland
2021-09-17,Pfizer/BioNTech,317099.0,Iceland
2021-09-18,Pfizer/BioNTech,317099.0,Iceland
2021-09-19,Pfizer/BioNTech,317101.0,Iceland
2021-09-20,Pfizer/BioNTech,317751.0,Iceland
2021-09-21,Pfizer/BioNTech,318000.0,Iceland
2021-09-22,Pfizer/BioNTech,319885.0,Iceland
2021-09-23,Pfizer/BioNTech,321053.0,Iceland
2021-09-24,Pfizer/BioNTech,321350.0,Iceland
2021-09-25,Pfizer/BioNTech,321350.0,Iceland
2021-09-26,Pfizer/BioNTech,321351.0,Iceland
2021-09-27,Pfizer/BioNTech,321609.0,Iceland
2021-09-28,Pfizer/BioNTech,322333.0,Iceland
2021-09-29,Pfizer/BioNTech,323157.0,Iceland
2021-09-30,Pfizer/BioNTech,324640.0,Iceland
2021-10-01,Pfizer/BioNTech,324882.0,Iceland
2021-10-02,Pfizer/BioNTech,324882.0,Iceland
2021-10-03,Pfizer/BioNTech,324882.0,Iceland
2021-10-04,Pfizer/BioNTech,325117.0,Iceland
2021-10-05,Pfizer/BioNTech,325765.0,Iceland
2021-10-06,Pfizer/BioNTech,326900.0,Iceland
2021-10-07,Pfizer/BioNTech,327869.0,Iceland
2021-10-08,Pfizer/BioNTech,328114.0,Iceland
2021-10-09,Pfizer/BioNTech,328114.0,Iceland
2021-10-10,Pfizer/BioNTech,328114.0,Iceland
2021-10-11,Pfizer/BioNTech,328372.0,Iceland
2021-10-12,Pfizer/BioNTech,329127.0,Iceland
2021-10-13,Pfizer/BioNTech,330698.0,Iceland
2021-10-14,Pfizer/BioNTech,331568.0,Iceland
2021-10-15,Pfizer/BioNTech,332009.0,Iceland
2021-10-16,Pfizer/BioNTech,332009.0,Iceland
2021-10-17,Pfizer/BioNTech,332009.0,Iceland
2021-10-18,Pfizer/BioNTech,332940.0,Iceland
2021-10-19,Pfizer/BioNTech,334058.0,Iceland
2021-10-20,Pfizer/BioNTech,335627.0,Iceland
2021-10-21,Pfizer/BioNTech,336650.0,Iceland
2021-10-22,Pfizer/BioNTech,337110.0,Iceland
2021-10-23,Pfizer/BioNTech,337112.0,Iceland
2021-10-24,Pfizer/BioNTech,337112.0,Iceland
2021-10-25,Pfizer/BioNTech,337437.0,Iceland
2021-10-26,Pfizer/BioNTech,337940.0,Iceland
2021-10-27,Pfizer/BioNTech,338398.0,Iceland
2021-10-28,Pfizer/BioNTech,338954.0,Iceland
2021-10-29,Pfizer/BioNTech,339345.0,Iceland
2021-10-30,Pfizer/BioNTech,339345.0,Iceland
2021-10-31,Pfizer/BioNTech,339345.0,Iceland
2021-11-01,Pfizer/BioNTech,339901.0,Iceland
2021-11-02,Pfizer/BioNTech,340552.0,Iceland
2021-11-03,Pfizer/BioNTech,342057.0,Iceland
2021-11-04,Pfizer/BioNTech,343792.0,Iceland
2021-11-05,Pfizer/BioNTech,344742.0,Iceland
2021-11-06,Pfizer/BioNTech,344742.0,Iceland
2021-11-07,Pfizer/BioNTech,344742.0,Iceland
2021-11-08,Pfizer/BioNTech,345711.0,Iceland
2021-11-09,Pfizer/BioNTech,346506.0,Iceland
2021-11-10,Pfizer/BioNTech,349045.0,Iceland
2021-11-11,Pfizer/BioNTech,349873.0,Iceland
2021-11-12,Pfizer/BioNTech,350714.0,Iceland
2021-11-13,Pfizer/BioNTech,350714.0,Iceland
2021-11-14,Pfizer/BioNTech,350714.0,Iceland
2021-11-15,Pfizer/BioNTech,356891.0,Iceland
2020-12-28,Moderna,1.0,Iceland
2020-12-29,Moderna,1.0,Iceland
2020-12-30,Moderna,1.0,Iceland
2020-12-31,Moderna,1.0,Iceland
2021-01-01,Moderna,1.0,Iceland
2021-01-02,Moderna,1.0,Iceland
2021-01-03,Moderna,1.0,Iceland
2021-01-04,Moderna,2.0,Iceland
2021-01-05,Moderna,3.0,Iceland
2021-01-06,Moderna,3.0,Iceland
2021-01-07,Moderna,3.0,Iceland
2021-01-08,Moderna,3.0,Iceland
2021-01-09,Moderna,3.0,Iceland
2021-01-10,Moderna,3.0,Iceland
2021-01-11,Moderna,3.0,Iceland
2021-01-12,Moderna,3.0,Iceland
2021-01-13,Moderna,503.0,Iceland
2021-01-14,Moderna,845.0,Iceland
2021-01-15,Moderna,1264.0,Iceland
2021-01-16,Moderna,1264.0,Iceland
2021-01-17,Moderna,1264.0,Iceland
2021-01-18,Moderna,1265.0,Iceland
2021-01-19,Moderna,1265.0,Iceland
2021-01-20,Moderna,1266.0,Iceland
2021-01-21,Moderna,1266.0,Iceland
2021-01-22,Moderna,1266.0,Iceland
2021-01-23,Moderna,1267.0,Iceland
2021-01-24,Moderna,1267.0,Iceland
2021-01-25,Moderna,1268.0,Iceland
2021-01-26,Moderna,1268.0,Iceland
2021-01-27,Moderna,1268.0,Iceland
2021-01-28,Moderna,1268.0,Iceland
2021-01-29,Moderna,1268.0,Iceland
2021-01-30,Moderna,1268.0,Iceland
2021-01-31,Moderna,1268.0,Iceland
2021-02-01,Moderna,1268.0,Iceland
2021-02-02,Moderna,1270.0,Iceland
2021-02-03,Moderna,1271.0,Iceland
2021-02-04,Moderna,1271.0,Iceland
2021-02-05,Moderna,1271.0,Iceland
2021-02-06,Moderna,1271.0,Iceland
2021-02-07,Moderna,1271.0,Iceland
2021-02-08,Moderna,1271.0,Iceland
2021-02-09,Moderna,1271.0,Iceland
2021-02-10,Moderna,1821.0,Iceland
2021-02-11,Moderna,1998.0,Iceland
2021-02-12,Moderna,2206.0,Iceland
2021-02-13,Moderna,2206.0,Iceland
2021-02-14,Moderna,2206.0,Iceland
2021-02-15,Moderna,2393.0,Iceland
2021-02-16,Moderna,2593.0,Iceland
2021-02-17,Moderna,3246.0,Iceland
2021-02-18,Moderna,3587.0,Iceland
2021-02-19,Moderna,3917.0,Iceland
2021-02-20,Moderna,3917.0,Iceland
2021-02-21,Moderna,3917.0,Iceland
2021-02-22,Moderna,3918.0,Iceland
2021-02-23,Moderna,3918.0,Iceland
2021-02-24,Moderna,3918.0,Iceland
2021-02-25,Moderna,3918.0,Iceland
2021-02-26,Moderna,3918.0,Iceland
2021-02-27,Moderna,3918.0,Iceland
2021-02-28,Moderna,3918.0,Iceland
2021-03-01,Moderna,3918.0,Iceland
2021-03-02,Moderna,3919.0,Iceland
2021-03-03,Moderna,3921.0,Iceland
2021-03-04,Moderna,3923.0,Iceland
2021-03-05,Moderna,3924.0,Iceland
2021-03-06,Moderna,3924.0,Iceland
2021-03-07,Moderna,3924.0,Iceland
2021-03-08,Moderna,3924.0,Iceland
2021-03-09,Moderna,3925.0,Iceland
2021-03-10,Moderna,3926.0,Iceland
2021-03-11,Moderna,3926.0,Iceland
2021-03-12,Moderna,3926.0,Iceland
2021-03-13,Moderna,3926.0,Iceland
2021-03-14,Moderna,3926.0,Iceland
2021-03-15,Moderna,3926.0,Iceland
2021-03-16,Moderna,3929.0,Iceland
2021-03-17,Moderna,4369.0,Iceland
2021-03-18,Moderna,4650.0,Iceland
2021-03-19,Moderna,4875.0,Iceland
2021-03-20,Moderna,4875.0,Iceland
2021-03-21,Moderna,4875.0,Iceland
2021-03-22,Moderna,5102.0,Iceland
2021-03-23,Moderna,5315.0,Iceland
2021-03-24,Moderna,6743.0,Iceland
2021-03-25,Moderna,6743.0,Iceland
2021-03-26,Moderna,6746.0,Iceland
2021-03-27,Moderna,6746.0,Iceland
2021-03-28,Moderna,6747.0,Iceland
2021-03-29,Moderna,6747.0,Iceland
2021-03-30,Moderna,6748.0,Iceland
2021-03-31,Moderna,6750.0,Iceland
2021-04-01,Moderna,6751.0,Iceland
2021-04-02,Moderna,6753.0,Iceland
2021-04-03,Moderna,6753.0,Iceland
2021-04-04,Moderna,6753.0,Iceland
2021-04-05,Moderna,6754.0,Iceland
2021-04-06,Moderna,6755.0,Iceland
2021-04-07,Moderna,6758.0,Iceland
2021-04-08,Moderna,6761.0,Iceland
2021-04-09,Moderna,8199.0,Iceland
2021-04-10,Moderna,8201.0,Iceland
2021-04-11,Moderna,8201.0,Iceland
2021-04-12,Moderna,8204.0,Iceland
2021-04-13,Moderna,8208.0,Iceland
2021-04-14,Moderna,8210.0,Iceland
2021-04-15,Moderna,8212.0,Iceland
2021-04-16,Moderna,8212.0,Iceland
2021-04-17,Moderna,8212.0,Iceland
2021-04-18,Moderna,8212.0,Iceland
2021-04-19,Moderna,8212.0,Iceland
2021-04-20,Moderna,8226.0,Iceland
2021-04-21,Moderna,12527.0,Iceland
2021-04-22,Moderna,12529.0,Iceland
2021-04-23,Moderna,12532.0,Iceland
2021-04-24,Moderna,12532.0,Iceland
2021-04-25,Moderna,12534.0,Iceland
2021-04-26,Moderna,12537.0,Iceland
2021-04-27,Moderna,12538.0,Iceland
2021-04-28,Moderna,12540.0,Iceland
2021-04-29,Moderna,12541.0,Iceland
2021-04-30,Moderna,12544.0,Iceland
2021-05-01,Moderna,12545.0,Iceland
2021-05-02,Moderna,12545.0,Iceland
2021-05-03,Moderna,12546.0,Iceland
2021-05-04,Moderna,12548.0,Iceland
2021-05-05,Moderna,12551.0,Iceland
2021-05-06,Moderna,12554.0,Iceland
2021-05-07,Moderna,15435.0,Iceland
2021-05-08,Moderna,15437.0,Iceland
2021-05-09,Moderna,15437.0,Iceland
2021-05-10,Moderna,15441.0,Iceland
2021-05-11,Moderna,15445.0,Iceland
2021-05-12,Moderna,15447.0,Iceland
2021-05-13,Moderna,15448.0,Iceland
2021-05-14,Moderna,15449.0,Iceland
2021-05-15,Moderna,15451.0,Iceland
2021-05-16,Moderna,15452.0,Iceland
2021-05-17,Moderna,22647.0,Iceland
2021-05-18,Moderna,22650.0,Iceland
2021-05-19,Moderna,22653.0,Iceland
2021-05-20,Moderna,22657.0,Iceland
2021-05-21,Moderna,22675.0,Iceland
2021-05-22,Moderna,22676.0,Iceland
2021-05-23,Moderna,22677.0,Iceland
2021-05-24,Moderna,22680.0,Iceland
2021-05-25,Moderna,22681.0,Iceland
2021-05-26,Moderna,22683.0,Iceland
2021-05-27,Moderna,22686.0,Iceland
2021-05-28,Moderna,22687.0,Iceland
2021-05-29,Moderna,22688.0,Iceland
2021-05-30,Moderna,22689.0,Iceland
2021-05-31,Moderna,22692.0,Iceland
2021-06-01,Moderna,22694.0,Iceland
2021-06-02,Moderna,28441.0,Iceland
2021-06-03,Moderna,28444.0,Iceland
2021-06-04,Moderna,28449.0,Iceland
2021-06-05,Moderna,28451.0,Iceland
2021-06-06,Moderna,28456.0,Iceland
2021-06-07,Moderna,28458.0,Iceland
2021-06-08,Moderna,28461.0,Iceland
2021-06-09,Moderna,28465.0,Iceland
2021-06-10,Moderna,28468.0,Iceland
2021-06-11,Moderna,28474.0,Iceland
2021-06-12,Moderna,28475.0,Iceland
2021-06-13,Moderna,28475.0,Iceland
2021-06-14,Moderna,28479.0,Iceland
2021-06-15,Moderna,28485.0,Iceland
2021-06-16,Moderna,34265.0,Iceland
2021-06-17,Moderna,34272.0,Iceland
2021-06-18,Moderna,34276.0,Iceland
2021-06-19,Moderna,34277.0,Iceland
2021-06-20,Moderna,34278.0,Iceland
2021-06-21,Moderna,34282.0,Iceland
2021-06-22,Moderna,34284.0,Iceland
2021-06-23,Moderna,34286.0,Iceland
2021-06-24,Moderna,34291.0,Iceland
2021-06-25,Moderna,34291.0,Iceland
2021-06-26,Moderna,34293.0,Iceland
2021-06-27,Moderna,34294.0,Iceland
2021-06-28,Moderna,38280.0,Iceland
2021-06-29,Moderna,38287.0,Iceland
2021-06-30,Moderna,38291.0,Iceland
2021-07-01,Moderna,38294.0,Iceland
2021-07-02,Moderna,38295.0,Iceland
2021-07-03,Moderna,38296.0,Iceland
2021-07-04,Moderna,38298.0,Iceland
2021-07-05,Moderna,38300.0,Iceland
2021-07-06,Moderna,38322.0,Iceland
2021-07-07,Moderna,38337.0,Iceland
2021-07-08,Moderna,38339.0,Iceland
2021-07-09,Moderna,38343.0,Iceland
2021-07-10,Moderna,38343.0,Iceland
2021-07-11,Moderna,38345.0,Iceland
2021-07-12,Moderna,38347.0,Iceland
2021-07-13,Moderna,38356.0,Iceland
2021-07-14,Moderna,40378.0,Iceland
2021-07-15,Moderna,40379.0,Iceland
2021-07-16,Moderna,40381.0,Iceland
2021-07-17,Moderna,40383.0,Iceland
2021-07-18,Moderna,40383.0,Iceland
2021-07-19,Moderna,40408.0,Iceland
2021-07-20,Moderna,40409.0,Iceland
2021-07-21,Moderna,40410.0,Iceland
2021-07-22,Moderna,40411.0,Iceland
2021-07-23,Moderna,40411.0,Iceland
2021-07-24,Moderna,40411.0,Iceland
