date,vaccine,total_vaccinations,location
2021-03-30,Pfizer/BioNTech,50065,Iceland
2021-03-31,Pfizer/BioNTech,50914,Iceland
2021-04-01,Pfizer/BioNTech,50921,Iceland
2021-04-02,Pfizer/BioNTech,50924,Iceland
2021-04-03,Pfizer/BioNTech,50925,Iceland
2021-04-04,Pfizer/BioNTech,50927,Iceland
2021-04-05,Pfizer/BioNTech,50929,Iceland
2021-04-06,Pfizer/BioNTech,50932,Iceland
2021-04-07,Pfizer/BioNTech,55232,Iceland
2021-04-08,Pfizer/BioNTech,57573,Iceland
2021-04-09,Pfizer/BioNTech,58074,Iceland
2021-04-10,Pfizer/BioNTech,58095,Iceland
2021-04-11,Pfizer/BioNTech,58096,Iceland
2021-04-12,Pfizer/BioNTech,58100,Iceland
2021-04-13,Pfizer/BioNTech,64289,Iceland
2021-04-14,Pfizer/BioNTech,65771,Iceland
2021-04-15,Pfizer/BioNTech,66981,Iceland
2021-04-16,Pfizer/BioNTech,67822,Iceland
2021-04-17,Pfizer/BioNTech,68172,Iceland
2021-04-18,Pfizer/BioNTech,68494,Iceland
2021-04-19,Pfizer/BioNTech,68959,Iceland
2021-04-20,Pfizer/BioNTech,75669,Iceland
2021-04-21,Pfizer/BioNTech,77343,Iceland
2021-04-22,Pfizer/BioNTech,77347,Iceland
2021-04-23,Pfizer/BioNTech,77798,Iceland
2021-04-24,Pfizer/BioNTech,77800,Iceland
2021-04-25,Pfizer/BioNTech,77801,Iceland
2021-04-26,Pfizer/BioNTech,77806,Iceland
2021-04-27,Pfizer/BioNTech,85193,Iceland
2021-04-28,Pfizer/BioNTech,86708,Iceland
2021-04-29,Pfizer/BioNTech,88331,Iceland
2021-04-30,Pfizer/BioNTech,88426,Iceland
2021-05-01,Pfizer/BioNTech,88617,Iceland
2021-05-02,Pfizer/BioNTech,88618,Iceland
2021-05-03,Pfizer/BioNTech,88630,Iceland
2021-05-04,Pfizer/BioNTech,99604,Iceland
2021-05-05,Pfizer/BioNTech,102557,Iceland
2021-05-06,Pfizer/BioNTech,104763,Iceland
2021-05-07,Pfizer/BioNTech,104801,Iceland
2021-05-08,Pfizer/BioNTech,104804,Iceland
2021-05-09,Pfizer/BioNTech,104807,Iceland
2021-05-10,Pfizer/BioNTech,104842,Iceland
2021-05-11,Pfizer/BioNTech,114900,Iceland
2021-05-12,Pfizer/BioNTech,117703,Iceland
2021-05-13,Pfizer/BioNTech,117712,Iceland
2021-05-14,Pfizer/BioNTech,118293,Iceland
2021-05-15,Pfizer/BioNTech,118296,Iceland
2021-05-16,Pfizer/BioNTech,118297,Iceland
2021-05-17,Pfizer/BioNTech,118299,Iceland
2021-05-18,Pfizer/BioNTech,126057,Iceland
2021-05-19,Pfizer/BioNTech,128985,Iceland
2021-05-20,Pfizer/BioNTech,131489,Iceland
2021-05-21,Pfizer/BioNTech,131854,Iceland
2021-05-22,Pfizer/BioNTech,131858,Iceland
2021-05-23,Pfizer/BioNTech,131860,Iceland
2021-05-24,Pfizer/BioNTech,131871,Iceland
2021-05-25,Pfizer/BioNTech,131886,Iceland
2021-05-26,Pfizer/BioNTech,143726,Iceland
2021-05-27,Pfizer/BioNTech,146685,Iceland
2021-05-28,Pfizer/BioNTech,146743,Iceland
2021-05-29,Pfizer/BioNTech,146746,Iceland
2021-05-30,Pfizer/BioNTech,146750,Iceland
2021-05-31,Pfizer/BioNTech,146757,Iceland
2021-06-01,Pfizer/BioNTech,155467,Iceland
2021-06-02,Pfizer/BioNTech,159530,Iceland
2021-06-03,Pfizer/BioNTech,162470,Iceland
2021-06-04,Pfizer/BioNTech,162557,Iceland
2021-06-05,Pfizer/BioNTech,162583,Iceland
2021-06-06,Pfizer/BioNTech,162594,Iceland
2021-06-07,Pfizer/BioNTech,162603,Iceland
2021-06-08,Pfizer/BioNTech,175051,Iceland
2021-06-09,Pfizer/BioNTech,180739,Iceland
2021-06-10,Pfizer/BioNTech,184687,Iceland
2021-06-11,Pfizer/BioNTech,184717,Iceland
2021-06-12,Pfizer/BioNTech,184723,Iceland
2021-06-13,Pfizer/BioNTech,184729,Iceland
2021-06-14,Pfizer/BioNTech,184755,Iceland
2021-06-15,Pfizer/BioNTech,196024,Iceland
2021-06-16,Pfizer/BioNTech,203137,Iceland
2021-06-17,Pfizer/BioNTech,203157,Iceland
2021-06-18,Pfizer/BioNTech,203196,Iceland
2021-06-19,Pfizer/BioNTech,203212,Iceland
2021-06-20,Pfizer/BioNTech,203223,Iceland
2021-06-21,Pfizer/BioNTech,203264,Iceland
2021-06-22,Pfizer/BioNTech,203748,Iceland
2021-06-23,Pfizer/BioNTech,218607,Iceland
2021-06-24,Pfizer/BioNTech,220200,Iceland
2021-06-25,Pfizer/BioNTech,220219,Iceland
2021-06-26,Pfizer/BioNTech,220230,Iceland
2021-06-27,Pfizer/BioNTech,220239,Iceland
2021-06-28,Pfizer/BioNTech,220248,Iceland
2021-06-29,Pfizer/BioNTech,229104,Iceland
2021-06-30,Pfizer/BioNTech,233305,Iceland
2021-07-01,Pfizer/BioNTech,237633,Iceland
2021-07-02,Pfizer/BioNTech,237652,Iceland
2021-07-03,Pfizer/BioNTech,237663,Iceland
2021-07-04,Pfizer/BioNTech,237669,Iceland
2021-07-05,Pfizer/BioNTech,237688,Iceland
2021-07-06,Pfizer/BioNTech,244287,Iceland
2021-07-07,Pfizer/BioNTech,248482,Iceland
2021-07-08,Pfizer/BioNTech,249263,Iceland
2021-07-09,Pfizer/BioNTech,249292,Iceland
2021-07-10,Pfizer/BioNTech,249301,Iceland
2021-07-11,Pfizer/BioNTech,249305,Iceland
2021-07-12,Pfizer/BioNTech,249320,Iceland
2021-07-13,Pfizer/BioNTech,257702,Iceland
2021-07-14,Pfizer/BioNTech,259312,Iceland
2021-07-15,Pfizer/BioNTech,259571,Iceland
2021-07-16,Pfizer/BioNTech,259628,Iceland
2021-07-17,Pfizer/BioNTech,259631,Iceland
2021-07-18,Pfizer/BioNTech,259632,Iceland
2021-07-19,Pfizer/BioNTech,259728,Iceland
2021-07-20,Pfizer/BioNTech,259937,Iceland
2021-07-21,Pfizer/BioNTech,260678,Iceland
2021-07-22,Pfizer/BioNTech,260858,Iceland
2021-07-23,Pfizer/BioNTech,260972,Iceland
2021-07-24,Pfizer/BioNTech,260974,Iceland
2021-07-25,Pfizer/BioNTech,260974,Iceland
2021-07-26,Pfizer/BioNTech,261134,Iceland
2021-07-27,Pfizer/BioNTech,261358,Iceland
2021-07-28,Pfizer/BioNTech,261739,Iceland
2021-07-29,Pfizer/BioNTech,262389,Iceland
2021-07-30,Pfizer/BioNTech,262665,Iceland
2021-07-31,Pfizer/BioNTech,262665,Iceland
2021-08-01,Pfizer/BioNTech,262666,Iceland
2021-08-02,Pfizer/BioNTech,262669,Iceland
2021-08-03,Pfizer/BioNTech,264062,Iceland
2021-08-04,Pfizer/BioNTech,265913,Iceland
2021-08-05,Pfizer/BioNTech,267241,Iceland
2021-08-06,Pfizer/BioNTech,267434,Iceland
2021-08-07,Pfizer/BioNTech,267434,Iceland
2021-08-08,Pfizer/BioNTech,267436,Iceland
2021-08-09,Pfizer/BioNTech,267634,Iceland
2021-08-10,Pfizer/BioNTech,267980,Iceland
2021-08-11,Pfizer/BioNTech,270664,Iceland
2021-08-12,Pfizer/BioNTech,272883,Iceland
2021-08-13,Pfizer/BioNTech,273210,Iceland
2021-08-14,Pfizer/BioNTech,273211,Iceland
2021-08-15,Pfizer/BioNTech,273211,Iceland
2021-08-16,Pfizer/BioNTech,273491,Iceland
2021-08-17,Pfizer/BioNTech,274386,Iceland
2021-08-18,Pfizer/BioNTech,283526,Iceland
2021-08-19,Pfizer/BioNTech,287000,Iceland
2021-08-20,Pfizer/BioNTech,287425,Iceland
2021-08-21,Pfizer/BioNTech,287425,Iceland
2021-08-22,Pfizer/BioNTech,287427,Iceland
2021-08-23,Pfizer/BioNTech,291357,Iceland
2021-08-24,Pfizer/BioNTech,295037,Iceland
2021-08-25,Pfizer/BioNTech,297018,Iceland
2021-08-26,Pfizer/BioNTech,298139,Iceland
2021-08-27,Pfizer/BioNTech,298457,Iceland
2021-08-28,Pfizer/BioNTech,298460,Iceland
2021-08-29,Pfizer/BioNTech,298462,Iceland
2021-08-30,Pfizer/BioNTech,298677,Iceland
2021-08-31,Pfizer/BioNTech,298903,Iceland
2021-09-01,Pfizer/BioNTech,299660,Iceland
2021-09-02,Pfizer/BioNTech,300893,Iceland
2021-09-03,Pfizer/BioNTech,301045,Iceland
2021-09-04,Pfizer/BioNTech,301045,Iceland
2021-09-05,Pfizer/BioNTech,301045,Iceland
2021-09-06,Pfizer/BioNTech,301218,Iceland
2021-09-07,Pfizer/BioNTech,301415,Iceland
2021-09-08,Pfizer/BioNTech,302733,Iceland
2021-09-09,Pfizer/BioNTech,304331,Iceland
2021-09-10,Pfizer/BioNTech,304492,Iceland
2021-09-11,Pfizer/BioNTech,304493,Iceland
2021-09-12,Pfizer/BioNTech,304493,Iceland
2021-09-13,Pfizer/BioNTech,307907,Iceland
2021-09-14,Pfizer/BioNTech,311194,Iceland
2021-09-15,Pfizer/BioNTech,314546,Iceland
2021-09-16,Pfizer/BioNTech,316449,Iceland
2021-09-17,Pfizer/BioNTech,316841,Iceland
2021-09-18,Pfizer/BioNTech,316841,Iceland
2021-09-19,Pfizer/BioNTech,316842,Iceland
2021-09-20,Pfizer/BioNTech,317492,Iceland
2021-09-21,Pfizer/BioNTech,317741,Iceland
2021-09-22,Pfizer/BioNTech,319624,Iceland
2021-09-23,Pfizer/BioNTech,320789,Iceland
2021-09-24,Pfizer/BioNTech,321087,Iceland
2021-09-25,Pfizer/BioNTech,321088,Iceland
2021-09-26,Pfizer/BioNTech,321088,Iceland
2021-09-27,Pfizer/BioNTech,321344,Iceland
2021-09-28,Pfizer/BioNTech,322068,Iceland
2021-09-29,Pfizer/BioNTech,322891,Iceland
2021-09-30,Pfizer/BioNTech,324372,Iceland
2021-10-01,Pfizer/BioNTech,324612,Iceland
2021-10-02,Pfizer/BioNTech,324612,Iceland
2021-10-03,Pfizer/BioNTech,324612,Iceland
2021-10-04,Pfizer/BioNTech,324847,Iceland
2021-10-05,Pfizer/BioNTech,325495,Iceland
2021-10-06,Pfizer/BioNTech,326625,Iceland
2021-10-07,Pfizer/BioNTech,327593,Iceland
2021-10-08,Pfizer/BioNTech,327837,Iceland
2021-10-09,Pfizer/BioNTech,327837,Iceland
2021-10-10,Pfizer/BioNTech,327837,Iceland
2021-10-11,Pfizer/BioNTech,328095,Iceland
2021-10-12,Pfizer/BioNTech,328847,Iceland
2021-10-13,Pfizer/BioNTech,330414,Iceland
2020-12-28,Moderna,1,Iceland
2020-12-29,Moderna,1,Iceland
2020-12-30,Moderna,1,Iceland
2020-12-31,Moderna,1,Iceland
2021-01-01,Moderna,1,Iceland
2021-01-02,Moderna,1,Iceland
2021-01-03,Moderna,1,Iceland
2021-01-04,Moderna,2,Iceland
2021-01-05,Moderna,3,Iceland
2021-01-06,Moderna,3,Iceland
2021-01-07,Moderna,3,Iceland
2021-01-08,Moderna,3,Iceland
2021-01-09,Moderna,3,Iceland
2021-01-10,Moderna,3,Iceland
2021-01-11,Moderna,3,Iceland
2021-01-12,Moderna,3,Iceland
2021-01-13,Moderna,503,Iceland
2021-01-14,Moderna,845,Iceland
2021-01-15,Moderna,1264,Iceland
2021-01-16,Moderna,1264,Iceland
2021-01-17,Moderna,1264,Iceland
2021-01-18,Moderna,1265,Iceland
2021-01-19,Moderna,1265,Iceland
2021-01-20,Moderna,1265,Iceland
2021-01-21,Moderna,1265,Iceland
2021-01-22,Moderna,1265,Iceland
2021-01-23,Moderna,1265,Iceland
2021-01-24,Moderna,1265,Iceland
2021-01-25,Moderna,1266,Iceland
2021-01-26,Moderna,1266,Iceland
2021-01-27,Moderna,1266,Iceland
2021-01-28,Moderna,1266,Iceland
2021-01-29,Moderna,1266,Iceland
2021-01-30,Moderna,1266,Iceland
2021-01-31,Moderna,1266,Iceland
2021-02-01,Moderna,1266,Iceland
2021-02-02,Moderna,1267,Iceland
2021-02-03,Moderna,1267,Iceland
2021-02-04,Moderna,1267,Iceland
2021-02-05,Moderna,1267,Iceland
2021-02-06,Moderna,1267,Iceland
2021-02-07,Moderna,1267,Iceland
2021-02-08,Moderna,1267,Iceland
2021-02-09,Moderna,1267,Iceland
2021-02-10,Moderna,1817,Iceland
2021-02-11,Moderna,1994,Iceland
2021-02-12,Moderna,2202,Iceland
2021-02-13,Moderna,2202,Iceland
2021-02-14,Moderna,2202,Iceland
2021-02-15,Moderna,2389,Iceland
2021-02-16,Moderna,2589,Iceland
2021-02-17,Moderna,3240,Iceland
2021-02-18,Moderna,3581,Iceland
2021-02-19,Moderna,3911,Iceland
2021-02-20,Moderna,3911,Iceland
2021-02-21,Moderna,3911,Iceland
2021-02-22,Moderna,3911,Iceland
2021-02-23,Moderna,3911,Iceland
2021-02-24,Moderna,3911,Iceland
2021-02-25,Moderna,3911,Iceland
2021-02-26,Moderna,3911,Iceland
2021-02-27,Moderna,3911,Iceland
2021-02-28,Moderna,3911,Iceland
2021-03-01,Moderna,3911,Iceland
2021-03-02,Moderna,3912,Iceland
2021-03-03,Moderna,3913,Iceland
2021-03-04,Moderna,3914,Iceland
2021-03-05,Moderna,3915,Iceland
2021-03-06,Moderna,3915,Iceland
2021-03-07,Moderna,3915,Iceland
2021-03-08,Moderna,3915,Iceland
2021-03-09,Moderna,3916,Iceland
2021-03-10,Moderna,3917,Iceland
2021-03-11,Moderna,3917,Iceland
2021-03-12,Moderna,3917,Iceland
2021-03-13,Moderna,3917,Iceland
2021-03-14,Moderna,3917,Iceland
2021-03-15,Moderna,3917,Iceland
2021-03-16,Moderna,3920,Iceland
2021-03-17,Moderna,4359,Iceland
2021-03-18,Moderna,4640,Iceland
2021-03-19,Moderna,4865,Iceland
2021-03-20,Moderna,4865,Iceland
2021-03-21,Moderna,4865,Iceland
2021-03-22,Moderna,5092,Iceland
2021-03-23,Moderna,5305,Iceland
2021-03-24,Moderna,6733,Iceland
2021-03-25,Moderna,6733,Iceland
2021-03-26,Moderna,6735,Iceland
2021-03-27,Moderna,6735,Iceland
2021-03-28,Moderna,6736,Iceland
2021-03-29,Moderna,6736,Iceland
2021-03-30,Moderna,6737,Iceland
2021-03-31,Moderna,6739,Iceland
2021-04-01,Moderna,6739,Iceland
2021-04-02,Moderna,6741,Iceland
2021-04-03,Moderna,6741,Iceland
2021-04-04,Moderna,6741,Iceland
2021-04-05,Moderna,6742,Iceland
2021-04-06,Moderna,6743,Iceland
2021-04-07,Moderna,6746,Iceland
2021-04-08,Moderna,6749,Iceland
2021-04-09,Moderna,8187,Iceland
2021-04-10,Moderna,8188,Iceland
2021-04-11,Moderna,8188,Iceland
2021-04-12,Moderna,8190,Iceland
2021-04-13,Moderna,8194,Iceland
2021-04-14,Moderna,8196,Iceland
2021-04-15,Moderna,8198,Iceland
2021-04-16,Moderna,8198,Iceland
2021-04-17,Moderna,8198,Iceland
2021-04-18,Moderna,8198,Iceland
2021-04-19,Moderna,8198,Iceland
2021-04-20,Moderna,8211,Iceland
2021-04-21,Moderna,12512,Iceland
2021-04-22,Moderna,12514,Iceland
2021-04-23,Moderna,12516,Iceland
2021-04-24,Moderna,12516,Iceland
2021-04-25,Moderna,12518,Iceland
2021-04-26,Moderna,12522,Iceland
2021-04-27,Moderna,12523,Iceland
2021-04-28,Moderna,12525,Iceland
2021-04-29,Moderna,12525,Iceland
2021-04-30,Moderna,12528,Iceland
2021-05-01,Moderna,12529,Iceland
2021-05-02,Moderna,12529,Iceland
2021-05-03,Moderna,12530,Iceland
2021-05-04,Moderna,12532,Iceland
2021-05-05,Moderna,12535,Iceland
2021-05-06,Moderna,12538,Iceland
2021-05-07,Moderna,15419,Iceland
2021-05-08,Moderna,15420,Iceland
2021-05-09,Moderna,15420,Iceland
2021-05-10,Moderna,15423,Iceland
2021-05-11,Moderna,15427,Iceland
2021-05-12,Moderna,15429,Iceland
2021-05-13,Moderna,15430,Iceland
2021-05-14,Moderna,15431,Iceland
2021-05-15,Moderna,15433,Iceland
2021-05-16,Moderna,15434,Iceland
2021-05-17,Moderna,22628,Iceland
2021-05-18,Moderna,22631,Iceland
2021-05-19,Moderna,22633,Iceland
2021-05-20,Moderna,22636,Iceland
2021-05-21,Moderna,22653,Iceland
2021-05-22,Moderna,22654,Iceland
2021-05-23,Moderna,22655,Iceland
2021-05-24,Moderna,22658,Iceland
2021-05-25,Moderna,22659,Iceland
2021-05-26,Moderna,22661,Iceland
2021-05-27,Moderna,22664,Iceland
2021-05-28,Moderna,22665,Iceland
2021-05-29,Moderna,22666,Iceland
2021-05-30,Moderna,22667,Iceland
2021-05-31,Moderna,22670,Iceland
2021-06-01,Moderna,22672,Iceland
2021-06-02,Moderna,28419,Iceland
2021-06-03,Moderna,28422,Iceland
2021-06-04,Moderna,28427,Iceland
2021-06-05,Moderna,28429,Iceland
2021-06-06,Moderna,28434,Iceland
2021-06-07,Moderna,28435,Iceland
2021-06-08,Moderna,28438,Iceland
2021-06-09,Moderna,28442,Iceland
2021-06-10,Moderna,28444,Iceland
2021-06-11,Moderna,28449,Iceland
2021-06-12,Moderna,28450,Iceland
2021-06-13,Moderna,28450,Iceland
2021-06-14,Moderna,28454,Iceland
2021-06-15,Moderna,28459,Iceland
2021-06-16,Moderna,34239,Iceland
2021-06-17,Moderna,34244,Iceland
2021-06-18,Moderna,34246,Iceland
2021-06-19,Moderna,34247,Iceland
2021-06-20,Moderna,34248,Iceland
2021-06-21,Moderna,34251,Iceland
2021-06-22,Moderna,34253,Iceland
2021-06-23,Moderna,34255,Iceland
2021-06-24,Moderna,34259,Iceland
2021-06-25,Moderna,34259,Iceland
2021-06-26,Moderna,34261,Iceland
2021-06-27,Moderna,34262,Iceland
2021-06-28,Moderna,38248,Iceland
2021-06-29,Moderna,38254,Iceland
2021-06-30,Moderna,38258,Iceland
2021-07-01,Moderna,38261,Iceland
2021-07-02,Moderna,38262,Iceland
2021-07-03,Moderna,38263,Iceland
2021-07-04,Moderna,38265,Iceland
2021-07-05,Moderna,38267,Iceland
2021-07-06,Moderna,38289,Iceland
2021-07-07,Moderna,38303,Iceland
2021-07-08,Moderna,38305,Iceland
2021-07-09,Moderna,38309,Iceland
2021-07-10,Moderna,38309,Iceland
2021-07-11,Moderna,38311,Iceland
2021-07-12,Moderna,38313,Iceland
2021-07-13,Moderna,38322,Iceland
2021-07-14,Moderna,40344,Iceland
2021-07-15,Moderna,40345,Iceland
2021-07-16,Moderna,40346,Iceland
2021-07-17,Moderna,40348,Iceland
2021-07-18,Moderna,40348,Iceland
2021-07-19,Moderna,40372,Iceland
2021-07-20,Moderna,40373,Iceland
2021-07-21,Moderna,40373,Iceland
2021-07-22,Moderna,40374,Iceland
2021-07-23,Moderna,40374,Iceland
2021-07-24,Moderna,40374,Iceland
2021-07-25,Moderna,40375,Iceland
2021-07-26,Moderna,40376,Iceland
2021-07-27,Moderna,40376,Iceland
2021-07-28,Moderna,40422,Iceland
2021-07-29,Moderna,40423,Iceland
2021-07-30,Moderna,40425,Iceland
2021-07-31,Moderna,40425,Iceland
2021-08-01,Moderna,40425,Iceland
2021-08-02,Moderna,40425,Iceland
2021-08-03,Moderna,40425,Iceland
2021-08-04,Moderna,41254,Iceland
2021-08-05,Moderna,42092,Iceland
2021-08-06,Moderna,42830,Iceland
2021-08-07,Moderna,42830,Iceland
2021-08-08,Moderna,42830,Iceland
2021-08-09,Moderna,43577,Iceland
2021-08-10,Moderna,44203,Iceland
2021-08-11,Moderna,44872,Iceland
2021-08-12,Moderna,45793,Iceland
2021-08-13,Moderna,46523,Iceland
2021-08-14,Moderna,46524,Iceland
2021-08-15,Moderna,46524,Iceland
2021-08-16,Moderna,53303,Iceland
2021-08-17,Moderna,59676,Iceland
2021-08-18,Moderna,60064,Iceland
2021-08-19,Moderna,60126,Iceland
2021-08-20,Moderna,60158,Iceland
2021-08-21,Moderna,60158,Iceland
2021-08-22,Moderna,60158,Iceland
2021-08-23,Moderna,60183,Iceland
2021-08-24,Moderna,60205,Iceland
2021-08-25,Moderna,60224,Iceland
2021-08-26,Moderna,60322,Iceland
2021-08-27,Moderna,60474,Iceland
2021-08-28,Moderna,60474,Iceland
2021-08-29,Moderna,60474,Iceland
2021-08-30,Moderna,60526,Iceland
2021-08-31,Moderna,60590,Iceland
2021-09-01,Moderna,60651,Iceland
2021-09-02,Moderna,60733,Iceland
2021-09-03,Moderna,60812,Iceland
2021-09-04,Moderna,60812,Iceland
2021-09-05,Moderna,60812,Iceland
2021-09-06,Moderna,60921,Iceland
2021-09-07,Moderna,61540,Iceland
2021-09-08,Moderna,61676,Iceland
2021-09-09,Moderna,62408,Iceland
2021-09-10,Moderna,62503,Iceland
2021-09-11,Moderna,62504,Iceland
2021-09-12,Moderna,62504,Iceland
2021-09-13,Moderna,62507,Iceland
2021-09-14,Moderna,62507,Iceland
2021-09-15,Moderna,62513,Iceland
2021-09-16,Moderna,62513,Iceland
2021-09-17,Moderna,62513,Iceland
2021-09-18,Moderna,62513,Iceland
2021-09-19,Moderna,62513,Iceland
2021-09-20,Moderna,62514,Iceland
2021-09-21,Moderna,62514,Iceland
2021-09-22,Moderna,62531,Iceland
2021-09-23,Moderna,62532,Iceland
2021-09-24,Moderna,62532,Iceland
2021-09-25,Moderna,62532,Iceland
2021-09-26,Moderna,62532,Iceland
2021-09-27,Moderna,62532,Iceland
2021-09-28,Moderna,62532,Iceland
2021-09-29,Moderna,62541,Iceland
2021-09-30,Moderna,62541,Iceland
2021-10-01,Moderna,62541,Iceland
2021-10-02,Moderna,62542,Iceland
2021-10-03,Moderna,62542,Iceland
2021-10-04,Moderna,62542,Iceland
2021-10-05,Moderna,62542,Iceland
2021-10-06,Moderna,62554,Iceland
2021-10-07,Moderna,62554,Iceland
2021-10-08,Moderna,62554,Iceland
2021-10-09,Moderna,62554,Iceland
2021-10-10,Moderna,62554,Iceland
2021-10-11,Moderna,62554,Iceland
2021-10-12,Moderna,62554,Iceland
2021-10-13,Moderna,62569,Iceland
2020-12-28,Oxford/AstraZeneca,0,Iceland
2020-12-29,Oxford/AstraZeneca,0,Iceland
2020-12-30,Oxford/AstraZeneca,0,Iceland
2020-12-31,Oxford/AstraZeneca,0,Iceland
2021-01-01,Oxford/AstraZeneca,0,Iceland
2021-01-02,Oxford/AstraZeneca,0,Iceland
2021-01-03,Oxford/AstraZeneca,0,Iceland
2021-01-04,Oxford/AstraZeneca,0,Iceland
2021-01-05,Oxford/AstraZeneca,0,Iceland
2021-01-06,Oxford/AstraZeneca,0,Iceland
2021-01-07,Oxford/AstraZeneca,0,Iceland
2021-01-08,Oxford/AstraZeneca,0,Iceland
2021-01-09,Oxford/AstraZeneca,0,Iceland
