date,vaccine,total_vaccinations,location
2021-02-19,Pfizer/BioNTech,20961.0,Iceland
2021-02-20,Pfizer/BioNTech,21312.0,Iceland
2021-02-21,Pfizer/BioNTech,21313.0,Iceland
2021-02-22,Pfizer/BioNTech,21340.0,Iceland
2021-02-23,Pfizer/BioNTech,22716.0,Iceland
2021-02-24,Pfizer/BioNTech,24034.0,Iceland
2021-02-25,Pfizer/BioNTech,24556.0,Iceland
2021-02-26,Pfizer/BioNTech,24716.0,Iceland
2021-02-27,Pfizer/BioNTech,24875.0,Iceland
2021-03-01,Pfizer/BioNTech,24879.0,Iceland
2021-03-02,Pfizer/BioNTech,27239.0,Iceland
2021-03-03,Pfizer/BioNTech,30000.0,Iceland
2021-03-04,Pfizer/BioNTech,30184.0,Iceland
2021-03-05,Pfizer/BioNTech,30191.0,Iceland
2021-03-06,Pfizer/BioNTech,30196.0,Iceland
2021-03-07,Pfizer/BioNTech,30196.0,Iceland
2021-03-08,Pfizer/BioNTech,30199.0,Iceland
2021-03-09,Pfizer/BioNTech,32879.0,Iceland
2021-03-10,Pfizer/BioNTech,33467.0,Iceland
2021-03-11,Pfizer/BioNTech,33899.0,Iceland
2021-03-12,Pfizer/BioNTech,34098.0,Iceland
2021-03-13,Pfizer/BioNTech,34101.0,Iceland
2021-03-14,Pfizer/BioNTech,34103.0,Iceland
2021-03-15,Pfizer/BioNTech,34124.0,Iceland
2021-03-16,Pfizer/BioNTech,37358.0,Iceland
2021-03-17,Pfizer/BioNTech,37890.0,Iceland
2021-03-18,Pfizer/BioNTech,38932.0,Iceland
2021-03-19,Pfizer/BioNTech,39123.0,Iceland
2021-03-20,Pfizer/BioNTech,39126.0,Iceland
2021-03-21,Pfizer/BioNTech,39128.0,Iceland
2021-03-22,Pfizer/BioNTech,40792.0,Iceland
2021-03-23,Pfizer/BioNTech,43762.0,Iceland
2021-03-24,Pfizer/BioNTech,44217.0,Iceland
2021-03-25,Pfizer/BioNTech,44665.0,Iceland
2021-03-26,Pfizer/BioNTech,45099.0,Iceland
2021-03-27,Pfizer/BioNTech,45490.0,Iceland
2021-03-28,Pfizer/BioNTech,45823.0,Iceland
2021-03-29,Pfizer/BioNTech,46687.0,Iceland
2021-03-30,Pfizer/BioNTech,50194.0,Iceland
2021-03-31,Pfizer/BioNTech,51047.0,Iceland
2021-04-01,Pfizer/BioNTech,51056.0,Iceland
2021-04-02,Pfizer/BioNTech,51061.0,Iceland
2021-04-03,Pfizer/BioNTech,51062.0,Iceland
2021-04-04,Pfizer/BioNTech,51065.0,Iceland
2021-04-05,Pfizer/BioNTech,51067.0,Iceland
2021-04-06,Pfizer/BioNTech,51071.0,Iceland
2021-04-07,Pfizer/BioNTech,55375.0,Iceland
2021-04-08,Pfizer/BioNTech,57718.0,Iceland
2021-04-09,Pfizer/BioNTech,58224.0,Iceland
2021-04-10,Pfizer/BioNTech,58248.0,Iceland
2021-04-11,Pfizer/BioNTech,58249.0,Iceland
2021-04-12,Pfizer/BioNTech,58255.0,Iceland
2021-04-13,Pfizer/BioNTech,64446.0,Iceland
2021-04-14,Pfizer/BioNTech,65937.0,Iceland
2021-04-15,Pfizer/BioNTech,67152.0,Iceland
2021-04-16,Pfizer/BioNTech,68002.0,Iceland
2021-04-17,Pfizer/BioNTech,68353.0,Iceland
2021-04-18,Pfizer/BioNTech,68675.0,Iceland
2021-04-19,Pfizer/BioNTech,69142.0,Iceland
2021-04-20,Pfizer/BioNTech,75856.0,Iceland
2021-04-21,Pfizer/BioNTech,77535.0,Iceland
2021-04-22,Pfizer/BioNTech,77544.0,Iceland
2021-04-23,Pfizer/BioNTech,78000.0,Iceland
2021-04-24,Pfizer/BioNTech,78002.0,Iceland
2021-04-25,Pfizer/BioNTech,78004.0,Iceland
2021-04-26,Pfizer/BioNTech,78010.0,Iceland
2021-04-27,Pfizer/BioNTech,85402.0,Iceland
2021-04-28,Pfizer/BioNTech,86922.0,Iceland
2021-04-29,Pfizer/BioNTech,88549.0,Iceland
2021-04-30,Pfizer/BioNTech,88654.0,Iceland
2021-05-01,Pfizer/BioNTech,88849.0,Iceland
2021-05-02,Pfizer/BioNTech,88850.0,Iceland
2021-05-03,Pfizer/BioNTech,88866.0,Iceland
2021-05-04,Pfizer/BioNTech,99843.0,Iceland
2021-05-05,Pfizer/BioNTech,102811.0,Iceland
2021-05-06,Pfizer/BioNTech,105023.0,Iceland
2021-05-07,Pfizer/BioNTech,105063.0,Iceland
2021-05-08,Pfizer/BioNTech,105068.0,Iceland
2021-05-09,Pfizer/BioNTech,105073.0,Iceland
2021-05-10,Pfizer/BioNTech,105112.0,Iceland
2021-05-11,Pfizer/BioNTech,115176.0,Iceland
2021-05-12,Pfizer/BioNTech,117984.0,Iceland
2021-05-13,Pfizer/BioNTech,118000.0,Iceland
2021-05-14,Pfizer/BioNTech,118585.0,Iceland
2021-05-15,Pfizer/BioNTech,118589.0,Iceland
2021-05-16,Pfizer/BioNTech,118592.0,Iceland
2021-05-17,Pfizer/BioNTech,118599.0,Iceland
2021-05-18,Pfizer/BioNTech,126363.0,Iceland
2021-05-19,Pfizer/BioNTech,129298.0,Iceland
2021-05-20,Pfizer/BioNTech,131808.0,Iceland
2021-05-21,Pfizer/BioNTech,132176.0,Iceland
2021-05-22,Pfizer/BioNTech,132186.0,Iceland
2021-05-23,Pfizer/BioNTech,132188.0,Iceland
2021-05-24,Pfizer/BioNTech,132204.0,Iceland
2021-05-25,Pfizer/BioNTech,132226.0,Iceland
2021-05-26,Pfizer/BioNTech,144072.0,Iceland
2021-05-27,Pfizer/BioNTech,147043.0,Iceland
2021-05-28,Pfizer/BioNTech,147105.0,Iceland
2021-05-29,Pfizer/BioNTech,147114.0,Iceland
2021-05-30,Pfizer/BioNTech,147119.0,Iceland
2021-05-31,Pfizer/BioNTech,147129.0,Iceland
2021-06-01,Pfizer/BioNTech,155843.0,Iceland
2021-06-02,Pfizer/BioNTech,159915.0,Iceland
2021-06-03,Pfizer/BioNTech,162865.0,Iceland
2021-06-04,Pfizer/BioNTech,162959.0,Iceland
2021-06-05,Pfizer/BioNTech,162988.0,Iceland
2021-06-06,Pfizer/BioNTech,162999.0,Iceland
2021-06-07,Pfizer/BioNTech,163013.0,Iceland
2021-06-08,Pfizer/BioNTech,175470.0,Iceland
2021-06-09,Pfizer/BioNTech,181167.0,Iceland
2021-06-10,Pfizer/BioNTech,185122.0,Iceland
2021-06-11,Pfizer/BioNTech,185155.0,Iceland
2021-06-12,Pfizer/BioNTech,185161.0,Iceland
2021-06-13,Pfizer/BioNTech,185167.0,Iceland
2021-06-14,Pfizer/BioNTech,185198.0,Iceland
2021-06-15,Pfizer/BioNTech,196469.0,Iceland
2021-06-16,Pfizer/BioNTech,203589.0,Iceland
2021-06-17,Pfizer/BioNTech,203618.0,Iceland
2021-06-18,Pfizer/BioNTech,203659.0,Iceland
2021-06-19,Pfizer/BioNTech,203676.0,Iceland
2021-06-20,Pfizer/BioNTech,203690.0,Iceland
2021-06-21,Pfizer/BioNTech,203732.0,Iceland
2021-06-22,Pfizer/BioNTech,204223.0,Iceland
2021-06-23,Pfizer/BioNTech,219090.0,Iceland
2021-06-24,Pfizer/BioNTech,220685.0,Iceland
2021-06-25,Pfizer/BioNTech,220708.0,Iceland
2021-06-26,Pfizer/BioNTech,220724.0,Iceland
2021-06-27,Pfizer/BioNTech,220733.0,Iceland
2021-06-28,Pfizer/BioNTech,220745.0,Iceland
2021-06-29,Pfizer/BioNTech,229607.0,Iceland
2021-06-30,Pfizer/BioNTech,233811.0,Iceland
2021-07-01,Pfizer/BioNTech,238146.0,Iceland
2021-07-02,Pfizer/BioNTech,238166.0,Iceland
2021-07-03,Pfizer/BioNTech,238179.0,Iceland
2021-07-04,Pfizer/BioNTech,238185.0,Iceland
2021-07-05,Pfizer/BioNTech,238205.0,Iceland
2021-07-06,Pfizer/BioNTech,244814.0,Iceland
2021-07-07,Pfizer/BioNTech,249016.0,Iceland
2021-07-08,Pfizer/BioNTech,249803.0,Iceland
2021-07-09,Pfizer/BioNTech,249837.0,Iceland
2021-07-10,Pfizer/BioNTech,249848.0,Iceland
2021-07-11,Pfizer/BioNTech,249851.0,Iceland
2021-07-12,Pfizer/BioNTech,249871.0,Iceland
2021-07-13,Pfizer/BioNTech,258259.0,Iceland
2021-07-14,Pfizer/BioNTech,259874.0,Iceland
2021-07-15,Pfizer/BioNTech,260135.0,Iceland
2021-07-16,Pfizer/BioNTech,260194.0,Iceland
2021-07-17,Pfizer/BioNTech,260197.0,Iceland
2021-07-18,Pfizer/BioNTech,260199.0,Iceland
2021-07-19,Pfizer/BioNTech,260297.0,Iceland
2021-07-20,Pfizer/BioNTech,260508.0,Iceland
2021-07-21,Pfizer/BioNTech,261253.0,Iceland
2021-07-22,Pfizer/BioNTech,261434.0,Iceland
2021-07-23,Pfizer/BioNTech,261549.0,Iceland
2021-07-24,Pfizer/BioNTech,261551.0,Iceland
2021-07-25,Pfizer/BioNTech,261551.0,Iceland
2021-07-26,Pfizer/BioNTech,261711.0,Iceland
2021-07-27,Pfizer/BioNTech,261939.0,Iceland
2021-07-28,Pfizer/BioNTech,262325.0,Iceland
2021-07-29,Pfizer/BioNTech,262977.0,Iceland
2021-07-30,Pfizer/BioNTech,263253.0,Iceland
2021-07-31,Pfizer/BioNTech,263254.0,Iceland
2021-08-01,Pfizer/BioNTech,263255.0,Iceland
2021-08-02,Pfizer/BioNTech,263259.0,Iceland
2021-08-03,Pfizer/BioNTech,264653.0,Iceland
2021-08-04,Pfizer/BioNTech,266507.0,Iceland
2021-08-05,Pfizer/BioNTech,267836.0,Iceland
2021-08-06,Pfizer/BioNTech,268030.0,Iceland
2021-08-07,Pfizer/BioNTech,268032.0,Iceland
2021-08-08,Pfizer/BioNTech,268034.0,Iceland
2021-08-09,Pfizer/BioNTech,268234.0,Iceland
2021-08-10,Pfizer/BioNTech,268580.0,Iceland
2021-08-11,Pfizer/BioNTech,271271.0,Iceland
2021-08-12,Pfizer/BioNTech,273492.0,Iceland
2021-08-13,Pfizer/BioNTech,273820.0,Iceland
2021-08-14,Pfizer/BioNTech,273821.0,Iceland
2021-08-15,Pfizer/BioNTech,273823.0,Iceland
2021-08-16,Pfizer/BioNTech,274104.0,Iceland
2021-08-17,Pfizer/BioNTech,275004.0,Iceland
2021-08-18,Pfizer/BioNTech,284150.0,Iceland
2021-08-19,Pfizer/BioNTech,287625.0,Iceland
2021-08-20,Pfizer/BioNTech,288050.0,Iceland
2021-08-21,Pfizer/BioNTech,288051.0,Iceland
2021-08-22,Pfizer/BioNTech,288053.0,Iceland
2021-08-23,Pfizer/BioNTech,291998.0,Iceland
2021-08-24,Pfizer/BioNTech,295677.0,Iceland
2021-08-25,Pfizer/BioNTech,297658.0,Iceland
2021-08-26,Pfizer/BioNTech,298783.0,Iceland
2021-08-27,Pfizer/BioNTech,299105.0,Iceland
2021-08-28,Pfizer/BioNTech,299109.0,Iceland
2021-08-29,Pfizer/BioNTech,299111.0,Iceland
2021-08-30,Pfizer/BioNTech,299327.0,Iceland
2021-08-31,Pfizer/BioNTech,299555.0,Iceland
2021-09-01,Pfizer/BioNTech,300313.0,Iceland
2021-09-02,Pfizer/BioNTech,301547.0,Iceland
2021-09-03,Pfizer/BioNTech,301699.0,Iceland
2021-09-05,Pfizer/BioNTech,301700.0,Iceland
2021-09-06,Pfizer/BioNTech,301873.0,Iceland
2021-09-07,Pfizer/BioNTech,302070.0,Iceland
2021-09-08,Pfizer/BioNTech,303390.0,Iceland
2021-09-09,Pfizer/BioNTech,304990.0,Iceland
2021-09-10,Pfizer/BioNTech,305154.0,Iceland
2021-09-11,Pfizer/BioNTech,305156.0,Iceland
2021-09-13,Pfizer/BioNTech,308570.0,Iceland
2021-09-14,Pfizer/BioNTech,311861.0,Iceland
2021-09-15,Pfizer/BioNTech,315212.0,Iceland
2021-09-16,Pfizer/BioNTech,317114.0,Iceland
2021-09-17,Pfizer/BioNTech,317506.0,Iceland
2021-09-19,Pfizer/BioNTech,317508.0,Iceland
2021-09-20,Pfizer/BioNTech,318159.0,Iceland
2021-09-21,Pfizer/BioNTech,318407.0,Iceland
2021-09-22,Pfizer/BioNTech,320292.0,Iceland
2021-09-23,Pfizer/BioNTech,321460.0,Iceland
2021-09-24,Pfizer/BioNTech,321757.0,Iceland
2021-09-26,Pfizer/BioNTech,321758.0,Iceland
2021-09-27,Pfizer/BioNTech,322016.0,Iceland
2021-09-28,Pfizer/BioNTech,322740.0,Iceland
2021-09-29,Pfizer/BioNTech,323564.0,Iceland
2021-09-30,Pfizer/BioNTech,325047.0,Iceland
2021-10-01,Pfizer/BioNTech,325289.0,Iceland
2021-10-02,Pfizer/BioNTech,325289.0,Iceland
2021-10-04,Pfizer/BioNTech,325525.0,Iceland
2021-10-05,Pfizer/BioNTech,326174.0,Iceland
2021-10-06,Pfizer/BioNTech,327309.0,Iceland
2021-10-07,Pfizer/BioNTech,328278.0,Iceland
2021-10-08,Pfizer/BioNTech,328524.0,Iceland
2021-10-10,Pfizer/BioNTech,328524.0,Iceland
2021-10-11,Pfizer/BioNTech,328782.0,Iceland
2021-10-12,Pfizer/BioNTech,329536.0,Iceland
2021-10-13,Pfizer/BioNTech,331109.0,Iceland
2021-10-14,Pfizer/BioNTech,331981.0,Iceland
2021-10-15,Pfizer/BioNTech,332423.0,Iceland
2021-10-18,Pfizer/BioNTech,333355.0,Iceland
2021-10-19,Pfizer/BioNTech,334473.0,Iceland
2021-10-20,Pfizer/BioNTech,336042.0,Iceland
2021-10-21,Pfizer/BioNTech,337065.0,Iceland
2021-10-22,Pfizer/BioNTech,337526.0,Iceland
2021-10-23,Pfizer/BioNTech,337528.0,Iceland
2021-10-25,Pfizer/BioNTech,337854.0,Iceland
2021-10-26,Pfizer/BioNTech,338358.0,Iceland
2021-10-27,Pfizer/BioNTech,338816.0,Iceland
2021-10-28,Pfizer/BioNTech,339373.0,Iceland
2021-10-29,Pfizer/BioNTech,339764.0,Iceland
2021-10-31,Pfizer/BioNTech,339765.0,Iceland
2021-11-01,Pfizer/BioNTech,340321.0,Iceland
2021-11-02,Pfizer/BioNTech,340972.0,Iceland
2021-11-03,Pfizer/BioNTech,342476.0,Iceland
2021-11-04,Pfizer/BioNTech,344214.0,Iceland
2021-11-05,Pfizer/BioNTech,345164.0,Iceland
2021-11-08,Pfizer/BioNTech,346135.0,Iceland
2021-11-09,Pfizer/BioNTech,346931.0,Iceland
2021-11-10,Pfizer/BioNTech,349473.0,Iceland
2021-11-11,Pfizer/BioNTech,350302.0,Iceland
2021-11-12,Pfizer/BioNTech,351144.0,Iceland
2021-11-13,Pfizer/BioNTech,351146.0,Iceland
2021-11-15,Pfizer/BioNTech,357776.0,Iceland
2021-11-16,Pfizer/BioNTech,365827.0,Iceland
2021-11-17,Pfizer/BioNTech,375784.0,Iceland
2021-11-18,Pfizer/BioNTech,380677.0,Iceland
2021-11-19,Pfizer/BioNTech,381950.0,Iceland
2021-11-20,Pfizer/BioNTech,381951.0,Iceland
2021-11-22,Pfizer/BioNTech,389040.0,Iceland
2021-11-23,Pfizer/BioNTech,395844.0,Iceland
2021-11-24,Pfizer/BioNTech,404487.0,Iceland
2021-11-25,Pfizer/BioNTech,407502.0,Iceland
2021-11-26,Pfizer/BioNTech,408205.0,Iceland
2021-11-29,Pfizer/BioNTech,408263.0,Iceland
2021-11-30,Pfizer/BioNTech,408578.0,Iceland
2021-12-01,Pfizer/BioNTech,416470.0,Iceland
2020-12-28,Moderna,1.0,Iceland
2020-12-29,Moderna,1.0,Iceland
2020-12-30,Moderna,1.0,Iceland
2020-12-31,Moderna,1.0,Iceland
2021-01-04,Moderna,2.0,Iceland
2021-01-05,Moderna,4.0,Iceland
2021-01-06,Moderna,4.0,Iceland
2021-01-07,Moderna,5.0,Iceland
2021-01-09,Moderna,5.0,Iceland
2021-01-11,Moderna,5.0,Iceland
2021-01-12,Moderna,5.0,Iceland
2021-01-13,Moderna,505.0,Iceland
2021-01-14,Moderna,848.0,Iceland
2021-01-15,Moderna,1267.0,Iceland
2021-01-16,Moderna,1268.0,Iceland
2021-01-18,Moderna,1269.0,Iceland
2021-01-19,Moderna,1269.0,Iceland
2021-01-20,Moderna,1270.0,Iceland
2021-01-21,Moderna,1270.0,Iceland
2021-01-22,Moderna,1270.0,Iceland
2021-01-23,Moderna,1273.0,Iceland
2021-01-24,Moderna,1273.0,Iceland
2021-01-25,Moderna,1274.0,Iceland
2021-01-26,Moderna,1274.0,Iceland
2021-01-27,Moderna,1274.0,Iceland
2021-01-28,Moderna,1275.0,Iceland
2021-01-29,Moderna,1275.0,Iceland
2021-01-30,Moderna,1275.0,Iceland
2021-02-01,Moderna,1275.0,Iceland
2021-02-02,Moderna,1277.0,Iceland
2021-02-03,Moderna,1279.0,Iceland
2021-02-04,Moderna,1279.0,Iceland
2021-02-05,Moderna,1280.0,Iceland
2021-02-06,Moderna,1280.0,Iceland
2021-02-08,Moderna,1280.0,Iceland
2021-02-09,Moderna,1280.0,Iceland
2021-02-10,Moderna,1830.0,Iceland
2021-02-11,Moderna,2009.0,Iceland
2021-02-12,Moderna,2218.0,Iceland
2021-02-13,Moderna,2219.0,Iceland
2021-02-15,Moderna,2406.0,Iceland
2021-02-16,Moderna,2606.0,Iceland
2021-02-17,Moderna,3259.0,Iceland
2021-02-18,Moderna,3600.0,Iceland
2021-02-19,Moderna,3931.0,Iceland
2021-02-20,Moderna,3933.0,Iceland
2021-02-21,Moderna,3933.0,Iceland
2021-02-22,Moderna,3934.0,Iceland
2021-02-23,Moderna,3934.0,Iceland
2021-02-24,Moderna,3934.0,Iceland
2021-02-25,Moderna,3934.0,Iceland
2021-02-26,Moderna,3934.0,Iceland
2021-02-27,Moderna,3934.0,Iceland
2021-03-01,Moderna,3934.0,Iceland
2021-03-02,Moderna,3935.0,Iceland
2021-03-03,Moderna,3938.0,Iceland
2021-03-04,Moderna,3940.0,Iceland
2021-03-05,Moderna,3944.0,Iceland
2021-03-06,Moderna,3944.0,Iceland
2021-03-07,Moderna,3944.0,Iceland
2021-03-08,Moderna,3944.0,Iceland
2021-03-09,Moderna,3946.0,Iceland
2021-03-10,Moderna,3949.0,Iceland
2021-03-11,Moderna,3951.0,Iceland
2021-03-12,Moderna,3951.0,Iceland
2021-03-13,Moderna,3951.0,Iceland
2021-03-14,Moderna,3952.0,Iceland
2021-03-15,Moderna,3953.0,Iceland
2021-03-16,Moderna,3956.0,Iceland
2021-03-17,Moderna,4396.0,Iceland
2021-03-18,Moderna,4677.0,Iceland
2021-03-19,Moderna,4903.0,Iceland
2021-03-20,Moderna,4903.0,Iceland
2021-03-21,Moderna,4903.0,Iceland
2021-03-22,Moderna,5130.0,Iceland
2021-03-23,Moderna,5343.0,Iceland
2021-03-24,Moderna,6771.0,Iceland
2021-03-25,Moderna,6771.0,Iceland
2021-03-26,Moderna,6774.0,Iceland
2021-03-27,Moderna,6774.0,Iceland
2021-03-28,Moderna,6775.0,Iceland
2021-03-29,Moderna,6775.0,Iceland
2021-03-30,Moderna,6776.0,Iceland
2021-03-31,Moderna,6778.0,Iceland
2021-04-01,Moderna,6781.0,Iceland
2021-04-02,Moderna,6788.0,Iceland
2021-04-03,Moderna,6788.0,Iceland
2021-04-04,Moderna,6788.0,Iceland
2021-04-05,Moderna,6789.0,Iceland
2021-04-06,Moderna,6793.0,Iceland
2021-04-07,Moderna,6797.0,Iceland
2021-04-08,Moderna,6802.0,Iceland
2021-04-09,Moderna,8241.0,Iceland
2021-04-10,Moderna,8243.0,Iceland
2021-04-11,Moderna,8245.0,Iceland
2021-04-12,Moderna,8250.0,Iceland
2021-04-13,Moderna,8254.0,Iceland
2021-04-14,Moderna,8257.0,Iceland
2021-04-15,Moderna,8260.0,Iceland
2021-04-16,Moderna,8260.0,Iceland
2021-04-17,Moderna,8260.0,Iceland
2021-04-18,Moderna,8260.0,Iceland
2021-04-19,Moderna,8260.0,Iceland
2021-04-20,Moderna,8275.0,Iceland
2021-04-21,Moderna,12576.0,Iceland
2021-04-22,Moderna,12579.0,Iceland
2021-04-23,Moderna,12582.0,Iceland
2021-04-24,Moderna,12582.0,Iceland
2021-04-25,Moderna,12584.0,Iceland
2021-04-26,Moderna,12587.0,Iceland
2021-04-27,Moderna,12588.0,Iceland
2021-04-28,Moderna,12590.0,Iceland
2021-04-29,Moderna,12592.0,Iceland
2021-04-30,Moderna,12597.0,Iceland
2021-05-01,Moderna,12599.0,Iceland
2021-05-02,Moderna,12599.0,Iceland
2021-05-03,Moderna,12602.0,Iceland
2021-05-04,Moderna,12605.0,Iceland
2021-05-05,Moderna,12609.0,Iceland
2021-05-06,Moderna,12613.0,Iceland
2021-05-07,Moderna,15494.0,Iceland
2021-05-08,Moderna,15496.0,Iceland
2021-05-09,Moderna,15496.0,Iceland
2021-05-10,Moderna,15502.0,Iceland
2021-05-11,Moderna,15506.0,Iceland
2021-05-12,Moderna,15511.0,Iceland
2021-05-13,Moderna,15512.0,Iceland
2021-05-14,Moderna,15515.0,Iceland
2021-05-15,Moderna,15518.0,Iceland
2021-05-16,Moderna,15519.0,Iceland
2021-05-17,Moderna,22714.0,Iceland
2021-05-18,Moderna,22717.0,Iceland
2021-05-19,Moderna,22722.0,Iceland
2021-05-20,Moderna,22726.0,Iceland
2021-05-21,Moderna,22745.0,Iceland
2021-05-22,Moderna,22746.0,Iceland
2021-05-23,Moderna,22747.0,Iceland
2021-05-24,Moderna,22750.0,Iceland
2021-05-25,Moderna,22751.0,Iceland
2021-05-26,Moderna,22753.0,Iceland
2021-05-27,Moderna,22756.0,Iceland
2021-05-28,Moderna,22757.0,Iceland
2021-05-29,Moderna,22758.0,Iceland
2021-05-30,Moderna,22759.0,Iceland
2021-05-31,Moderna,22765.0,Iceland
2021-06-01,Moderna,22767.0,Iceland
2021-06-02,Moderna,28514.0,Iceland
2021-06-03,Moderna,28518.0,Iceland
2021-06-04,Moderna,28523.0,Iceland
2021-06-05,Moderna,28525.0,Iceland
2021-06-06,Moderna,28530.0,Iceland
2021-06-07,Moderna,28532.0,Iceland
2021-06-08,Moderna,28535.0,Iceland
2021-06-09,Moderna,28539.0,Iceland
2021-06-10,Moderna,28541.0,Iceland
2021-06-11,Moderna,28548.0,Iceland
2021-06-12,Moderna,28549.0,Iceland
2021-06-13,Moderna,28550.0,Iceland
2021-06-14,Moderna,28554.0,Iceland
2021-06-15,Moderna,28560.0,Iceland
2021-06-16,Moderna,34341.0,Iceland
2021-06-17,Moderna,34349.0,Iceland
2021-06-18,Moderna,34353.0,Iceland
2021-06-19,Moderna,34355.0,Iceland
2021-06-20,Moderna,34356.0,Iceland
2021-06-21,Moderna,34362.0,Iceland
2021-06-22,Moderna,34365.0,Iceland
2021-06-23,Moderna,34368.0,Iceland
2021-06-24,Moderna,34373.0,Iceland
2021-06-25,Moderna,34373.0,Iceland
2021-06-26,Moderna,34375.0,Iceland
2021-06-27,Moderna,34376.0,Iceland
2021-06-28,Moderna,38362.0,Iceland
2021-06-29,Moderna,38369.0,Iceland
2021-06-30,Moderna,38373.0,Iceland
2021-07-01,Moderna,38376.0,Iceland
2021-07-02,Moderna,38377.0,Iceland
2021-07-03,Moderna,38378.0,Iceland
2021-07-04,Moderna,38380.0,Iceland
2021-07-05,Moderna,38382.0,Iceland
2021-07-06,Moderna,38404.0,Iceland
2021-07-07,Moderna,38419.0,Iceland
2021-07-08,Moderna,38421.0,Iceland
2021-07-09,Moderna,38425.0,Iceland
2021-07-10,Moderna,38426.0,Iceland
2021-07-11,Moderna,38428.0,Iceland
2021-07-12,Moderna,38431.0,Iceland
2021-07-13,Moderna,38440.0,Iceland
2021-07-14,Moderna,40462.0,Iceland
2021-07-15,Moderna,40463.0,Iceland
2021-07-16,Moderna,40465.0,Iceland
2021-07-17,Moderna,40467.0,Iceland
2021-07-18,Moderna,40467.0,Iceland
2021-07-19,Moderna,40492.0,Iceland
2021-07-20,Moderna,40493.0,Iceland
2021-07-21,Moderna,40494.0,Iceland
2021-07-22,Moderna,40496.0,Iceland
2021-07-23,Moderna,40496.0,Iceland
2021-07-24,Moderna,40496.0,Iceland
2021-07-25,Moderna,40497.0,Iceland
2021-07-26,Moderna,40498.0,Iceland
2021-07-27,Moderna,40498.0,Iceland
2021-07-28,Moderna,40544.0,Iceland
2021-07-29,Moderna,40545.0,Iceland
2021-07-30,Moderna,40547.0,Iceland
2021-07-31,Moderna,40547.0,Iceland
2021-08-01,Moderna,40547.0,Iceland
2021-08-02,Moderna,40547.0,Iceland
2021-08-03,Moderna,40547.0,Iceland
2021-08-04,Moderna,41376.0,Iceland
2021-08-05,Moderna,42215.0,Iceland
2021-08-06,Moderna,42953.0,Iceland
2021-08-07,Moderna,42954.0,Iceland
2021-08-08,Moderna,42954.0,Iceland
2021-08-09,Moderna,43701.0,Iceland
2021-08-10,Moderna,44327.0,Iceland
2021-08-11,Moderna,44996.0,Iceland
2021-08-12,Moderna,45933.0,Iceland
2021-08-13,Moderna,46663.0,Iceland
2021-08-14,Moderna,46664.0,Iceland
2021-08-15,Moderna,46664.0,Iceland
2021-08-16,Moderna,53470.0,Iceland
