date,vaccine,total_vaccinations,location
2021-03-10,Pfizer/BioNTech,33489.0,Iceland
2021-03-11,Pfizer/BioNTech,33921.0,Iceland
2021-03-12,Pfizer/BioNTech,34120.0,Iceland
2021-03-13,Pfizer/BioNTech,34123.0,Iceland
2021-03-14,Pfizer/BioNTech,34126.0,Iceland
2021-03-15,Pfizer/BioNTech,34147.0,Iceland
2021-03-16,Pfizer/BioNTech,37381.0,Iceland
2021-03-17,Pfizer/BioNTech,37913.0,Iceland
2021-03-18,Pfizer/BioNTech,38955.0,Iceland
2021-03-19,Pfizer/BioNTech,39146.0,Iceland
2021-03-20,Pfizer/BioNTech,39151.0,Iceland
2021-03-21,Pfizer/BioNTech,39153.0,Iceland
2021-03-22,Pfizer/BioNTech,40817.0,Iceland
2021-03-23,Pfizer/BioNTech,43787.0,Iceland
2021-03-24,Pfizer/BioNTech,44245.0,Iceland
2021-03-25,Pfizer/BioNTech,44693.0,Iceland
2021-03-26,Pfizer/BioNTech,45128.0,Iceland
2021-03-27,Pfizer/BioNTech,45519.0,Iceland
2021-03-28,Pfizer/BioNTech,45852.0,Iceland
2021-03-29,Pfizer/BioNTech,46717.0,Iceland
2021-03-30,Pfizer/BioNTech,50224.0,Iceland
2021-03-31,Pfizer/BioNTech,51077.0,Iceland
2021-04-01,Pfizer/BioNTech,51088.0,Iceland
2021-04-02,Pfizer/BioNTech,51093.0,Iceland
2021-04-03,Pfizer/BioNTech,51095.0,Iceland
2021-04-04,Pfizer/BioNTech,51099.0,Iceland
2021-04-05,Pfizer/BioNTech,51101.0,Iceland
2021-04-06,Pfizer/BioNTech,51107.0,Iceland
2021-04-07,Pfizer/BioNTech,55412.0,Iceland
2021-04-08,Pfizer/BioNTech,57755.0,Iceland
2021-04-09,Pfizer/BioNTech,58262.0,Iceland
2021-04-10,Pfizer/BioNTech,58287.0,Iceland
2021-04-11,Pfizer/BioNTech,58289.0,Iceland
2021-04-12,Pfizer/BioNTech,58298.0,Iceland
2021-04-13,Pfizer/BioNTech,64489.0,Iceland
2021-04-14,Pfizer/BioNTech,65980.0,Iceland
2021-04-15,Pfizer/BioNTech,67196.0,Iceland
2021-04-16,Pfizer/BioNTech,68046.0,Iceland
2021-04-17,Pfizer/BioNTech,68398.0,Iceland
2021-04-18,Pfizer/BioNTech,68721.0,Iceland
2021-04-19,Pfizer/BioNTech,69188.0,Iceland
2021-04-20,Pfizer/BioNTech,75903.0,Iceland
2021-04-21,Pfizer/BioNTech,77583.0,Iceland
2021-04-22,Pfizer/BioNTech,77592.0,Iceland
2021-04-23,Pfizer/BioNTech,78049.0,Iceland
2021-04-24,Pfizer/BioNTech,78052.0,Iceland
2021-04-25,Pfizer/BioNTech,78054.0,Iceland
2021-04-26,Pfizer/BioNTech,78061.0,Iceland
2021-04-27,Pfizer/BioNTech,85454.0,Iceland
2021-04-28,Pfizer/BioNTech,86975.0,Iceland
2021-04-29,Pfizer/BioNTech,88605.0,Iceland
2021-04-30,Pfizer/BioNTech,88713.0,Iceland
2021-05-01,Pfizer/BioNTech,88911.0,Iceland
2021-05-02,Pfizer/BioNTech,88912.0,Iceland
2021-05-03,Pfizer/BioNTech,88931.0,Iceland
2021-05-04,Pfizer/BioNTech,99911.0,Iceland
2021-05-05,Pfizer/BioNTech,102880.0,Iceland
2021-05-06,Pfizer/BioNTech,105095.0,Iceland
2021-05-07,Pfizer/BioNTech,105137.0,Iceland
2021-05-08,Pfizer/BioNTech,105143.0,Iceland
2021-05-09,Pfizer/BioNTech,105152.0,Iceland
2021-05-10,Pfizer/BioNTech,105191.0,Iceland
2021-05-11,Pfizer/BioNTech,115256.0,Iceland
2021-05-12,Pfizer/BioNTech,118068.0,Iceland
2021-05-13,Pfizer/BioNTech,118084.0,Iceland
2021-05-14,Pfizer/BioNTech,118670.0,Iceland
2021-05-15,Pfizer/BioNTech,118678.0,Iceland
2021-05-16,Pfizer/BioNTech,118683.0,Iceland
2021-05-17,Pfizer/BioNTech,118693.0,Iceland
2021-05-18,Pfizer/BioNTech,126458.0,Iceland
2021-05-19,Pfizer/BioNTech,129397.0,Iceland
2021-05-20,Pfizer/BioNTech,131908.0,Iceland
2021-05-21,Pfizer/BioNTech,132278.0,Iceland
2021-05-22,Pfizer/BioNTech,132289.0,Iceland
2021-05-23,Pfizer/BioNTech,132291.0,Iceland
2021-05-24,Pfizer/BioNTech,132310.0,Iceland
2021-05-25,Pfizer/BioNTech,132334.0,Iceland
2021-05-26,Pfizer/BioNTech,144183.0,Iceland
2021-05-27,Pfizer/BioNTech,147157.0,Iceland
2021-05-28,Pfizer/BioNTech,147221.0,Iceland
2021-05-29,Pfizer/BioNTech,147232.0,Iceland
2021-05-30,Pfizer/BioNTech,147238.0,Iceland
2021-05-31,Pfizer/BioNTech,147248.0,Iceland
2021-06-01,Pfizer/BioNTech,155964.0,Iceland
2021-06-02,Pfizer/BioNTech,160038.0,Iceland
2021-06-03,Pfizer/BioNTech,162990.0,Iceland
2021-06-04,Pfizer/BioNTech,163090.0,Iceland
2021-06-05,Pfizer/BioNTech,163121.0,Iceland
2021-06-06,Pfizer/BioNTech,163132.0,Iceland
2021-06-07,Pfizer/BioNTech,163146.0,Iceland
2021-06-08,Pfizer/BioNTech,175603.0,Iceland
2021-06-09,Pfizer/BioNTech,181304.0,Iceland
2021-06-10,Pfizer/BioNTech,185263.0,Iceland
2021-06-11,Pfizer/BioNTech,185299.0,Iceland
2021-06-12,Pfizer/BioNTech,185305.0,Iceland
2021-06-13,Pfizer/BioNTech,185311.0,Iceland
2021-06-14,Pfizer/BioNTech,185345.0,Iceland
2021-06-15,Pfizer/BioNTech,196617.0,Iceland
2021-06-16,Pfizer/BioNTech,203740.0,Iceland
2021-06-17,Pfizer/BioNTech,203772.0,Iceland
2021-06-18,Pfizer/BioNTech,203816.0,Iceland
2021-06-19,Pfizer/BioNTech,203833.0,Iceland
2021-06-20,Pfizer/BioNTech,203849.0,Iceland
2021-06-21,Pfizer/BioNTech,203892.0,Iceland
2021-06-22,Pfizer/BioNTech,204385.0,Iceland
2021-06-23,Pfizer/BioNTech,219258.0,Iceland
2021-06-24,Pfizer/BioNTech,220856.0,Iceland
2021-06-25,Pfizer/BioNTech,220881.0,Iceland
2021-06-26,Pfizer/BioNTech,220898.0,Iceland
2021-06-27,Pfizer/BioNTech,220907.0,Iceland
2021-06-28,Pfizer/BioNTech,220920.0,Iceland
2021-06-29,Pfizer/BioNTech,229784.0,Iceland
2021-06-30,Pfizer/BioNTech,233990.0,Iceland
2021-07-01,Pfizer/BioNTech,238328.0,Iceland
2021-07-02,Pfizer/BioNTech,238349.0,Iceland
2021-07-03,Pfizer/BioNTech,238364.0,Iceland
2021-07-04,Pfizer/BioNTech,238373.0,Iceland
2021-07-05,Pfizer/BioNTech,238394.0,Iceland
2021-07-06,Pfizer/BioNTech,245006.0,Iceland
2021-07-07,Pfizer/BioNTech,249208.0,Iceland
2021-07-08,Pfizer/BioNTech,249997.0,Iceland
2021-07-09,Pfizer/BioNTech,250032.0,Iceland
2021-07-10,Pfizer/BioNTech,250043.0,Iceland
2021-07-11,Pfizer/BioNTech,250046.0,Iceland
2021-07-12,Pfizer/BioNTech,250069.0,Iceland
2021-07-13,Pfizer/BioNTech,258456.0,Iceland
2021-07-14,Pfizer/BioNTech,260072.0,Iceland
2021-07-15,Pfizer/BioNTech,260335.0,Iceland
2021-07-16,Pfizer/BioNTech,260395.0,Iceland
2021-07-17,Pfizer/BioNTech,260398.0,Iceland
2021-07-18,Pfizer/BioNTech,260400.0,Iceland
2021-07-19,Pfizer/BioNTech,260498.0,Iceland
2021-07-20,Pfizer/BioNTech,260710.0,Iceland
2021-07-21,Pfizer/BioNTech,261458.0,Iceland
2021-07-22,Pfizer/BioNTech,261642.0,Iceland
2021-07-23,Pfizer/BioNTech,261758.0,Iceland
2021-07-24,Pfizer/BioNTech,261760.0,Iceland
2021-07-25,Pfizer/BioNTech,261760.0,Iceland
2021-07-26,Pfizer/BioNTech,261921.0,Iceland
2021-07-27,Pfizer/BioNTech,262150.0,Iceland
2021-07-28,Pfizer/BioNTech,262536.0,Iceland
2021-07-29,Pfizer/BioNTech,263189.0,Iceland
2021-07-30,Pfizer/BioNTech,263466.0,Iceland
2021-07-31,Pfizer/BioNTech,263467.0,Iceland
2021-08-01,Pfizer/BioNTech,263469.0,Iceland
2021-08-02,Pfizer/BioNTech,263474.0,Iceland
2021-08-03,Pfizer/BioNTech,264869.0,Iceland
2021-08-04,Pfizer/BioNTech,266724.0,Iceland
2021-08-05,Pfizer/BioNTech,268055.0,Iceland
2021-08-06,Pfizer/BioNTech,268251.0,Iceland
2021-08-07,Pfizer/BioNTech,268254.0,Iceland
2021-08-08,Pfizer/BioNTech,268256.0,Iceland
2021-08-09,Pfizer/BioNTech,268457.0,Iceland
2021-08-10,Pfizer/BioNTech,268804.0,Iceland
2021-08-11,Pfizer/BioNTech,271495.0,Iceland
2021-08-12,Pfizer/BioNTech,273717.0,Iceland
2021-08-13,Pfizer/BioNTech,274045.0,Iceland
2021-08-14,Pfizer/BioNTech,274046.0,Iceland
2021-08-15,Pfizer/BioNTech,274048.0,Iceland
2021-08-16,Pfizer/BioNTech,274330.0,Iceland
2021-08-17,Pfizer/BioNTech,275232.0,Iceland
2021-08-18,Pfizer/BioNTech,284380.0,Iceland
2021-08-19,Pfizer/BioNTech,287855.0,Iceland
2021-08-20,Pfizer/BioNTech,288280.0,Iceland
2021-08-21,Pfizer/BioNTech,288281.0,Iceland
2021-08-22,Pfizer/BioNTech,288283.0,Iceland
2021-08-23,Pfizer/BioNTech,292228.0,Iceland
2021-08-24,Pfizer/BioNTech,295907.0,Iceland
2021-08-25,Pfizer/BioNTech,297889.0,Iceland
2021-08-26,Pfizer/BioNTech,299014.0,Iceland
2021-08-27,Pfizer/BioNTech,299336.0,Iceland
2021-08-28,Pfizer/BioNTech,299340.0,Iceland
2021-08-29,Pfizer/BioNTech,299342.0,Iceland
2021-08-30,Pfizer/BioNTech,299558.0,Iceland
2021-08-31,Pfizer/BioNTech,299786.0,Iceland
2021-09-01,Pfizer/BioNTech,300544.0,Iceland
2021-09-02,Pfizer/BioNTech,301778.0,Iceland
2021-09-03,Pfizer/BioNTech,301931.0,Iceland
2021-09-05,Pfizer/BioNTech,301932.0,Iceland
2021-09-06,Pfizer/BioNTech,302102.0,Iceland
2021-09-07,Pfizer/BioNTech,302299.0,Iceland
2021-09-08,Pfizer/BioNTech,303619.0,Iceland
2021-09-09,Pfizer/BioNTech,305219.0,Iceland
2021-09-10,Pfizer/BioNTech,305384.0,Iceland
2021-09-11,Pfizer/BioNTech,305386.0,Iceland
2021-09-13,Pfizer/BioNTech,308800.0,Iceland
2021-09-14,Pfizer/BioNTech,312091.0,Iceland
2021-09-15,Pfizer/BioNTech,315441.0,Iceland
2021-09-16,Pfizer/BioNTech,317343.0,Iceland
2021-09-17,Pfizer/BioNTech,317735.0,Iceland
2021-09-19,Pfizer/BioNTech,317737.0,Iceland
2021-09-20,Pfizer/BioNTech,318388.0,Iceland
2021-09-21,Pfizer/BioNTech,318636.0,Iceland
2021-09-22,Pfizer/BioNTech,320521.0,Iceland
2021-09-23,Pfizer/BioNTech,321689.0,Iceland
2021-09-24,Pfizer/BioNTech,321986.0,Iceland
2021-09-26,Pfizer/BioNTech,321987.0,Iceland
2021-09-27,Pfizer/BioNTech,322245.0,Iceland
2021-09-28,Pfizer/BioNTech,322969.0,Iceland
2021-09-29,Pfizer/BioNTech,323794.0,Iceland
2021-09-30,Pfizer/BioNTech,325277.0,Iceland
2021-10-01,Pfizer/BioNTech,325519.0,Iceland
2021-10-02,Pfizer/BioNTech,325519.0,Iceland
2021-10-04,Pfizer/BioNTech,325756.0,Iceland
2021-10-05,Pfizer/BioNTech,326405.0,Iceland
2021-10-06,Pfizer/BioNTech,327540.0,Iceland
2021-10-07,Pfizer/BioNTech,328509.0,Iceland
2021-10-08,Pfizer/BioNTech,328755.0,Iceland
2021-10-09,Pfizer/BioNTech,328756.0,Iceland
2021-10-10,Pfizer/BioNTech,328756.0,Iceland
2021-10-11,Pfizer/BioNTech,329014.0,Iceland
2021-10-12,Pfizer/BioNTech,329768.0,Iceland
2021-10-13,Pfizer/BioNTech,331341.0,Iceland
2021-10-14,Pfizer/BioNTech,332213.0,Iceland
2021-10-15,Pfizer/BioNTech,332656.0,Iceland
2021-10-18,Pfizer/BioNTech,333588.0,Iceland
2021-10-19,Pfizer/BioNTech,334706.0,Iceland
2021-10-20,Pfizer/BioNTech,336275.0,Iceland
2021-10-21,Pfizer/BioNTech,337298.0,Iceland
2021-10-22,Pfizer/BioNTech,337759.0,Iceland
2021-10-23,Pfizer/BioNTech,337761.0,Iceland
2021-10-25,Pfizer/BioNTech,338087.0,Iceland
2021-10-26,Pfizer/BioNTech,338591.0,Iceland
2021-10-27,Pfizer/BioNTech,339049.0,Iceland
2021-10-28,Pfizer/BioNTech,339606.0,Iceland
2021-10-29,Pfizer/BioNTech,339997.0,Iceland
2021-10-31,Pfizer/BioNTech,339998.0,Iceland
2021-11-01,Pfizer/BioNTech,340554.0,Iceland
2021-11-02,Pfizer/BioNTech,341205.0,Iceland
2021-11-03,Pfizer/BioNTech,342710.0,Iceland
2021-11-04,Pfizer/BioNTech,344448.0,Iceland
2021-11-05,Pfizer/BioNTech,345399.0,Iceland
2021-11-08,Pfizer/BioNTech,346370.0,Iceland
2021-11-09,Pfizer/BioNTech,347167.0,Iceland
2021-11-10,Pfizer/BioNTech,349710.0,Iceland
2021-11-11,Pfizer/BioNTech,350540.0,Iceland
2021-11-12,Pfizer/BioNTech,351382.0,Iceland
2021-11-13,Pfizer/BioNTech,351385.0,Iceland
2021-11-14,Pfizer/BioNTech,351385.0,Iceland
2021-11-15,Pfizer/BioNTech,358017.0,Iceland
2021-11-16,Pfizer/BioNTech,366071.0,Iceland
2021-11-17,Pfizer/BioNTech,376028.0,Iceland
2021-11-18,Pfizer/BioNTech,380920.0,Iceland
2021-11-19,Pfizer/BioNTech,382194.0,Iceland
2021-11-20,Pfizer/BioNTech,382195.0,Iceland
2021-11-22,Pfizer/BioNTech,389284.0,Iceland
2021-11-23,Pfizer/BioNTech,396093.0,Iceland
2021-11-24,Pfizer/BioNTech,404736.0,Iceland
2021-11-25,Pfizer/BioNTech,407751.0,Iceland
2021-11-26,Pfizer/BioNTech,408455.0,Iceland
2021-11-29,Pfizer/BioNTech,408514.0,Iceland
2021-11-30,Pfizer/BioNTech,408831.0,Iceland
2021-12-01,Pfizer/BioNTech,416723.0,Iceland
2021-12-02,Pfizer/BioNTech,418895.0,Iceland
2021-12-03,Pfizer/BioNTech,419676.0,Iceland
2021-12-06,Pfizer/BioNTech,419865.0,Iceland
2021-12-07,Pfizer/BioNTech,425613.0,Iceland
2021-12-08,Pfizer/BioNTech,431910.0,Iceland
2020-12-28,Moderna,1.0,Iceland
2020-12-29,Moderna,1.0,Iceland
2020-12-30,Moderna,1.0,Iceland
2020-12-31,Moderna,1.0,Iceland
2021-01-04,Moderna,2.0,Iceland
2021-01-05,Moderna,4.0,Iceland
2021-01-06,Moderna,4.0,Iceland
2021-01-07,Moderna,5.0,Iceland
2021-01-08,Moderna,5.0,Iceland
2021-01-09,Moderna,5.0,Iceland
2021-01-11,Moderna,5.0,Iceland
2021-01-12,Moderna,5.0,Iceland
2021-01-13,Moderna,505.0,Iceland
2021-01-14,Moderna,848.0,Iceland
2021-01-15,Moderna,1267.0,Iceland
2021-01-16,Moderna,1268.0,Iceland
2021-01-18,Moderna,1270.0,Iceland
2021-01-19,Moderna,1270.0,Iceland
2021-01-20,Moderna,1271.0,Iceland
2021-01-21,Moderna,1271.0,Iceland
2021-01-22,Moderna,1271.0,Iceland
2021-01-23,Moderna,1274.0,Iceland
2021-01-24,Moderna,1274.0,Iceland
2021-01-25,Moderna,1275.0,Iceland
2021-01-26,Moderna,1276.0,Iceland
2021-01-27,Moderna,1276.0,Iceland
2021-01-28,Moderna,1277.0,Iceland
2021-01-29,Moderna,1277.0,Iceland
2021-01-30,Moderna,1277.0,Iceland
2021-02-01,Moderna,1277.0,Iceland
2021-02-02,Moderna,1279.0,Iceland
2021-02-03,Moderna,1281.0,Iceland
2021-02-04,Moderna,1281.0,Iceland
2021-02-05,Moderna,1282.0,Iceland
2021-02-06,Moderna,1282.0,Iceland
2021-02-08,Moderna,1282.0,Iceland
2021-02-09,Moderna,1282.0,Iceland
2021-02-10,Moderna,1832.0,Iceland
2021-02-11,Moderna,2011.0,Iceland
2021-02-12,Moderna,2220.0,Iceland
2021-02-13,Moderna,2221.0,Iceland
2021-02-15,Moderna,2408.0,Iceland
2021-02-16,Moderna,2608.0,Iceland
2021-02-17,Moderna,3261.0,Iceland
2021-02-18,Moderna,3602.0,Iceland
2021-02-19,Moderna,3933.0,Iceland
2021-02-20,Moderna,3935.0,Iceland
2021-02-21,Moderna,3935.0,Iceland
2021-02-22,Moderna,3936.0,Iceland
2021-02-23,Moderna,3938.0,Iceland
2021-02-24,Moderna,3938.0,Iceland
2021-02-25,Moderna,3938.0,Iceland
2021-02-26,Moderna,3938.0,Iceland
2021-02-27,Moderna,3938.0,Iceland
2021-03-01,Moderna,3938.0,Iceland
2021-03-02,Moderna,3939.0,Iceland
2021-03-03,Moderna,3942.0,Iceland
2021-03-04,Moderna,3944.0,Iceland
2021-03-05,Moderna,3948.0,Iceland
2021-03-06,Moderna,3948.0,Iceland
2021-03-07,Moderna,3949.0,Iceland
2021-03-08,Moderna,3949.0,Iceland
2021-03-09,Moderna,3952.0,Iceland
2021-03-10,Moderna,3956.0,Iceland
2021-03-11,Moderna,3958.0,Iceland
2021-03-12,Moderna,3958.0,Iceland
2021-03-13,Moderna,3958.0,Iceland
2021-03-14,Moderna,3959.0,Iceland
2021-03-15,Moderna,3960.0,Iceland
2021-03-16,Moderna,3963.0,Iceland
2021-03-17,Moderna,4403.0,Iceland
2021-03-18,Moderna,4684.0,Iceland
2021-03-19,Moderna,4910.0,Iceland
2021-03-20,Moderna,4910.0,Iceland
2021-03-21,Moderna,4910.0,Iceland
2021-03-22,Moderna,5137.0,Iceland
2021-03-23,Moderna,5351.0,Iceland
2021-03-24,Moderna,6779.0,Iceland
2021-03-25,Moderna,6779.0,Iceland
2021-03-26,Moderna,6782.0,Iceland
2021-03-27,Moderna,6782.0,Iceland
2021-03-28,Moderna,6783.0,Iceland
2021-03-29,Moderna,6783.0,Iceland
2021-03-30,Moderna,6786.0,Iceland
2021-03-31,Moderna,6788.0,Iceland
2021-04-01,Moderna,6791.0,Iceland
2021-04-02,Moderna,6798.0,Iceland
2021-04-03,Moderna,6798.0,Iceland
2021-04-04,Moderna,6798.0,Iceland
2021-04-05,Moderna,6800.0,Iceland
2021-04-06,Moderna,6806.0,Iceland
2021-04-07,Moderna,6810.0,Iceland
2021-04-08,Moderna,6816.0,Iceland
2021-04-09,Moderna,8255.0,Iceland
2021-04-10,Moderna,8258.0,Iceland
2021-04-11,Moderna,8261.0,Iceland
2021-04-12,Moderna,8267.0,Iceland
2021-04-13,Moderna,8273.0,Iceland
2021-04-14,Moderna,8277.0,Iceland
2021-04-15,Moderna,8280.0,Iceland
2021-04-16,Moderna,8280.0,Iceland
2021-04-17,Moderna,8280.0,Iceland
2021-04-18,Moderna,8280.0,Iceland
2021-04-19,Moderna,8280.0,Iceland
2021-04-20,Moderna,8295.0,Iceland
2021-04-21,Moderna,12596.0,Iceland
2021-04-22,Moderna,12600.0,Iceland
2021-04-23,Moderna,12604.0,Iceland
2021-04-24,Moderna,12604.0,Iceland
2021-04-25,Moderna,12606.0,Iceland
2021-04-26,Moderna,12610.0,Iceland
2021-04-27,Moderna,12614.0,Iceland
2021-04-28,Moderna,12616.0,Iceland
2021-04-29,Moderna,12618.0,Iceland
2021-04-30,Moderna,12624.0,Iceland
2021-05-01,Moderna,12626.0,Iceland
2021-05-02,Moderna,12626.0,Iceland
2021-05-03,Moderna,12629.0,Iceland
2021-05-04,Moderna,12632.0,Iceland
2021-05-05,Moderna,12636.0,Iceland
2021-05-06,Moderna,12640.0,Iceland
2021-05-07,Moderna,15523.0,Iceland
2021-05-08,Moderna,15526.0,Iceland
2021-05-09,Moderna,15526.0,Iceland
2021-05-10,Moderna,15533.0,Iceland
2021-05-11,Moderna,15539.0,Iceland
2021-05-12,Moderna,15545.0,Iceland
2021-05-13,Moderna,15546.0,Iceland
2021-05-14,Moderna,15551.0,Iceland
2021-05-15,Moderna,15554.0,Iceland
2021-05-16,Moderna,15557.0,Iceland
2021-05-17,Moderna,22754.0,Iceland
2021-05-18,Moderna,22758.0,Iceland
2021-05-19,Moderna,22763.0,Iceland
2021-05-20,Moderna,22767.0,Iceland
2021-05-21,Moderna,22786.0,Iceland
2021-05-22,Moderna,22787.0,Iceland
2021-05-23,Moderna,22788.0,Iceland
2021-05-24,Moderna,22791.0,Iceland
2021-05-25,Moderna,22794.0,Iceland
2021-05-26,Moderna,22796.0,Iceland
2021-05-27,Moderna,22800.0,Iceland
2021-05-28,Moderna,22801.0,Iceland
2021-05-29,Moderna,22802.0,Iceland
2021-05-30,Moderna,22803.0,Iceland
2021-05-31,Moderna,22810.0,Iceland
2021-06-01,Moderna,22812.0,Iceland
2021-06-02,Moderna,28559.0,Iceland
2021-06-03,Moderna,28563.0,Iceland
2021-06-04,Moderna,28568.0,Iceland
2021-06-05,Moderna,28570.0,Iceland
2021-06-06,Moderna,28575.0,Iceland
2021-06-07,Moderna,28578.0,Iceland
2021-06-08,Moderna,28581.0,Iceland
2021-06-09,Moderna,28585.0,Iceland
2021-06-10,Moderna,28587.0,Iceland
2021-06-11,Moderna,28595.0,Iceland
2021-06-12,Moderna,28597.0,Iceland
2021-06-13,Moderna,28598.0,Iceland
2021-06-14,Moderna,28603.0,Iceland
2021-06-15,Moderna,28610.0,Iceland
2021-06-16,Moderna,34393.0,Iceland
2021-06-17,Moderna,34401.0,Iceland
2021-06-18,Moderna,34407.0,Iceland
2021-06-19,Moderna,34409.0,Iceland
2021-06-20,Moderna,34410.0,Iceland
2021-06-21,Moderna,34416.0,Iceland
2021-06-22,Moderna,34419.0,Iceland
2021-06-23,Moderna,34423.0,Iceland
2021-06-24,Moderna,34428.0,Iceland
2021-06-25,Moderna,34428.0,Iceland
2021-06-26,Moderna,34430.0,Iceland
2021-06-27,Moderna,34431.0,Iceland
2021-06-28,Moderna,38418.0,Iceland
2021-06-29,Moderna,38425.0,Iceland
2021-06-30,Moderna,38429.0,Iceland
2021-07-01,Moderna,38432.0,Iceland
2021-07-02,Moderna,38433.0,Iceland
2021-07-03,Moderna,38434.0,Iceland
2021-07-04,Moderna,38436.0,Iceland
2021-07-05,Moderna,38439.0,Iceland
2021-07-06,Moderna,38461.0,Iceland
2021-07-07,Moderna,38476.0,Iceland
2021-07-08,Moderna,38479.0,Iceland
2021-07-09,Moderna,38483.0,Iceland
2021-07-10,Moderna,38484.0,Iceland
2021-07-11,Moderna,38486.0,Iceland
2021-07-12,Moderna,38489.0,Iceland
2021-07-13,Moderna,38498.0,Iceland
2021-07-14,Moderna,40520.0,Iceland
2021-07-15,Moderna,40522.0,Iceland
2021-07-16,Moderna,40524.0,Iceland
2021-07-17,Moderna,40526.0,Iceland
2021-07-18,Moderna,40526.0,Iceland
2021-07-19,Moderna,40551.0,Iceland
2021-07-20,Moderna,40553.0,Iceland
2021-07-21,Moderna,40554.0,Iceland
2021-07-22,Moderna,40556.0,Iceland
2021-07-23,Moderna,40556.0,Iceland
2021-07-24,Moderna,40556.0,Iceland
2021-07-25,Moderna,40557.0,Iceland
2021-07-26,Moderna,40558.0,Iceland
2021-07-27,Moderna,40558.0,Iceland
2021-07-28,Moderna,40606.0,Iceland
2021-07-29,Moderna,40607.0,Iceland
2021-07-30,Moderna,40609.0,Iceland
2021-07-31,Moderna,40609.0,Iceland
2021-08-01,Moderna,40609.0,Iceland
2021-08-02,Moderna,40609.0,Iceland
2021-08-03,Moderna,40609.0,Iceland
2021-08-04,Moderna,41438.0,Iceland
2021-08-05,Moderna,42277.0,Iceland
