date,vaccine,total_vaccinations,location
2021-03-10,Pfizer/BioNTech,33503.0,Iceland
2021-03-11,Pfizer/BioNTech,33935.0,Iceland
2021-03-12,Pfizer/BioNTech,34134.0,Iceland
2021-03-13,Pfizer/BioNTech,34137.0,Iceland
2021-03-14,Pfizer/BioNTech,34140.0,Iceland
2021-03-15,Pfizer/BioNTech,34161.0,Iceland
2021-03-16,Pfizer/BioNTech,37395.0,Iceland
2021-03-17,Pfizer/BioNTech,37928.0,Iceland
2021-03-18,Pfizer/BioNTech,38970.0,Iceland
2021-03-19,Pfizer/BioNTech,39161.0,Iceland
2021-03-20,Pfizer/BioNTech,39166.0,Iceland
2021-03-21,Pfizer/BioNTech,39168.0,Iceland
2021-03-22,Pfizer/BioNTech,40832.0,Iceland
2021-03-23,Pfizer/BioNTech,43803.0,Iceland
2021-03-24,Pfizer/BioNTech,44261.0,Iceland
2021-03-25,Pfizer/BioNTech,44710.0,Iceland
2021-03-26,Pfizer/BioNTech,45148.0,Iceland
2021-03-27,Pfizer/BioNTech,45540.0,Iceland
2021-03-28,Pfizer/BioNTech,45874.0,Iceland
2021-03-29,Pfizer/BioNTech,46742.0,Iceland
2021-03-30,Pfizer/BioNTech,50249.0,Iceland
2021-03-31,Pfizer/BioNTech,51102.0,Iceland
2021-04-01,Pfizer/BioNTech,51114.0,Iceland
2021-04-02,Pfizer/BioNTech,51119.0,Iceland
2021-04-03,Pfizer/BioNTech,51121.0,Iceland
2021-04-04,Pfizer/BioNTech,51125.0,Iceland
2021-04-05,Pfizer/BioNTech,51127.0,Iceland
2021-04-06,Pfizer/BioNTech,51134.0,Iceland
2021-04-07,Pfizer/BioNTech,55440.0,Iceland
2021-04-08,Pfizer/BioNTech,57783.0,Iceland
2021-04-09,Pfizer/BioNTech,58293.0,Iceland
2021-04-10,Pfizer/BioNTech,58318.0,Iceland
2021-04-11,Pfizer/BioNTech,58321.0,Iceland
2021-04-12,Pfizer/BioNTech,58330.0,Iceland
2021-04-13,Pfizer/BioNTech,64522.0,Iceland
2021-04-14,Pfizer/BioNTech,66015.0,Iceland
2021-04-15,Pfizer/BioNTech,67233.0,Iceland
2021-04-16,Pfizer/BioNTech,68084.0,Iceland
2021-04-17,Pfizer/BioNTech,68436.0,Iceland
2021-04-18,Pfizer/BioNTech,68761.0,Iceland
2021-04-19,Pfizer/BioNTech,69230.0,Iceland
2021-04-20,Pfizer/BioNTech,75946.0,Iceland
2021-04-21,Pfizer/BioNTech,77628.0,Iceland
2021-04-22,Pfizer/BioNTech,77638.0,Iceland
2021-04-23,Pfizer/BioNTech,78097.0,Iceland
2021-04-24,Pfizer/BioNTech,78100.0,Iceland
2021-04-25,Pfizer/BioNTech,78102.0,Iceland
2021-04-26,Pfizer/BioNTech,78110.0,Iceland
2021-04-27,Pfizer/BioNTech,85505.0,Iceland
2021-04-28,Pfizer/BioNTech,87027.0,Iceland
2021-04-29,Pfizer/BioNTech,88658.0,Iceland
2021-04-30,Pfizer/BioNTech,88767.0,Iceland
2021-05-01,Pfizer/BioNTech,88965.0,Iceland
2021-05-02,Pfizer/BioNTech,88968.0,Iceland
2021-05-03,Pfizer/BioNTech,88988.0,Iceland
2021-05-04,Pfizer/BioNTech,99969.0,Iceland
2021-05-05,Pfizer/BioNTech,102940.0,Iceland
2021-05-06,Pfizer/BioNTech,105156.0,Iceland
2021-05-07,Pfizer/BioNTech,105199.0,Iceland
2021-05-08,Pfizer/BioNTech,105206.0,Iceland
2021-05-09,Pfizer/BioNTech,105215.0,Iceland
2021-05-10,Pfizer/BioNTech,105257.0,Iceland
2021-05-11,Pfizer/BioNTech,115324.0,Iceland
2021-05-12,Pfizer/BioNTech,118139.0,Iceland
2021-05-13,Pfizer/BioNTech,118156.0,Iceland
2021-05-14,Pfizer/BioNTech,118743.0,Iceland
2021-05-15,Pfizer/BioNTech,118751.0,Iceland
2021-05-16,Pfizer/BioNTech,118757.0,Iceland
2021-05-17,Pfizer/BioNTech,118770.0,Iceland
2021-05-18,Pfizer/BioNTech,126537.0,Iceland
2021-05-19,Pfizer/BioNTech,129477.0,Iceland
2021-05-20,Pfizer/BioNTech,131991.0,Iceland
2021-05-21,Pfizer/BioNTech,132364.0,Iceland
2021-05-22,Pfizer/BioNTech,132377.0,Iceland
2021-05-23,Pfizer/BioNTech,132379.0,Iceland
2021-05-24,Pfizer/BioNTech,132398.0,Iceland
2021-05-25,Pfizer/BioNTech,132425.0,Iceland
2021-05-26,Pfizer/BioNTech,144276.0,Iceland
2021-05-27,Pfizer/BioNTech,147252.0,Iceland
2021-05-28,Pfizer/BioNTech,147317.0,Iceland
2021-05-29,Pfizer/BioNTech,147329.0,Iceland
2021-05-30,Pfizer/BioNTech,147336.0,Iceland
2021-05-31,Pfizer/BioNTech,147346.0,Iceland
2021-06-01,Pfizer/BioNTech,156064.0,Iceland
2021-06-02,Pfizer/BioNTech,160142.0,Iceland
2021-06-03,Pfizer/BioNTech,163094.0,Iceland
2021-06-04,Pfizer/BioNTech,163197.0,Iceland
2021-06-05,Pfizer/BioNTech,163228.0,Iceland
2021-06-06,Pfizer/BioNTech,163239.0,Iceland
2021-06-07,Pfizer/BioNTech,163257.0,Iceland
2021-06-08,Pfizer/BioNTech,175718.0,Iceland
2021-06-09,Pfizer/BioNTech,181421.0,Iceland
2021-06-10,Pfizer/BioNTech,185381.0,Iceland
2021-06-11,Pfizer/BioNTech,185419.0,Iceland
2021-06-12,Pfizer/BioNTech,185426.0,Iceland
2021-06-13,Pfizer/BioNTech,185432.0,Iceland
2021-06-14,Pfizer/BioNTech,185468.0,Iceland
2021-06-15,Pfizer/BioNTech,196740.0,Iceland
2021-06-16,Pfizer/BioNTech,203870.0,Iceland
2021-06-17,Pfizer/BioNTech,203904.0,Iceland
2021-06-18,Pfizer/BioNTech,203948.0,Iceland
2021-06-19,Pfizer/BioNTech,203966.0,Iceland
2021-06-20,Pfizer/BioNTech,203983.0,Iceland
2021-06-21,Pfizer/BioNTech,204031.0,Iceland
2021-06-22,Pfizer/BioNTech,204526.0,Iceland
2021-06-23,Pfizer/BioNTech,219399.0,Iceland
2021-06-24,Pfizer/BioNTech,221000.0,Iceland
2021-06-25,Pfizer/BioNTech,221025.0,Iceland
2021-06-26,Pfizer/BioNTech,221043.0,Iceland
2021-06-27,Pfizer/BioNTech,221052.0,Iceland
2021-06-28,Pfizer/BioNTech,221067.0,Iceland
2021-06-29,Pfizer/BioNTech,229935.0,Iceland
2021-06-30,Pfizer/BioNTech,234145.0,Iceland
2021-07-01,Pfizer/BioNTech,238485.0,Iceland
2021-07-02,Pfizer/BioNTech,238506.0,Iceland
2021-07-03,Pfizer/BioNTech,238523.0,Iceland
2021-07-04,Pfizer/BioNTech,238533.0,Iceland
2021-07-05,Pfizer/BioNTech,238556.0,Iceland
2021-07-06,Pfizer/BioNTech,245170.0,Iceland
2021-07-07,Pfizer/BioNTech,249376.0,Iceland
2021-07-08,Pfizer/BioNTech,250168.0,Iceland
2021-07-09,Pfizer/BioNTech,250203.0,Iceland
2021-07-10,Pfizer/BioNTech,250215.0,Iceland
2021-07-11,Pfizer/BioNTech,250218.0,Iceland
2021-07-12,Pfizer/BioNTech,250242.0,Iceland
2021-07-13,Pfizer/BioNTech,258632.0,Iceland
2021-07-14,Pfizer/BioNTech,260248.0,Iceland
2021-07-15,Pfizer/BioNTech,260511.0,Iceland
2021-07-16,Pfizer/BioNTech,260573.0,Iceland
2021-07-17,Pfizer/BioNTech,260576.0,Iceland
2021-07-18,Pfizer/BioNTech,260578.0,Iceland
2021-07-19,Pfizer/BioNTech,260676.0,Iceland
2021-07-20,Pfizer/BioNTech,260888.0,Iceland
2021-07-21,Pfizer/BioNTech,261636.0,Iceland
2021-07-22,Pfizer/BioNTech,261821.0,Iceland
2021-07-23,Pfizer/BioNTech,261938.0,Iceland
2021-07-24,Pfizer/BioNTech,261940.0,Iceland
2021-07-25,Pfizer/BioNTech,261940.0,Iceland
2021-07-26,Pfizer/BioNTech,262102.0,Iceland
2021-07-27,Pfizer/BioNTech,262331.0,Iceland
2021-07-28,Pfizer/BioNTech,262719.0,Iceland
2021-07-29,Pfizer/BioNTech,263373.0,Iceland
2021-07-30,Pfizer/BioNTech,263650.0,Iceland
2021-07-31,Pfizer/BioNTech,263651.0,Iceland
2021-08-01,Pfizer/BioNTech,263653.0,Iceland
2021-08-02,Pfizer/BioNTech,263658.0,Iceland
2021-08-03,Pfizer/BioNTech,265054.0,Iceland
2021-08-04,Pfizer/BioNTech,266913.0,Iceland
2021-08-05,Pfizer/BioNTech,268245.0,Iceland
2021-08-06,Pfizer/BioNTech,268442.0,Iceland
2021-08-07,Pfizer/BioNTech,268445.0,Iceland
2021-08-08,Pfizer/BioNTech,268447.0,Iceland
2021-08-09,Pfizer/BioNTech,268648.0,Iceland
2021-08-10,Pfizer/BioNTech,268995.0,Iceland
2021-08-11,Pfizer/BioNTech,271686.0,Iceland
2021-08-12,Pfizer/BioNTech,273906.0,Iceland
2021-08-13,Pfizer/BioNTech,274234.0,Iceland
2021-08-14,Pfizer/BioNTech,274235.0,Iceland
2021-08-15,Pfizer/BioNTech,274237.0,Iceland
2021-08-16,Pfizer/BioNTech,274519.0,Iceland
2021-08-17,Pfizer/BioNTech,275421.0,Iceland
2021-08-18,Pfizer/BioNTech,284569.0,Iceland
2021-08-19,Pfizer/BioNTech,288045.0,Iceland
2021-08-20,Pfizer/BioNTech,288470.0,Iceland
2021-08-21,Pfizer/BioNTech,288473.0,Iceland
2021-08-22,Pfizer/BioNTech,288475.0,Iceland
2021-08-23,Pfizer/BioNTech,292421.0,Iceland
2021-08-24,Pfizer/BioNTech,296101.0,Iceland
2021-08-25,Pfizer/BioNTech,298083.0,Iceland
2021-08-26,Pfizer/BioNTech,299208.0,Iceland
2021-08-27,Pfizer/BioNTech,299530.0,Iceland
2021-08-28,Pfizer/BioNTech,299534.0,Iceland
2021-08-29,Pfizer/BioNTech,299536.0,Iceland
2021-08-30,Pfizer/BioNTech,299752.0,Iceland
2021-08-31,Pfizer/BioNTech,299980.0,Iceland
2021-09-01,Pfizer/BioNTech,300738.0,Iceland
2021-09-02,Pfizer/BioNTech,301972.0,Iceland
2021-09-03,Pfizer/BioNTech,302125.0,Iceland
2021-09-05,Pfizer/BioNTech,302126.0,Iceland
2021-09-06,Pfizer/BioNTech,302296.0,Iceland
2021-09-07,Pfizer/BioNTech,302493.0,Iceland
2021-09-08,Pfizer/BioNTech,303813.0,Iceland
2021-09-09,Pfizer/BioNTech,305413.0,Iceland
2021-09-10,Pfizer/BioNTech,305578.0,Iceland
2021-09-11,Pfizer/BioNTech,305580.0,Iceland
2021-09-12,Pfizer/BioNTech,305581.0,Iceland
2021-09-13,Pfizer/BioNTech,308995.0,Iceland
2021-09-14,Pfizer/BioNTech,312287.0,Iceland
2021-09-15,Pfizer/BioNTech,315637.0,Iceland
2021-09-16,Pfizer/BioNTech,317539.0,Iceland
2021-09-17,Pfizer/BioNTech,317931.0,Iceland
2021-09-19,Pfizer/BioNTech,317933.0,Iceland
2021-09-20,Pfizer/BioNTech,318584.0,Iceland
2021-09-21,Pfizer/BioNTech,318833.0,Iceland
2021-09-22,Pfizer/BioNTech,320718.0,Iceland
2021-09-23,Pfizer/BioNTech,321886.0,Iceland
2021-09-24,Pfizer/BioNTech,322183.0,Iceland
2021-09-26,Pfizer/BioNTech,322184.0,Iceland
2021-09-27,Pfizer/BioNTech,322442.0,Iceland
2021-09-28,Pfizer/BioNTech,323166.0,Iceland
2021-09-29,Pfizer/BioNTech,323991.0,Iceland
2021-09-30,Pfizer/BioNTech,325475.0,Iceland
2021-10-01,Pfizer/BioNTech,325717.0,Iceland
2021-10-02,Pfizer/BioNTech,325717.0,Iceland
2021-10-04,Pfizer/BioNTech,325954.0,Iceland
2021-10-05,Pfizer/BioNTech,326603.0,Iceland
2021-10-06,Pfizer/BioNTech,327738.0,Iceland
2021-10-07,Pfizer/BioNTech,328707.0,Iceland
2021-10-08,Pfizer/BioNTech,328953.0,Iceland
2021-10-09,Pfizer/BioNTech,328954.0,Iceland
2021-10-10,Pfizer/BioNTech,328954.0,Iceland
2021-10-11,Pfizer/BioNTech,329213.0,Iceland
2021-10-12,Pfizer/BioNTech,329967.0,Iceland
2021-10-13,Pfizer/BioNTech,331540.0,Iceland
2021-10-14,Pfizer/BioNTech,332412.0,Iceland
2021-10-15,Pfizer/BioNTech,332855.0,Iceland
2021-10-18,Pfizer/BioNTech,333787.0,Iceland
2021-10-19,Pfizer/BioNTech,334905.0,Iceland
2021-10-20,Pfizer/BioNTech,336474.0,Iceland
2021-10-21,Pfizer/BioNTech,337497.0,Iceland
2021-10-22,Pfizer/BioNTech,337958.0,Iceland
2021-10-23,Pfizer/BioNTech,337960.0,Iceland
2021-10-25,Pfizer/BioNTech,338286.0,Iceland
2021-10-26,Pfizer/BioNTech,338790.0,Iceland
2021-10-27,Pfizer/BioNTech,339248.0,Iceland
2021-10-28,Pfizer/BioNTech,339806.0,Iceland
2021-10-29,Pfizer/BioNTech,340197.0,Iceland
2021-10-31,Pfizer/BioNTech,340198.0,Iceland
2021-11-01,Pfizer/BioNTech,340754.0,Iceland
2021-11-02,Pfizer/BioNTech,341405.0,Iceland
2021-11-03,Pfizer/BioNTech,342913.0,Iceland
2021-11-04,Pfizer/BioNTech,344651.0,Iceland
2021-11-05,Pfizer/BioNTech,345602.0,Iceland
2021-11-08,Pfizer/BioNTech,346573.0,Iceland
2021-11-09,Pfizer/BioNTech,347371.0,Iceland
2021-11-10,Pfizer/BioNTech,349914.0,Iceland
2021-11-11,Pfizer/BioNTech,350746.0,Iceland
2021-11-12,Pfizer/BioNTech,351588.0,Iceland
2021-11-13,Pfizer/BioNTech,351591.0,Iceland
2021-11-14,Pfizer/BioNTech,351591.0,Iceland
2021-11-15,Pfizer/BioNTech,358223.0,Iceland
2021-11-16,Pfizer/BioNTech,366277.0,Iceland
2021-11-17,Pfizer/BioNTech,376236.0,Iceland
2021-11-18,Pfizer/BioNTech,381129.0,Iceland
2021-11-19,Pfizer/BioNTech,382405.0,Iceland
2021-11-20,Pfizer/BioNTech,382406.0,Iceland
2021-11-22,Pfizer/BioNTech,389494.0,Iceland
2021-11-23,Pfizer/BioNTech,396303.0,Iceland
2021-11-24,Pfizer/BioNTech,404948.0,Iceland
2021-11-25,Pfizer/BioNTech,407963.0,Iceland
2021-11-26,Pfizer/BioNTech,408668.0,Iceland
2021-11-29,Pfizer/BioNTech,408731.0,Iceland
2021-11-30,Pfizer/BioNTech,409048.0,Iceland
2021-12-01,Pfizer/BioNTech,416940.0,Iceland
2021-12-02,Pfizer/BioNTech,419113.0,Iceland
2021-12-03,Pfizer/BioNTech,419896.0,Iceland
2021-12-05,Pfizer/BioNTech,419897.0,Iceland
2021-12-06,Pfizer/BioNTech,420086.0,Iceland
2021-12-07,Pfizer/BioNTech,425848.0,Iceland
2021-12-08,Pfizer/BioNTech,432162.0,Iceland
2021-12-09,Pfizer/BioNTech,437155.0,Iceland
2021-12-10,Pfizer/BioNTech,437859.0,Iceland
2021-12-13,Pfizer/BioNTech,439020.0,Iceland
2021-12-14,Pfizer/BioNTech,439969.0,Iceland
2021-12-15,Pfizer/BioNTech,443394.0,Iceland
2020-12-28,Moderna,1.0,Iceland
2020-12-29,Moderna,1.0,Iceland
2020-12-30,Moderna,1.0,Iceland
2020-12-31,Moderna,1.0,Iceland
2021-01-04,Moderna,2.0,Iceland
2021-01-05,Moderna,4.0,Iceland
2021-01-06,Moderna,4.0,Iceland
2021-01-07,Moderna,5.0,Iceland
2021-01-08,Moderna,5.0,Iceland
2021-01-09,Moderna,5.0,Iceland
2021-01-11,Moderna,5.0,Iceland
2021-01-12,Moderna,5.0,Iceland
2021-01-13,Moderna,505.0,Iceland
2021-01-14,Moderna,848.0,Iceland
2021-01-15,Moderna,1267.0,Iceland
2021-01-16,Moderna,1268.0,Iceland
2021-01-18,Moderna,1270.0,Iceland
2021-01-19,Moderna,1270.0,Iceland
2021-01-20,Moderna,1271.0,Iceland
2021-01-21,Moderna,1271.0,Iceland
2021-01-22,Moderna,1271.0,Iceland
2021-01-23,Moderna,1274.0,Iceland
2021-01-24,Moderna,1274.0,Iceland
2021-01-25,Moderna,1275.0,Iceland
2021-01-26,Moderna,1276.0,Iceland
2021-01-27,Moderna,1276.0,Iceland
2021-01-28,Moderna,1277.0,Iceland
2021-01-29,Moderna,1277.0,Iceland
2021-01-30,Moderna,1277.0,Iceland
2021-02-01,Moderna,1277.0,Iceland
2021-02-02,Moderna,1279.0,Iceland
2021-02-03,Moderna,1281.0,Iceland
2021-02-04,Moderna,1281.0,Iceland
2021-02-05,Moderna,1282.0,Iceland
2021-02-06,Moderna,1282.0,Iceland
2021-02-08,Moderna,1282.0,Iceland
2021-02-09,Moderna,1282.0,Iceland
2021-02-10,Moderna,1832.0,Iceland
2021-02-11,Moderna,2011.0,Iceland
2021-02-12,Moderna,2220.0,Iceland
2021-02-13,Moderna,2221.0,Iceland
2021-02-15,Moderna,2408.0,Iceland
2021-02-16,Moderna,2608.0,Iceland
2021-02-17,Moderna,3261.0,Iceland
2021-02-18,Moderna,3602.0,Iceland
2021-02-19,Moderna,3933.0,Iceland
2021-02-20,Moderna,3935.0,Iceland
2021-02-21,Moderna,3935.0,Iceland
2021-02-22,Moderna,3936.0,Iceland
2021-02-23,Moderna,3938.0,Iceland
2021-02-24,Moderna,3938.0,Iceland
2021-02-25,Moderna,3938.0,Iceland
2021-02-26,Moderna,3938.0,Iceland
2021-02-27,Moderna,3938.0,Iceland
2021-03-01,Moderna,3938.0,Iceland
2021-03-02,Moderna,3939.0,Iceland
2021-03-03,Moderna,3942.0,Iceland
2021-03-04,Moderna,3944.0,Iceland
2021-03-05,Moderna,3948.0,Iceland
2021-03-06,Moderna,3948.0,Iceland
2021-03-07,Moderna,3949.0,Iceland
2021-03-08,Moderna,3949.0,Iceland
2021-03-09,Moderna,3952.0,Iceland
2021-03-10,Moderna,3956.0,Iceland
2021-03-11,Moderna,3958.0,Iceland
2021-03-12,Moderna,3958.0,Iceland
2021-03-13,Moderna,3958.0,Iceland
2021-03-14,Moderna,3959.0,Iceland
2021-03-15,Moderna,3961.0,Iceland
2021-03-16,Moderna,3964.0,Iceland
2021-03-17,Moderna,4404.0,Iceland
2021-03-18,Moderna,4685.0,Iceland
2021-03-19,Moderna,4911.0,Iceland
2021-03-20,Moderna,4911.0,Iceland
2021-03-21,Moderna,4911.0,Iceland
2021-03-22,Moderna,5138.0,Iceland
2021-03-23,Moderna,5352.0,Iceland
2021-03-24,Moderna,6780.0,Iceland
2021-03-25,Moderna,6780.0,Iceland
2021-03-26,Moderna,6783.0,Iceland
2021-03-27,Moderna,6783.0,Iceland
2021-03-28,Moderna,6784.0,Iceland
2021-03-29,Moderna,6784.0,Iceland
2021-03-30,Moderna,6787.0,Iceland
2021-03-31,Moderna,6790.0,Iceland
2021-04-01,Moderna,6793.0,Iceland
2021-04-02,Moderna,6801.0,Iceland
2021-04-03,Moderna,6801.0,Iceland
2021-04-04,Moderna,6802.0,Iceland
2021-04-05,Moderna,6804.0,Iceland
2021-04-06,Moderna,6812.0,Iceland
2021-04-07,Moderna,6816.0,Iceland
2021-04-08,Moderna,6822.0,Iceland
2021-04-09,Moderna,8261.0,Iceland
2021-04-10,Moderna,8264.0,Iceland
2021-04-11,Moderna,8267.0,Iceland
2021-04-12,Moderna,8273.0,Iceland
2021-04-13,Moderna,8279.0,Iceland
2021-04-14,Moderna,8283.0,Iceland
2021-04-15,Moderna,8287.0,Iceland
2021-04-16,Moderna,8287.0,Iceland
2021-04-17,Moderna,8287.0,Iceland
2021-04-18,Moderna,8287.0,Iceland
2021-04-19,Moderna,8288.0,Iceland
2021-04-20,Moderna,8303.0,Iceland
2021-04-21,Moderna,12604.0,Iceland
2021-04-22,Moderna,12608.0,Iceland
2021-04-23,Moderna,12612.0,Iceland
2021-04-24,Moderna,12612.0,Iceland
2021-04-25,Moderna,12614.0,Iceland
2021-04-26,Moderna,12618.0,Iceland
2021-04-27,Moderna,12622.0,Iceland
2021-04-28,Moderna,12624.0,Iceland
2021-04-29,Moderna,12626.0,Iceland
2021-04-30,Moderna,12633.0,Iceland
2021-05-01,Moderna,12636.0,Iceland
2021-05-02,Moderna,12637.0,Iceland
2021-05-03,Moderna,12640.0,Iceland
2021-05-04,Moderna,12644.0,Iceland
2021-05-05,Moderna,12649.0,Iceland
2021-05-06,Moderna,12653.0,Iceland
2021-05-07,Moderna,15536.0,Iceland
2021-05-08,Moderna,15539.0,Iceland
2021-05-09,Moderna,15539.0,Iceland
2021-05-10,Moderna,15546.0,Iceland
2021-05-11,Moderna,15552.0,Iceland
2021-05-12,Moderna,15558.0,Iceland
2021-05-13,Moderna,15559.0,Iceland
2021-05-14,Moderna,15564.0,Iceland
2021-05-15,Moderna,15567.0,Iceland
2021-05-16,Moderna,15570.0,Iceland
2021-05-17,Moderna,22768.0,Iceland
2021-05-18,Moderna,22772.0,Iceland
2021-05-19,Moderna,22777.0,Iceland
2021-05-20,Moderna,22781.0,Iceland
2021-05-21,Moderna,22800.0,Iceland
2021-05-22,Moderna,22801.0,Iceland
2021-05-23,Moderna,22802.0,Iceland
2021-05-24,Moderna,22805.0,Iceland
2021-05-25,Moderna,22809.0,Iceland
2021-05-26,Moderna,22812.0,Iceland
2021-05-27,Moderna,22816.0,Iceland
2021-05-28,Moderna,22817.0,Iceland
2021-05-29,Moderna,22818.0,Iceland
2021-05-30,Moderna,22819.0,Iceland
2021-05-31,Moderna,22827.0,Iceland
2021-06-01,Moderna,22829.0,Iceland
2021-06-02,Moderna,28576.0,Iceland
2021-06-03,Moderna,28580.0,Iceland
2021-06-04,Moderna,28586.0,Iceland
2021-06-05,Moderna,28588.0,Iceland
2021-06-06,Moderna,28593.0,Iceland
2021-06-07,Moderna,28596.0,Iceland
2021-06-08,Moderna,28599.0,Iceland
2021-06-09,Moderna,28604.0,Iceland
2021-06-10,Moderna,28606.0,Iceland
2021-06-11,Moderna,28614.0,Iceland
2021-06-12,Moderna,28616.0,Iceland
2021-06-13,Moderna,28617.0,Iceland
2021-06-14,Moderna,28622.0,Iceland
2021-06-15,Moderna,28630.0,Iceland
2021-06-16,Moderna,34414.0,Iceland
2021-06-17,Moderna,34422.0,Iceland
2021-06-18,Moderna,34429.0,Iceland
2021-06-19,Moderna,34431.0,Iceland
2021-06-20,Moderna,34432.0,Iceland
2021-06-21,Moderna,34438.0,Iceland
2021-06-22,Moderna,34441.0,Iceland
2021-06-23,Moderna,34445.0,Iceland
2021-06-24,Moderna,34450.0,Iceland
2021-06-25,Moderna,34451.0,Iceland
2021-06-26,Moderna,34454.0,Iceland
2021-06-27,Moderna,34455.0,Iceland
2021-06-28,Moderna,38443.0,Iceland
2021-06-29,Moderna,38451.0,Iceland
2021-06-30,Moderna,38455.0,Iceland
2021-07-01,Moderna,38458.0,Iceland
2021-07-02,Moderna,38459.0,Iceland
2021-07-03,Moderna,38460.0,Iceland
2021-07-04,Moderna,38462.0,Iceland
2021-07-05,Moderna,38465.0,Iceland
2021-07-06,Moderna,38487.0,Iceland
2021-07-07,Moderna,38505.0,Iceland
2021-07-08,Moderna,38509.0,Iceland
2021-07-09,Moderna,38515.0,Iceland
2021-07-10,Moderna,38516.0,Iceland
2021-07-11,Moderna,38520.0,Iceland
2021-07-12,Moderna,38524.0,Iceland
2021-07-13,Moderna,38534.0,Iceland
2021-07-14,Moderna,40556.0,Iceland
2021-07-15,Moderna,40558.0,Iceland
2021-07-16,Moderna,40560.0,Iceland
2021-07-17,Moderna,40562.0,Iceland
2021-07-18,Moderna,40562.0,Iceland
2021-07-19,Moderna,40587.0,Iceland
2021-07-20,Moderna,40589.0,Iceland
2021-07-21,Moderna,40590.0,Iceland
2021-07-22,Moderna,40592.0,Iceland
2021-07-23,Moderna,40593.0,Iceland
2021-07-24,Moderna,40593.0,Iceland
2021-07-25,Moderna,40594.0,Iceland
2021-07-26,Moderna,40595.0,Iceland
2021-07-27,Moderna,40595.0,Iceland
