date,vaccine,total_vaccinations,location
2021-03-08,Pfizer/BioNTech,30107,Iceland
2021-03-09,Pfizer/BioNTech,32783,Iceland
2021-03-10,Pfizer/BioNTech,33370,Iceland
2021-03-11,Pfizer/BioNTech,33800,Iceland
2021-03-12,Pfizer/BioNTech,33997,Iceland
2021-03-13,Pfizer/BioNTech,33998,Iceland
2021-03-14,Pfizer/BioNTech,33998,Iceland
2021-03-15,Pfizer/BioNTech,34018,Iceland
2021-03-16,Pfizer/BioNTech,37252,Iceland
2021-03-17,Pfizer/BioNTech,37780,Iceland
2021-03-18,Pfizer/BioNTech,38822,Iceland
2021-03-19,Pfizer/BioNTech,39010,Iceland
2021-03-20,Pfizer/BioNTech,39010,Iceland
2021-03-21,Pfizer/BioNTech,39011,Iceland
2021-03-22,Pfizer/BioNTech,40663,Iceland
2021-03-23,Pfizer/BioNTech,43627,Iceland
2021-03-24,Pfizer/BioNTech,44075,Iceland
2021-03-25,Pfizer/BioNTech,44520,Iceland
2021-03-26,Pfizer/BioNTech,44953,Iceland
2021-03-27,Pfizer/BioNTech,45342,Iceland
2021-03-28,Pfizer/BioNTech,45675,Iceland
2021-03-29,Pfizer/BioNTech,46538,Iceland
2021-03-30,Pfizer/BioNTech,50040,Iceland
2021-03-31,Pfizer/BioNTech,50887,Iceland
2021-04-01,Pfizer/BioNTech,50892,Iceland
2021-04-02,Pfizer/BioNTech,50895,Iceland
2021-04-03,Pfizer/BioNTech,50895,Iceland
2021-04-04,Pfizer/BioNTech,50897,Iceland
2021-04-05,Pfizer/BioNTech,50897,Iceland
2021-04-06,Pfizer/BioNTech,50900,Iceland
2021-04-07,Pfizer/BioNTech,55199,Iceland
2021-04-08,Pfizer/BioNTech,57539,Iceland
2021-04-09,Pfizer/BioNTech,58039,Iceland
2021-04-10,Pfizer/BioNTech,58059,Iceland
2021-04-11,Pfizer/BioNTech,58060,Iceland
2021-04-12,Pfizer/BioNTech,58063,Iceland
2021-04-13,Pfizer/BioNTech,64252,Iceland
2021-04-14,Pfizer/BioNTech,65734,Iceland
2021-04-15,Pfizer/BioNTech,66944,Iceland
2021-04-16,Pfizer/BioNTech,67785,Iceland
2021-04-17,Pfizer/BioNTech,68135,Iceland
2021-04-18,Pfizer/BioNTech,68457,Iceland
2021-04-19,Pfizer/BioNTech,68921,Iceland
2021-04-20,Pfizer/BioNTech,75629,Iceland
2021-04-21,Pfizer/BioNTech,77301,Iceland
2021-04-22,Pfizer/BioNTech,77305,Iceland
2021-04-23,Pfizer/BioNTech,77756,Iceland
2021-04-24,Pfizer/BioNTech,77758,Iceland
2021-04-25,Pfizer/BioNTech,77759,Iceland
2021-04-26,Pfizer/BioNTech,77762,Iceland
2021-04-27,Pfizer/BioNTech,85147,Iceland
2021-04-28,Pfizer/BioNTech,86662,Iceland
2021-04-29,Pfizer/BioNTech,88282,Iceland
2021-04-30,Pfizer/BioNTech,88376,Iceland
2021-05-01,Pfizer/BioNTech,88567,Iceland
2021-05-02,Pfizer/BioNTech,88568,Iceland
2021-05-03,Pfizer/BioNTech,88580,Iceland
2021-05-04,Pfizer/BioNTech,99553,Iceland
2021-05-05,Pfizer/BioNTech,102506,Iceland
2021-05-06,Pfizer/BioNTech,104711,Iceland
2021-05-07,Pfizer/BioNTech,104748,Iceland
2021-05-08,Pfizer/BioNTech,104750,Iceland
2021-05-09,Pfizer/BioNTech,104753,Iceland
2021-05-10,Pfizer/BioNTech,104788,Iceland
2021-05-11,Pfizer/BioNTech,114842,Iceland
2021-05-12,Pfizer/BioNTech,117643,Iceland
2021-05-13,Pfizer/BioNTech,117650,Iceland
2021-05-14,Pfizer/BioNTech,118230,Iceland
2021-05-15,Pfizer/BioNTech,118232,Iceland
2021-05-16,Pfizer/BioNTech,118233,Iceland
2021-05-17,Pfizer/BioNTech,118235,Iceland
2021-05-18,Pfizer/BioNTech,125991,Iceland
2021-05-19,Pfizer/BioNTech,128918,Iceland
2021-05-20,Pfizer/BioNTech,131422,Iceland
2021-05-21,Pfizer/BioNTech,131786,Iceland
2021-05-22,Pfizer/BioNTech,131790,Iceland
2021-05-23,Pfizer/BioNTech,131792,Iceland
2021-05-24,Pfizer/BioNTech,131802,Iceland
2021-05-25,Pfizer/BioNTech,131817,Iceland
2021-05-26,Pfizer/BioNTech,143655,Iceland
2021-05-27,Pfizer/BioNTech,146614,Iceland
2021-05-28,Pfizer/BioNTech,146671,Iceland
2021-05-29,Pfizer/BioNTech,146674,Iceland
2021-05-30,Pfizer/BioNTech,146678,Iceland
2021-05-31,Pfizer/BioNTech,146684,Iceland
2021-06-01,Pfizer/BioNTech,155392,Iceland
2021-06-02,Pfizer/BioNTech,159455,Iceland
2021-06-03,Pfizer/BioNTech,162395,Iceland
2021-06-04,Pfizer/BioNTech,162481,Iceland
2021-06-05,Pfizer/BioNTech,162504,Iceland
2021-06-06,Pfizer/BioNTech,162514,Iceland
2021-06-07,Pfizer/BioNTech,162522,Iceland
2021-06-08,Pfizer/BioNTech,174969,Iceland
2021-06-09,Pfizer/BioNTech,180653,Iceland
2021-06-10,Pfizer/BioNTech,184598,Iceland
2021-06-11,Pfizer/BioNTech,184625,Iceland
2021-06-12,Pfizer/BioNTech,184631,Iceland
2021-06-13,Pfizer/BioNTech,184637,Iceland
2021-06-14,Pfizer/BioNTech,184660,Iceland
2021-06-15,Pfizer/BioNTech,195929,Iceland
2021-06-16,Pfizer/BioNTech,203036,Iceland
2021-06-17,Pfizer/BioNTech,203054,Iceland
2021-06-18,Pfizer/BioNTech,203091,Iceland
2021-06-19,Pfizer/BioNTech,203107,Iceland
2021-06-20,Pfizer/BioNTech,203117,Iceland
2021-06-21,Pfizer/BioNTech,203157,Iceland
2021-06-22,Pfizer/BioNTech,203641,Iceland
2021-06-23,Pfizer/BioNTech,218498,Iceland
2021-06-24,Pfizer/BioNTech,220090,Iceland
2021-06-25,Pfizer/BioNTech,220108,Iceland
2021-06-26,Pfizer/BioNTech,220116,Iceland
2021-06-27,Pfizer/BioNTech,220123,Iceland
2021-06-28,Pfizer/BioNTech,220132,Iceland
2021-06-29,Pfizer/BioNTech,228985,Iceland
2021-06-30,Pfizer/BioNTech,233183,Iceland
2021-07-01,Pfizer/BioNTech,237508,Iceland
2021-07-02,Pfizer/BioNTech,237526,Iceland
2021-07-03,Pfizer/BioNTech,237537,Iceland
2021-07-04,Pfizer/BioNTech,237543,Iceland
2021-07-05,Pfizer/BioNTech,237562,Iceland
2021-07-06,Pfizer/BioNTech,244157,Iceland
2021-07-07,Pfizer/BioNTech,248351,Iceland
2021-07-08,Pfizer/BioNTech,249131,Iceland
2021-07-09,Pfizer/BioNTech,249155,Iceland
2021-07-10,Pfizer/BioNTech,249164,Iceland
2021-07-11,Pfizer/BioNTech,249168,Iceland
2021-07-12,Pfizer/BioNTech,249180,Iceland
2021-07-13,Pfizer/BioNTech,257558,Iceland
2021-07-14,Pfizer/BioNTech,259165,Iceland
2021-07-15,Pfizer/BioNTech,259423,Iceland
2021-07-16,Pfizer/BioNTech,259479,Iceland
2021-07-17,Pfizer/BioNTech,259482,Iceland
2021-07-18,Pfizer/BioNTech,259578,Iceland
2021-07-19,Pfizer/BioNTech,259787,Iceland
2021-07-20,Pfizer/BioNTech,260524,Iceland
2021-07-21,Pfizer/BioNTech,260704,Iceland
2021-07-22,Pfizer/BioNTech,260818,Iceland
2021-07-23,Pfizer/BioNTech,260820,Iceland
2021-07-24,Pfizer/BioNTech,260820,Iceland
2021-07-25,Pfizer/BioNTech,260979,Iceland
2021-07-26,Pfizer/BioNTech,261201,Iceland
2021-07-27,Pfizer/BioNTech,261578,Iceland
2021-07-28,Pfizer/BioNTech,262226,Iceland
2021-07-29,Pfizer/BioNTech,262499,Iceland
2021-07-30,Pfizer/BioNTech,262499,Iceland
2021-07-31,Pfizer/BioNTech,262499,Iceland
2021-08-01,Pfizer/BioNTech,262499,Iceland
2021-08-02,Pfizer/BioNTech,262501,Iceland
2021-08-03,Pfizer/BioNTech,263892,Iceland
2021-08-04,Pfizer/BioNTech,265742,Iceland
2021-08-05,Pfizer/BioNTech,267070,Iceland
2021-08-06,Pfizer/BioNTech,267261,Iceland
2021-08-07,Pfizer/BioNTech,267261,Iceland
2021-08-08,Pfizer/BioNTech,267262,Iceland
2021-08-09,Pfizer/BioNTech,267458,Iceland
2021-08-10,Pfizer/BioNTech,267804,Iceland
2021-08-11,Pfizer/BioNTech,270483,Iceland
2021-08-12,Pfizer/BioNTech,272669,Iceland
2021-08-13,Pfizer/BioNTech,272984,Iceland
2021-08-14,Pfizer/BioNTech,272985,Iceland
2021-08-15,Pfizer/BioNTech,272985,Iceland
2021-08-16,Pfizer/BioNTech,273264,Iceland
2021-08-17,Pfizer/BioNTech,274157,Iceland
2021-08-18,Pfizer/BioNTech,283290,Iceland
2021-08-19,Pfizer/BioNTech,286722,Iceland
2021-08-20,Pfizer/BioNTech,287138,Iceland
2021-08-21,Pfizer/BioNTech,287138,Iceland
2021-08-22,Pfizer/BioNTech,287138,Iceland
2021-08-23,Pfizer/BioNTech,291061,Iceland
2021-08-24,Pfizer/BioNTech,294731,Iceland
2021-08-25,Pfizer/BioNTech,296710,Iceland
2021-08-26,Pfizer/BioNTech,297831,Iceland
2021-08-27,Pfizer/BioNTech,298144,Iceland
2021-08-28,Pfizer/BioNTech,298144,Iceland
2021-08-29,Pfizer/BioNTech,298144,Iceland
2021-08-30,Pfizer/BioNTech,298359,Iceland
2021-08-31,Pfizer/BioNTech,298574,Iceland
2021-09-01,Pfizer/BioNTech,299324,Iceland
2021-09-02,Pfizer/BioNTech,300551,Iceland
2021-09-03,Pfizer/BioNTech,300703,Iceland
2021-09-04,Pfizer/BioNTech,300703,Iceland
2021-09-05,Pfizer/BioNTech,300703,Iceland
2021-09-06,Pfizer/BioNTech,300870,Iceland
2021-09-07,Pfizer/BioNTech,301061,Iceland
2021-09-08,Pfizer/BioNTech,302344,Iceland
2020-12-28,Moderna,1,Iceland
2020-12-29,Moderna,1,Iceland
2020-12-30,Moderna,1,Iceland
2020-12-31,Moderna,1,Iceland
2021-01-01,Moderna,1,Iceland
2021-01-02,Moderna,1,Iceland
2021-01-03,Moderna,1,Iceland
2021-01-04,Moderna,2,Iceland
2021-01-05,Moderna,3,Iceland
2021-01-06,Moderna,3,Iceland
2021-01-07,Moderna,3,Iceland
2021-01-08,Moderna,3,Iceland
2021-01-09,Moderna,3,Iceland
2021-01-10,Moderna,3,Iceland
2021-01-11,Moderna,3,Iceland
2021-01-12,Moderna,3,Iceland
2021-01-13,Moderna,503,Iceland
2021-01-14,Moderna,845,Iceland
2021-01-15,Moderna,1264,Iceland
2021-01-16,Moderna,1264,Iceland
2021-01-17,Moderna,1264,Iceland
2021-01-18,Moderna,1265,Iceland
2021-01-19,Moderna,1265,Iceland
2021-01-20,Moderna,1265,Iceland
2021-01-21,Moderna,1265,Iceland
2021-01-22,Moderna,1265,Iceland
2021-01-23,Moderna,1265,Iceland
2021-01-24,Moderna,1265,Iceland
2021-01-25,Moderna,1266,Iceland
2021-01-26,Moderna,1266,Iceland
2021-01-27,Moderna,1266,Iceland
2021-01-28,Moderna,1266,Iceland
2021-01-29,Moderna,1266,Iceland
2021-01-30,Moderna,1266,Iceland
2021-01-31,Moderna,1266,Iceland
2021-02-01,Moderna,1266,Iceland
2021-02-02,Moderna,1267,Iceland
2021-02-03,Moderna,1267,Iceland
2021-02-04,Moderna,1267,Iceland
2021-02-05,Moderna,1267,Iceland
2021-02-06,Moderna,1267,Iceland
2021-02-07,Moderna,1267,Iceland
2021-02-08,Moderna,1267,Iceland
2021-02-09,Moderna,1267,Iceland
2021-02-10,Moderna,1817,Iceland
2021-02-11,Moderna,1994,Iceland
2021-02-12,Moderna,2202,Iceland
2021-02-13,Moderna,2202,Iceland
2021-02-14,Moderna,2202,Iceland
2021-02-15,Moderna,2389,Iceland
2021-02-16,Moderna,2589,Iceland
2021-02-17,Moderna,3240,Iceland
2021-02-18,Moderna,3581,Iceland
2021-02-19,Moderna,3911,Iceland
2021-02-20,Moderna,3911,Iceland
2021-02-21,Moderna,3911,Iceland
2021-02-22,Moderna,3911,Iceland
2021-02-23,Moderna,3911,Iceland
2021-02-24,Moderna,3911,Iceland
2021-02-25,Moderna,3911,Iceland
2021-02-26,Moderna,3911,Iceland
2021-02-27,Moderna,3911,Iceland
2021-02-28,Moderna,3911,Iceland
2021-03-01,Moderna,3911,Iceland
2021-03-02,Moderna,3912,Iceland
2021-03-03,Moderna,3913,Iceland
2021-03-04,Moderna,3914,Iceland
2021-03-05,Moderna,3914,Iceland
2021-03-06,Moderna,3914,Iceland
2021-03-07,Moderna,3914,Iceland
2021-03-08,Moderna,3914,Iceland
2021-03-09,Moderna,3915,Iceland
2021-03-10,Moderna,3915,Iceland
2021-03-11,Moderna,3915,Iceland
2021-03-12,Moderna,3915,Iceland
2021-03-13,Moderna,3915,Iceland
2021-03-14,Moderna,3915,Iceland
2021-03-15,Moderna,3915,Iceland
2021-03-16,Moderna,3918,Iceland
2021-03-17,Moderna,4357,Iceland
2021-03-18,Moderna,4638,Iceland
2021-03-19,Moderna,4863,Iceland
2021-03-20,Moderna,4863,Iceland
2021-03-21,Moderna,4863,Iceland
2021-03-22,Moderna,5090,Iceland
2021-03-23,Moderna,5303,Iceland
2021-03-24,Moderna,6731,Iceland
2021-03-25,Moderna,6731,Iceland
2021-03-26,Moderna,6733,Iceland
2021-03-27,Moderna,6733,Iceland
2021-03-28,Moderna,6734,Iceland
2021-03-29,Moderna,6734,Iceland
2021-03-30,Moderna,6735,Iceland
2021-03-31,Moderna,6737,Iceland
2021-04-01,Moderna,6737,Iceland
2021-04-02,Moderna,6738,Iceland
2021-04-03,Moderna,6738,Iceland
2021-04-04,Moderna,6738,Iceland
2021-04-05,Moderna,6739,Iceland
2021-04-06,Moderna,6740,Iceland
2021-04-07,Moderna,6741,Iceland
2021-04-08,Moderna,6744,Iceland
2021-04-09,Moderna,8182,Iceland
2021-04-10,Moderna,8183,Iceland
2021-04-11,Moderna,8183,Iceland
2021-04-12,Moderna,8185,Iceland
2021-04-13,Moderna,8189,Iceland
2021-04-14,Moderna,8191,Iceland
2021-04-15,Moderna,8193,Iceland
2021-04-16,Moderna,8193,Iceland
2021-04-17,Moderna,8193,Iceland
2021-04-18,Moderna,8193,Iceland
2021-04-19,Moderna,8193,Iceland
2021-04-20,Moderna,8206,Iceland
2021-04-21,Moderna,12507,Iceland
2021-04-22,Moderna,12509,Iceland
2021-04-23,Moderna,12511,Iceland
2021-04-24,Moderna,12511,Iceland
2021-04-25,Moderna,12513,Iceland
2021-04-26,Moderna,12516,Iceland
2021-04-27,Moderna,12517,Iceland
2021-04-28,Moderna,12519,Iceland
2021-04-29,Moderna,12519,Iceland
2021-04-30,Moderna,12522,Iceland
2021-05-01,Moderna,12523,Iceland
2021-05-02,Moderna,12523,Iceland
2021-05-03,Moderna,12524,Iceland
2021-05-04,Moderna,12526,Iceland
2021-05-05,Moderna,12527,Iceland
2021-05-06,Moderna,12530,Iceland
2021-05-07,Moderna,15411,Iceland
2021-05-08,Moderna,15412,Iceland
2021-05-09,Moderna,15412,Iceland
2021-05-10,Moderna,15415,Iceland
2021-05-11,Moderna,15419,Iceland
2021-05-12,Moderna,15421,Iceland
2021-05-13,Moderna,15422,Iceland
2021-05-14,Moderna,15423,Iceland
2021-05-15,Moderna,15425,Iceland
2021-05-16,Moderna,15426,Iceland
2021-05-17,Moderna,22619,Iceland
2021-05-18,Moderna,22622,Iceland
2021-05-19,Moderna,22623,Iceland
2021-05-20,Moderna,22625,Iceland
2021-05-21,Moderna,22642,Iceland
2021-05-22,Moderna,22643,Iceland
2021-05-23,Moderna,22644,Iceland
2021-05-24,Moderna,22646,Iceland
2021-05-25,Moderna,22647,Iceland
2021-05-26,Moderna,22648,Iceland
2021-05-27,Moderna,22651,Iceland
2021-05-28,Moderna,22652,Iceland
2021-05-29,Moderna,22653,Iceland
2021-05-30,Moderna,22654,Iceland
2021-05-31,Moderna,22657,Iceland
2021-06-01,Moderna,22659,Iceland
2021-06-02,Moderna,28407,Iceland
2021-06-03,Moderna,28409,Iceland
2021-06-04,Moderna,28414,Iceland
2021-06-05,Moderna,28416,Iceland
2021-06-06,Moderna,28419,Iceland
2021-06-07,Moderna,28420,Iceland
2021-06-08,Moderna,28423,Iceland
2021-06-09,Moderna,28426,Iceland
2021-06-10,Moderna,28428,Iceland
2021-06-11,Moderna,28433,Iceland
2021-06-12,Moderna,28434,Iceland
2021-06-13,Moderna,28434,Iceland
2021-06-14,Moderna,28437,Iceland
2021-06-15,Moderna,28442,Iceland
2021-06-16,Moderna,34223,Iceland
2021-06-17,Moderna,34227,Iceland
2021-06-18,Moderna,34229,Iceland
2021-06-19,Moderna,34230,Iceland
2021-06-20,Moderna,34231,Iceland
2021-06-21,Moderna,34234,Iceland
2021-06-22,Moderna,34235,Iceland
2021-06-23,Moderna,34237,Iceland
2021-06-24,Moderna,34239,Iceland
2021-06-25,Moderna,34239,Iceland
2021-06-26,Moderna,34240,Iceland
2021-06-27,Moderna,34241,Iceland
2021-06-28,Moderna,38226,Iceland
2021-06-29,Moderna,38232,Iceland
2021-06-30,Moderna,38236,Iceland
2021-07-01,Moderna,38238,Iceland
2021-07-02,Moderna,38239,Iceland
2021-07-03,Moderna,38240,Iceland
2021-07-04,Moderna,38240,Iceland
2021-07-05,Moderna,38242,Iceland
2021-07-06,Moderna,38264,Iceland
2021-07-07,Moderna,38278,Iceland
2021-07-08,Moderna,38280,Iceland
2021-07-09,Moderna,38284,Iceland
2021-07-10,Moderna,38284,Iceland
2021-07-11,Moderna,38286,Iceland
2021-07-12,Moderna,38288,Iceland
2021-07-13,Moderna,38297,Iceland
2021-07-14,Moderna,40318,Iceland
2021-07-15,Moderna,40319,Iceland
2021-07-16,Moderna,40320,Iceland
2021-07-17,Moderna,40322,Iceland
2021-07-18,Moderna,40344,Iceland
2021-07-19,Moderna,40345,Iceland
2021-07-20,Moderna,40345,Iceland
2021-07-21,Moderna,40346,Iceland
2021-07-22,Moderna,40346,Iceland
2021-07-23,Moderna,40346,Iceland
2021-07-24,Moderna,40347,Iceland
2021-07-25,Moderna,40348,Iceland
2021-07-26,Moderna,40348,Iceland
2021-07-27,Moderna,40394,Iceland
2021-07-28,Moderna,40394,Iceland
2021-07-29,Moderna,40395,Iceland
2021-07-30,Moderna,40395,Iceland
2021-07-31,Moderna,40395,Iceland
2021-08-01,Moderna,40395,Iceland
2021-08-02,Moderna,40395,Iceland
2021-08-03,Moderna,40395,Iceland
2021-08-04,Moderna,41224,Iceland
2021-08-05,Moderna,42062,Iceland
2021-08-06,Moderna,42800,Iceland
2021-08-07,Moderna,42800,Iceland
2021-08-08,Moderna,42800,Iceland
2021-08-09,Moderna,43545,Iceland
2021-08-10,Moderna,44171,Iceland
2021-08-11,Moderna,44840,Iceland
2021-08-12,Moderna,45761,Iceland
2021-08-13,Moderna,46490,Iceland
2021-08-14,Moderna,46491,Iceland
2021-08-15,Moderna,46491,Iceland
2021-08-16,Moderna,53167,Iceland
2021-08-17,Moderna,59540,Iceland
2021-08-18,Moderna,59927,Iceland
2021-08-19,Moderna,59989,Iceland
2021-08-20,Moderna,60021,Iceland
2021-08-21,Moderna,60021,Iceland
2021-08-22,Moderna,60021,Iceland
2021-08-23,Moderna,60046,Iceland
2021-08-24,Moderna,60068,Iceland
2021-08-25,Moderna,60085,Iceland
2021-08-26,Moderna,60183,Iceland
2021-08-27,Moderna,60335,Iceland
2021-08-28,Moderna,60335,Iceland
2021-08-29,Moderna,60335,Iceland
2021-08-30,Moderna,60386,Iceland
2021-08-31,Moderna,60449,Iceland
2021-09-01,Moderna,60510,Iceland
2021-09-02,Moderna,60592,Iceland
2021-09-03,Moderna,60671,Iceland
2021-09-04,Moderna,60671,Iceland
2021-09-05,Moderna,60671,Iceland
2021-09-06,Moderna,60779,Iceland
2021-09-07,Moderna,61397,Iceland
2021-09-08,Moderna,61530,Iceland
2020-12-28,Oxford/AstraZeneca,0,Iceland
2020-12-29,Oxford/AstraZeneca,0,Iceland
2020-12-30,Oxford/AstraZeneca,0,Iceland
2020-12-31,Oxford/AstraZeneca,0,Iceland
2021-01-01,Oxford/AstraZeneca,0,Iceland
2021-01-02,Oxford/AstraZeneca,0,Iceland
2021-01-03,Oxford/AstraZeneca,0,Iceland
2021-01-04,Oxford/AstraZeneca,0,Iceland
2021-01-05,Oxford/AstraZeneca,0,Iceland
2021-01-06,Oxford/AstraZeneca,0,Iceland
2021-01-07,Oxford/AstraZeneca,0,Iceland
2021-01-08,Oxford/AstraZeneca,0,Iceland
2021-01-09,Oxford/AstraZeneca,0,Iceland
2021-01-10,Oxford/AstraZeneca,0,Iceland
2021-01-11,Oxford/AstraZeneca,0,Iceland
2021-01-12,Oxford/AstraZeneca,0,Iceland
2021-01-13,Oxford/AstraZeneca,0,Iceland
2021-01-14,Oxford/AstraZeneca,0,Iceland
2021-01-15,Oxford/AstraZeneca,0,Iceland
2021-01-16,Oxford/AstraZeneca,0,Iceland
2021-01-17,Oxford/AstraZeneca,0,Iceland
2021-01-18,Oxford/AstraZeneca,0,Iceland
2021-01-19,Oxford/AstraZeneca,0,Iceland
2021-01-20,Oxford/AstraZeneca,0,Iceland
2021-01-21,Oxford/AstraZeneca,1,Iceland
2021-01-22,Oxford/AstraZeneca,1,Iceland
2021-01-23,Oxford/AstraZeneca,1,Iceland
2021-01-24,Oxford/AstraZeneca,1,Iceland
2021-01-25,Oxford/AstraZeneca,2,Iceland
2021-01-26,Oxford/AstraZeneca,2,Iceland
2021-01-27,Oxford/AstraZeneca,2,Iceland
2021-01-28,Oxford/AstraZeneca,2,Iceland
2021-01-29,Oxford/AstraZeneca,2,Iceland
2021-01-30,Oxford/AstraZeneca,2,Iceland
2021-01-31,Oxford/AstraZeneca,2,Iceland
2021-02-01,Oxford/AstraZeneca,2,Iceland
2021-02-02,Oxford/AstraZeneca,2,Iceland
2021-02-03,Oxford/AstraZeneca,2,Iceland
2021-02-04,Oxford/AstraZeneca,2,Iceland
2021-02-05,Oxford/AstraZeneca,2,Iceland
2021-02-06,Oxford/AstraZeneca,2,Iceland
2021-02-07,Oxford/AstraZeneca,2,Iceland
2021-02-08,Oxford/AstraZeneca,2,Iceland
2021-02-09,Oxford/AstraZeneca,2,Iceland
2021-02-10,Oxford/AstraZeneca,2,Iceland
2021-02-11,Oxford/AstraZeneca,1210,Iceland
2021-02-12,Oxford/AstraZeneca,1210,Iceland
2021-02-13,Oxford/AstraZeneca,1210,Iceland
2021-02-14,Oxford/AstraZeneca,1210,Iceland
2021-02-15,Oxford/AstraZeneca,1210,Iceland
2021-02-16,Oxford/AstraZeneca,1254,Iceland
2021-02-17,Oxford/AstraZeneca,1518,Iceland
2021-02-18,Oxford/AstraZeneca,1597,Iceland
2021-02-19,Oxford/AstraZeneca,2721,Iceland
2021-02-20,Oxford/AstraZeneca,2722,Iceland
2021-02-21,Oxford/AstraZeneca,2722,Iceland
2021-02-22,Oxford/AstraZeneca,2839,Iceland
2021-02-23,Oxford/AstraZeneca,3160,Iceland
2021-02-24,Oxford/AstraZeneca,3733,Iceland
2021-02-25,Oxford/AstraZeneca,3943,Iceland
2021-02-26,Oxford/AstraZeneca,5170,Iceland
2021-02-27,Oxford/AstraZeneca,5174,Iceland
2021-02-28,Oxford/AstraZeneca,5174,Iceland
2021-03-01,Oxford/AstraZeneca,5271,Iceland
2021-03-02,Oxford/AstraZeneca,5405,Iceland
2021-03-03,Oxford/AstraZeneca,5520,Iceland
2021-03-04,Oxford/AstraZeneca,5888,Iceland
2021-03-05,Oxford/AstraZeneca,8182,Iceland
2021-03-06,Oxford/AstraZeneca,8183,Iceland
2021-03-07,Oxford/AstraZeneca,8183,Iceland
2021-03-08,Oxford/AstraZeneca,8188,Iceland
2021-03-09,Oxford/AstraZeneca,8329,Iceland
2021-03-10,Oxford/AstraZeneca,8934,Iceland
