date,vaccine,total_vaccinations,location
2021-04-20,Moderna,8203.0,Iceland
2021-04-21,Moderna,12504.0,Iceland
2021-04-22,Moderna,12506.0,Iceland
2021-04-23,Moderna,12508.0,Iceland
2021-04-24,Moderna,12508.0,Iceland
2021-04-25,Moderna,12510.0,Iceland
2021-04-26,Moderna,12513.0,Iceland
2021-04-27,Moderna,12514.0,Iceland
2021-04-28,Moderna,12516.0,Iceland
2021-04-29,Moderna,12516.0,Iceland
2021-04-30,Moderna,12519.0,Iceland
2021-05-01,Moderna,12520.0,Iceland
2021-05-02,Moderna,12520.0,Iceland
2021-05-03,Moderna,12521.0,Iceland
2021-05-04,Moderna,12523.0,Iceland
2021-05-05,Moderna,12524.0,Iceland
2021-05-06,Moderna,12527.0,Iceland
2021-05-07,Moderna,15408.0,Iceland
2021-05-08,Moderna,15409.0,Iceland
2021-05-09,Moderna,15409.0,Iceland
2021-05-10,Moderna,15412.0,Iceland
2021-05-11,Moderna,15416.0,Iceland
2021-05-12,Moderna,15418.0,Iceland
2021-05-13,Moderna,15419.0,Iceland
2021-05-14,Moderna,15420.0,Iceland
2021-05-15,Moderna,15422.0,Iceland
2021-05-16,Moderna,15423.0,Iceland
2021-05-17,Moderna,22616.0,Iceland
2021-05-18,Moderna,22619.0,Iceland
2021-05-19,Moderna,22620.0,Iceland
2021-05-20,Moderna,22622.0,Iceland
2021-05-21,Moderna,22639.0,Iceland
2021-05-22,Moderna,22640.0,Iceland
2021-05-23,Moderna,22641.0,Iceland
2021-05-24,Moderna,22643.0,Iceland
2021-05-25,Moderna,22644.0,Iceland
2021-05-26,Moderna,22645.0,Iceland
2021-05-27,Moderna,22648.0,Iceland
2021-05-28,Moderna,22649.0,Iceland
2021-05-29,Moderna,22650.0,Iceland
2021-05-30,Moderna,22651.0,Iceland
2021-05-31,Moderna,22654.0,Iceland
2021-06-01,Moderna,22656.0,Iceland
2021-06-02,Moderna,28404.0,Iceland
2021-06-03,Moderna,28406.0,Iceland
2021-06-04,Moderna,28411.0,Iceland
2021-06-05,Moderna,28413.0,Iceland
2021-06-06,Moderna,28416.0,Iceland
2021-06-07,Moderna,28417.0,Iceland
2021-06-08,Moderna,28420.0,Iceland
2021-06-09,Moderna,28423.0,Iceland
2021-06-10,Moderna,28425.0,Iceland
2021-06-11,Moderna,28430.0,Iceland
2021-06-12,Moderna,28431.0,Iceland
2021-06-13,Moderna,28431.0,Iceland
2021-06-14,Moderna,28434.0,Iceland
2021-06-15,Moderna,28439.0,Iceland
2021-06-16,Moderna,34220.0,Iceland
2021-06-17,Moderna,34224.0,Iceland
2021-06-18,Moderna,34226.0,Iceland
2021-06-19,Moderna,34227.0,Iceland
2021-06-20,Moderna,34228.0,Iceland
2021-06-21,Moderna,34231.0,Iceland
2021-06-22,Moderna,34232.0,Iceland
2021-06-23,Moderna,34234.0,Iceland
2021-06-24,Moderna,34236.0,Iceland
2021-06-25,Moderna,34236.0,Iceland
2021-06-26,Moderna,34237.0,Iceland
2021-06-27,Moderna,34238.0,Iceland
2021-06-28,Moderna,38223.0,Iceland
2021-06-29,Moderna,38229.0,Iceland
2021-06-30,Moderna,38233.0,Iceland
2021-07-01,Moderna,38235.0,Iceland
2021-07-02,Moderna,38236.0,Iceland
2021-07-03,Moderna,38237.0,Iceland
2021-07-04,Moderna,38237.0,Iceland
2021-07-05,Moderna,38239.0,Iceland
2021-07-06,Moderna,38261.0,Iceland
2021-07-07,Moderna,38275.0,Iceland
2021-07-08,Moderna,38277.0,Iceland
2021-07-09,Moderna,38281.0,Iceland
2021-07-10,Moderna,38281.0,Iceland
2021-07-11,Moderna,38283.0,Iceland
2021-07-12,Moderna,38285.0,Iceland
2021-07-13,Moderna,38294.0,Iceland
2021-07-14,Moderna,40315.0,Iceland
2021-07-15,Moderna,40316.0,Iceland
2021-07-16,Moderna,40317.0,Iceland
2021-07-17,Moderna,40319.0,Iceland
2021-07-18,Moderna,40319.0,Iceland
2021-07-19,Moderna,40341.0,Iceland
2021-07-20,Moderna,40342.0,Iceland
2021-07-21,Moderna,40342.0,Iceland
2021-07-22,Moderna,40343.0,Iceland
2021-07-23,Moderna,40343.0,Iceland
2021-07-24,Moderna,40343.0,Iceland
2021-07-25,Moderna,40344.0,Iceland
2021-07-26,Moderna,40345.0,Iceland
2021-07-27,Moderna,40345.0,Iceland
2021-07-28,Moderna,40391.0,Iceland
2021-07-29,Moderna,40391.0,Iceland
2021-07-30,Moderna,40392.0,Iceland
2021-07-31,Moderna,40392.0,Iceland
2021-08-01,Moderna,40392.0,Iceland
2021-08-02,Moderna,40392.0,Iceland
2021-08-03,Moderna,40392.0,Iceland
2021-08-04,Moderna,41220.0,Iceland
2021-08-05,Moderna,42058.0,Iceland
2021-08-06,Moderna,42796.0,Iceland
2021-08-07,Moderna,42796.0,Iceland
2021-08-08,Moderna,42796.0,Iceland
2021-08-09,Moderna,43541.0,Iceland
2021-08-10,Moderna,44167.0,Iceland
2021-08-11,Moderna,44836.0,Iceland
2021-08-12,Moderna,45757.0,Iceland
2021-08-13,Moderna,46486.0,Iceland
2021-08-14,Moderna,46487.0,Iceland
2021-08-15,Moderna,46487.0,Iceland
2021-08-16,Moderna,53163.0,Iceland
2021-08-17,Moderna,59534.0,Iceland
2021-08-18,Moderna,59920.0,Iceland
2021-08-19,Moderna,59982.0,Iceland
2021-08-20,Moderna,60014.0,Iceland
2021-08-21,Moderna,60014.0,Iceland
2021-08-22,Moderna,60014.0,Iceland
2021-08-23,Moderna,60039.0,Iceland
2021-08-24,Moderna,60061.0,Iceland
2021-08-25,Moderna,60078.0,Iceland
2021-08-26,Moderna,60176.0,Iceland
2021-08-27,Moderna,60328.0,Iceland
2021-08-28,Moderna,60328.0,Iceland
2021-08-29,Moderna,60328.0,Iceland
2021-08-30,Moderna,60379.0,Iceland
2021-08-31,Moderna,60442.0,Iceland
2021-09-01,Moderna,60503.0,Iceland
2021-09-02,Moderna,60585.0,Iceland
2021-09-03,Moderna,60664.0,Iceland
2021-09-04,Moderna,60664.0,Iceland
2021-09-05,Moderna,60664.0,Iceland
2021-09-06,Moderna,60772.0,Iceland
2020-12-28,Oxford/AstraZeneca,0.0,Iceland
2020-12-29,Oxford/AstraZeneca,0.0,Iceland
2020-12-30,Oxford/AstraZeneca,0.0,Iceland
2020-12-31,Oxford/AstraZeneca,0.0,Iceland
2021-01-01,Oxford/AstraZeneca,0.0,Iceland
2021-01-02,Oxford/AstraZeneca,0.0,Iceland
2021-01-03,Oxford/AstraZeneca,0.0,Iceland
2021-01-04,Oxford/AstraZeneca,0.0,Iceland
2021-01-05,Oxford/AstraZeneca,0.0,Iceland
2021-01-06,Oxford/AstraZeneca,0.0,Iceland
2021-01-07,Oxford/AstraZeneca,0.0,Iceland
2021-01-08,Oxford/AstraZeneca,0.0,Iceland
2021-01-09,Oxford/AstraZeneca,0.0,Iceland
2021-01-10,Oxford/AstraZeneca,0.0,Iceland
2021-01-11,Oxford/AstraZeneca,0.0,Iceland
2021-01-12,Oxford/AstraZeneca,0.0,Iceland
2021-01-13,Oxford/AstraZeneca,0.0,Iceland
2021-01-14,Oxford/AstraZeneca,0.0,Iceland
2021-01-15,Oxford/AstraZeneca,0.0,Iceland
2021-01-16,Oxford/AstraZeneca,0.0,Iceland
2021-01-17,Oxford/AstraZeneca,0.0,Iceland
2021-01-18,Oxford/AstraZeneca,0.0,Iceland
2021-01-19,Oxford/AstraZeneca,0.0,Iceland
2021-01-20,Oxford/AstraZeneca,0.0,Iceland
2021-01-21,Oxford/AstraZeneca,1.0,Iceland
2021-01-22,Oxford/AstraZeneca,1.0,Iceland
2021-01-23,Oxford/AstraZeneca,1.0,Iceland
2021-01-24,Oxford/AstraZeneca,1.0,Iceland
2021-01-25,Oxford/AstraZeneca,2.0,Iceland
2021-01-26,Oxford/AstraZeneca,2.0,Iceland
2021-01-27,Oxford/AstraZeneca,2.0,Iceland
2021-01-28,Oxford/AstraZeneca,2.0,Iceland
2021-01-29,Oxford/AstraZeneca,2.0,Iceland
2021-01-30,Oxford/AstraZeneca,2.0,Iceland
2021-01-31,Oxford/AstraZeneca,2.0,Iceland
2021-02-01,Oxford/AstraZeneca,2.0,Iceland
2021-02-02,Oxford/AstraZeneca,2.0,Iceland
