date,vaccine,total_vaccinations,location
2021-03-30,Pfizer/BioNTech,50081,Iceland
2021-03-31,Pfizer/BioNTech,50930,Iceland
2021-04-01,Pfizer/BioNTech,50937,Iceland
2021-04-02,Pfizer/BioNTech,50941,Iceland
2021-04-03,Pfizer/BioNTech,50942,Iceland
2021-04-04,Pfizer/BioNTech,50944,Iceland
2021-04-05,Pfizer/BioNTech,50946,Iceland
2021-04-06,Pfizer/BioNTech,50949,Iceland
2021-04-07,Pfizer/BioNTech,55249,Iceland
2021-04-08,Pfizer/BioNTech,57590,Iceland
2021-04-09,Pfizer/BioNTech,58091,Iceland
2021-04-10,Pfizer/BioNTech,58112,Iceland
2021-04-11,Pfizer/BioNTech,58113,Iceland
2021-04-12,Pfizer/BioNTech,58117,Iceland
2021-04-13,Pfizer/BioNTech,64306,Iceland
2021-04-14,Pfizer/BioNTech,65789,Iceland
2021-04-15,Pfizer/BioNTech,66999,Iceland
2021-04-16,Pfizer/BioNTech,67844,Iceland
2021-04-17,Pfizer/BioNTech,68194,Iceland
2021-04-18,Pfizer/BioNTech,68516,Iceland
2021-04-19,Pfizer/BioNTech,68981,Iceland
2021-04-20,Pfizer/BioNTech,75691,Iceland
2021-04-21,Pfizer/BioNTech,77365,Iceland
2021-04-22,Pfizer/BioNTech,77369,Iceland
2021-04-23,Pfizer/BioNTech,77820,Iceland
2021-04-24,Pfizer/BioNTech,77822,Iceland
2021-04-25,Pfizer/BioNTech,77823,Iceland
2021-04-26,Pfizer/BioNTech,77828,Iceland
2021-04-27,Pfizer/BioNTech,85215,Iceland
2021-04-28,Pfizer/BioNTech,86731,Iceland
2021-04-29,Pfizer/BioNTech,88354,Iceland
2021-04-30,Pfizer/BioNTech,88449,Iceland
2021-05-01,Pfizer/BioNTech,88640,Iceland
2021-05-02,Pfizer/BioNTech,88641,Iceland
2021-05-03,Pfizer/BioNTech,88653,Iceland
2021-05-04,Pfizer/BioNTech,99627,Iceland
2021-05-05,Pfizer/BioNTech,102580,Iceland
2021-05-06,Pfizer/BioNTech,104785,Iceland
2021-05-07,Pfizer/BioNTech,104823,Iceland
2021-05-08,Pfizer/BioNTech,104826,Iceland
2021-05-09,Pfizer/BioNTech,104829,Iceland
2021-05-10,Pfizer/BioNTech,104864,Iceland
2021-05-11,Pfizer/BioNTech,114922,Iceland
2021-05-12,Pfizer/BioNTech,117725,Iceland
2021-05-13,Pfizer/BioNTech,117734,Iceland
2021-05-14,Pfizer/BioNTech,118315,Iceland
2021-05-15,Pfizer/BioNTech,118318,Iceland
2021-05-16,Pfizer/BioNTech,118319,Iceland
2021-05-17,Pfizer/BioNTech,118321,Iceland
2021-05-18,Pfizer/BioNTech,126079,Iceland
2021-05-19,Pfizer/BioNTech,129008,Iceland
2021-05-20,Pfizer/BioNTech,131513,Iceland
2021-05-21,Pfizer/BioNTech,131878,Iceland
2021-05-22,Pfizer/BioNTech,131882,Iceland
2021-05-23,Pfizer/BioNTech,131884,Iceland
2021-05-24,Pfizer/BioNTech,131896,Iceland
2021-05-25,Pfizer/BioNTech,131911,Iceland
2021-05-26,Pfizer/BioNTech,143753,Iceland
2021-05-27,Pfizer/BioNTech,146713,Iceland
2021-05-28,Pfizer/BioNTech,146771,Iceland
2021-05-29,Pfizer/BioNTech,146777,Iceland
2021-05-30,Pfizer/BioNTech,146781,Iceland
2021-05-31,Pfizer/BioNTech,146788,Iceland
2021-06-01,Pfizer/BioNTech,155498,Iceland
2021-06-02,Pfizer/BioNTech,159561,Iceland
2021-06-03,Pfizer/BioNTech,162501,Iceland
2021-06-04,Pfizer/BioNTech,162588,Iceland
2021-06-05,Pfizer/BioNTech,162614,Iceland
2021-06-06,Pfizer/BioNTech,162625,Iceland
2021-06-07,Pfizer/BioNTech,162634,Iceland
2021-06-08,Pfizer/BioNTech,175083,Iceland
2021-06-09,Pfizer/BioNTech,180775,Iceland
2021-06-10,Pfizer/BioNTech,184725,Iceland
2021-06-11,Pfizer/BioNTech,184756,Iceland
2021-06-12,Pfizer/BioNTech,184762,Iceland
2021-06-13,Pfizer/BioNTech,184768,Iceland
2021-06-14,Pfizer/BioNTech,184794,Iceland
2021-06-15,Pfizer/BioNTech,196065,Iceland
2021-06-16,Pfizer/BioNTech,203178,Iceland
2021-06-17,Pfizer/BioNTech,203199,Iceland
2021-06-18,Pfizer/BioNTech,203238,Iceland
2021-06-19,Pfizer/BioNTech,203254,Iceland
2021-06-20,Pfizer/BioNTech,203266,Iceland
2021-06-21,Pfizer/BioNTech,203307,Iceland
2021-06-22,Pfizer/BioNTech,203792,Iceland
2021-06-23,Pfizer/BioNTech,218653,Iceland
2021-06-24,Pfizer/BioNTech,220246,Iceland
2021-06-25,Pfizer/BioNTech,220265,Iceland
2021-06-26,Pfizer/BioNTech,220276,Iceland
2021-06-27,Pfizer/BioNTech,220285,Iceland
2021-06-28,Pfizer/BioNTech,220295,Iceland
2021-06-29,Pfizer/BioNTech,229151,Iceland
2021-06-30,Pfizer/BioNTech,233353,Iceland
2021-07-01,Pfizer/BioNTech,237681,Iceland
2021-07-02,Pfizer/BioNTech,237701,Iceland
2021-07-03,Pfizer/BioNTech,237714,Iceland
2021-07-04,Pfizer/BioNTech,237720,Iceland
2021-07-05,Pfizer/BioNTech,237739,Iceland
2021-07-06,Pfizer/BioNTech,244342,Iceland
2021-07-07,Pfizer/BioNTech,248539,Iceland
2021-07-08,Pfizer/BioNTech,249322,Iceland
2021-07-09,Pfizer/BioNTech,249351,Iceland
2021-07-10,Pfizer/BioNTech,249360,Iceland
2021-07-11,Pfizer/BioNTech,249363,Iceland
2021-07-12,Pfizer/BioNTech,249378,Iceland
2021-07-13,Pfizer/BioNTech,257761,Iceland
2021-07-14,Pfizer/BioNTech,259372,Iceland
2021-07-15,Pfizer/BioNTech,259631,Iceland
2021-07-16,Pfizer/BioNTech,259688,Iceland
2021-07-17,Pfizer/BioNTech,259691,Iceland
2021-07-18,Pfizer/BioNTech,259693,Iceland
2021-07-19,Pfizer/BioNTech,259789,Iceland
2021-07-20,Pfizer/BioNTech,259998,Iceland
2021-07-21,Pfizer/BioNTech,260741,Iceland
2021-07-22,Pfizer/BioNTech,260922,Iceland
2021-07-23,Pfizer/BioNTech,261037,Iceland
2021-07-24,Pfizer/BioNTech,261039,Iceland
2021-07-25,Pfizer/BioNTech,261039,Iceland
2021-07-26,Pfizer/BioNTech,261199,Iceland
2021-07-27,Pfizer/BioNTech,261425,Iceland
2021-07-28,Pfizer/BioNTech,261807,Iceland
2021-07-29,Pfizer/BioNTech,262458,Iceland
2021-07-30,Pfizer/BioNTech,262734,Iceland
2021-07-31,Pfizer/BioNTech,262734,Iceland
2021-08-01,Pfizer/BioNTech,262735,Iceland
2021-08-02,Pfizer/BioNTech,262738,Iceland
2021-08-03,Pfizer/BioNTech,264131,Iceland
2021-08-04,Pfizer/BioNTech,265984,Iceland
2021-08-05,Pfizer/BioNTech,267312,Iceland
2021-08-06,Pfizer/BioNTech,267505,Iceland
2021-08-07,Pfizer/BioNTech,267505,Iceland
2021-08-08,Pfizer/BioNTech,267507,Iceland
2021-08-09,Pfizer/BioNTech,267705,Iceland
2021-08-10,Pfizer/BioNTech,268051,Iceland
2021-08-11,Pfizer/BioNTech,270740,Iceland
2021-08-12,Pfizer/BioNTech,272960,Iceland
2021-08-13,Pfizer/BioNTech,273287,Iceland
2021-08-14,Pfizer/BioNTech,273288,Iceland
2021-08-15,Pfizer/BioNTech,273288,Iceland
2021-08-16,Pfizer/BioNTech,273568,Iceland
2021-08-17,Pfizer/BioNTech,274466,Iceland
2021-08-18,Pfizer/BioNTech,283609,Iceland
2021-08-19,Pfizer/BioNTech,287083,Iceland
2021-08-20,Pfizer/BioNTech,287508,Iceland
2021-08-21,Pfizer/BioNTech,287509,Iceland
2021-08-22,Pfizer/BioNTech,287511,Iceland
2021-08-23,Pfizer/BioNTech,291454,Iceland
2021-08-24,Pfizer/BioNTech,295133,Iceland
2021-08-25,Pfizer/BioNTech,297114,Iceland
2021-08-26,Pfizer/BioNTech,298239,Iceland
2021-08-27,Pfizer/BioNTech,298561,Iceland
2021-08-28,Pfizer/BioNTech,298565,Iceland
2021-08-29,Pfizer/BioNTech,298567,Iceland
2021-08-30,Pfizer/BioNTech,298782,Iceland
2021-08-31,Pfizer/BioNTech,299009,Iceland
2021-09-01,Pfizer/BioNTech,299767,Iceland
2021-09-02,Pfizer/BioNTech,301000,Iceland
2021-09-03,Pfizer/BioNTech,301152,Iceland
2021-09-04,Pfizer/BioNTech,301152,Iceland
2021-09-05,Pfizer/BioNTech,301152,Iceland
2021-09-06,Pfizer/BioNTech,301325,Iceland
2021-09-07,Pfizer/BioNTech,301522,Iceland
2021-09-08,Pfizer/BioNTech,302840,Iceland
2021-09-09,Pfizer/BioNTech,304438,Iceland
2021-09-10,Pfizer/BioNTech,304599,Iceland
2021-09-11,Pfizer/BioNTech,304600,Iceland
2021-09-12,Pfizer/BioNTech,304600,Iceland
2021-09-13,Pfizer/BioNTech,308014,Iceland
2021-09-14,Pfizer/BioNTech,311302,Iceland
2021-09-15,Pfizer/BioNTech,314654,Iceland
2021-09-16,Pfizer/BioNTech,316557,Iceland
2021-09-17,Pfizer/BioNTech,316949,Iceland
2021-09-18,Pfizer/BioNTech,316949,Iceland
2021-09-19,Pfizer/BioNTech,316951,Iceland
2021-09-20,Pfizer/BioNTech,317601,Iceland
2021-09-21,Pfizer/BioNTech,317850,Iceland
2021-09-22,Pfizer/BioNTech,319734,Iceland
2021-09-23,Pfizer/BioNTech,320901,Iceland
2021-09-24,Pfizer/BioNTech,321199,Iceland
2021-09-25,Pfizer/BioNTech,321199,Iceland
2021-09-26,Pfizer/BioNTech,321200,Iceland
2021-09-27,Pfizer/BioNTech,321456,Iceland
2021-09-28,Pfizer/BioNTech,322180,Iceland
2021-09-29,Pfizer/BioNTech,323003,Iceland
2021-09-30,Pfizer/BioNTech,324486,Iceland
2021-10-01,Pfizer/BioNTech,324726,Iceland
2021-10-02,Pfizer/BioNTech,324726,Iceland
2021-10-03,Pfizer/BioNTech,324726,Iceland
2021-10-04,Pfizer/BioNTech,324961,Iceland
2021-10-05,Pfizer/BioNTech,325609,Iceland
2021-10-06,Pfizer/BioNTech,326739,Iceland
2021-10-07,Pfizer/BioNTech,327707,Iceland
2021-10-08,Pfizer/BioNTech,327951,Iceland
2021-10-09,Pfizer/BioNTech,327951,Iceland
2021-10-10,Pfizer/BioNTech,327951,Iceland
2021-10-11,Pfizer/BioNTech,328209,Iceland
2021-10-12,Pfizer/BioNTech,328961,Iceland
2021-10-13,Pfizer/BioNTech,330532,Iceland
2021-10-14,Pfizer/BioNTech,331402,Iceland
2021-10-15,Pfizer/BioNTech,331842,Iceland
2021-10-16,Pfizer/BioNTech,331842,Iceland
2021-10-17,Pfizer/BioNTech,331842,Iceland
2021-10-18,Pfizer/BioNTech,332773,Iceland
2021-10-19,Pfizer/BioNTech,333891,Iceland
2021-10-20,Pfizer/BioNTech,335458,Iceland
2021-10-21,Pfizer/BioNTech,336481,Iceland
2021-10-22,Pfizer/BioNTech,336941,Iceland
2021-10-23,Pfizer/BioNTech,336941,Iceland
2021-10-24,Pfizer/BioNTech,336941,Iceland
2021-10-25,Pfizer/BioNTech,337266,Iceland
2021-10-26,Pfizer/BioNTech,337768,Iceland
2021-10-27,Pfizer/BioNTech,338226,Iceland
2020-12-28,Moderna,1,Iceland
2020-12-29,Moderna,1,Iceland
2020-12-30,Moderna,1,Iceland
2020-12-31,Moderna,1,Iceland
2021-01-01,Moderna,1,Iceland
2021-01-02,Moderna,1,Iceland
2021-01-03,Moderna,1,Iceland
2021-01-04,Moderna,2,Iceland
2021-01-05,Moderna,3,Iceland
2021-01-06,Moderna,3,Iceland
2021-01-07,Moderna,3,Iceland
2021-01-08,Moderna,3,Iceland
2021-01-09,Moderna,3,Iceland
2021-01-10,Moderna,3,Iceland
2021-01-11,Moderna,3,Iceland
2021-01-12,Moderna,3,Iceland
2021-01-13,Moderna,503,Iceland
2021-01-14,Moderna,845,Iceland
2021-01-15,Moderna,1264,Iceland
2021-01-16,Moderna,1264,Iceland
2021-01-17,Moderna,1264,Iceland
2021-01-18,Moderna,1265,Iceland
2021-01-19,Moderna,1265,Iceland
2021-01-20,Moderna,1265,Iceland
2021-01-21,Moderna,1265,Iceland
2021-01-22,Moderna,1265,Iceland
2021-01-23,Moderna,1266,Iceland
2021-01-24,Moderna,1266,Iceland
2021-01-25,Moderna,1267,Iceland
2021-01-26,Moderna,1267,Iceland
2021-01-27,Moderna,1267,Iceland
2021-01-28,Moderna,1267,Iceland
2021-01-29,Moderna,1267,Iceland
2021-01-30,Moderna,1267,Iceland
2021-01-31,Moderna,1267,Iceland
2021-02-01,Moderna,1267,Iceland
2021-02-02,Moderna,1269,Iceland
2021-02-03,Moderna,1269,Iceland
2021-02-04,Moderna,1269,Iceland
2021-02-05,Moderna,1269,Iceland
2021-02-06,Moderna,1269,Iceland
2021-02-07,Moderna,1269,Iceland
2021-02-08,Moderna,1269,Iceland
2021-02-09,Moderna,1269,Iceland
2021-02-10,Moderna,1819,Iceland
2021-02-11,Moderna,1996,Iceland
2021-02-12,Moderna,2204,Iceland
2021-02-13,Moderna,2204,Iceland
2021-02-14,Moderna,2204,Iceland
2021-02-15,Moderna,2391,Iceland
2021-02-16,Moderna,2591,Iceland
2021-02-17,Moderna,3242,Iceland
2021-02-18,Moderna,3583,Iceland
2021-02-19,Moderna,3913,Iceland
2021-02-20,Moderna,3913,Iceland
2021-02-21,Moderna,3913,Iceland
2021-02-22,Moderna,3914,Iceland
2021-02-23,Moderna,3914,Iceland
2021-02-24,Moderna,3914,Iceland
2021-02-25,Moderna,3914,Iceland
2021-02-26,Moderna,3914,Iceland
2021-02-27,Moderna,3914,Iceland
2021-02-28,Moderna,3914,Iceland
2021-03-01,Moderna,3914,Iceland
2021-03-02,Moderna,3915,Iceland
2021-03-03,Moderna,3916,Iceland
2021-03-04,Moderna,3918,Iceland
2021-03-05,Moderna,3919,Iceland
2021-03-06,Moderna,3919,Iceland
2021-03-07,Moderna,3919,Iceland
2021-03-08,Moderna,3919,Iceland
2021-03-09,Moderna,3920,Iceland
2021-03-10,Moderna,3921,Iceland
2021-03-11,Moderna,3921,Iceland
2021-03-12,Moderna,3921,Iceland
2021-03-13,Moderna,3921,Iceland
2021-03-14,Moderna,3921,Iceland
2021-03-15,Moderna,3921,Iceland
2021-03-16,Moderna,3924,Iceland
2021-03-17,Moderna,4363,Iceland
2021-03-18,Moderna,4644,Iceland
2021-03-19,Moderna,4869,Iceland
2021-03-20,Moderna,4869,Iceland
2021-03-21,Moderna,4869,Iceland
2021-03-22,Moderna,5096,Iceland
2021-03-23,Moderna,5309,Iceland
2021-03-24,Moderna,6737,Iceland
2021-03-25,Moderna,6737,Iceland
2021-03-26,Moderna,6739,Iceland
2021-03-27,Moderna,6739,Iceland
2021-03-28,Moderna,6740,Iceland
2021-03-29,Moderna,6740,Iceland
2021-03-30,Moderna,6741,Iceland
2021-03-31,Moderna,6743,Iceland
2021-04-01,Moderna,6743,Iceland
2021-04-02,Moderna,6745,Iceland
2021-04-03,Moderna,6745,Iceland
2021-04-04,Moderna,6745,Iceland
2021-04-05,Moderna,6746,Iceland
2021-04-06,Moderna,6747,Iceland
2021-04-07,Moderna,6750,Iceland
2021-04-08,Moderna,6753,Iceland
2021-04-09,Moderna,8191,Iceland
2021-04-10,Moderna,8192,Iceland
2021-04-11,Moderna,8192,Iceland
2021-04-12,Moderna,8194,Iceland
2021-04-13,Moderna,8198,Iceland
2021-04-14,Moderna,8200,Iceland
2021-04-15,Moderna,8202,Iceland
2021-04-16,Moderna,8202,Iceland
2021-04-17,Moderna,8202,Iceland
2021-04-18,Moderna,8202,Iceland
2021-04-19,Moderna,8202,Iceland
2021-04-20,Moderna,8215,Iceland
2021-04-21,Moderna,12516,Iceland
2021-04-22,Moderna,12518,Iceland
2021-04-23,Moderna,12520,Iceland
2021-04-24,Moderna,12520,Iceland
2021-04-25,Moderna,12522,Iceland
2021-04-26,Moderna,12525,Iceland
2021-04-27,Moderna,12526,Iceland
2021-04-28,Moderna,12528,Iceland
2021-04-29,Moderna,12528,Iceland
2021-04-30,Moderna,12531,Iceland
2021-05-01,Moderna,12532,Iceland
2021-05-02,Moderna,12532,Iceland
2021-05-03,Moderna,12533,Iceland
2021-05-04,Moderna,12535,Iceland
2021-05-05,Moderna,12538,Iceland
2021-05-06,Moderna,12541,Iceland
2021-05-07,Moderna,15422,Iceland
2021-05-08,Moderna,15423,Iceland
2021-05-09,Moderna,15423,Iceland
2021-05-10,Moderna,15426,Iceland
2021-05-11,Moderna,15430,Iceland
2021-05-12,Moderna,15432,Iceland
2021-05-13,Moderna,15433,Iceland
2021-05-14,Moderna,15434,Iceland
2021-05-15,Moderna,15436,Iceland
2021-05-16,Moderna,15437,Iceland
2021-05-17,Moderna,22631,Iceland
2021-05-18,Moderna,22634,Iceland
2021-05-19,Moderna,22637,Iceland
2021-05-20,Moderna,22640,Iceland
2021-05-21,Moderna,22658,Iceland
2021-05-22,Moderna,22659,Iceland
2021-05-23,Moderna,22660,Iceland
2021-05-24,Moderna,22663,Iceland
2021-05-25,Moderna,22664,Iceland
2021-05-26,Moderna,22666,Iceland
2021-05-27,Moderna,22669,Iceland
2021-05-28,Moderna,22670,Iceland
2021-05-29,Moderna,22671,Iceland
2021-05-30,Moderna,22672,Iceland
2021-05-31,Moderna,22675,Iceland
2021-06-01,Moderna,22677,Iceland
2021-06-02,Moderna,28424,Iceland
2021-06-03,Moderna,28427,Iceland
2021-06-04,Moderna,28432,Iceland
2021-06-05,Moderna,28434,Iceland
2021-06-06,Moderna,28439,Iceland
2021-06-07,Moderna,28441,Iceland
2021-06-08,Moderna,28444,Iceland
2021-06-09,Moderna,28448,Iceland
2021-06-10,Moderna,28450,Iceland
2021-06-11,Moderna,28455,Iceland
2021-06-12,Moderna,28456,Iceland
2021-06-13,Moderna,28456,Iceland
2021-06-14,Moderna,28460,Iceland
2021-06-15,Moderna,28466,Iceland
2021-06-16,Moderna,34246,Iceland
2021-06-17,Moderna,34252,Iceland
2021-06-18,Moderna,34255,Iceland
2021-06-19,Moderna,34256,Iceland
2021-06-20,Moderna,34257,Iceland
2021-06-21,Moderna,34261,Iceland
2021-06-22,Moderna,34263,Iceland
2021-06-23,Moderna,34265,Iceland
2021-06-24,Moderna,34269,Iceland
2021-06-25,Moderna,34269,Iceland
2021-06-26,Moderna,34271,Iceland
2021-06-27,Moderna,34272,Iceland
2021-06-28,Moderna,38258,Iceland
2021-06-29,Moderna,38264,Iceland
2021-06-30,Moderna,38268,Iceland
2021-07-01,Moderna,38271,Iceland
2021-07-02,Moderna,38272,Iceland
2021-07-03,Moderna,38273,Iceland
2021-07-04,Moderna,38275,Iceland
2021-07-05,Moderna,38277,Iceland
2021-07-06,Moderna,38299,Iceland
2021-07-07,Moderna,38314,Iceland
2021-07-08,Moderna,38316,Iceland
2021-07-09,Moderna,38320,Iceland
2021-07-10,Moderna,38320,Iceland
2021-07-11,Moderna,38322,Iceland
2021-07-12,Moderna,38324,Iceland
2021-07-13,Moderna,38333,Iceland
2021-07-14,Moderna,40355,Iceland
2021-07-15,Moderna,40356,Iceland
2021-07-16,Moderna,40357,Iceland
2021-07-17,Moderna,40359,Iceland
2021-07-18,Moderna,40359,Iceland
2021-07-19,Moderna,40383,Iceland
2021-07-20,Moderna,40384,Iceland
2021-07-21,Moderna,40385,Iceland
2021-07-22,Moderna,40386,Iceland
2021-07-23,Moderna,40386,Iceland
2021-07-24,Moderna,40386,Iceland
2021-07-25,Moderna,40387,Iceland
2021-07-26,Moderna,40388,Iceland
2021-07-27,Moderna,40388,Iceland
2021-07-28,Moderna,40434,Iceland
2021-07-29,Moderna,40435,Iceland
2021-07-30,Moderna,40437,Iceland
2021-07-31,Moderna,40437,Iceland
2021-08-01,Moderna,40437,Iceland
2021-08-02,Moderna,40437,Iceland
2021-08-03,Moderna,40437,Iceland
2021-08-04,Moderna,41266,Iceland
2021-08-05,Moderna,42104,Iceland
2021-08-06,Moderna,42842,Iceland
2021-08-07,Moderna,42842,Iceland
2021-08-08,Moderna,42842,Iceland
2021-08-09,Moderna,43589,Iceland
2021-08-10,Moderna,44215,Iceland
2021-08-11,Moderna,44884,Iceland
2021-08-12,Moderna,45821,Iceland
2021-08-13,Moderna,46551,Iceland
2021-08-14,Moderna,46552,Iceland
2021-08-15,Moderna,46552,Iceland
2021-08-16,Moderna,53331,Iceland
2021-08-17,Moderna,59716,Iceland
2021-08-18,Moderna,60104,Iceland
2021-08-19,Moderna,60166,Iceland
2021-08-20,Moderna,60198,Iceland
2021-08-21,Moderna,60198,Iceland
2021-08-22,Moderna,60198,Iceland
2021-08-23,Moderna,60223,Iceland
2021-08-24,Moderna,60245,Iceland
2021-08-25,Moderna,60264,Iceland
2021-08-26,Moderna,60362,Iceland
2021-08-27,Moderna,60513,Iceland
2021-08-28,Moderna,60513,Iceland
2021-08-29,Moderna,60513,Iceland
2021-08-30,Moderna,60565,Iceland
2021-08-31,Moderna,60629,Iceland
2021-09-01,Moderna,60690,Iceland
2021-09-02,Moderna,60773,Iceland
2021-09-03,Moderna,60852,Iceland
2021-09-04,Moderna,60852,Iceland
2021-09-05,Moderna,60852,Iceland
2021-09-06,Moderna,60961,Iceland
2021-09-07,Moderna,61580,Iceland
2021-09-08,Moderna,61716,Iceland
2021-09-09,Moderna,62448,Iceland
2021-09-10,Moderna,62543,Iceland
2021-09-11,Moderna,62544,Iceland
2021-09-12,Moderna,62544,Iceland
2021-09-13,Moderna,62547,Iceland
2021-09-14,Moderna,62548,Iceland
2021-09-15,Moderna,62554,Iceland
2021-09-16,Moderna,62554,Iceland
2021-09-17,Moderna,62554,Iceland
2021-09-18,Moderna,62554,Iceland
2021-09-19,Moderna,62554,Iceland
2021-09-20,Moderna,62555,Iceland
2021-09-21,Moderna,62555,Iceland
2021-09-22,Moderna,62572,Iceland
2021-09-23,Moderna,62573,Iceland
2021-09-24,Moderna,62573,Iceland
2021-09-25,Moderna,62573,Iceland
2021-09-26,Moderna,62573,Iceland
2021-09-27,Moderna,62573,Iceland
2021-09-28,Moderna,62574,Iceland
2021-09-29,Moderna,62583,Iceland
2021-09-30,Moderna,62583,Iceland
2021-10-01,Moderna,62583,Iceland
2021-10-02,Moderna,62584,Iceland
2021-10-03,Moderna,62584,Iceland
2021-10-04,Moderna,62584,Iceland
2021-10-05,Moderna,62584,Iceland
2021-10-06,Moderna,62596,Iceland
2021-10-07,Moderna,62596,Iceland
2021-10-08,Moderna,62596,Iceland
2021-10-09,Moderna,62596,Iceland
2021-10-10,Moderna,62596,Iceland
2021-10-11,Moderna,62596,Iceland
