date,vaccine,total_vaccinations,location
2021-04-13,Pfizer/BioNTech,64239,Iceland
2021-04-14,Pfizer/BioNTech,65721,Iceland
2021-04-15,Pfizer/BioNTech,66930,Iceland
2021-04-16,Pfizer/BioNTech,67771,Iceland
2021-04-17,Pfizer/BioNTech,68121,Iceland
2021-04-18,Pfizer/BioNTech,68443,Iceland
2021-04-19,Pfizer/BioNTech,68907,Iceland
2021-04-20,Pfizer/BioNTech,75615,Iceland
2021-04-21,Pfizer/BioNTech,77286,Iceland
2021-04-22,Pfizer/BioNTech,77290,Iceland
2021-04-23,Pfizer/BioNTech,77741,Iceland
2021-04-24,Pfizer/BioNTech,77743,Iceland
2021-04-25,Pfizer/BioNTech,77744,Iceland
2021-04-26,Pfizer/BioNTech,77747,Iceland
2021-04-27,Pfizer/BioNTech,85132,Iceland
2021-04-28,Pfizer/BioNTech,86647,Iceland
2021-04-29,Pfizer/BioNTech,88267,Iceland
2021-04-30,Pfizer/BioNTech,88360,Iceland
2021-05-01,Pfizer/BioNTech,88551,Iceland
2021-05-02,Pfizer/BioNTech,88552,Iceland
2021-05-03,Pfizer/BioNTech,88564,Iceland
2021-05-04,Pfizer/BioNTech,99537,Iceland
2021-05-05,Pfizer/BioNTech,102490,Iceland
2021-05-06,Pfizer/BioNTech,104695,Iceland
2021-05-07,Pfizer/BioNTech,104732,Iceland
2021-05-08,Pfizer/BioNTech,104734,Iceland
2021-05-09,Pfizer/BioNTech,104737,Iceland
2021-05-10,Pfizer/BioNTech,104772,Iceland
2021-05-11,Pfizer/BioNTech,114826,Iceland
2021-05-12,Pfizer/BioNTech,117627,Iceland
2021-05-13,Pfizer/BioNTech,117635,Iceland
2021-05-14,Pfizer/BioNTech,118214,Iceland
2021-05-15,Pfizer/BioNTech,118215,Iceland
2021-05-16,Pfizer/BioNTech,118216,Iceland
2021-05-17,Pfizer/BioNTech,118218,Iceland
2021-05-18,Pfizer/BioNTech,125974,Iceland
2021-05-19,Pfizer/BioNTech,128901,Iceland
2021-05-20,Pfizer/BioNTech,131404,Iceland
2021-05-21,Pfizer/BioNTech,131768,Iceland
2021-05-22,Pfizer/BioNTech,131772,Iceland
2021-05-23,Pfizer/BioNTech,131773,Iceland
2021-05-24,Pfizer/BioNTech,131783,Iceland
2021-05-25,Pfizer/BioNTech,131798,Iceland
2021-05-26,Pfizer/BioNTech,143636,Iceland
2021-05-27,Pfizer/BioNTech,146595,Iceland
2021-05-28,Pfizer/BioNTech,146652,Iceland
2021-05-29,Pfizer/BioNTech,146655,Iceland
2021-05-30,Pfizer/BioNTech,146659,Iceland
2021-05-31,Pfizer/BioNTech,146665,Iceland
2021-06-01,Pfizer/BioNTech,155372,Iceland
2021-06-02,Pfizer/BioNTech,159434,Iceland
2021-06-03,Pfizer/BioNTech,162374,Iceland
2021-06-04,Pfizer/BioNTech,162460,Iceland
2021-06-05,Pfizer/BioNTech,162483,Iceland
2021-06-06,Pfizer/BioNTech,162493,Iceland
2021-06-07,Pfizer/BioNTech,162501,Iceland
2021-06-08,Pfizer/BioNTech,174948,Iceland
2021-06-09,Pfizer/BioNTech,180632,Iceland
2021-06-10,Pfizer/BioNTech,184576,Iceland
2021-06-11,Pfizer/BioNTech,184602,Iceland
2021-06-12,Pfizer/BioNTech,184608,Iceland
2021-06-13,Pfizer/BioNTech,184614,Iceland
2021-06-14,Pfizer/BioNTech,184637,Iceland
2021-06-15,Pfizer/BioNTech,195906,Iceland
2021-06-16,Pfizer/BioNTech,203012,Iceland
2021-06-17,Pfizer/BioNTech,203030,Iceland
2021-06-18,Pfizer/BioNTech,203067,Iceland
2021-06-19,Pfizer/BioNTech,203083,Iceland
2021-06-20,Pfizer/BioNTech,203093,Iceland
2021-06-21,Pfizer/BioNTech,203133,Iceland
2021-06-22,Pfizer/BioNTech,203616,Iceland
2021-06-23,Pfizer/BioNTech,218473,Iceland
2021-06-24,Pfizer/BioNTech,220063,Iceland
2021-06-25,Pfizer/BioNTech,220081,Iceland
2021-06-26,Pfizer/BioNTech,220089,Iceland
2021-06-27,Pfizer/BioNTech,220096,Iceland
2021-06-28,Pfizer/BioNTech,220105,Iceland
2021-06-29,Pfizer/BioNTech,228958,Iceland
2021-06-30,Pfizer/BioNTech,233156,Iceland
2021-07-01,Pfizer/BioNTech,237481,Iceland
2021-07-02,Pfizer/BioNTech,237499,Iceland
2021-07-03,Pfizer/BioNTech,237510,Iceland
2021-07-04,Pfizer/BioNTech,237516,Iceland
2021-07-05,Pfizer/BioNTech,237535,Iceland
2021-07-06,Pfizer/BioNTech,244130,Iceland
2021-07-07,Pfizer/BioNTech,248324,Iceland
2021-07-08,Pfizer/BioNTech,249104,Iceland
2021-07-09,Pfizer/BioNTech,249128,Iceland
2021-07-10,Pfizer/BioNTech,249136,Iceland
2021-07-11,Pfizer/BioNTech,249140,Iceland
2021-07-12,Pfizer/BioNTech,249150,Iceland
2021-07-13,Pfizer/BioNTech,257524,Iceland
2021-07-14,Pfizer/BioNTech,259128,Iceland
2021-07-15,Pfizer/BioNTech,259386,Iceland
2021-07-16,Pfizer/BioNTech,259442,Iceland
2021-07-17,Pfizer/BioNTech,259445,Iceland
2021-07-18,Pfizer/BioNTech,259445,Iceland
2021-07-19,Pfizer/BioNTech,259541,Iceland
2021-07-20,Pfizer/BioNTech,259750,Iceland
2021-07-21,Pfizer/BioNTech,260486,Iceland
2021-07-22,Pfizer/BioNTech,260666,Iceland
2021-07-23,Pfizer/BioNTech,260779,Iceland
2021-07-24,Pfizer/BioNTech,260781,Iceland
2021-07-25,Pfizer/BioNTech,260781,Iceland
2021-07-26,Pfizer/BioNTech,260938,Iceland
2021-07-27,Pfizer/BioNTech,261159,Iceland
2021-07-28,Pfizer/BioNTech,261535,Iceland
2021-07-29,Pfizer/BioNTech,262183,Iceland
2021-07-30,Pfizer/BioNTech,262455,Iceland
2021-07-31,Pfizer/BioNTech,262455,Iceland
2021-08-01,Pfizer/BioNTech,262455,Iceland
2021-08-02,Pfizer/BioNTech,262457,Iceland
2021-08-03,Pfizer/BioNTech,263848,Iceland
2021-08-04,Pfizer/BioNTech,265697,Iceland
2021-08-05,Pfizer/BioNTech,267025,Iceland
2021-08-06,Pfizer/BioNTech,267216,Iceland
2021-08-07,Pfizer/BioNTech,267216,Iceland
2021-08-08,Pfizer/BioNTech,267217,Iceland
2021-08-09,Pfizer/BioNTech,267412,Iceland
2021-08-10,Pfizer/BioNTech,267758,Iceland
2021-08-11,Pfizer/BioNTech,270432,Iceland
2021-08-12,Pfizer/BioNTech,272618,Iceland
2021-08-13,Pfizer/BioNTech,272933,Iceland
2021-08-14,Pfizer/BioNTech,272933,Iceland
2021-08-15,Pfizer/BioNTech,272933,Iceland
2021-08-16,Pfizer/BioNTech,273211,Iceland
2021-08-17,Pfizer/BioNTech,274101,Iceland
2021-08-18,Pfizer/BioNTech,283231,Iceland
2021-08-19,Pfizer/BioNTech,286639,Iceland
2021-08-20,Pfizer/BioNTech,287055,Iceland
2021-08-21,Pfizer/BioNTech,287055,Iceland
2021-08-22,Pfizer/BioNTech,287055,Iceland
2021-08-23,Pfizer/BioNTech,290977,Iceland
2021-08-24,Pfizer/BioNTech,294645,Iceland
2021-08-25,Pfizer/BioNTech,296623,Iceland
2021-08-26,Pfizer/BioNTech,297743,Iceland
2021-08-27,Pfizer/BioNTech,298056,Iceland
2021-08-28,Pfizer/BioNTech,298056,Iceland
2021-08-29,Pfizer/BioNTech,298056,Iceland
2021-08-30,Pfizer/BioNTech,298270,Iceland
2021-08-31,Pfizer/BioNTech,298482,Iceland
2021-09-01,Pfizer/BioNTech,299226,Iceland
2020-12-28,Moderna,1,Iceland
2020-12-29,Moderna,1,Iceland
2020-12-30,Moderna,1,Iceland
2020-12-31,Moderna,1,Iceland
2021-01-01,Moderna,1,Iceland
2021-01-02,Moderna,1,Iceland
2021-01-03,Moderna,1,Iceland
2021-01-04,Moderna,1,Iceland
2021-01-05,Moderna,2,Iceland
2021-01-06,Moderna,2,Iceland
2021-01-07,Moderna,2,Iceland
2021-01-08,Moderna,2,Iceland
2021-01-09,Moderna,2,Iceland
2021-01-10,Moderna,2,Iceland
2021-01-11,Moderna,2,Iceland
2021-01-12,Moderna,2,Iceland
2021-01-13,Moderna,502,Iceland
2021-01-14,Moderna,844,Iceland
2021-01-15,Moderna,1263,Iceland
2021-01-16,Moderna,1263,Iceland
2021-01-17,Moderna,1263,Iceland
2021-01-18,Moderna,1264,Iceland
2021-01-19,Moderna,1264,Iceland
2021-01-20,Moderna,1264,Iceland
2021-01-21,Moderna,1264,Iceland
2021-01-22,Moderna,1264,Iceland
2021-01-23,Moderna,1264,Iceland
2021-01-24,Moderna,1264,Iceland
2021-01-25,Moderna,1265,Iceland
2021-01-26,Moderna,1265,Iceland
2021-01-27,Moderna,1265,Iceland
2021-01-28,Moderna,1265,Iceland
2021-01-29,Moderna,1265,Iceland
2021-01-30,Moderna,1265,Iceland
2021-01-31,Moderna,1265,Iceland
2021-02-01,Moderna,1265,Iceland
2021-02-02,Moderna,1266,Iceland
2021-02-03,Moderna,1266,Iceland
2021-02-04,Moderna,1266,Iceland
2021-02-05,Moderna,1266,Iceland
2021-02-06,Moderna,1266,Iceland
2021-02-07,Moderna,1266,Iceland
2021-02-08,Moderna,1266,Iceland
2021-02-09,Moderna,1266,Iceland
2021-02-10,Moderna,1816,Iceland
2021-02-11,Moderna,1992,Iceland
2021-02-12,Moderna,2200,Iceland
2021-02-13,Moderna,2200,Iceland
2021-02-14,Moderna,2200,Iceland
2021-02-15,Moderna,2387,Iceland
2021-02-16,Moderna,2587,Iceland
2021-02-17,Moderna,3237,Iceland
2021-02-18,Moderna,3578,Iceland
2021-02-19,Moderna,3908,Iceland
2021-02-20,Moderna,3908,Iceland
2021-02-21,Moderna,3908,Iceland
2021-02-22,Moderna,3908,Iceland
2021-02-23,Moderna,3908,Iceland
2021-02-24,Moderna,3908,Iceland
2021-02-25,Moderna,3908,Iceland
2021-02-26,Moderna,3908,Iceland
2021-02-27,Moderna,3908,Iceland
2021-02-28,Moderna,3908,Iceland
2021-03-01,Moderna,3908,Iceland
2021-03-02,Moderna,3909,Iceland
2021-03-03,Moderna,3910,Iceland
2021-03-04,Moderna,3911,Iceland
2021-03-05,Moderna,3911,Iceland
2021-03-06,Moderna,3911,Iceland
2021-03-07,Moderna,3911,Iceland
2021-03-08,Moderna,3911,Iceland
2021-03-09,Moderna,3912,Iceland
2021-03-10,Moderna,3912,Iceland
2021-03-11,Moderna,3912,Iceland
2021-03-12,Moderna,3912,Iceland
2021-03-13,Moderna,3912,Iceland
2021-03-14,Moderna,3912,Iceland
2021-03-15,Moderna,3912,Iceland
2021-03-16,Moderna,3913,Iceland
2021-03-17,Moderna,4352,Iceland
2021-03-18,Moderna,4633,Iceland
2021-03-19,Moderna,4858,Iceland
2021-03-20,Moderna,4858,Iceland
2021-03-21,Moderna,4858,Iceland
2021-03-22,Moderna,5085,Iceland
2021-03-23,Moderna,5298,Iceland
2021-03-24,Moderna,6726,Iceland
2021-03-25,Moderna,6726,Iceland
2021-03-26,Moderna,6728,Iceland
2021-03-27,Moderna,6728,Iceland
2021-03-28,Moderna,6729,Iceland
2021-03-29,Moderna,6729,Iceland
2021-03-30,Moderna,6730,Iceland
2021-03-31,Moderna,6732,Iceland
2021-04-01,Moderna,6732,Iceland
2021-04-02,Moderna,6733,Iceland
2021-04-03,Moderna,6733,Iceland
2021-04-04,Moderna,6733,Iceland
2021-04-05,Moderna,6734,Iceland
2021-04-06,Moderna,6734,Iceland
2021-04-07,Moderna,6734,Iceland
2021-04-08,Moderna,6737,Iceland
2021-04-09,Moderna,8175,Iceland
2021-04-10,Moderna,8176,Iceland
2021-04-11,Moderna,8176,Iceland
2021-04-12,Moderna,8178,Iceland
2021-04-13,Moderna,8180,Iceland
2021-04-14,Moderna,8182,Iceland
2021-04-15,Moderna,8184,Iceland
2021-04-16,Moderna,8184,Iceland
2021-04-17,Moderna,8184,Iceland
2021-04-18,Moderna,8184,Iceland
2021-04-19,Moderna,8184,Iceland
2021-04-20,Moderna,8197,Iceland
2021-04-21,Moderna,12498,Iceland
2021-04-22,Moderna,12500,Iceland
2021-04-23,Moderna,12502,Iceland
2021-04-24,Moderna,12502,Iceland
2021-04-25,Moderna,12504,Iceland
2021-04-26,Moderna,12506,Iceland
2021-04-27,Moderna,12507,Iceland
2021-04-28,Moderna,12509,Iceland
2021-04-29,Moderna,12509,Iceland
2021-04-30,Moderna,12512,Iceland
2021-05-01,Moderna,12513,Iceland
2021-05-02,Moderna,12513,Iceland
2021-05-03,Moderna,12514,Iceland
2021-05-04,Moderna,12515,Iceland
2021-05-05,Moderna,12516,Iceland
2021-05-06,Moderna,12519,Iceland
2021-05-07,Moderna,15400,Iceland
2021-05-08,Moderna,15401,Iceland
2021-05-09,Moderna,15401,Iceland
2021-05-10,Moderna,15404,Iceland
2021-05-11,Moderna,15407,Iceland
2021-05-12,Moderna,15409,Iceland
2021-05-13,Moderna,15410,Iceland
2021-05-14,Moderna,15411,Iceland
2021-05-15,Moderna,15413,Iceland
2021-05-16,Moderna,15414,Iceland
2021-05-17,Moderna,22607,Iceland
2021-05-18,Moderna,22610,Iceland
2021-05-19,Moderna,22611,Iceland
2021-05-20,Moderna,22613,Iceland
2021-05-21,Moderna,22630,Iceland
2021-05-22,Moderna,22631,Iceland
2021-05-23,Moderna,22632,Iceland
2021-05-24,Moderna,22633,Iceland
2021-05-25,Moderna,22634,Iceland
2021-05-26,Moderna,22635,Iceland
2021-05-27,Moderna,22638,Iceland
2021-05-28,Moderna,22639,Iceland
2021-05-29,Moderna,22640,Iceland
2021-05-30,Moderna,22641,Iceland
2021-05-31,Moderna,22642,Iceland
2021-06-01,Moderna,22644,Iceland
2021-06-02,Moderna,28392,Iceland
2021-06-03,Moderna,28394,Iceland
2021-06-04,Moderna,28399,Iceland
2021-06-05,Moderna,28401,Iceland
2021-06-06,Moderna,28404,Iceland
2021-06-07,Moderna,28405,Iceland
2021-06-08,Moderna,28408,Iceland
2021-06-09,Moderna,28411,Iceland
2021-06-10,Moderna,28413,Iceland
2021-06-11,Moderna,28418,Iceland
2021-06-12,Moderna,28419,Iceland
2021-06-13,Moderna,28419,Iceland
2021-06-14,Moderna,28422,Iceland
2021-06-15,Moderna,28427,Iceland
2021-06-16,Moderna,34208,Iceland
2021-06-17,Moderna,34212,Iceland
2021-06-18,Moderna,34214,Iceland
2021-06-19,Moderna,34215,Iceland
2021-06-20,Moderna,34216,Iceland
2021-06-21,Moderna,34219,Iceland
2021-06-22,Moderna,34220,Iceland
2021-06-23,Moderna,34221,Iceland
2021-06-24,Moderna,34223,Iceland
2021-06-25,Moderna,34223,Iceland
2021-06-26,Moderna,34224,Iceland
2021-06-27,Moderna,34225,Iceland
2021-06-28,Moderna,38209,Iceland
2021-06-29,Moderna,38215,Iceland
2021-06-30,Moderna,38219,Iceland
2021-07-01,Moderna,38221,Iceland
2021-07-02,Moderna,38222,Iceland
2021-07-03,Moderna,38223,Iceland
2021-07-04,Moderna,38223,Iceland
2021-07-05,Moderna,38225,Iceland
2021-07-06,Moderna,38247,Iceland
2021-07-07,Moderna,38261,Iceland
2021-07-08,Moderna,38263,Iceland
2021-07-09,Moderna,38267,Iceland
2021-07-10,Moderna,38267,Iceland
2021-07-11,Moderna,38269,Iceland
2021-07-12,Moderna,38271,Iceland
2021-07-13,Moderna,38280,Iceland
2021-07-14,Moderna,40301,Iceland
2021-07-15,Moderna,40302,Iceland
2021-07-16,Moderna,40303,Iceland
2021-07-17,Moderna,40305,Iceland
2021-07-18,Moderna,40305,Iceland
2021-07-19,Moderna,40327,Iceland
2021-07-20,Moderna,40328,Iceland
2021-07-21,Moderna,40328,Iceland
2021-07-22,Moderna,40329,Iceland
2021-07-23,Moderna,40329,Iceland
2021-07-24,Moderna,40329,Iceland
2021-07-25,Moderna,40330,Iceland
2021-07-26,Moderna,40331,Iceland
2021-07-27,Moderna,40331,Iceland
2021-07-28,Moderna,40377,Iceland
2021-07-29,Moderna,40377,Iceland
2021-07-30,Moderna,40378,Iceland
2021-07-31,Moderna,40378,Iceland
2021-08-01,Moderna,40378,Iceland
2021-08-02,Moderna,40378,Iceland
2021-08-03,Moderna,40378,Iceland
2021-08-04,Moderna,41206,Iceland
2021-08-05,Moderna,42044,Iceland
2021-08-06,Moderna,42782,Iceland
2021-08-07,Moderna,42782,Iceland
2021-08-08,Moderna,42782,Iceland
2021-08-09,Moderna,43527,Iceland
2021-08-10,Moderna,44153,Iceland
2021-08-11,Moderna,44822,Iceland
2021-08-12,Moderna,45743,Iceland
2021-08-13,Moderna,46472,Iceland
2021-08-14,Moderna,46473,Iceland
2021-08-15,Moderna,46473,Iceland
2021-08-16,Moderna,53149,Iceland
2021-08-17,Moderna,59467,Iceland
2021-08-18,Moderna,59853,Iceland
2021-08-19,Moderna,59917,Iceland
2021-08-20,Moderna,59949,Iceland
2021-08-21,Moderna,59949,Iceland
2021-08-22,Moderna,59949,Iceland
2021-08-23,Moderna,59974,Iceland
2021-08-24,Moderna,59996,Iceland
2021-08-25,Moderna,60013,Iceland
2021-08-26,Moderna,60111,Iceland
2021-08-27,Moderna,60263,Iceland
2021-08-28,Moderna,60263,Iceland
2021-08-29,Moderna,60263,Iceland
2021-08-30,Moderna,60314,Iceland
2021-08-31,Moderna,60377,Iceland
2021-09-01,Moderna,60438,Iceland
2020-12-28,Oxford/AstraZeneca,0,Iceland
2020-12-29,Oxford/AstraZeneca,0,Iceland
2020-12-30,Oxford/AstraZeneca,0,Iceland
2020-12-31,Oxford/AstraZeneca,0,Iceland
2021-01-01,Oxford/AstraZeneca,0,Iceland
2021-01-02,Oxford/AstraZeneca,0,Iceland
2021-01-03,Oxford/AstraZeneca,0,Iceland
2021-01-04,Oxford/AstraZeneca,0,Iceland
2021-01-05,Oxford/AstraZeneca,0,Iceland
2021-01-06,Oxford/AstraZeneca,0,Iceland
2021-01-07,Oxford/AstraZeneca,0,Iceland
2021-01-08,Oxford/AstraZeneca,0,Iceland
2021-01-09,Oxford/AstraZeneca,0,Iceland
2021-01-10,Oxford/AstraZeneca,0,Iceland
2021-01-11,Oxford/AstraZeneca,0,Iceland
2021-01-12,Oxford/AstraZeneca,0,Iceland
2021-01-13,Oxford/AstraZeneca,0,Iceland
2021-01-14,Oxford/AstraZeneca,0,Iceland
2021-01-15,Oxford/AstraZeneca,0,Iceland
2021-01-16,Oxford/AstraZeneca,0,Iceland
2021-01-17,Oxford/AstraZeneca,0,Iceland
2021-01-18,Oxford/AstraZeneca,0,Iceland
2021-01-19,Oxford/AstraZeneca,0,Iceland
2021-01-20,Oxford/AstraZeneca,0,Iceland
2021-01-21,Oxford/AstraZeneca,1,Iceland
2021-01-22,Oxford/AstraZeneca,1,Iceland
2021-01-23,Oxford/AstraZeneca,1,Iceland
2021-01-24,Oxford/AstraZeneca,1,Iceland
2021-01-25,Oxford/AstraZeneca,2,Iceland
2021-01-26,Oxford/AstraZeneca,2,Iceland
2021-01-27,Oxford/AstraZeneca,2,Iceland
2021-01-28,Oxford/AstraZeneca,2,Iceland
2021-01-29,Oxford/AstraZeneca,2,Iceland
2021-01-30,Oxford/AstraZeneca,2,Iceland
2021-01-31,Oxford/AstraZeneca,2,Iceland
2021-02-01,Oxford/AstraZeneca,2,Iceland
2021-02-02,Oxford/AstraZeneca,2,Iceland
2021-02-03,Oxford/AstraZeneca,2,Iceland
2021-02-04,Oxford/AstraZeneca,2,Iceland
2021-02-05,Oxford/AstraZeneca,2,Iceland
2021-02-06,Oxford/AstraZeneca,2,Iceland
2021-02-07,Oxford/AstraZeneca,2,Iceland
2021-02-08,Oxford/AstraZeneca,2,Iceland
2021-02-09,Oxford/AstraZeneca,2,Iceland
2021-02-10,Oxford/AstraZeneca,2,Iceland
2021-02-11,Oxford/AstraZeneca,1210,Iceland
2021-02-12,Oxford/AstraZeneca,1210,Iceland
2021-02-13,Oxford/AstraZeneca,1210,Iceland
2021-02-14,Oxford/AstraZeneca,1210,Iceland
2021-02-15,Oxford/AstraZeneca,1210,Iceland
2021-02-16,Oxford/AstraZeneca,1254,Iceland
2021-02-17,Oxford/AstraZeneca,1518,Iceland
2021-02-18,Oxford/AstraZeneca,1596,Iceland
2021-02-19,Oxford/AstraZeneca,2720,Iceland
2021-02-20,Oxford/AstraZeneca,2721,Iceland
2021-02-21,Oxford/AstraZeneca,2721,Iceland
2021-02-22,Oxford/AstraZeneca,2838,Iceland
2021-02-23,Oxford/AstraZeneca,3159,Iceland
2021-02-24,Oxford/AstraZeneca,3732,Iceland
2021-02-25,Oxford/AstraZeneca,3942,Iceland
2021-02-26,Oxford/AstraZeneca,5169,Iceland
2021-02-27,Oxford/AstraZeneca,5173,Iceland
2021-02-28,Oxford/AstraZeneca,5173,Iceland
2021-03-01,Oxford/AstraZeneca,5270,Iceland
2021-03-02,Oxford/AstraZeneca,5404,Iceland
2021-03-03,Oxford/AstraZeneca,5518,Iceland
2021-03-04,Oxford/AstraZeneca,5886,Iceland
2021-03-05,Oxford/AstraZeneca,8180,Iceland
2021-03-06,Oxford/AstraZeneca,8181,Iceland
2021-03-07,Oxford/AstraZeneca,8181,Iceland
2021-03-08,Oxford/AstraZeneca,8186,Iceland
2021-03-09,Oxford/AstraZeneca,8327,Iceland
2021-03-10,Oxford/AstraZeneca,8932,Iceland
2021-03-11,Oxford/AstraZeneca,9318,Iceland
2021-03-12,Oxford/AstraZeneca,9318,Iceland
2021-03-13,Oxford/AstraZeneca,9320,Iceland
2021-03-14,Oxford/AstraZeneca,9320,Iceland
2021-03-15,Oxford/AstraZeneca,9321,Iceland
2021-03-16,Oxford/AstraZeneca,9321,Iceland
2021-03-17,Oxford/AstraZeneca,9322,Iceland
2021-03-18,Oxford/AstraZeneca,9327,Iceland
2021-03-19,Oxford/AstraZeneca,9328,Iceland
2021-03-20,Oxford/AstraZeneca,9330,Iceland
2021-03-21,Oxford/AstraZeneca,9331,Iceland
