date,vaccine,total_vaccinations,location
2021-03-14,Pfizer/BioNTech,34176.0,Iceland
2021-03-15,Pfizer/BioNTech,34197.0,Iceland
2021-03-16,Pfizer/BioNTech,37431.0,Iceland
2021-03-17,Pfizer/BioNTech,37965.0,Iceland
2021-03-18,Pfizer/BioNTech,39009.0,Iceland
2021-03-19,Pfizer/BioNTech,39202.0,Iceland
2021-03-20,Pfizer/BioNTech,39207.0,Iceland
2021-03-21,Pfizer/BioNTech,39210.0,Iceland
2021-03-22,Pfizer/BioNTech,40880.0,Iceland
2021-03-23,Pfizer/BioNTech,43856.0,Iceland
2021-03-24,Pfizer/BioNTech,44318.0,Iceland
2021-03-25,Pfizer/BioNTech,44770.0,Iceland
2021-03-26,Pfizer/BioNTech,45209.0,Iceland
2021-03-27,Pfizer/BioNTech,45601.0,Iceland
2021-03-28,Pfizer/BioNTech,45937.0,Iceland
2021-03-29,Pfizer/BioNTech,46807.0,Iceland
2021-03-30,Pfizer/BioNTech,50314.0,Iceland
2021-03-31,Pfizer/BioNTech,51169.0,Iceland
2021-04-01,Pfizer/BioNTech,51184.0,Iceland
2021-04-02,Pfizer/BioNTech,51189.0,Iceland
2021-04-03,Pfizer/BioNTech,51192.0,Iceland
2021-04-04,Pfizer/BioNTech,51198.0,Iceland
2021-04-05,Pfizer/BioNTech,51203.0,Iceland
2021-04-06,Pfizer/BioNTech,51214.0,Iceland
2021-04-07,Pfizer/BioNTech,55522.0,Iceland
2021-04-08,Pfizer/BioNTech,57874.0,Iceland
2021-04-09,Pfizer/BioNTech,58386.0,Iceland
2021-04-10,Pfizer/BioNTech,58413.0,Iceland
2021-04-11,Pfizer/BioNTech,58418.0,Iceland
2021-04-12,Pfizer/BioNTech,58431.0,Iceland
2021-04-13,Pfizer/BioNTech,64628.0,Iceland
2021-04-14,Pfizer/BioNTech,66126.0,Iceland
2021-04-15,Pfizer/BioNTech,67348.0,Iceland
2021-04-16,Pfizer/BioNTech,68203.0,Iceland
2021-04-17,Pfizer/BioNTech,68556.0,Iceland
2021-04-18,Pfizer/BioNTech,68882.0,Iceland
2021-04-19,Pfizer/BioNTech,69354.0,Iceland
2021-04-20,Pfizer/BioNTech,76074.0,Iceland
2021-04-21,Pfizer/BioNTech,77758.0,Iceland
2021-04-22,Pfizer/BioNTech,77773.0,Iceland
2021-04-23,Pfizer/BioNTech,78234.0,Iceland
2021-04-24,Pfizer/BioNTech,78237.0,Iceland
2021-04-25,Pfizer/BioNTech,78239.0,Iceland
2021-04-26,Pfizer/BioNTech,78252.0,Iceland
2021-04-27,Pfizer/BioNTech,85653.0,Iceland
2021-04-28,Pfizer/BioNTech,87178.0,Iceland
2021-04-29,Pfizer/BioNTech,88818.0,Iceland
2021-04-30,Pfizer/BioNTech,88933.0,Iceland
2021-05-01,Pfizer/BioNTech,89133.0,Iceland
2021-05-02,Pfizer/BioNTech,89139.0,Iceland
2021-05-03,Pfizer/BioNTech,89160.0,Iceland
2021-05-04,Pfizer/BioNTech,100147.0,Iceland
2021-05-05,Pfizer/BioNTech,103126.0,Iceland
2021-05-06,Pfizer/BioNTech,105345.0,Iceland
2021-05-07,Pfizer/BioNTech,105394.0,Iceland
2021-05-08,Pfizer/BioNTech,105404.0,Iceland
2021-05-09,Pfizer/BioNTech,105415.0,Iceland
2021-05-10,Pfizer/BioNTech,105459.0,Iceland
2021-05-11,Pfizer/BioNTech,115533.0,Iceland
2021-05-12,Pfizer/BioNTech,118355.0,Iceland
2021-05-13,Pfizer/BioNTech,118377.0,Iceland
2021-05-14,Pfizer/BioNTech,118970.0,Iceland
2021-05-15,Pfizer/BioNTech,118980.0,Iceland
2021-05-16,Pfizer/BioNTech,118986.0,Iceland
2021-05-17,Pfizer/BioNTech,119003.0,Iceland
2021-05-18,Pfizer/BioNTech,126775.0,Iceland
2021-05-19,Pfizer/BioNTech,129721.0,Iceland
2021-05-20,Pfizer/BioNTech,132239.0,Iceland
2021-05-21,Pfizer/BioNTech,132616.0,Iceland
2021-05-22,Pfizer/BioNTech,132631.0,Iceland
2021-05-23,Pfizer/BioNTech,132637.0,Iceland
2021-05-24,Pfizer/BioNTech,132662.0,Iceland
2021-05-25,Pfizer/BioNTech,132697.0,Iceland
2021-05-26,Pfizer/BioNTech,144557.0,Iceland
2021-05-27,Pfizer/BioNTech,147541.0,Iceland
2021-05-28,Pfizer/BioNTech,147615.0,Iceland
2021-05-29,Pfizer/BioNTech,147630.0,Iceland
2021-05-30,Pfizer/BioNTech,147637.0,Iceland
2021-05-31,Pfizer/BioNTech,147649.0,Iceland
2021-06-01,Pfizer/BioNTech,156380.0,Iceland
2021-06-02,Pfizer/BioNTech,160471.0,Iceland
2021-06-03,Pfizer/BioNTech,163434.0,Iceland
2021-06-04,Pfizer/BioNTech,163548.0,Iceland
2021-06-05,Pfizer/BioNTech,163582.0,Iceland
2021-06-06,Pfizer/BioNTech,163594.0,Iceland
2021-06-07,Pfizer/BioNTech,163619.0,Iceland
2021-06-08,Pfizer/BioNTech,176091.0,Iceland
2021-06-09,Pfizer/BioNTech,181799.0,Iceland
2021-06-10,Pfizer/BioNTech,185771.0,Iceland
2021-06-11,Pfizer/BioNTech,185819.0,Iceland
2021-06-12,Pfizer/BioNTech,185831.0,Iceland
2021-06-13,Pfizer/BioNTech,185842.0,Iceland
2021-06-14,Pfizer/BioNTech,185884.0,Iceland
2021-06-15,Pfizer/BioNTech,197163.0,Iceland
2021-06-16,Pfizer/BioNTech,204313.0,Iceland
2021-06-17,Pfizer/BioNTech,204359.0,Iceland
2021-06-18,Pfizer/BioNTech,204419.0,Iceland
2021-06-19,Pfizer/BioNTech,204447.0,Iceland
2021-06-20,Pfizer/BioNTech,204468.0,Iceland
2021-06-21,Pfizer/BioNTech,204521.0,Iceland
2021-06-22,Pfizer/BioNTech,205035.0,Iceland
2021-06-23,Pfizer/BioNTech,219915.0,Iceland
2021-06-24,Pfizer/BioNTech,221527.0,Iceland
2021-06-25,Pfizer/BioNTech,221556.0,Iceland
2021-06-26,Pfizer/BioNTech,221582.0,Iceland
2021-06-27,Pfizer/BioNTech,221594.0,Iceland
2021-06-28,Pfizer/BioNTech,221613.0,Iceland
2021-06-29,Pfizer/BioNTech,230495.0,Iceland
2021-06-30,Pfizer/BioNTech,234721.0,Iceland
2021-07-01,Pfizer/BioNTech,239077.0,Iceland
2021-07-02,Pfizer/BioNTech,239109.0,Iceland
2021-07-03,Pfizer/BioNTech,239131.0,Iceland
2021-07-04,Pfizer/BioNTech,239146.0,Iceland
2021-07-05,Pfizer/BioNTech,239178.0,Iceland
2021-07-06,Pfizer/BioNTech,245802.0,Iceland
2021-07-07,Pfizer/BioNTech,250026.0,Iceland
2021-07-08,Pfizer/BioNTech,250823.0,Iceland
2021-07-09,Pfizer/BioNTech,250868.0,Iceland
2021-07-10,Pfizer/BioNTech,250883.0,Iceland
2021-07-11,Pfizer/BioNTech,250891.0,Iceland
2021-07-12,Pfizer/BioNTech,250922.0,Iceland
2021-07-13,Pfizer/BioNTech,259324.0,Iceland
2021-07-14,Pfizer/BioNTech,260952.0,Iceland
2021-07-15,Pfizer/BioNTech,261226.0,Iceland
2021-07-16,Pfizer/BioNTech,261295.0,Iceland
2021-07-17,Pfizer/BioNTech,261303.0,Iceland
2021-07-18,Pfizer/BioNTech,261312.0,Iceland
2021-07-19,Pfizer/BioNTech,261417.0,Iceland
2021-07-20,Pfizer/BioNTech,261636.0,Iceland
2021-07-21,Pfizer/BioNTech,262398.0,Iceland
2021-07-22,Pfizer/BioNTech,262596.0,Iceland
2021-07-23,Pfizer/BioNTech,262727.0,Iceland
2021-07-24,Pfizer/BioNTech,262731.0,Iceland
2021-07-25,Pfizer/BioNTech,262737.0,Iceland
2021-07-26,Pfizer/BioNTech,262902.0,Iceland
2021-07-27,Pfizer/BioNTech,263137.0,Iceland
2021-07-28,Pfizer/BioNTech,263532.0,Iceland
2021-07-29,Pfizer/BioNTech,264194.0,Iceland
2021-07-30,Pfizer/BioNTech,264477.0,Iceland
2021-07-31,Pfizer/BioNTech,264482.0,Iceland
2021-08-01,Pfizer/BioNTech,264487.0,Iceland
2021-08-02,Pfizer/BioNTech,264493.0,Iceland
2021-08-03,Pfizer/BioNTech,265891.0,Iceland
2021-08-04,Pfizer/BioNTech,267755.0,Iceland
2021-08-05,Pfizer/BioNTech,269093.0,Iceland
2021-08-06,Pfizer/BioNTech,269294.0,Iceland
2021-08-07,Pfizer/BioNTech,269300.0,Iceland
2021-08-08,Pfizer/BioNTech,269302.0,Iceland
2021-08-09,Pfizer/BioNTech,269507.0,Iceland
2021-08-10,Pfizer/BioNTech,269856.0,Iceland
2021-08-11,Pfizer/BioNTech,272557.0,Iceland
2021-08-12,Pfizer/BioNTech,274783.0,Iceland
2021-08-13,Pfizer/BioNTech,275114.0,Iceland
2021-08-14,Pfizer/BioNTech,275117.0,Iceland
2021-08-15,Pfizer/BioNTech,275120.0,Iceland
2021-08-16,Pfizer/BioNTech,275402.0,Iceland
2021-08-17,Pfizer/BioNTech,276320.0,Iceland
2021-08-18,Pfizer/BioNTech,285472.0,Iceland
2021-08-19,Pfizer/BioNTech,288954.0,Iceland
2021-08-20,Pfizer/BioNTech,289378.0,Iceland
2021-08-21,Pfizer/BioNTech,289384.0,Iceland
2021-08-22,Pfizer/BioNTech,289386.0,Iceland
2021-08-23,Pfizer/BioNTech,293334.0,Iceland
2021-08-24,Pfizer/BioNTech,297013.0,Iceland
2021-08-25,Pfizer/BioNTech,298996.0,Iceland
2021-08-26,Pfizer/BioNTech,300120.0,Iceland
2021-08-27,Pfizer/BioNTech,300443.0,Iceland
2021-08-28,Pfizer/BioNTech,300447.0,Iceland
2021-08-29,Pfizer/BioNTech,300450.0,Iceland
2021-08-30,Pfizer/BioNTech,300666.0,Iceland
2021-08-31,Pfizer/BioNTech,300894.0,Iceland
2021-09-01,Pfizer/BioNTech,301652.0,Iceland
2021-09-02,Pfizer/BioNTech,302888.0,Iceland
2021-09-03,Pfizer/BioNTech,303041.0,Iceland
2021-09-05,Pfizer/BioNTech,303042.0,Iceland
2021-09-06,Pfizer/BioNTech,303212.0,Iceland
2021-09-07,Pfizer/BioNTech,303410.0,Iceland
2021-09-08,Pfizer/BioNTech,304733.0,Iceland
2021-09-09,Pfizer/BioNTech,306336.0,Iceland
2021-09-10,Pfizer/BioNTech,306501.0,Iceland
2021-09-11,Pfizer/BioNTech,306503.0,Iceland
2021-09-12,Pfizer/BioNTech,306504.0,Iceland
2021-09-13,Pfizer/BioNTech,309918.0,Iceland
2021-09-14,Pfizer/BioNTech,313211.0,Iceland
2021-09-15,Pfizer/BioNTech,316562.0,Iceland
2021-09-16,Pfizer/BioNTech,318466.0,Iceland
2021-09-17,Pfizer/BioNTech,318859.0,Iceland
2021-09-19,Pfizer/BioNTech,318861.0,Iceland
2021-09-20,Pfizer/BioNTech,319512.0,Iceland
2021-09-21,Pfizer/BioNTech,319761.0,Iceland
2021-09-22,Pfizer/BioNTech,321649.0,Iceland
2021-09-23,Pfizer/BioNTech,322819.0,Iceland
2021-09-24,Pfizer/BioNTech,323115.0,Iceland
2021-09-26,Pfizer/BioNTech,323116.0,Iceland
2021-09-27,Pfizer/BioNTech,323375.0,Iceland
2021-09-28,Pfizer/BioNTech,324101.0,Iceland
2021-09-29,Pfizer/BioNTech,324926.0,Iceland
2021-09-30,Pfizer/BioNTech,326410.0,Iceland
2021-10-01,Pfizer/BioNTech,326652.0,Iceland
2021-10-02,Pfizer/BioNTech,326652.0,Iceland
2021-10-04,Pfizer/BioNTech,326889.0,Iceland
2021-10-05,Pfizer/BioNTech,327538.0,Iceland
2021-10-06,Pfizer/BioNTech,328673.0,Iceland
2021-10-07,Pfizer/BioNTech,329643.0,Iceland
2021-10-08,Pfizer/BioNTech,329889.0,Iceland
2021-10-09,Pfizer/BioNTech,329890.0,Iceland
2021-10-10,Pfizer/BioNTech,329890.0,Iceland
2021-10-11,Pfizer/BioNTech,330149.0,Iceland
2021-10-12,Pfizer/BioNTech,330903.0,Iceland
2021-10-13,Pfizer/BioNTech,332477.0,Iceland
2021-10-14,Pfizer/BioNTech,333350.0,Iceland
2021-10-15,Pfizer/BioNTech,333794.0,Iceland
2021-10-18,Pfizer/BioNTech,334726.0,Iceland
2021-10-19,Pfizer/BioNTech,335845.0,Iceland
2021-10-20,Pfizer/BioNTech,337415.0,Iceland
2021-10-21,Pfizer/BioNTech,338438.0,Iceland
2021-10-22,Pfizer/BioNTech,338899.0,Iceland
2021-10-23,Pfizer/BioNTech,338901.0,Iceland
2021-10-24,Pfizer/BioNTech,338901.0,Iceland
2021-10-25,Pfizer/BioNTech,339227.0,Iceland
2021-10-26,Pfizer/BioNTech,339732.0,Iceland
2021-10-27,Pfizer/BioNTech,340192.0,Iceland
2021-10-28,Pfizer/BioNTech,340750.0,Iceland
2021-10-29,Pfizer/BioNTech,341141.0,Iceland
2021-10-31,Pfizer/BioNTech,341142.0,Iceland
2021-11-01,Pfizer/BioNTech,341698.0,Iceland
2021-11-02,Pfizer/BioNTech,342349.0,Iceland
2021-11-03,Pfizer/BioNTech,343857.0,Iceland
2021-11-04,Pfizer/BioNTech,345595.0,Iceland
2021-11-05,Pfizer/BioNTech,346546.0,Iceland
2021-11-07,Pfizer/BioNTech,346547.0,Iceland
2021-11-08,Pfizer/BioNTech,347518.0,Iceland
2021-11-09,Pfizer/BioNTech,348318.0,Iceland
2021-11-10,Pfizer/BioNTech,350863.0,Iceland
2021-11-11,Pfizer/BioNTech,351696.0,Iceland
2021-11-12,Pfizer/BioNTech,352539.0,Iceland
2021-11-13,Pfizer/BioNTech,352542.0,Iceland
2021-11-14,Pfizer/BioNTech,352542.0,Iceland
2021-11-15,Pfizer/BioNTech,359179.0,Iceland
2021-11-16,Pfizer/BioNTech,367234.0,Iceland
2021-11-17,Pfizer/BioNTech,377193.0,Iceland
2021-11-18,Pfizer/BioNTech,382087.0,Iceland
2021-11-19,Pfizer/BioNTech,383365.0,Iceland
2021-11-20,Pfizer/BioNTech,383366.0,Iceland
2021-11-22,Pfizer/BioNTech,390458.0,Iceland
2021-11-23,Pfizer/BioNTech,397268.0,Iceland
2021-11-24,Pfizer/BioNTech,405914.0,Iceland
2021-11-25,Pfizer/BioNTech,408931.0,Iceland
2021-11-26,Pfizer/BioNTech,409637.0,Iceland
2021-11-27,Pfizer/BioNTech,409638.0,Iceland
2021-11-28,Pfizer/BioNTech,409640.0,Iceland
2021-11-29,Pfizer/BioNTech,409704.0,Iceland
2021-11-30,Pfizer/BioNTech,410024.0,Iceland
2021-12-01,Pfizer/BioNTech,417919.0,Iceland
2021-12-02,Pfizer/BioNTech,420096.0,Iceland
2021-12-03,Pfizer/BioNTech,420884.0,Iceland
2021-12-04,Pfizer/BioNTech,420885.0,Iceland
2021-12-05,Pfizer/BioNTech,420887.0,Iceland
2021-12-06,Pfizer/BioNTech,421080.0,Iceland
2021-12-07,Pfizer/BioNTech,426842.0,Iceland
2021-12-08,Pfizer/BioNTech,433161.0,Iceland
2021-12-09,Pfizer/BioNTech,438157.0,Iceland
2021-12-10,Pfizer/BioNTech,438869.0,Iceland
2021-12-11,Pfizer/BioNTech,438871.0,Iceland
2021-12-13,Pfizer/BioNTech,440032.0,Iceland
2021-12-14,Pfizer/BioNTech,440988.0,Iceland
2021-12-15,Pfizer/BioNTech,444422.0,Iceland
2021-12-16,Pfizer/BioNTech,448014.0,Iceland
2021-12-17,Pfizer/BioNTech,448043.0,Iceland
2021-12-18,Pfizer/BioNTech,448048.0,Iceland
2021-12-20,Pfizer/BioNTech,449837.0,Iceland
2021-12-21,Pfizer/BioNTech,451622.0,Iceland
2021-12-22,Pfizer/BioNTech,453565.0,Iceland
2021-12-23,Pfizer/BioNTech,453573.0,Iceland
2021-12-27,Pfizer/BioNTech,454113.0,Iceland
2021-12-28,Pfizer/BioNTech,454841.0,Iceland
2021-12-29,Pfizer/BioNTech,455713.0,Iceland
2021-12-30,Pfizer/BioNTech,456337.0,Iceland
2022-01-02,Pfizer/BioNTech,456338.0,Iceland
2022-01-03,Pfizer/BioNTech,457022.0,Iceland
2022-01-04,Pfizer/BioNTech,458047.0,Iceland
2022-01-05,Pfizer/BioNTech,460086.0,Iceland
2022-01-06,Pfizer/BioNTech,463265.0,Iceland
2022-01-07,Pfizer/BioNTech,464652.0,Iceland
2022-01-08,Pfizer/BioNTech,464668.0,Iceland
2022-01-10,Pfizer/BioNTech,467879.0,Iceland
2022-01-11,Pfizer/BioNTech,472333.0,Iceland
2022-01-12,Pfizer/BioNTech,478996.0,Iceland
2020-12-28,Moderna,2.0,Iceland
2020-12-29,Moderna,2.0,Iceland
2020-12-30,Moderna,2.0,Iceland
2020-12-31,Moderna,2.0,Iceland
2021-01-04,Moderna,3.0,Iceland
2021-01-05,Moderna,5.0,Iceland
2021-01-06,Moderna,5.0,Iceland
2021-01-07,Moderna,6.0,Iceland
2021-01-08,Moderna,6.0,Iceland
2021-01-09,Moderna,6.0,Iceland
2021-01-11,Moderna,6.0,Iceland
2021-01-12,Moderna,6.0,Iceland
2021-01-13,Moderna,506.0,Iceland
2021-01-14,Moderna,849.0,Iceland
2021-01-15,Moderna,1268.0,Iceland
2021-01-16,Moderna,1269.0,Iceland
2021-01-18,Moderna,1271.0,Iceland
2021-01-19,Moderna,1271.0,Iceland
2021-01-20,Moderna,1272.0,Iceland
2021-01-21,Moderna,1272.0,Iceland
2021-01-22,Moderna,1272.0,Iceland
2021-01-23,Moderna,1275.0,Iceland
2021-01-24,Moderna,1275.0,Iceland
2021-01-25,Moderna,1276.0,Iceland
2021-01-26,Moderna,1278.0,Iceland
2021-01-27,Moderna,1278.0,Iceland
2021-01-28,Moderna,1279.0,Iceland
2021-01-29,Moderna,1279.0,Iceland
2021-01-30,Moderna,1279.0,Iceland
2021-01-31,Moderna,1279.0,Iceland
2021-02-01,Moderna,1279.0,Iceland
2021-02-02,Moderna,1281.0,Iceland
2021-02-03,Moderna,1283.0,Iceland
2021-02-04,Moderna,1283.0,Iceland
2021-02-05,Moderna,1284.0,Iceland
2021-02-06,Moderna,1284.0,Iceland
2021-02-07,Moderna,1284.0,Iceland
2021-02-08,Moderna,1284.0,Iceland
2021-02-09,Moderna,1284.0,Iceland
2021-02-10,Moderna,1835.0,Iceland
2021-02-11,Moderna,2014.0,Iceland
2021-02-12,Moderna,2223.0,Iceland
2021-02-13,Moderna,2224.0,Iceland
2021-02-14,Moderna,2224.0,Iceland
2021-02-15,Moderna,2411.0,Iceland
2021-02-16,Moderna,2611.0,Iceland
2021-02-17,Moderna,3264.0,Iceland
2021-02-18,Moderna,3605.0,Iceland
2021-02-19,Moderna,3936.0,Iceland
2021-02-20,Moderna,3938.0,Iceland
2021-02-21,Moderna,3938.0,Iceland
2021-02-22,Moderna,3939.0,Iceland
2021-02-23,Moderna,3942.0,Iceland
2021-02-24,Moderna,3942.0,Iceland
2021-02-25,Moderna,3942.0,Iceland
2021-02-26,Moderna,3942.0,Iceland
2021-02-27,Moderna,3942.0,Iceland
2021-03-01,Moderna,3942.0,Iceland
2021-03-02,Moderna,3943.0,Iceland
2021-03-03,Moderna,3946.0,Iceland
2021-03-04,Moderna,3948.0,Iceland
2021-03-05,Moderna,3953.0,Iceland
2021-03-06,Moderna,3953.0,Iceland
2021-03-07,Moderna,3954.0,Iceland
2021-03-08,Moderna,3954.0,Iceland
2021-03-09,Moderna,3957.0,Iceland
2021-03-10,Moderna,3962.0,Iceland
2021-03-11,Moderna,3965.0,Iceland
2021-03-12,Moderna,3965.0,Iceland
2021-03-13,Moderna,3965.0,Iceland
2021-03-14,Moderna,3967.0,Iceland
2021-03-15,Moderna,3969.0,Iceland
2021-03-16,Moderna,3972.0,Iceland
2021-03-17,Moderna,4413.0,Iceland
2021-03-18,Moderna,4694.0,Iceland
2021-03-19,Moderna,4923.0,Iceland
2021-03-20,Moderna,4924.0,Iceland
2021-03-21,Moderna,4924.0,Iceland
2021-03-22,Moderna,5152.0,Iceland
2021-03-23,Moderna,5367.0,Iceland
2021-03-24,Moderna,6795.0,Iceland
2021-03-25,Moderna,6795.0,Iceland
2021-03-26,Moderna,6798.0,Iceland
2021-03-27,Moderna,6798.0,Iceland
2021-03-28,Moderna,6799.0,Iceland
2021-03-29,Moderna,6800.0,Iceland
2021-03-30,Moderna,6804.0,Iceland
2021-03-31,Moderna,6808.0,Iceland
2021-04-01,Moderna,6815.0,Iceland
2021-04-02,Moderna,6824.0,Iceland
2021-04-03,Moderna,6824.0,Iceland
2021-04-04,Moderna,6825.0,Iceland
2021-04-05,Moderna,6830.0,Iceland
2021-04-06,Moderna,6838.0,Iceland
2021-04-07,Moderna,6842.0,Iceland
2021-04-08,Moderna,6850.0,Iceland
2021-04-09,Moderna,8289.0,Iceland
2021-04-10,Moderna,8294.0,Iceland
2021-04-11,Moderna,8297.0,Iceland
2021-04-12,Moderna,8304.0,Iceland
2021-04-13,Moderna,8310.0,Iceland
2021-04-14,Moderna,8314.0,Iceland
2021-04-15,Moderna,8320.0,Iceland
2021-04-16,Moderna,8322.0,Iceland
2021-04-17,Moderna,8322.0,Iceland
2021-04-18,Moderna,8322.0,Iceland
2021-04-19,Moderna,8325.0,Iceland
2021-04-20,Moderna,8342.0,Iceland
2021-04-21,Moderna,12643.0,Iceland
2021-04-22,Moderna,12648.0,Iceland
2021-04-23,Moderna,12655.0,Iceland
2021-04-24,Moderna,12655.0,Iceland
2021-04-25,Moderna,12657.0,Iceland
2021-04-26,Moderna,12662.0,Iceland
2021-04-27,Moderna,12668.0,Iceland
2021-04-28,Moderna,12673.0,Iceland
2021-04-29,Moderna,12676.0,Iceland
2021-04-30,Moderna,12685.0,Iceland
2021-05-01,Moderna,12688.0,Iceland
2021-05-02,Moderna,12689.0,Iceland
2021-05-03,Moderna,12695.0,Iceland
2021-05-04,Moderna,12700.0,Iceland
2021-05-05,Moderna,12709.0,Iceland
2021-05-06,Moderna,12714.0,Iceland
2021-05-07,Moderna,15597.0,Iceland
2021-05-08,Moderna,15600.0,Iceland
2021-05-09,Moderna,15600.0,Iceland
2021-05-10,Moderna,15609.0,Iceland
2021-05-11,Moderna,15616.0,Iceland
2021-05-12,Moderna,15622.0,Iceland
2021-05-13,Moderna,15626.0,Iceland
2021-05-14,Moderna,15633.0,Iceland
2021-05-15,Moderna,15636.0,Iceland
2021-05-16,Moderna,15638.0,Iceland
2021-05-17,Moderna,22836.0,Iceland
2021-05-18,Moderna,22841.0,Iceland
2021-05-19,Moderna,22846.0,Iceland
2021-05-20,Moderna,22851.0,Iceland
2021-05-21,Moderna,22873.0,Iceland
2021-05-22,Moderna,22878.0,Iceland
2021-05-23,Moderna,22879.0,Iceland
2021-05-24,Moderna,22882.0,Iceland
2021-05-25,Moderna,22892.0,Iceland
2021-05-26,Moderna,22897.0,Iceland
2021-05-27,Moderna,22902.0,Iceland
2021-05-28,Moderna,22903.0,Iceland
2021-05-29,Moderna,22905.0,Iceland
2021-05-30,Moderna,22906.0,Iceland
2021-05-31,Moderna,22915.0,Iceland
2021-06-01,Moderna,22920.0,Iceland
2021-06-02,Moderna,28668.0,Iceland
2021-06-03,Moderna,28675.0,Iceland
2021-06-04,Moderna,28684.0,Iceland
2021-06-05,Moderna,28687.0,Iceland
2021-06-06,Moderna,28692.0,Iceland
2021-06-07,Moderna,28700.0,Iceland
2021-06-08,Moderna,28707.0,Iceland
2021-06-09,Moderna,28714.0,Iceland
2021-06-10,Moderna,28718.0,Iceland
2021-06-11,Moderna,28729.0,Iceland
2021-06-12,Moderna,28732.0,Iceland
2021-06-13,Moderna,28733.0,Iceland
2021-06-14,Moderna,28738.0,Iceland
