date,vaccine,total_vaccinations,location
2021-03-22,Pfizer/BioNTech,40706,Iceland
2021-03-23,Pfizer/BioNTech,43671,Iceland
2021-03-24,Pfizer/BioNTech,44122,Iceland
2021-03-25,Pfizer/BioNTech,44567,Iceland
2021-03-26,Pfizer/BioNTech,45000,Iceland
2021-03-27,Pfizer/BioNTech,45391,Iceland
2021-03-28,Pfizer/BioNTech,45724,Iceland
2021-03-29,Pfizer/BioNTech,46587,Iceland
2021-03-30,Pfizer/BioNTech,50090,Iceland
2021-03-31,Pfizer/BioNTech,50939,Iceland
2021-04-01,Pfizer/BioNTech,50947,Iceland
2021-04-02,Pfizer/BioNTech,50951,Iceland
2021-04-03,Pfizer/BioNTech,50952,Iceland
2021-04-04,Pfizer/BioNTech,50954,Iceland
2021-04-05,Pfizer/BioNTech,50956,Iceland
2021-04-06,Pfizer/BioNTech,50959,Iceland
2021-04-07,Pfizer/BioNTech,55260,Iceland
2021-04-08,Pfizer/BioNTech,57601,Iceland
2021-04-09,Pfizer/BioNTech,58102,Iceland
2021-04-10,Pfizer/BioNTech,58123,Iceland
2021-04-11,Pfizer/BioNTech,58124,Iceland
2021-04-12,Pfizer/BioNTech,58128,Iceland
2021-04-13,Pfizer/BioNTech,64317,Iceland
2021-04-14,Pfizer/BioNTech,65800,Iceland
2021-04-15,Pfizer/BioNTech,67010,Iceland
2021-04-16,Pfizer/BioNTech,67855,Iceland
2021-04-17,Pfizer/BioNTech,68205,Iceland
2021-04-18,Pfizer/BioNTech,68527,Iceland
2021-04-19,Pfizer/BioNTech,68992,Iceland
2021-04-20,Pfizer/BioNTech,75702,Iceland
2021-04-21,Pfizer/BioNTech,77376,Iceland
2021-04-22,Pfizer/BioNTech,77380,Iceland
2021-04-23,Pfizer/BioNTech,77831,Iceland
2021-04-24,Pfizer/BioNTech,77833,Iceland
2021-04-25,Pfizer/BioNTech,77834,Iceland
2021-04-26,Pfizer/BioNTech,77839,Iceland
2021-04-27,Pfizer/BioNTech,85226,Iceland
2021-04-28,Pfizer/BioNTech,86744,Iceland
2021-04-29,Pfizer/BioNTech,88367,Iceland
2021-04-30,Pfizer/BioNTech,88462,Iceland
2021-05-01,Pfizer/BioNTech,88653,Iceland
2021-05-02,Pfizer/BioNTech,88654,Iceland
2021-05-03,Pfizer/BioNTech,88667,Iceland
2021-05-04,Pfizer/BioNTech,99642,Iceland
2021-05-05,Pfizer/BioNTech,102597,Iceland
2021-05-06,Pfizer/BioNTech,104802,Iceland
2021-05-07,Pfizer/BioNTech,104840,Iceland
2021-05-08,Pfizer/BioNTech,104843,Iceland
2021-05-09,Pfizer/BioNTech,104846,Iceland
2021-05-10,Pfizer/BioNTech,104881,Iceland
2021-05-11,Pfizer/BioNTech,114940,Iceland
2021-05-12,Pfizer/BioNTech,117743,Iceland
2021-05-13,Pfizer/BioNTech,117753,Iceland
2021-05-14,Pfizer/BioNTech,118333,Iceland
2021-05-15,Pfizer/BioNTech,118336,Iceland
2021-05-16,Pfizer/BioNTech,118338,Iceland
2021-05-17,Pfizer/BioNTech,118340,Iceland
2021-05-18,Pfizer/BioNTech,126098,Iceland
2021-05-19,Pfizer/BioNTech,129029,Iceland
2021-05-20,Pfizer/BioNTech,131534,Iceland
2021-05-21,Pfizer/BioNTech,131899,Iceland
2021-05-22,Pfizer/BioNTech,131903,Iceland
2021-05-23,Pfizer/BioNTech,131905,Iceland
2021-05-24,Pfizer/BioNTech,131918,Iceland
2021-05-25,Pfizer/BioNTech,131933,Iceland
2021-05-26,Pfizer/BioNTech,143775,Iceland
2021-05-27,Pfizer/BioNTech,146737,Iceland
2021-05-28,Pfizer/BioNTech,146795,Iceland
2021-05-29,Pfizer/BioNTech,146801,Iceland
2021-05-30,Pfizer/BioNTech,146805,Iceland
2021-05-31,Pfizer/BioNTech,146812,Iceland
2021-06-01,Pfizer/BioNTech,155523,Iceland
2021-06-02,Pfizer/BioNTech,159586,Iceland
2021-06-03,Pfizer/BioNTech,162527,Iceland
2021-06-04,Pfizer/BioNTech,162614,Iceland
2021-06-05,Pfizer/BioNTech,162640,Iceland
2021-06-06,Pfizer/BioNTech,162651,Iceland
2021-06-07,Pfizer/BioNTech,162660,Iceland
2021-06-08,Pfizer/BioNTech,175109,Iceland
2021-06-09,Pfizer/BioNTech,180802,Iceland
2021-06-10,Pfizer/BioNTech,184752,Iceland
2021-06-11,Pfizer/BioNTech,184783,Iceland
2021-06-12,Pfizer/BioNTech,184789,Iceland
2021-06-13,Pfizer/BioNTech,184795,Iceland
2021-06-14,Pfizer/BioNTech,184821,Iceland
2021-06-15,Pfizer/BioNTech,196092,Iceland
2021-06-16,Pfizer/BioNTech,203206,Iceland
2021-06-17,Pfizer/BioNTech,203229,Iceland
2021-06-18,Pfizer/BioNTech,203268,Iceland
2021-06-19,Pfizer/BioNTech,203284,Iceland
2021-06-20,Pfizer/BioNTech,203296,Iceland
2021-06-21,Pfizer/BioNTech,203337,Iceland
2021-06-22,Pfizer/BioNTech,203822,Iceland
2021-06-23,Pfizer/BioNTech,218683,Iceland
2021-06-24,Pfizer/BioNTech,220276,Iceland
2021-06-25,Pfizer/BioNTech,220295,Iceland
2021-06-26,Pfizer/BioNTech,220306,Iceland
2021-06-27,Pfizer/BioNTech,220315,Iceland
2021-06-28,Pfizer/BioNTech,220325,Iceland
2021-06-29,Pfizer/BioNTech,229182,Iceland
2021-06-30,Pfizer/BioNTech,233384,Iceland
2021-07-01,Pfizer/BioNTech,237712,Iceland
2021-07-02,Pfizer/BioNTech,237732,Iceland
2021-07-03,Pfizer/BioNTech,237745,Iceland
2021-07-04,Pfizer/BioNTech,237751,Iceland
2021-07-05,Pfizer/BioNTech,237770,Iceland
2021-07-06,Pfizer/BioNTech,244373,Iceland
2021-07-07,Pfizer/BioNTech,248570,Iceland
2021-07-08,Pfizer/BioNTech,249353,Iceland
2021-07-09,Pfizer/BioNTech,249383,Iceland
2021-07-10,Pfizer/BioNTech,249392,Iceland
2021-07-11,Pfizer/BioNTech,249395,Iceland
2021-07-12,Pfizer/BioNTech,249410,Iceland
2021-07-13,Pfizer/BioNTech,257794,Iceland
2021-07-14,Pfizer/BioNTech,259405,Iceland
2021-07-15,Pfizer/BioNTech,259664,Iceland
2021-07-16,Pfizer/BioNTech,259721,Iceland
2021-07-17,Pfizer/BioNTech,259724,Iceland
2021-07-18,Pfizer/BioNTech,259726,Iceland
2021-07-19,Pfizer/BioNTech,259822,Iceland
2021-07-20,Pfizer/BioNTech,260031,Iceland
2021-07-21,Pfizer/BioNTech,260774,Iceland
2021-07-22,Pfizer/BioNTech,260955,Iceland
2021-07-23,Pfizer/BioNTech,261070,Iceland
2021-07-24,Pfizer/BioNTech,261072,Iceland
2021-07-25,Pfizer/BioNTech,261072,Iceland
2021-07-26,Pfizer/BioNTech,261232,Iceland
2021-07-27,Pfizer/BioNTech,261459,Iceland
2021-07-28,Pfizer/BioNTech,261841,Iceland
2021-07-29,Pfizer/BioNTech,262492,Iceland
2021-07-30,Pfizer/BioNTech,262768,Iceland
2021-07-31,Pfizer/BioNTech,262768,Iceland
2021-08-01,Pfizer/BioNTech,262769,Iceland
2021-08-02,Pfizer/BioNTech,262772,Iceland
2021-08-03,Pfizer/BioNTech,264165,Iceland
2021-08-04,Pfizer/BioNTech,266018,Iceland
2021-08-05,Pfizer/BioNTech,267346,Iceland
2021-08-06,Pfizer/BioNTech,267539,Iceland
2021-08-07,Pfizer/BioNTech,267539,Iceland
2021-08-08,Pfizer/BioNTech,267541,Iceland
2021-08-09,Pfizer/BioNTech,267740,Iceland
2021-08-10,Pfizer/BioNTech,268086,Iceland
2021-08-11,Pfizer/BioNTech,270775,Iceland
2021-08-12,Pfizer/BioNTech,272995,Iceland
2021-08-13,Pfizer/BioNTech,273322,Iceland
2021-08-14,Pfizer/BioNTech,273323,Iceland
2021-08-15,Pfizer/BioNTech,273323,Iceland
2021-08-16,Pfizer/BioNTech,273603,Iceland
2021-08-17,Pfizer/BioNTech,274502,Iceland
2021-08-18,Pfizer/BioNTech,283645,Iceland
2021-08-19,Pfizer/BioNTech,287119,Iceland
2021-08-20,Pfizer/BioNTech,287544,Iceland
2021-08-21,Pfizer/BioNTech,287545,Iceland
2021-08-22,Pfizer/BioNTech,287547,Iceland
2021-08-23,Pfizer/BioNTech,291490,Iceland
2021-08-24,Pfizer/BioNTech,295169,Iceland
2021-08-25,Pfizer/BioNTech,297150,Iceland
2021-08-26,Pfizer/BioNTech,298275,Iceland
2021-08-27,Pfizer/BioNTech,298597,Iceland
2021-08-28,Pfizer/BioNTech,298601,Iceland
2021-08-29,Pfizer/BioNTech,298603,Iceland
2021-08-30,Pfizer/BioNTech,298818,Iceland
2021-08-31,Pfizer/BioNTech,299046,Iceland
2021-09-01,Pfizer/BioNTech,299805,Iceland
2021-09-02,Pfizer/BioNTech,301038,Iceland
2021-09-03,Pfizer/BioNTech,301190,Iceland
2021-09-04,Pfizer/BioNTech,301190,Iceland
2021-09-05,Pfizer/BioNTech,301190,Iceland
2021-09-06,Pfizer/BioNTech,301363,Iceland
2021-09-07,Pfizer/BioNTech,301560,Iceland
2021-09-08,Pfizer/BioNTech,302878,Iceland
2021-09-09,Pfizer/BioNTech,304476,Iceland
2021-09-10,Pfizer/BioNTech,304639,Iceland
2021-09-11,Pfizer/BioNTech,304640,Iceland
2021-09-12,Pfizer/BioNTech,304640,Iceland
2021-09-13,Pfizer/BioNTech,308054,Iceland
2021-09-14,Pfizer/BioNTech,311345,Iceland
2021-09-15,Pfizer/BioNTech,314697,Iceland
2021-09-16,Pfizer/BioNTech,316600,Iceland
2021-09-17,Pfizer/BioNTech,316992,Iceland
2021-09-18,Pfizer/BioNTech,316992,Iceland
2021-09-19,Pfizer/BioNTech,316994,Iceland
2021-09-20,Pfizer/BioNTech,317644,Iceland
2021-09-21,Pfizer/BioNTech,317893,Iceland
2021-09-22,Pfizer/BioNTech,319777,Iceland
2021-09-23,Pfizer/BioNTech,320944,Iceland
2021-09-24,Pfizer/BioNTech,321242,Iceland
2021-09-25,Pfizer/BioNTech,321242,Iceland
2021-09-26,Pfizer/BioNTech,321243,Iceland
2021-09-27,Pfizer/BioNTech,321500,Iceland
2021-09-28,Pfizer/BioNTech,322224,Iceland
2021-09-29,Pfizer/BioNTech,323047,Iceland
2021-09-30,Pfizer/BioNTech,324530,Iceland
2021-10-01,Pfizer/BioNTech,324772,Iceland
2021-10-02,Pfizer/BioNTech,324772,Iceland
2021-10-03,Pfizer/BioNTech,324772,Iceland
2021-10-04,Pfizer/BioNTech,325007,Iceland
2021-10-05,Pfizer/BioNTech,325655,Iceland
2021-10-06,Pfizer/BioNTech,326788,Iceland
2021-10-07,Pfizer/BioNTech,327757,Iceland
2021-10-08,Pfizer/BioNTech,328001,Iceland
2021-10-09,Pfizer/BioNTech,328001,Iceland
2021-10-10,Pfizer/BioNTech,328001,Iceland
2021-10-11,Pfizer/BioNTech,328259,Iceland
2021-10-12,Pfizer/BioNTech,329013,Iceland
2021-10-13,Pfizer/BioNTech,330584,Iceland
2021-10-14,Pfizer/BioNTech,331454,Iceland
2021-10-15,Pfizer/BioNTech,331894,Iceland
2021-10-16,Pfizer/BioNTech,331894,Iceland
2021-10-17,Pfizer/BioNTech,331894,Iceland
2021-10-18,Pfizer/BioNTech,332825,Iceland
2021-10-19,Pfizer/BioNTech,333943,Iceland
2021-10-20,Pfizer/BioNTech,335511,Iceland
2021-10-21,Pfizer/BioNTech,336534,Iceland
2021-10-22,Pfizer/BioNTech,336994,Iceland
2021-10-23,Pfizer/BioNTech,336994,Iceland
2021-10-24,Pfizer/BioNTech,336994,Iceland
2021-10-25,Pfizer/BioNTech,337319,Iceland
2021-10-26,Pfizer/BioNTech,337822,Iceland
2021-10-27,Pfizer/BioNTech,338280,Iceland
2021-10-28,Pfizer/BioNTech,338836,Iceland
2021-10-29,Pfizer/BioNTech,339226,Iceland
2021-10-30,Pfizer/BioNTech,339226,Iceland
2021-10-31,Pfizer/BioNTech,339226,Iceland
2021-11-01,Pfizer/BioNTech,339782,Iceland
2021-11-02,Pfizer/BioNTech,340431,Iceland
2021-11-03,Pfizer/BioNTech,341929,Iceland
2020-12-28,Moderna,1,Iceland
2020-12-29,Moderna,1,Iceland
2020-12-30,Moderna,1,Iceland
2020-12-31,Moderna,1,Iceland
2021-01-01,Moderna,1,Iceland
2021-01-02,Moderna,1,Iceland
2021-01-03,Moderna,1,Iceland
2021-01-04,Moderna,2,Iceland
2021-01-05,Moderna,3,Iceland
2021-01-06,Moderna,3,Iceland
2021-01-07,Moderna,3,Iceland
2021-01-08,Moderna,3,Iceland
2021-01-09,Moderna,3,Iceland
2021-01-10,Moderna,3,Iceland
2021-01-11,Moderna,3,Iceland
2021-01-12,Moderna,3,Iceland
2021-01-13,Moderna,503,Iceland
2021-01-14,Moderna,845,Iceland
2021-01-15,Moderna,1264,Iceland
2021-01-16,Moderna,1264,Iceland
2021-01-17,Moderna,1264,Iceland
2021-01-18,Moderna,1265,Iceland
2021-01-19,Moderna,1265,Iceland
2021-01-20,Moderna,1265,Iceland
2021-01-21,Moderna,1265,Iceland
2021-01-22,Moderna,1265,Iceland
2021-01-23,Moderna,1266,Iceland
2021-01-24,Moderna,1266,Iceland
2021-01-25,Moderna,1267,Iceland
2021-01-26,Moderna,1267,Iceland
2021-01-27,Moderna,1267,Iceland
2021-01-28,Moderna,1267,Iceland
2021-01-29,Moderna,1267,Iceland
2021-01-30,Moderna,1267,Iceland
2021-01-31,Moderna,1267,Iceland
2021-02-01,Moderna,1267,Iceland
2021-02-02,Moderna,1269,Iceland
2021-02-03,Moderna,1270,Iceland
2021-02-04,Moderna,1270,Iceland
2021-02-05,Moderna,1270,Iceland
2021-02-06,Moderna,1270,Iceland
2021-02-07,Moderna,1270,Iceland
2021-02-08,Moderna,1270,Iceland
2021-02-09,Moderna,1270,Iceland
2021-02-10,Moderna,1820,Iceland
2021-02-11,Moderna,1997,Iceland
2021-02-12,Moderna,2205,Iceland
2021-02-13,Moderna,2205,Iceland
2021-02-14,Moderna,2205,Iceland
2021-02-15,Moderna,2392,Iceland
2021-02-16,Moderna,2592,Iceland
2021-02-17,Moderna,3243,Iceland
2021-02-18,Moderna,3584,Iceland
2021-02-19,Moderna,3914,Iceland
2021-02-20,Moderna,3914,Iceland
2021-02-21,Moderna,3914,Iceland
2021-02-22,Moderna,3915,Iceland
2021-02-23,Moderna,3915,Iceland
2021-02-24,Moderna,3915,Iceland
2021-02-25,Moderna,3915,Iceland
2021-02-26,Moderna,3915,Iceland
2021-02-27,Moderna,3915,Iceland
2021-02-28,Moderna,3915,Iceland
2021-03-01,Moderna,3915,Iceland
2021-03-02,Moderna,3916,Iceland
2021-03-03,Moderna,3918,Iceland
2021-03-04,Moderna,3920,Iceland
2021-03-05,Moderna,3921,Iceland
2021-03-06,Moderna,3921,Iceland
2021-03-07,Moderna,3921,Iceland
2021-03-08,Moderna,3921,Iceland
2021-03-09,Moderna,3922,Iceland
2021-03-10,Moderna,3923,Iceland
2021-03-11,Moderna,3923,Iceland
2021-03-12,Moderna,3923,Iceland
2021-03-13,Moderna,3923,Iceland
2021-03-14,Moderna,3923,Iceland
2021-03-15,Moderna,3923,Iceland
2021-03-16,Moderna,3926,Iceland
2021-03-17,Moderna,4365,Iceland
2021-03-18,Moderna,4646,Iceland
2021-03-19,Moderna,4871,Iceland
2021-03-20,Moderna,4871,Iceland
2021-03-21,Moderna,4871,Iceland
2021-03-22,Moderna,5098,Iceland
2021-03-23,Moderna,5311,Iceland
2021-03-24,Moderna,6739,Iceland
2021-03-25,Moderna,6739,Iceland
2021-03-26,Moderna,6741,Iceland
2021-03-27,Moderna,6741,Iceland
2021-03-28,Moderna,6742,Iceland
2021-03-29,Moderna,6742,Iceland
2021-03-30,Moderna,6743,Iceland
2021-03-31,Moderna,6745,Iceland
2021-04-01,Moderna,6745,Iceland
2021-04-02,Moderna,6747,Iceland
2021-04-03,Moderna,6747,Iceland
2021-04-04,Moderna,6747,Iceland
2021-04-05,Moderna,6748,Iceland
2021-04-06,Moderna,6749,Iceland
2021-04-07,Moderna,6752,Iceland
2021-04-08,Moderna,6755,Iceland
2021-04-09,Moderna,8193,Iceland
2021-04-10,Moderna,8194,Iceland
2021-04-11,Moderna,8194,Iceland
2021-04-12,Moderna,8196,Iceland
2021-04-13,Moderna,8200,Iceland
2021-04-14,Moderna,8202,Iceland
2021-04-15,Moderna,8204,Iceland
2021-04-16,Moderna,8204,Iceland
2021-04-17,Moderna,8204,Iceland
2021-04-18,Moderna,8204,Iceland
2021-04-19,Moderna,8204,Iceland
2021-04-20,Moderna,8218,Iceland
2021-04-21,Moderna,12519,Iceland
2021-04-22,Moderna,12521,Iceland
2021-04-23,Moderna,12523,Iceland
2021-04-24,Moderna,12523,Iceland
2021-04-25,Moderna,12525,Iceland
2021-04-26,Moderna,12528,Iceland
2021-04-27,Moderna,12529,Iceland
2021-04-28,Moderna,12531,Iceland
2021-04-29,Moderna,12531,Iceland
2021-04-30,Moderna,12534,Iceland
2021-05-01,Moderna,12535,Iceland
2021-05-02,Moderna,12535,Iceland
2021-05-03,Moderna,12536,Iceland
2021-05-04,Moderna,12538,Iceland
2021-05-05,Moderna,12541,Iceland
2021-05-06,Moderna,12544,Iceland
2021-05-07,Moderna,15425,Iceland
2021-05-08,Moderna,15426,Iceland
2021-05-09,Moderna,15426,Iceland
2021-05-10,Moderna,15429,Iceland
2021-05-11,Moderna,15433,Iceland
2021-05-12,Moderna,15435,Iceland
2021-05-13,Moderna,15436,Iceland
2021-05-14,Moderna,15437,Iceland
2021-05-15,Moderna,15439,Iceland
2021-05-16,Moderna,15440,Iceland
2021-05-17,Moderna,22635,Iceland
2021-05-18,Moderna,22638,Iceland
2021-05-19,Moderna,22641,Iceland
2021-05-20,Moderna,22644,Iceland
2021-05-21,Moderna,22662,Iceland
2021-05-22,Moderna,22663,Iceland
2021-05-23,Moderna,22664,Iceland
2021-05-24,Moderna,22667,Iceland
2021-05-25,Moderna,22668,Iceland
2021-05-26,Moderna,22670,Iceland
2021-05-27,Moderna,22673,Iceland
2021-05-28,Moderna,22674,Iceland
2021-05-29,Moderna,22675,Iceland
2021-05-30,Moderna,22676,Iceland
2021-05-31,Moderna,22679,Iceland
2021-06-01,Moderna,22681,Iceland
2021-06-02,Moderna,28428,Iceland
2021-06-03,Moderna,28431,Iceland
2021-06-04,Moderna,28436,Iceland
2021-06-05,Moderna,28438,Iceland
2021-06-06,Moderna,28443,Iceland
2021-06-07,Moderna,28445,Iceland
2021-06-08,Moderna,28448,Iceland
2021-06-09,Moderna,28452,Iceland
2021-06-10,Moderna,28454,Iceland
2021-06-11,Moderna,28459,Iceland
2021-06-12,Moderna,28460,Iceland
2021-06-13,Moderna,28460,Iceland
2021-06-14,Moderna,28464,Iceland
2021-06-15,Moderna,28470,Iceland
2021-06-16,Moderna,34250,Iceland
2021-06-17,Moderna,34256,Iceland
2021-06-18,Moderna,34259,Iceland
2021-06-19,Moderna,34260,Iceland
2021-06-20,Moderna,34261,Iceland
2021-06-21,Moderna,34265,Iceland
2021-06-22,Moderna,34267,Iceland
2021-06-23,Moderna,34269,Iceland
2021-06-24,Moderna,34274,Iceland
2021-06-25,Moderna,34274,Iceland
2021-06-26,Moderna,34276,Iceland
2021-06-27,Moderna,34277,Iceland
2021-06-28,Moderna,38263,Iceland
2021-06-29,Moderna,38269,Iceland
2021-06-30,Moderna,38273,Iceland
2021-07-01,Moderna,38276,Iceland
2021-07-02,Moderna,38277,Iceland
2021-07-03,Moderna,38278,Iceland
2021-07-04,Moderna,38280,Iceland
2021-07-05,Moderna,38282,Iceland
2021-07-06,Moderna,38304,Iceland
2021-07-07,Moderna,38319,Iceland
2021-07-08,Moderna,38321,Iceland
2021-07-09,Moderna,38325,Iceland
2021-07-10,Moderna,38325,Iceland
2021-07-11,Moderna,38327,Iceland
2021-07-12,Moderna,38329,Iceland
2021-07-13,Moderna,38338,Iceland
2021-07-14,Moderna,40360,Iceland
2021-07-15,Moderna,40361,Iceland
2021-07-16,Moderna,40362,Iceland
2021-07-17,Moderna,40364,Iceland
2021-07-18,Moderna,40364,Iceland
2021-07-19,Moderna,40389,Iceland
2021-07-20,Moderna,40390,Iceland
2021-07-21,Moderna,40391,Iceland
2021-07-22,Moderna,40392,Iceland
2021-07-23,Moderna,40392,Iceland
2021-07-24,Moderna,40392,Iceland
2021-07-25,Moderna,40393,Iceland
2021-07-26,Moderna,40394,Iceland
2021-07-27,Moderna,40394,Iceland
2021-07-28,Moderna,40440,Iceland
2021-07-29,Moderna,40441,Iceland
2021-07-30,Moderna,40443,Iceland
2021-07-31,Moderna,40443,Iceland
2021-08-01,Moderna,40443,Iceland
2021-08-02,Moderna,40443,Iceland
2021-08-03,Moderna,40443,Iceland
2021-08-04,Moderna,41272,Iceland
2021-08-05,Moderna,42110,Iceland
2021-08-06,Moderna,42848,Iceland
2021-08-07,Moderna,42849,Iceland
2021-08-08,Moderna,42849,Iceland
2021-08-09,Moderna,43596,Iceland
2021-08-10,Moderna,44222,Iceland
2021-08-11,Moderna,44891,Iceland
2021-08-12,Moderna,45828,Iceland
2021-08-13,Moderna,46558,Iceland
2021-08-14,Moderna,46559,Iceland
2021-08-15,Moderna,46559,Iceland
2021-08-16,Moderna,53338,Iceland
2021-08-17,Moderna,59723,Iceland
2021-08-18,Moderna,60112,Iceland
2021-08-19,Moderna,60174,Iceland
2021-08-20,Moderna,60206,Iceland
2021-08-21,Moderna,60206,Iceland
2021-08-22,Moderna,60206,Iceland
2021-08-23,Moderna,60231,Iceland
2021-08-24,Moderna,60253,Iceland
2021-08-25,Moderna,60272,Iceland
2021-08-26,Moderna,60370,Iceland
2021-08-27,Moderna,60521,Iceland
2021-08-28,Moderna,60521,Iceland
2021-08-29,Moderna,60521,Iceland
2021-08-30,Moderna,60573,Iceland
2021-08-31,Moderna,60637,Iceland
2021-09-01,Moderna,60698,Iceland
2021-09-02,Moderna,60781,Iceland
2021-09-03,Moderna,60860,Iceland
2021-09-04,Moderna,60860,Iceland
2021-09-05,Moderna,60860,Iceland
2021-09-06,Moderna,60969,Iceland
2021-09-07,Moderna,61588,Iceland
2021-09-08,Moderna,61724,Iceland
2021-09-09,Moderna,62456,Iceland
2021-09-10,Moderna,62551,Iceland
2021-09-11,Moderna,62552,Iceland
2021-09-12,Moderna,62552,Iceland
2021-09-13,Moderna,62555,Iceland
2021-09-14,Moderna,62556,Iceland
2021-09-15,Moderna,62562,Iceland
2021-09-16,Moderna,62562,Iceland
2021-09-17,Moderna,62562,Iceland
2021-09-18,Moderna,62562,Iceland
2021-09-19,Moderna,62562,Iceland
2021-09-20,Moderna,62563,Iceland
2021-09-21,Moderna,62563,Iceland
2021-09-22,Moderna,62580,Iceland
2021-09-23,Moderna,62581,Iceland
2021-09-24,Moderna,62581,Iceland
2021-09-25,Moderna,62581,Iceland
2021-09-26,Moderna,62581,Iceland
2021-09-27,Moderna,62581,Iceland
2021-09-28,Moderna,62582,Iceland
2021-09-29,Moderna,62591,Iceland
2021-09-30,Moderna,62591,Iceland
2021-10-01,Moderna,62591,Iceland
2021-10-02,Moderna,62592,Iceland
